"Index","CPIAUCSL","CPIAUCSL_mom","CPIAUCSL_yoy","FEDFUNDS","FEDFUNDS_diff","FEDFUNDS_diff12","GS10","GS10_diff","GS10_diff12","INDPRO","INDPRO_mom","INDPRO_yoy","SP500","SP500_mom","SP500_yoy","UMCSENT","UMCSENT_diff","UMCSENT_diff12","UNRATE","UNRATE_diff","UNRATE_diff12"
"2009-02-28",5.35990622921716,4.36325067773424,0.00846278256796396,0.22,0.07,-2.76,2.87,0.35,-0.87,4.47768902517201,-7.32500957937745,-14.5751241813848,6.59999297722974,-139.747815839028,-59.3414819713182,56.3,-4.90000000000001,-14.5,8.3,0.500000000000001,3.4
"2009-03-31",5.35891845867589,-1.18532464952743,-0.447478460833839,0.18,-0.04,-2.43,2.82,-0.0500000000000003,-0.69,4.46190932954605,-18.9356347511495,-15.8480448638723,6.681945670791,98.3432322735069,-50.5484673325507,57.3,1,-12.2,8.7,0.399999999999999,3.6
"2009-04-30",5.35992503442808,1.20789090263678,-0.577991582164916,0.15,-0.03,-2.13,2.93,0.11,-0.75,4.45358421448298,-9.99013807568545,-16.0332607911669,6.7717178890346,107.726661892319,-46.2163406989494,65.1,7.8,2.49999999999999,9,0.300000000000001,4
"2009-05-31",5.36139544676073,1.76449479917693,-1.02095555571253,0.18,0.03,-1.8,3.29,0.36,-0.59,4.44343330355296,-12.181093116029,-16.440731365766,6.82343846618977,62.0646925862097,-42.1060444641713,68.7,3.60000000000001,8.90000000000001,9.4,0.4,4
"2009-06-30",5.36966080661617,9.91843182652943,-1.23679144988502,0.21,0.03,-1.79,3.72,0.43,-0.379999999999999,4.43965736750921,-4.53112325250125,-16.5847762378914,6.82363427428373,0.234969712743904,-33.0981082629937,70.8,2.09999999999999,14.4,9.5,0.0999999999999996,3.9
"2009-07-31",5.36936279676102,-0.357611826186854,-1.97819897475107,0.16,-0.05,-1.85,3.56,-0.16,-0.45,4.45088433035833,13.4723554189485,-15.1040595464733,6.89515622362674,85.8263392116175,-24.9550836653149,66,-4.8,4.8,9.5,0,3.7
"2009-08-31",5.3727056565519,4.01143174905521,-1.49495453483359,0.16,0,-1.84,3.59,0.0299999999999998,-0.3,4.46179161147608,13.0887373412978,-12.4308898541374,6.9281655599696,39.6112036114257,-22.8658259661787,65.7,-0.299999999999997,2.7,9.6,0.0999999999999996,3.5
"2009-09-30",5.37463468201873,2.31483056020352,-1.38752461811729,0.15,-0.01,-1.66,3.4,-0.19,-0.29,4.47056736244354,10.5309011609581,-7.04855470043464,6.96326562733734,42.1200808412962,-9.83774272170974,73.5,7.8,3.2,9.8,0.200000000000001,3.7
"2009-10-31",5.37763211701732,3.59692199830235,-0.224219478302956,0.12,-0.03,-0.85,3.39,-0.00999999999999979,-0.42,4.47325919409062,3.23019797649664,-7.76860359655123,6.94330574714022,-23.9518562365436,6.72991664726652,70.6,-2.90000000000001,13,10,0.199999999999999,3.5
"2009-11-30",5.38097511356225,4.01159585391717,1.89648958547197,0.12,0,-0.27,3.4,0.00999999999999979,-0.13,4.47758791931239,5.19447026611424,-6.00686576831571,6.99908482372696,66.9348919040846,20.0876600372708,67.4,-3.19999999999999,12.1,9.9,-0.0999999999999996,3.1
"2009-12-31",5.38149515471705,0.624049385757175,2.77525420635989,0.12,0,-0.04,3.59,0.19,1.17,4.48163777932726,4.85983201784848,-2.74146008143754,7.01669934407726,21.1374244203597,21.0699974049509,72.5,5.09999999999999,12.4,9.9,0,2.6
"2010-01-31",5.38214367659289,0.778226251015823,2.58734896071786,0.11,-0.01,-0.04,3.73,0.14,1.21,4.49247841780631,13.0087661748579,0.868521798481581,6.97902422036506,-45.2101484546333,26.2574729936132,74.4,1.90000000000001,13.2,9.8,-0.0999999999999996,2
"2010-02-28",5.38119144671615,-1.14267585209404,2.12852174989884,0.13,0.02,-0.09,3.69,-0.04,0.82,4.4962243618974,4.49513290931556,1.85353367253933,7.00713896010691,33.7376876902088,40.7145982877163,73.6,-0.800000000000011,17.3,9.8,0,1.5
"2010-03-31",5.38152275996204,0.39757589507623,2.26043012861581,0.16,0.03,-0.02,3.73,0.04,0.91,4.50305772302473,8.20003335279083,4.11483934786769,7.0642717755233,68.5593784996708,38.2326104732299,73.6,0,16.3,9.9,0.0999999999999996,1.2
"2010-04-30",5.38175277403992,0.276016893451114,2.18277396118367,0.2,0.04,0.05,3.85,0.12,0.92,4.50644427922476,4.06386744003591,5.28600647417781,7.07892314853022,17.5816476083021,30.7205259495618,72.2,-1.39999999999999,7.10000000000001,9.9,0,0.9
"2010-05-31",5.38123286687534,-0.623888597490208,1.98374201146141,0.2,0,0.02,3.42,-0.43,0.13,4.51986281090768,16.1022380195067,7.64295073547245,6.99339157564673,-102.637887460189,16.9953109456953,73.6,1.39999999999999,4.89999999999999,9.6,-0.300000000000001,0.199999999999999
"2010-06-30",5.38081398399762,-0.502659453273679,1.11531773814448,0.18,-0.02,-0.03,3.2,-0.22,-0.52,4.52171031311693,2.21700265110307,8.20529456077281,6.93800312624122,-66.4661392866044,11.4368851957496,76,2.40000000000001,5.2,9.4,-0.199999999999999,-0.0999999999999996
"2010-07-31",5.38268149265897,2.24101039362985,1.33186958979588,0.18,0,0.02,3.01,-0.19,-0.55,4.52550015886053,4.54781489231877,7.46158285022034,7.00451892525208,79.8189588130278,10.9362701625338,67.8,-8.2,1.8,9.4,0,-0.0999999999999996
"2010-08-31",5.38414178938621,1.75235607268682,1.14361328343184,0.19,0.01,0.03,2.7,-0.31,-0.89,4.52915809445683,4.38952271555735,6.7366482980753,6.95590710236466,-58.3341874649026,2.77415423950647,68.9,1.10000000000001,3.2,9.5,0.0999999999999996,-0.0999999999999996
"2010-09-30",5.38575573569687,1.93673557278871,1.11210536781394,0.19,0,0.04,2.65,-0.0500000000000003,-0.75,4.5321015197227,3.53211031904372,6.15341572791577,7.03983557655269,100.714169025641,7.65699492153518,68.2,-0.700000000000003,-5.3,9.5,0,-0.300000000000001
"2010-10-31",5.38923153439867,4.17095844215432,1.15994173813494,0.19,0,0.07,2.54,-0.11,-0.85,4.52926382847761,-3.40522949411444,5.60046343869818,7.07602862830318,43.4316621005891,13.2722881162962,67.7,-0.5,-2.89999999999999,9.4,-0.0999999999999996,-0.6
"2010-11-30",5.3917621712579,3.03676423108072,1.07870576956524,0.19,0,0.07,2.76,0.22,-0.64,4.53013301303022,1.04302146313344,5.25450937178311,7.07373575192346,-2.7514516556689,7.46509281965011,71.6,3.89999999999999,4.19999999999999,9.8,0.4,-0.0999999999999996
"2010-12-31",5.39577070269675,4.81023772661899,1.42755479797039,0.18,-0.01,0.06,3.29,0.53,-0.3,4.53987084216499,11.6853949617337,5.82330628377354,7.13699223943246,75.9077850107982,12.02928953552,74.5,2.90000000000001,2,9.3,-0.5,-0.6
"2011-01-31",5.39900849757756,3.8853538569672,1.68648209846634,0.17,-0.00999999999999998,0.06,3.39,0.1,-0.34,4.53776248602407,-2.53002736911476,4.52840682177582,7.15938520924487,26.871563774894,18.0360988879806,74.2,-0.299999999999997,-0.200000000000003,9.1,-0.200000000000001,-0.700000000000001
"2011-02-28",5.40221781682898,3.85118310171038,2.10263701128337,0.16,-0.01,0.03,3.58,0.19,-0.11,4.53378373789512,-4.77449775472927,3.75593759977209,7.1908417860077,37.7478921153894,18.370282590079,77.5,3.3,3.90000000000001,9,-0.0999999999999996,-0.800000000000001
"2011-03-31",5.40737802821464,6.19225366278791,2.58552682525934,0.14,-0.02,-0.02,3.41,-0.17,-0.32,4.54413272896693,12.4187892861656,4.10750059421998,7.18979392425311,-1.25743410550072,12.5522148729813,67.5,-10,-6.09999999999999,9,0,-0.9
"2011-04-30",5.41206114426369,5.61973925886683,3.03083702237732,0.1,-0.04,-0.1,3.46,0.0499999999999998,-0.39,4.54089722958508,-3.8825992582133,3.44529503603255,7.21789086302336,33.7163265242943,13.896771449314,69.8,2.3,-2.40000000000001,9.1,0.0999999999999996,-0.800000000000001
"2011-05-31",5.41523780805481,3.81199654934363,3.40049411794681,0.09,-0.01,-0.11,3.17,-0.29,-0.25,4.54210258252052,1.44642352251907,2.22397716128357,7.20429794356807,-16.3115033463402,21.0906367921347,74.3,4.5,0.700000000000003,9,-0.0999999999999996,-0.6
"2011-06-30",5.41523780805481,0,3.44238240571961,0.09,0,-0.09,3,-0.17,-0.2,4.5451228974827,3.62437795462363,2.34125843657695,7.18587175765614,-22.1114230943193,24.7868631414918,71.5,-2.8,-4.5,9.1,0.0999999999999996,-0.300000000000001
"2011-07-31",5.41785441857348,3.13993262239656,3.51729259145017,0.07,-0.02,-0.11,3,0,-0.00999999999999979,4.55003795335004,5.89806704080651,2.45377944895093,7.16416340179948,-26.0500270279962,15.9644476547398,63.7,-7.8,-4.09999999999999,9,-0.0999999999999996,-0.4
"2011-08-31",5.42100391586239,3.77939674669321,3.68621264761737,0.1,0.03,-0.09,2.3,-0.7,-0.4,4.55676639716609,8.07413257925838,2.76083027092602,7.10569589952752,-70.1610027263481,14.978879716286,55.8,-7.90000000000001,-13.1,9,0,-0.5
"2011-09-30",5.42317310931827,2.60303214706035,3.74173736214001,0.08,-0.02,-0.11,1.98,-0.32,-0.67,4.55593897457162,-0.992907113364794,2.38374548489197,7.03122879880773,-89.3605208637439,-0.860677774496033,59.5,3.7,-8.7,9,0,-0.5
"2011-10-31",5.42384808899525,0.809975612370195,3.461655459658,0.07,-0.01,-0.12,2.15,0.17,-0.39,4.56285541115885,8.29972390468114,3.35915826812494,7.13353539057712,122.767910123266,5.75067622739374,60.8,1.3,-6.90000000000001,8.8,-0.199999999999999,-0.6
"2011-11-30",5.42569423387574,2.21537385659367,3.39320626178408,0.08,0.01,-0.11,2.01,-0.14,-0.75,4.56276881991693,-0.103909490309206,3.26358068867139,7.12846383685461,-6.0858644670148,5.47280849311491,63.7,2.90000000000001,-7.89999999999999,8.6,-0.200000000000001,-1.2
"2011-12-31",5.42593191411771,0.285216290362555,3.01612114209604,0.07,-0.01,-0.11,1.98,-0.0299999999999998,-1.31,4.56806108181849,6.35071428187395,2.81902396534974,7.13696040226172,10.195878488538,-0.00318371707344056,69.9,6.2,-4.59999999999999,8.5,-0.0999999999999996,-0.800000000000001
"2012-01-31",5.42865240627497,3.264590588714,2.96439086974161,0.08,0.01,-0.09,1.97,-0.01,-1.42,4.57400763843423,7.13586793888581,3.62451524101646,7.17962044672953,51.1920533613683,2.02352374846608,75,5.09999999999999,0.799999999999997,8.3,-0.199999999999999,-0.799999999999999
"2012-02-29",5.43078757131184,2.56219804424127,2.85697544828585,0.1,0.02,-0.06,1.97,0,-1.61,4.57721814221852,3.85260454115013,4.34344043233974,7.21940779140158,47.7448136064542,2.85660053938814,75.3,0.299999999999997,-2.2,8.3,0,-0.699999999999999
"2012-03-31",5.43287885344324,2.50953855767797,2.55008252286002,0.13,0.03,-0.01,2.17,0.2,-1.24,4.57202696739484,-6.22940978842124,2.78942384279084,7.25025926703457,37.0217707595945,6.04653427814608,76.2,0.900000000000006,8.7,8.2,-0.100000000000001,-0.800000000000001
"2012-04-30",5.43453826420931,1.99129291928948,2.24771199456191,0.14,0.01,0.04,2.05,-0.12,-1.41,4.57919472590062,8.60131020693906,3.82974963155354,7.24273356748958,-9.03083945398606,2.48427044662272,76.4,0.200000000000003,6.60000000000001,8.2,0,-0.9
"2012-05-31",5.43246794243903,-2.48438612433866,1.72301343842172,0.16,0.02,0.07,1.8,-0.25,-1.37,4.58150127423717,2.7678580038593,3.93986917166522,7.17803425933096,-77.6391697903499,-2.62636842371142,79.3,2.89999999999999,5,8.2,0,-0.800000000000001
"2012-06-30",5.43164123764146,-0.992045757088889,1.64034295866431,0.16,0,0.07,1.62,-0.18,-1.38,4.5815565660757,0.06635020623591,3.64336685929958,7.21682697920466,46.5512638484402,3.09552215485187,73.2,-6.09999999999999,1.7,8.2,0,-0.9
"2012-07-31",5.43193000587196,0.346521876601003,1.40755872984801,0.16,0,0.09,1.53,-0.0900000000000001,-1.47,4.58365335027584,2.5161410401715,3.36153969258,7.22934586414494,15.0226619283394,6.51824623454651,72.3,-0.900000000000006,8.59999999999999,8.2,0,-0.800000000000001
"2012-08-31",5.43772272361508,6.95126129174781,1.67188077526923,0.13,-0.03,0.03,1.68,0.15,-0.62,4.57936507980614,-5.14592456364404,2.25986826400479,7.24891647384681,23.4847316422453,14.3220574319293,74.3,2,18.5,8.1,-0.0999999999999996,-0.9
"2012-09-30",5.44248264347854,5.7119038361499,1.93095341602669,0.14,0.01,0.06,1.72,0.04,-0.26,4.57863111975091,-0.880752066268897,2.26921451792945,7.27286359264307,28.7365425555052,24.1634793835334,78.3,4,18.8,7.8,-0.3,-1.2
"2012-10-31",5.44517580823294,3.23179770528021,2.13277192376919,0.16,0.02,0.09,1.75,0.03,-0.4,4.5820990830401,4.16155594702303,1.92436718812461,7.25287575028502,-23.9854108296605,11.9340359707895,82.6,4.3,21.8,7.8,0,-1
"2012-11-30",5.44349505205886,-2.01690740889298,1.78008181831197,0.16,0,0.08,1.65,-0.1,-0.36,4.58576002166824,4.39312635376972,2.29912017513119,7.25571842274547,3.4112069525488,12.7254585890864,82.7,0.100000000000009,19,7.7,-0.0999999999999996,-0.899999999999999
"2012-12-31",5.44337396312321,-0.145306722775729,1.74420490055045,0.16,0,0.09,1.72,0.0700000000000001,-0.26,4.58812676856884,2.84009628071189,2.00656867503435,7.26276179084619,8.45204172085552,12.5801388584462,72.9,-9.8,3,7.9,0.2,-0.6
"2013-01-31",5.44535279288969,2.37459571977574,1.67003866147226,0.14,-0.02,0.06,1.91,0.19,-0.0600000000000001,4.58837188119219,0.294135148028829,1.43642427579627,7.31195958284493,59.0373503984953,13.2339136115402,73.8,0.899999999999991,-1.2,8,0.0999999999999996,-0.300000000000001
"2013-02-28",5.45076803073865,6.49828541874591,1.99804594268098,0.15,0.00999999999999998,0.05,1.98,0.0700000000000001,0.01,4.59303788637152,5.59920621519829,1.58197441530028,7.32295950997129,13.1999125516252,10.3551718569711,77.6,3.8,2.3,7.7,-0.3,-0.600000000000001
"2013-03-31",5.4479521507647,-3.37905596874286,1.50732973214591,0.14,-0.00999999999999998,0.01,1.96,-0.02,-0.21,4.59705837402285,4.82458518159135,2.50314066280133,7.35831480430099,42.4263531956466,10.8055537266421,78.6,1,2.39999999999999,7.5,-0.2,-0.699999999999999
"2013-04-30",5.44586198863036,-2.50819456120865,1.1323724421044,0.15,0.00999999999999998,0.00999999999999998,1.76,-0.2,-0.29,4.59619502949781,-1.03601343005266,1.70003035971868,7.37623897013764,21.5089990039822,13.3505402648061,76.4,-2.19999999999999,0,7.6,0.0999999999999996,-0.6
"2013-05-31",5.44627605838114,0.496883700946071,1.38081159421146,0.11,-0.04,-0.05,1.93,0.17,0.13,4.59697570273192,0.936807880938417,1.54744284947528,7.39678917252116,24.6602428602142,21.8754913190198,84.5,8.09999999999999,5.2,7.5,-0.0999999999999996,-0.699999999999999
"2013-06-30",5.4486536379031,2.85309542634593,1.70124002616436,0.09,-0.02,-0.07,2.3,0.37,0.68,4.59904848656304,2.48734059734623,1.74919204873447,7.38167624375088,-18.1355145243366,16.4849264546217,84.1,-0.400000000000006,10.9,7.5,0,-0.699999999999999
"2013-07-31",5.4506091768903,2.3466467846351,1.86791710183387,0.09,0,-0.07,2.58,0.28,1.05,4.59594173451729,-3.72810245489994,1.22883842414518,7.42995397180266,57.933273662146,20.0608107657723,85.1,1,12.8,7.3,-0.2,-0.899999999999999
"2013-08-31",5.45299362252167,2.8613347576453,1.52708989065866,0.08,-0.01,-0.05,2.74,0.16,1.06,4.60170719675642,6.91855468695692,2.2342116950286,7.39815570376472,-38.1579216455339,14.9239229917907,82.1,-3,7.8,7.2,-0.0999999999999996,-0.899999999999999
"2013-09-30",5.4533704961878,0.452248399357913,1.088785270926,0.08,0,-0.06,2.81,0.0699999999999998,1.09,4.60677889132751,6.08603348529897,2.81477715765925,7.42747129513114,35.1787096397096,15.4607702488077,77.5,-4.59999999999999,-0.799999999999997,7.2,0,-0.6
"2013-10-31",5.45390558405129,0.64210543618799,0.872977581834977,0.09,0.01,-0.07,2.62,-0.19,0.87,4.60598984997177,-0.946849626887314,2.38907669316673,7.47110126624398,52.3559653354006,21.8225515958961,73.2,-4.3,-9.39999999999999,7.2,0,-0.6
"2013-11-30",5.45574837449687,2.2113485346928,1.22533224380046,0.08,-0.01,-0.08,2.72,0.1,1.07,4.6083232099795,2.80003200927332,2.25631883112536,7.49876455601721,33.1959477278822,24.3046133271739,75.1,1.89999999999999,-7.60000000000001,6.9,-0.3,-0.8
"2013-12-31",5.45838905399023,3.16881539203919,1.5015090867017,0.09,0.01,-0.07,2.9,0.18,1.18,4.61033184169361,2.41035805693564,2.22050731247734,7.52205403049927,27.9473693784645,25.929223965308,82.5,7.40000000000001,9.59999999999999,6.7,-0.2,-1.2
"2014-01-31",5.46081029570781,2.90549006108982,1.54575028181121,0.07,-0.02,-0.07,2.86,-0.04,0.95,4.60676790894873,-4.27671929384985,1.83960277565411,7.48582262272325,-43.4776893312229,17.3863039878315,81.2,-1.3,7.40000000000001,6.6,-0.100000000000001,-1.4
"2014-02-28",5.46191046891551,1.32020784924087,1.11424381768579,0.07,0,-0.08,2.71,-0.15,0.73,4.61429641498635,9.03420724513921,2.12585286148252,7.52803599779552,50.6560500867298,20.5076487824235,81.6,0.399999999999991,4,6.7,0.100000000000001,-1
"2014-03-31",5.46395044205576,2.44796776829901,1.59982912910595,0.08,0.01,-0.06,2.72,0.0100000000000002,0.76,4.62393502006116,11.5663260897737,2.68766460383105,7.53494424622247,8.28989811233285,17.6629441921474,80,-1.59999999999999,1.40000000000001,6.7,0,-0.8
"2014-04-30",5.46581289222332,2.23494020107537,1.99509035929628,0.09,0.01,-0.06,2.71,-0.0100000000000002,0.95,4.62490222255751,1.16064299561849,2.87071930597032,7.54112588958805,7.41797203870256,16.4886919450407,84.1,4.09999999999999,7.69999999999999,6.2,-0.5,-1.4
"2014-05-31",5.46771408970506,2.28143697808854,2.14380313239149,0.09,0,-0.02,2.56,-0.15,0.63,4.62872654352903,4.58918516581903,3.17508407971037,7.56193808560141,24.9746352160294,16.5148913080253,81.9,-2.19999999999999,-2.59999999999999,6.3,0.0999999999999996,-1.2
"2014-06-30",5.46903434998386,1.5843123345558,2.03807120807564,0.1,0.01,0.01,2.6,0.04,0.3,4.63215285731798,4.11157654674277,3.31043707549341,7.58081708231497,22.6547960562726,19.9140838564094,82.5,0.599999999999994,-1.59999999999999,6.1,-0.2,-1.4
"2014-07-31",5.47015920238661,1.34982288330114,1.95500254963115,0.09,-0.01,0,2.54,-0.0600000000000001,-0.04,4.63437164283598,2.66254262159897,3.84299083186832,7.56562239467698,-18.2336251655894,13.5668422874315,81.8,-0.700000000000003,-3.3,6.2,0.100000000000001,-1.1
"2014-08-31",5.46999918823765,-0.192016978752463,1.700556571598,0.09,0,0.01,2.42,-0.12,-0.32,4.6324818050095,-2.26780539176907,3.07746082530782,7.60258603908497,44.3563732895871,20.4430335320249,82.5,0.700000000000003,0.400000000000006,6.1,-0.100000000000001,-1.1
"2014-09-30",5.47007077667993,0.085906130744462,1.67002804921355,0.09,0,0.01,2.53,0.11,-0.28,4.63535112475965,3.44318370017938,2.85722334321452,7.58695060297968,-18.7625233263482,15.9479307848534,84.6,2.09999999999999,7.09999999999999,5.9,-0.199999999999999,-1.3
"2014-10-31",5.46987284318915,-0.237520188938944,1.5967259137863,0.09,0,0,2.3,-0.23,-0.32,4.63547046084368,0.143203300831374,2.94806108719108,7.60988700180924,27.5236785954775,13.8785735565265,86.9,2.30000000000001,13.7,5.7,-0.2,-1.5
"2014-11-30",5.46798840860461,-2.26132150145055,1.22400341077435,0.09,0,0.01,2.33,0.0300000000000002,-0.39,4.64162361219387,7.38378162022748,3.33004022143726,7.63412447537255,29.0849682759674,13.5359919355336,88.8,1.89999999999999,13.7,5.8,0.0999999999999996,-1.1
"2014-12-31",5.46489903194648,-3.70725198974924,0.650997795625319,0.12,0.03,0.03,2.21,-0.12,-0.69,4.64154454442214,-0.0948813260738035,3.12127027285314,7.62992709115142,-5.03686106535071,10.7873060652157,93.6,4.8,11.1,5.6,-0.2,-1.1
"2015-01-31",5.458508338454,-7.66883219098453,-0.230195725380877,0.11,-0.01,0.04,1.88,-0.33,-0.98,4.63366531593466,-9.45507418497229,2.68974069859294,7.598394311885,-37.8393351197111,11.257168916175,98.1,4.5,16.9,5.7,0.100000000000001,-0.899999999999999
"2015-02-28",5.4610397753425,3.03772426619773,-0.0870693573011394,0.11,0,0.04,1.98,0.1,-0.73,4.62725941270835,-7.68708387157808,1.29629977219983,7.65183318821063,64.1266515907535,12.3797190415103,95.4,-2.69999999999999,13.8,5.5,-0.2,-1.2
"2015-03-31",5.46373010493908,3.22839551589773,-0.0220337116679126,0.11,0,0.03,2.04,0.0600000000000001,-0.68,4.62390754019997,-4.02224701005025,-0.00274798611883398,7.63428399077666,-21.0590369207559,9.93397445541957,93,-2.40000000000001,13,5.4,-0.0999999999999996,-1.3
"2015-04-30",5.46477204083146,1.25032307085853,-0.104085139185983,0.12,0.01,0.03,1.94,-0.1,-0.77,4.61843679408848,-6.56489533379521,-0.646542846903309,7.6427687133213,10.1816670535619,10.1642823733245,95.9,2.90000000000001,11.8,5.4,0,-0.8
"2015-05-31",5.46806436053551,3.95078364486423,0.0350270830453248,0.12,0,0.03,2.2,0.26,-0.36,4.61401396424363,-5.30739581381212,-1.47125792853924,7.65320544299663,12.5240756104049,9.12673573952247,90.7,-5.2,8.8,5.6,0.199999999999999,-0.7
"2015-06-30",5.47082845770723,3.31691660605813,0.179410772337185,0.13,0.01,0.03,2.36,0.16,-0.24,4.61086394573001,-3.78002221634475,-2.12889115879653,7.63196988412488,-25.4826706461103,5.11528018099057,96.1,5.39999999999999,13.6,5.3,-0.3,-0.8
"2015-07-31",5.47241352061122,1.90207548479329,0.22543182246153,0.13,0,0.04,2.32,-0.04,-0.22,4.61732402792062,7.75209862872934,-1.70476149153567,7.6515195671149,23.4596195880236,8.58971724379165,93.1,-3,11.3,5.2,-0.0999999999999996,-1
"2015-08-31",5.47240931952188,-0.00504130721168394,0.241013128423262,0.14,0.01,0.05,2.17,-0.15,-0.25,4.61548381717633,-2.20825289314384,-1.6997987833169,7.58689483612177,-77.5496771917489,-1.56912029631968,91.9,-1.19999999999999,9.40000000000001,5.1,-0.100000000000001,-1
"2015-09-30",5.47015920238661,-2.70014056232668,0.0088425706673334,0.14,0,0.05,2.17,0,-0.36,4.61268884986278,-3.35396077626626,-2.26622748968737,7.56009610515831,-32.1584771561561,-2.68544978213701,87.2,-4.7,2.60000000000001,5,-0.0999999999999996,-0.9
"2015-10-31",5.47114819518865,1.18679136245561,0.127535199950213,0.12,-0.02,0.03,2.07,-0.1,-0.23,4.60784161454325,-5.81668238343376,-2.76288463004279,7.63981548470171,95.6632554520791,2.99284828924646,90,2.8,3.09999999999999,5,0,-0.7
"2015-11-30",5.472342099692,1.43268540402133,0.435369108739536,0.12,0,0.03,2.26,0.19,-0.0700000000000003,4.60045709681156,-8.86142127802323,-4.11665153823035,7.64032022640851,0.605690048165641,0.619575103596315,91.3,1.3,2.5,5.1,0.0999999999999996,-0.7
"2015-12-31",5.47126596744249,-1.29135869941983,0.63669354960032,0.24,0.12,0.12,2.24,-0.0199999999999996,0.0300000000000002,4.59554097357088,-5.89934788882296,-4.60035708512612,7.62263456801826,-21.2227900683086,-0.729252313316842,92.6,1.3,-1,5,-0.0999999999999996,-0.6
"2016-01-31",5.47080741876204,-0.550258416542704,1.22990803080381,0.34,0.1,0.23,2.09,-0.15,0.21,4.60076750841079,6.27184180789691,-3.28978075238702,7.57056695071276,-62.4811407665959,-2.78273611722391,92,-0.599999999999994,-6.09999999999999,4.8,-0.2,-0.9
"2016-02-29",5.4694768586358,-1.5966721514836,0.843708329330362,0.38,0.04,0.27,1.78,-0.31,-0.2,4.59556924409149,-6.23791718315978,-3.16901686168549,7.56643004519777,-4.96428661799122,-8.54031430128597,91.7,-0.299999999999997,-3.7,4.9,0.100000000000001,-0.6
"2016-03-31",5.47260675164473,3.75587161071316,0.88766467056498,0.36,-0.02,0.25,1.89,0.11,-0.15,4.58812168260848,-8.93707377961981,-3.57858575914962,7.6303350354846,76.6859883441953,-0.394895529206707,91,-0.700000000000003,-2,5,0.0999999999999996,-0.4
"2016-04-30",5.47643007856794,4.58799230785196,1.16580377364777,0.37,0.01,0.25,1.81,-0.0799999999999998,-0.13,4.59149814816718,4.05175867044782,-2.69386459212937,7.63303079693575,3.23491374138563,-0.973791638554733,89,-2,-6.90000000000001,5.1,0.0999999999999996,-0.300000000000001
"2016-05-31",5.47879138435909,2.83356694938561,1.07270238235788,0.37,0,0.25,1.81,0,-0.39,4.58922777844733,-2.72444366382807,-2.4786185796307,7.64823916374627,18.2500401726294,-0.496627925036019,94.7,5.7,4,4.8,-0.3,-0.8
"2016-06-30",5.48156349579313,3.3265337208416,1.07350380858984,0.38,0.01,0.25,1.64,-0.17,-0.72,4.5939403669389,5.6551061898837,-1.69235787911166,7.64914967034943,1.09260792378407,1.71797862245517,93.5,-1.2,-2.59999999999999,4.9,0.100000000000001,-0.399999999999999
"2016-07-31",5.48105966814981,-0.604593171975765,0.864614753859083,0.39,0.01,0.26,1.5,-0.14,-0.82,4.59511176929386,1.40568282595552,-2.22122586267615,7.68414010304048,41.9885192292639,3.26205359255853,90,-3.5,-3.09999999999999,4.8,-0.100000000000001,-0.4
"2016-08-31",5.48290718223,2.21701689622229,1.04978627081191,0.4,0.01,0.26,1.56,0.0600000000000001,-0.61,4.59360354961663,-1.80986361267976,-2.18802675597081,7.68292011626013,-1.46398413642181,9.60252801383579,89.8,-0.200000000000003,-2.10000000000001,4.9,0.100000000000001,-0.199999999999999
"2016-09-30",5.48552695741477,3.14373022172276,1.53677550281603,0.4,0,0.26,1.63,0.0699999999999998,-0.54,4.59254785852935,-1.26682930472732,-2.01409913334256,7.68168490255838,-1.4822564421042,12.1588797400068,91.2,1.40000000000001,4,5,0.0999999999999996,0
"2016-10-31",5.48786690509852,2.80793722050667,1.67187099098696,0.4,0,0.28,1.76,0.13,-0.31,4.59270380252755,0.18713279783249,-1.51378120157037,7.6620680655149,-23.5402044521674,2.22525808131957,87.2,-4,-2.8,4.9,-0.0999999999999996,-0.0999999999999996
"2016-11-30",5.48904515840217,1.41390396437089,1.67030587101609,0.41,0.00999999999999995,0.29,2.14,0.38,-0.12,4.58852339380184,-5.01649047084776,-1.19337030097242,7.69567161055934,40.3242540533206,5.53513841508249,93.8,6.59999999999999,2.5,4.7,-0.2,-0.399999999999999
"2016-12-31",5.49156649930785,3.02560908681855,2.03005318653595,0.54,0.13,0.3,2.49,0.35,0.25,4.5953359883912,8.17511350722668,-0.0204985179682815,7.71370872185862,21.6445335591345,9.10741538403608,98.2,4.40000000000001,5.60000000000001,4.7,0,-0.3
"2017-01-31",5.49560142473151,4.84191050839016,2.47940059694702,0.65,0.11,0.31,2.43,-0.0600000000000001,0.34,4.59270380252755,-3.15862303637893,-0.806370588324601,7.73143503647968,21.2715775452757,16.086808576692,98.5,0.299999999999997,6.5,4.7,0,-0.0999999999999996
"2017-02-28",5.4971928151548,1.90966850795711,2.77159565190042,0.66,0.01,0.28,2.42,-0.0100000000000002,0.64,4.5886809832329,-4.82738315357985,-0.688826085859606,7.76795803721796,43.8276008859322,20.152799202019,96.3,-2.2,4.59999999999999,4.6,-0.100000000000001,-0.300000000000001
"2017-03-31",5.49672550435593,-0.560772958649025,2.41187527112023,0.79,0.13,0.43,2.48,0.0600000000000001,0.59,4.59525822439881,7.89268939909995,0.713654179033707,7.76756876432582,-0.467127470557571,13.7233728841229,96.9,0.600000000000009,5.90000000000001,4.4,-0.199999999999999,-0.6
