"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","RW","INDPRO",3,2004-05-31,233,2004-08-31,0,0.112803038738463,0.112803038738463,NA
"baseline","RW","INDPRO",3,2004-06-30,234,2004-09-30,0,3.75401230447565,3.75401230447565,NA
"baseline","RW","INDPRO",3,2004-07-31,235,2004-10-31,0,4.17458552590233,4.17458552590233,NA
"baseline","RW","INDPRO",3,2004-08-31,236,2004-11-30,0,4.8983410185528,4.8983410185528,NA
"baseline","RW","INDPRO",3,2004-09-30,237,2004-12-31,0,7.56476367566528,7.56476367566528,NA
"baseline","RW","INDPRO",3,2004-10-31,238,2005-01-31,0,5.60267022712004,5.60267022712004,NA
"baseline","RW","INDPRO",3,2004-11-30,239,2005-02-28,0,7.50366647183078,7.50366647183078,NA
"baseline","RW","INDPRO",3,2004-12-31,240,2005-03-31,0,3.78829815960948,3.78829815960948,NA
"baseline","RW","INDPRO",3,2005-01-31,241,2005-04-30,0,3.2123446907903,3.2123446907903,NA
"baseline","RW","INDPRO",3,2005-02-28,242,2005-05-31,0,0.679094476422648,0.679094476422648,NA
"baseline","RW","INDPRO",3,2005-03-31,243,2005-06-30,0,3.01497805125521,3.01497805125521,NA
"baseline","RW","INDPRO",3,2005-04-30,244,2005-07-31,0,0.886313358439494,0.886313358439494,NA
"baseline","RW","INDPRO",3,2005-05-31,245,2005-08-31,0,1.8279404863236,1.8279404863236,NA
"baseline","RW","INDPRO",3,2005-06-30,246,2005-09-30,0,-7.79260268448034,-7.79260268448034,NA
"baseline","RW","INDPRO",3,2005-07-31,247,2005-10-31,0,-1.69828440630937,-1.69828440630937,NA
"baseline","RW","INDPRO",3,2005-08-31,248,2005-11-30,0,1.47120690366371,1.47120690366371,NA
"baseline","RW","INDPRO",3,2005-09-30,249,2005-12-31,0,11.3574158371748,11.3574158371748,NA
"baseline","RW","INDPRO",3,2005-10-31,250,2006-01-31,0,7.16232415465683,7.16232415465683,NA
"baseline","RW","INDPRO",3,2005-11-30,251,2006-02-28,0,2.85991757819417,2.85991757819417,NA
"baseline","RW","INDPRO",3,2005-12-31,252,2006-03-31,0,1.70008601639999,1.70008601639999,4.21985449643922
"baseline","RW","INDPRO",3,2006-01-31,253,2006-04-30,0,2.28227731334201,2.28227731334201,4.18307872271057
"baseline","RW","INDPRO",3,2006-02-28,254,2006-05-31,0,2.21532306377128,2.21532306377128,4.15806533280249
"baseline","RW","INDPRO",3,2006-03-31,255,2006-06-30,0,2.57904088644274,2.57904088644274,4.11113932952914
"baseline","RW","INDPRO",3,2006-04-30,256,2006-07-31,0,1.16111090692179,1.16111090692179,4.02459608239165
"baseline","RW","INDPRO",3,2006-05-31,257,2006-08-31,0,2.81112063569076,2.81112063569076,3.98591951406182
"baseline","RW","INDPRO",3,2006-06-30,258,2006-09-30,0,0.88137200634506,0.88137200634506,3.93366230904992
"baseline","RW","INDPRO",3,2006-07-31,259,2006-10-31,0,0.627480226107124,0.627480226107124,3.90712496733444
"baseline","RW","INDPRO",3,2006-08-31,260,2006-11-30,0,-1.29234837656114,-1.29234837656114,3.84435729117105
"baseline","RW","INDPRO",3,2006-09-30,261,2006-12-31,0,3.42953540489042,3.42953540489042,3.84025092330838
"baseline","RW","INDPRO",3,2006-10-31,262,2007-01-31,0,2.53297938961445,2.53297938961445,3.85414165448748
"baseline","RW","INDPRO",3,2006-11-30,263,2007-02-28,0,6.45254016401893,6.45254016401893,3.92960427851612
"baseline","RW","INDPRO",3,2006-12-31,264,2007-03-31,0,3.10728750506435,3.10728750506435,3.8836812157748
"baseline","RW","INDPRO",3,2007-01-31,265,2007-04-30,0,7.14296186349195,7.14296186349195,3.94164076356606
"baseline","RW","INDPRO",3,2007-02-28,266,2007-05-31,0,3.77394273034639,3.77394273034639,3.88372073164435
"baseline","RW","INDPRO",3,2007-03-31,267,2007-06-30,0,3.29323566410835,3.29323566410835,3.80587441838269
"baseline","RW","INDPRO",3,2007-04-30,268,2007-07-31,0,0.133005019410248,0.133005019410248,3.75595238751687
"baseline","RW","INDPRO",3,2007-05-31,269,2007-08-31,0,0.52025218342564,0.52025218342564,3.74019229997193
"baseline","RW","INDPRO",3,2007-06-30,270,2007-09-30,0,1.1775637837097,1.1775637837097,3.74315888223551
"baseline","RW","INDPRO",3,2007-07-31,271,2007-10-31,0,0.528041981900884,0.528041981900884,3.74181669715797
"baseline","RW","INDPRO",3,2007-08-31,272,2007-11-30,0,1.88671094664699,1.88671094664699,3.74300028808959
"baseline","RW","INDPRO",3,2007-09-30,273,2007-12-31,0,1.13816451540494,1.13816451540494,3.7443505498743
"baseline","RW","INDPRO",3,2007-10-31,274,2008-01-31,0,1.73803964082353,1.73803964082353,3.72532566121803
"baseline","RW","INDPRO",3,2007-11-30,275,2008-02-29,0,-1.96211343711603,-1.96211343711603,3.72793139733731
"baseline","RW","INDPRO",3,2007-12-31,276,2008-03-31,0,-3.32181324007408,-3.32181324007408,3.73486057403929
"baseline","RW","INDPRO",3,2008-01-31,277,2008-04-30,0,-5.38124619573708,-5.38124619573708,3.77955363422107
"baseline","RW","INDPRO",3,2008-02-29,278,2008-05-31,0,-6.23985991009661,-6.23985991009661,3.83714782369869
"baseline","RW","INDPRO",3,2008-03-31,279,2008-06-30,0,-5.95385931866232,-5.95385931866232,3.90494963181595
"baseline","RW","INDPRO",3,2008-04-30,280,2008-07-31,0,-4.79675862863509,-4.79675862863509,3.94105638320277
"baseline","RW","INDPRO",3,2008-05-31,281,2008-08-31,0,-8.69604287726595,-8.69604287726595,4.09204496155269
"baseline","RW","INDPRO",3,2008-06-30,282,2008-09-30,0,-25.7808881760923,-25.7808881760923,5.25246516160781
"baseline","RW","INDPRO",3,2008-07-31,283,2008-10-31,0,-20.3918783067706,-20.3918783067706,5.86847329863283
"baseline","RW","INDPRO",3,2008-08-31,284,2008-11-30,0,-19.3775732087637,-19.3775732087637,6.33630604632462
"baseline","RW","INDPRO",3,2008-09-30,285,2008-12-31,0,-12.8002117225019,-12.8002117225019,6.53450943418587
"baseline","RW","INDPRO",3,2008-10-31,286,2009-01-31,0,-26.8608120938577,-26.8608120938577,7.38459467638323
"baseline","RW","INDPRO",3,2008-11-30,287,2009-02-28,0,-23.9870207294128,-23.9870207294128,7.99739525366966
"baseline","RW","INDPRO",3,2008-12-31,288,2009-03-31,0,-18.8572202382328,-18.8572202382328,8.35773611534851
"baseline","RW","INDPRO",3,2009-01-31,289,2009-04-30,0,-12.0835941354041,-12.0835941354041,8.49695651026447
"baseline","RW","INDPRO",3,2009-02-28,290,2009-05-31,0,-13.7022886476213,-13.7022886476213,8.67183088091265
"baseline","RW","INDPRO",3,2009-03-31,291,2009-06-30,0,-8.90078481473857,-8.90078481473857,8.74619218705656
"baseline","RW","INDPRO",3,2009-04-30,292,2009-07-31,0,-1.0799536498606,-1.0799536498606,8.74023400087934
"baseline","RW","INDPRO",3,2009-05-31,293,2009-08-31,0,7.34332316924835,7.34332316924835,8.79148555331626
"baseline","RW","INDPRO",3,2009-06-30,294,2009-09-30,0,12.3639979737348,12.3639979737348,8.92205967584697
"baseline","RW","INDPRO",3,2009-07-31,295,2009-10-31,0,8.94994549291752,8.94994549291752,8.98040764811152
"baseline","RW","INDPRO",3,2009-08-31,296,2009-11-30,0,6.31852313452299,6.31852313452299,8.99517767236336
"baseline","RW","INDPRO",3,2009-09-30,297,2009-12-31,0,4.42816675348645,4.42816675348645,8.96026068516897
"baseline","RW","INDPRO",3,2009-10-31,298,2010-01-31,0,7.68768948627354,7.68768948627354,8.9859955381829
"baseline","RW","INDPRO",3,2009-11-30,299,2010-02-28,0,7.45457703400731,7.45457703400731,8.98531455298965
"baseline","RW","INDPRO",3,2009-12-31,300,2010-03-31,0,8.5679774789881,8.5679774789881,9.03992228221054
"baseline","RW","INDPRO",3,2010-01-31,301,2010-04-30,0,5.58634456738076,5.58634456738076,9.05915722654657
"baseline","RW","INDPRO",3,2010-02-28,302,2010-05-31,0,9.45537960411116,9.45537960411116,9.14060794246148
"baseline","RW","INDPRO",3,2010-03-31,303,2010-06-30,0,7.46103603688191,7.46103603688191,9.18297317463276
"baseline","RW","INDPRO",3,2010-04-30,304,2010-07-31,0,7.62235185430953,7.62235185430953,9.23483845372424
"baseline","RW","INDPRO",3,2010-05-31,305,2010-08-31,0,3.71811341965973,3.71811341965973,9.24429326392139
"baseline","RW","INDPRO",3,2010-06-30,306,2010-09-30,0,4.15648264230661,4.15648264230661,9.20504315427199
"baseline","RW","INDPRO",3,2010-07-31,307,2010-10-31,0,1.50546784682888,1.50546784682888,9.20448389992046
"baseline","RW","INDPRO",3,2010-08-31,308,2010-11-30,0,0.389967429354243,0.389967429354243,9.20266180395312
"baseline","RW","INDPRO",3,2010-09-30,309,2010-12-31,0,3.10772897691756,3.10772897691756,9.09395966339904
"baseline","RW","INDPRO",3,2010-10-31,310,2011-01-31,0,3.39946301858411,3.39946301858411,9.05746800812279
"baseline","RW","INDPRO",3,2010-11-30,311,2011-02-28,0,1.46028994596321,1.46028994596321,9.05190304232788
"baseline","RW","INDPRO",3,2010-12-31,312,2011-03-31,0,1.70475472077385,1.70475472077385,9.05191767661889
"baseline","RW","INDPRO",3,2011-01-31,313,2011-04-30,0,1.25389742440767,1.25389742440767,9.04856921145831
"baseline","RW","INDPRO",3,2011-02-28,314,2011-05-31,0,3.32753785015711,3.32753785015711,9.05424498816294
"baseline","RW","INDPRO",3,2011-03-31,315,2011-06-30,0,0.396067406309797,0.396067406309797,9.04826553898298
"baseline","RW","INDPRO",3,2011-04-30,316,2011-07-31,0,3.65628950598307,3.65628950598307,9.05932928923752
"baseline","RW","INDPRO",3,2011-05-31,317,2011-08-31,0,5.8655258582295,5.8655258582295,9.08367475622739
"baseline","RW","INDPRO",3,2011-06-30,318,2011-09-30,0,4.3264308355667,4.3264308355667,9.10011905762477
"baseline","RW","INDPRO",3,2011-07-31,319,2011-10-31,0,5.12698312352491,5.12698312352491,9.12379876686194
"baseline","RW","INDPRO",3,2011-08-31,320,2011-11-30,0,2.40096910033571,2.40096910033571,9.12753775175782
"baseline","RW","INDPRO",3,2011-09-30,321,2011-12-31,0,4.84884289874863,4.84884289874863,9.13825866795675
"baseline","RW","INDPRO",3,2011-10-31,322,2012-01-31,0,4.46089091015018,4.46089091015018,9.1505462970554
"baseline","RW","INDPRO",3,2011-11-30,323,2012-02-29,0,5.77972892063663,5.77972892063663,9.14304821882088
"baseline","RW","INDPRO",3,2011-12-31,324,2012-03-31,0,1.58635423053823,1.58635423053823,9.13653939593345
"baseline","RW","INDPRO",3,2012-01-31,325,2012-04-30,0,2.07483498655598,2.07483498655598,9.09382956005955
"baseline","RW","INDPRO",3,2012-02-29,326,2012-05-31,0,1.71325280745904,1.71325280745904,9.08346185428506
"baseline","RW","INDPRO",3,2012-03-31,327,2012-06-30,0,3.81183947234476,3.81183947234476,9.08684165384089
"baseline","RW","INDPRO",3,2012-04-30,328,2012-07-31,0,1.78344975008891,1.78344975008891,9.08974190795553
"baseline","RW","INDPRO",3,2012-05-31,329,2012-08-31,0,-0.85447777241221,-0.85447777241221,9.09016313304641
"baseline","RW","INDPRO",3,2012-06-30,330,2012-09-30,0,-1.17017852991381,-1.17017852991381,9.0901472379448
"baseline","RW","INDPRO",3,2012-07-31,331,2012-10-31,0,-0.621706894296636,-0.621706894296636,9.09024596254936
"baseline","RW","INDPRO",3,2012-08-31,332,2012-11-30,0,2.55797674484128,2.55797674484128,9.09298068696366
"baseline","RW","INDPRO",3,2012-09-30,333,2012-12-31,0,3.79825952716821,3.79825952716821,9.10500706880674
"baseline","RW","INDPRO",3,2012-10-31,334,2013-01-31,0,2.50911926083681,2.50911926083681,9.10800391693416
"baseline","RW","INDPRO",3,2012-11-30,335,2013-02-28,0,2.911145881313,2.911145881313,9.11223445178281
"baseline","RW","INDPRO",3,2012-12-31,336,2013-03-31,0,3.57264218160616,3.57264218160616,9.1138158228879
"baseline","RW","INDPRO",3,2013-01-31,337,2013-04-30,0,3.12925932224566,3.12925932224566,9.09627468115202
"baseline","RW","INDPRO",3,2013-02-28,338,2013-05-31,0,1.57512654415903,1.57512654415903,9.0628159314407
"baseline","RW","INDPRO",3,2013-03-31,339,2013-06-30,0,0.796045016077329,0.796045016077329,9.03074674220587
"baseline","RW","INDPRO",3,2013-04-30,340,2013-07-31,0,-0.101317992205097,-0.101317992205097,9.00949922332523
"baseline","RW","INDPRO",3,2013-05-31,341,2013-08-31,0,1.89259760980107,1.89259760980107,8.94261831465414
"baseline","RW","INDPRO",3,2013-06-30,342,2013-09-30,0,3.09216190578532,3.09216190578532,8.30976595077409
"baseline","RW","INDPRO",3,2013-07-31,343,2013-10-31,0,4.01924618178953,4.01924618178953,7.89879552884527
"baseline","RW","INDPRO",3,2013-08-31,344,2013-11-30,0,2.64640528922833,2.64640528922833,7.49996818424831
"baseline","RW","INDPRO",3,2013-09-30,345,2013-12-31,0,1.42118014644055,1.42118014644055,7.31795246722285
"baseline","RW","INDPRO",3,2013-10-31,346,2014-01-31,0,0.311223590786369,0.311223590786369,6.44429894368387
"baseline","RW","INDPRO",3,2013-11-30,347,2014-02-28,0,2.38928200274167,2.38928200274167,5.65990405918282
"baseline","RW","INDPRO",3,2013-12-31,348,2014-03-31,0,5.44127134702102,5.44127134702102,5.15765372417204
"baseline","RW","INDPRO",3,2014-01-31,349,2014-04-30,0,7.25372544351046,7.25372544351046,5.00447599969035
"baseline","RW","INDPRO",3,2014-02-28,350,2014-05-31,0,5.7720514170704,5.7720514170704,4.74034222616042
"baseline","RW","INDPRO",3,2014-03-31,351,2014-06-30,0,3.28713490272676,3.28713490272676,4.61849894593763
"baseline","RW","INDPRO",3,2014-04-30,352,2014-07-31,0,3.78776811138692,3.78776811138692,4.64222080150835
"baseline","RW","INDPRO",3,2014-05-31,353,2014-08-31,0,1.50210459219089,1.50210459219089,4.54852496463647
"baseline","RW","INDPRO",3,2014-06-30,354,2014-09-30,0,1.27930697666976,1.27930697666976,4.26245809692269
"baseline","RW","INDPRO",3,2014-07-31,355,2014-10-31,0,0.439527203080559,0.439527203080559,4.10326008907828
"baseline","RW","INDPRO",3,2014-08-31,356,2014-11-30,0,3.65672287374608,3.65672287374608,4.04897618559564
"baseline","RW","INDPRO",3,2014-09-30,357,2014-12-31,0,2.47736786499502,2.47736786499502,4.02115485035718
"baseline","RW","INDPRO",3,2014-10-31,358,2015-01-31,0,-0.722057963606204,-0.722057963606204,3.89786689078893
"baseline","RW","INDPRO",3,2014-11-30,359,2015-02-28,0,-5.74567979420806,-5.74567979420806,3.8493378119709
"baseline","RW","INDPRO",3,2014-12-31,360,2015-03-31,0,-7.05480168886687,-7.05480168886687,3.79781534619779
"baseline","RW","INDPRO",3,2015-01-31,361,2015-04-30,0,-6.09140873847451,-6.09140873847451,3.81073505381526
"baseline","RW","INDPRO",3,2015-02-28,362,2015-05-31,0,-5.29817938588586,-5.29817938588586,3.67416339767701
"baseline","RW","INDPRO",3,2015-03-31,363,2015-06-30,0,-5.21743778798403,-5.21743778798403,3.60907005265346
"baseline","RW","INDPRO",3,2015-04-30,364,2015-07-31,0,-0.445106467142509,-0.445106467142509,3.4728016323851
"baseline","RW","INDPRO",3,2015-05-31,365,2015-08-31,0,0.587941173080253,0.587941173080253,3.44030613486491
"baseline","RW","INDPRO",3,2015-06-30,366,2015-09-30,0,0.729961653106415,0.729961653106415,3.39950700875523
"baseline","RW","INDPRO",3,2015-07-31,367,2015-10-31,0,-3.79296535094795,-3.79296535094795,3.42908886554969
"baseline","RW","INDPRO",3,2015-08-31,368,2015-11-30,0,-6.01068814590775,-6.01068814590775,3.51543104104748
"baseline","RW","INDPRO",3,2015-09-30,369,2015-12-31,0,-6.85915051675998,-6.85915051675998,3.60297398149364
"baseline","RW","INDPRO",3,2015-10-31,370,2016-01-31,0,-2.82964245298309,-2.82964245298309,3.59475501779145
"baseline","RW","INDPRO",3,2015-11-30,371,2016-02-29,0,-1.95514108802861,-1.95514108802861,3.59867093110782
"baseline","RW","INDPRO",3,2015-12-31,372,2016-03-31,0,-2.96771638496089,-2.96771638496089,3.61231020287477
"baseline","RW","INDPRO",3,2016-01-31,373,2016-04-30,0,-3.70774409744392,-3.70774409744392,3.64028892545813
"baseline","RW","INDPRO",3,2016-02-29,374,2016-05-31,0,-2.53658625766668,-2.53658625766668,3.62965556067225
"baseline","RW","INDPRO",3,2016-03-31,375,2016-06-30,0,2.32747373216782,2.32747373216782,3.64171258688988
"baseline","RW","INDPRO",3,2016-04-30,376,2016-07-31,0,1.44544845067038,1.44544845067038,3.61581042599193
"baseline","RW","INDPRO",3,2016-05-31,377,2016-08-31,0,1.75030846771982,1.75030846771982,3.54284322811808
"baseline","RW","INDPRO",3,2016-06-30,378,2016-09-30,0,-0.557003363817188,-0.557003363817188,3.49927739520054
"baseline","RW","INDPRO",3,2016-07-31,379,2016-10-31,0,-0.963186706524866,-0.963186706524866,3.43835791717598
"baseline","RW","INDPRO",3,2016-08-31,380,2016-11-30,0,-2.0320623259142,-2.0320623259142,3.4343920730168
"baseline","RW","INDPRO",3,2016-09-30,381,2016-12-31,0,1.11525194473714,1.11525194473714,3.37992959521234
"baseline","RW","INDPRO",3,2016-10-31,382,2017-01-31,0,0,0,3.33050520793085
"baseline","RW","INDPRO",3,2016-11-30,383,2017-02-28,0,0.0630357724226371,0.0630357724226371,3.2458553148999
"baseline","RW","INDPRO",3,2016-12-31,384,2017-03-31,0,-0.0311055969529406,-0.0311055969529406,3.23939050679098
"baseline","RW","INDPRO",3,2017-01-31,385,2017-04-30,0,5.0761433505162,5.0761433505162,3.29413960041871
"baseline","RW","INDPRO",3,2017-02-28,386,2017-05-31,0,7.15848498105984,7.15848498105984,3.41416171864729
"baseline","RW","INDPRO",3,2017-03-31,387,2017-06-30,0,5.35078062877723,5.35078062877723,3.44840723532611
"baseline","RW","INDPRO",3,2017-04-30,388,2017-07-31,0,0.337382071196402,0.337382071196402,3.44098794265504
"baseline","RW","INDPRO",3,2017-05-31,389,2017-08-31,0,-1.79469888975134,-1.79469888975134,3.44701487553885
"baseline","RW","INDPRO",3,2017-06-30,390,2017-09-30,0,-2.20523435999382,-2.20523435999382,3.45545084835007
"baseline","RW","INDPRO",3,2017-07-31,391,2017-10-31,0,3.6509701265242,3.6509701265242,3.48652524567596
"baseline","RW","INDPRO",3,2017-08-31,392,2017-11-30,0,6.2656878870154,6.2656878870154,3.56386283170965
"baseline","RW","INDPRO",3,2017-09-30,393,2017-12-31,0,6.63436318861343,6.63436318861343,3.63238924235183
"baseline","RW","INDPRO",3,2017-10-31,394,2018-01-31,0,1.72969227566213,1.72969227566213,3.62480172418801
"baseline","RW","INDPRO",3,2017-11-30,395,2018-02-28,0,1.74248421505609,1.74248421505609,3.61227705950604
"baseline","RW","INDPRO",3,2017-12-31,396,2018-03-31,0,2.91569412337012,2.91569412337012,3.60243027538651
"baseline","RW","INDPRO",3,2018-01-31,397,2018-04-30,0,7.3066172666433,7.3066172666433,3.70190182049855
"baseline","RW","INDPRO",3,2018-02-28,398,2018-05-31,0,2.71970844576259,2.71970844576259,3.71295124242263
"baseline","RW","INDPRO",3,2018-03-31,399,2018-06-30,0,3.86089586559137,3.86089586559137,3.74484811648791
"baseline","RW","INDPRO",3,2018-04-30,400,2018-07-31,0,0.122691373620043,0.122691373620043,3.74485877074913
"baseline","RW","INDPRO",3,2018-05-31,401,2018-08-31,0,6.31804918678647,6.31804918678647,3.82486133209521
"baseline","RW","INDPRO",3,2018-06-30,402,2018-09-30,0,3.48253802320215,3.48253802320215,3.83044918692505
"baseline","RW","INDPRO",3,2018-07-31,403,2018-10-31,0,2.39595373131003,2.39595373131003,3.80772616493894
"baseline","RW","INDPRO",3,2018-08-31,404,2018-11-30,0,0.136087897178427,0.136087897178427,3.79240858336436
"baseline","RW","INDPRO",3,2018-09-30,405,2018-12-31,0,-0.0261294754025698,-0.0261294754025698,3.78796933622618
"baseline","RW","INDPRO",3,2018-10-31,406,2019-01-31,0,-2.25086266815104,-2.25086266815104,3.79888629328562
"baseline","RW","INDPRO",3,2018-11-30,407,2019-02-28,0,-4.75972387395274,-4.75972387395274,3.83588000991179
"baseline","RW","INDPRO",3,2018-12-31,408,2019-03-31,0,-4.70761241435333,-4.70761241435333,3.81966994167104
"baseline","RW","INDPRO",3,2019-01-31,409,2019-04-30,0,-4.3879140554747,-4.3879140554747,3.74617574945151
"baseline","RW","INDPRO",3,2019-02-28,410,2019-05-31,0,-1.73503932091741,-1.73503932091741,3.67814207771292
"baseline","RW","INDPRO",3,2019-03-31,411,2019-06-30,0,-1.70744273771071,-1.70744273771071,3.66022279254596
"baseline","RW","INDPRO",3,2019-04-30,412,2019-07-31,0,-1.30529342899237,-1.30529342899237,3.63132312234927
"baseline","RW","INDPRO",3,2019-05-31,413,2019-08-31,0,0.963757166437773,0.963757166437773,3.62827545537474
"baseline","RW","INDPRO",3,2019-06-30,414,2019-09-30,0,-0.569728303138106,-0.569728303138106,3.62526075108933
"baseline","RW","INDPRO",3,2019-07-31,415,2019-10-31,0,-2.01683182110415,-2.01683182110415,3.63415592500675
"baseline","RW","INDPRO",3,2019-08-31,416,2019-11-30,0,-2.74441602898001,-2.74441602898001,3.62074015085416
"baseline","RW","INDPRO",3,2019-09-30,417,2019-12-31,0,-2.31931313741285,-2.31931313741285,3.61899483349385
"baseline","RW","INDPRO",12,2001-01-31,193,2002-01-31,0,-3.75213896121185,-3.75213896121185,NA
"baseline","RW","INDPRO",12,2001-02-28,194,2002-02-28,0,-3.08713997951386,-3.08713997951386,NA
"baseline","RW","INDPRO",12,2001-03-31,195,2002-03-31,0,-2.16066553449732,-2.16066553449732,NA
"baseline","RW","INDPRO",12,2001-04-30,196,2002-04-30,0,-1.31392725069555,-1.31392725069555,NA
"baseline","RW","INDPRO",12,2001-05-31,197,2002-05-31,0,-0.434229925396412,-0.434229925396412,NA
"baseline","RW","INDPRO",12,2001-06-30,198,2002-06-30,0,0.916696389982175,0.916696389982175,NA
"baseline","RW","INDPRO",12,2001-07-31,199,2002-07-31,0,1.52697965317747,1.52697965317747,NA
"baseline","RW","INDPRO",12,2001-08-31,200,2002-08-31,0,1.53070825733019,1.53070825733019,NA
"baseline","RW","INDPRO",12,2001-09-30,201,2002-09-30,0,2.12336072746648,2.12336072746648,NA
"baseline","RW","INDPRO",12,2001-10-31,202,2002-10-31,0,2.18939903920718,2.18939903920718,NA
"baseline","RW","INDPRO",12,2001-11-30,203,2002-11-30,0,3.35460263947089,3.35460263947089,NA
"baseline","RW","INDPRO",12,2001-12-31,204,2002-12-31,0,2.83969089111906,2.83969089111906,NA
"baseline","RW","INDPRO",12,2002-01-31,205,2003-01-31,0,3.02492497939193,3.02492497939193,NA
"baseline","RW","INDPRO",12,2002-02-28,206,2003-02-28,0,3.13214460392368,3.13214460392368,NA
"baseline","RW","INDPRO",12,2002-03-31,207,2003-03-31,0,2.14771419966855,2.14771419966855,NA
"baseline","RW","INDPRO",12,2002-04-30,208,2003-04-30,0,1.06314245219208,1.06314245219208,NA
"baseline","RW","INDPRO",12,2002-05-31,209,2003-05-31,0,0.634901662375054,0.634901662375054,NA
"baseline","RW","INDPRO",12,2002-06-30,210,2003-06-30,0,-0.0588887901145974,-0.0588887901145974,NA
"baseline","RW","INDPRO",12,2002-07-31,211,2003-07-31,0,0.485821828895272,0.485821828895272,NA
"baseline","RW","INDPRO",12,2002-08-31,212,2003-08-31,0,0.378521399254161,0.378521399254161,NA
"baseline","RW","INDPRO",12,2002-09-30,213,2003-09-30,0,0.936331699808157,0.936331699808157,NA
"baseline","RW","INDPRO",12,2002-10-31,214,2003-10-31,0,1.2679010093434,1.2679010093434,NA
"baseline","RW","INDPRO",12,2002-11-30,215,2003-11-30,0,1.37750262253125,1.37750262253125,NA
"baseline","RW","INDPRO",12,2002-12-31,216,2003-12-31,0,1.96475995456415,1.96475995456415,NA
"baseline","RW","INDPRO",12,2003-01-31,217,2004-01-31,0,1.26828200407765,1.26828200407765,NA
"baseline","RW","INDPRO",12,2003-02-28,218,2004-02-29,0,1.75097052220101,1.75097052220101,NA
"baseline","RW","INDPRO",12,2003-03-31,219,2004-03-31,0,1.613292072087,1.613292072087,NA
"baseline","RW","INDPRO",12,2003-04-30,220,2004-04-30,0,2.58151352057627,2.58151352057627,NA
"baseline","RW","INDPRO",12,2003-05-31,221,2004-05-31,0,3.32856653433096,3.32856653433096,NA
"baseline","RW","INDPRO",12,2003-06-30,222,2004-06-30,0,2.41757118255697,2.41757118255697,NA
"baseline","RW","INDPRO",12,2003-07-31,223,2004-07-31,0,2.64944559586375,2.64944559586375,NA
"baseline","RW","INDPRO",12,2003-08-31,224,2004-08-31,0,2.93495804979802,2.93495804979802,NA
"baseline","RW","INDPRO",12,2003-09-30,225,2004-09-30,0,2.41930131539956,2.41930131539956,NA
"baseline","RW","INDPRO",12,2003-10-31,226,2004-10-31,0,3.14574691328113,3.14574691328113,NA
"baseline","RW","INDPRO",12,2003-11-30,227,2004-11-30,0,2.72552325346087,2.72552325346087,NA
"baseline","RW","INDPRO",12,2003-12-31,228,2004-12-31,0,3.48955275061344,3.48955275061344,NA
"baseline","RW","INDPRO",12,2004-01-31,229,2005-01-31,0,3.69649804029706,3.69649804029706,NA
"baseline","RW","INDPRO",12,2004-02-29,230,2005-02-28,0,3.8183520356581,3.8183520356581,NA
"baseline","RW","INDPRO",12,2004-03-31,231,2005-03-31,0,4.08400964257316,4.08400964257316,NA
"baseline","RW","INDPRO",12,2004-04-30,232,2005-04-30,0,3.92827926937471,3.92827926937471,NA
"baseline","RW","INDPRO",12,2004-05-31,233,2005-05-31,0,3.29847625138617,3.29847625138617,NA
"baseline","RW","INDPRO",12,2004-06-30,234,2005-06-30,0,4.53051304775141,4.53051304775141,NA
"baseline","RW","INDPRO",12,2004-07-31,235,2005-07-31,0,3.46897845056304,3.46897845056304,NA
"baseline","RW","INDPRO",12,2004-08-31,236,2005-08-31,0,3.72726061328246,3.72726061328246,NA
"baseline","RW","INDPRO",12,2004-09-30,237,2005-09-30,0,1.64385930051241,1.64385930051241,NA
"baseline","RW","INDPRO",12,2004-10-31,238,2005-10-31,0,2.00076096751012,2.00076096751012,NA
"baseline","RW","INDPRO",12,2004-11-30,239,2005-11-30,0,2.87047708456019,2.87047708456019,NA
"baseline","RW","INDPRO",12,2004-12-31,240,2005-12-31,0,2.59202234088978,2.59202234088978,NA
"baseline","RW","INDPRO",12,2005-01-31,241,2006-01-31,0,2.39067444939431,2.39067444939431,NA
"baseline","RW","INDPRO",12,2005-02-28,242,2006-02-28,0,1.70953986115103,1.70953986115103,NA
"baseline","RW","INDPRO",12,2005-03-31,243,2006-03-31,0,2.0699693050874,2.0699693050874,NA
"baseline","RW","INDPRO",12,2005-04-30,244,2006-04-30,0,2.15815760503224,2.15815760503224,NA
"baseline","RW","INDPRO",12,2005-05-31,245,2006-05-31,0,2.09359700798819,2.09359700798819,NA
"baseline","RW","INDPRO",12,2005-06-30,246,2006-06-30,0,1.96098501388429,1.96098501388429,NA
"baseline","RW","INDPRO",12,2005-07-31,247,2006-07-31,0,2.22685699215281,2.22685699215281,NA
"baseline","RW","INDPRO",12,2005-08-31,248,2006-08-31,0,2.33939204532998,2.33939204532998,NA
"baseline","RW","INDPRO",12,2005-09-30,249,2006-09-30,0,4.12947868659064,4.12947868659064,NA
"baseline","RW","INDPRO",12,2005-10-31,250,2006-10-31,0,2.80829815025694,2.80829815025694,NA
"baseline","RW","INDPRO",12,2005-11-30,251,2006-11-30,0,1.64850322527377,1.64850322527377,NA
"baseline","RW","INDPRO",12,2005-12-31,252,2006-12-31,0,2.14750857851955,2.14750857851955,2.54221056784262
