"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"baseline","RW","INDPRO",3,2013-12-31,348,2014-03-31,0,5.44127134702102,5.44127134702102,5.15765372417204
"baseline","RW","INDPRO",3,2014-01-31,349,2014-04-30,0,7.25372544351046,7.25372544351046,5.00447599969035
"baseline","RW","INDPRO",3,2014-02-28,350,2014-05-31,0,5.7720514170704,5.7720514170704,4.74034222616042
"baseline","RW","INDPRO",3,2014-03-31,351,2014-06-30,0,3.28713490272676,3.28713490272676,4.61849894593763
"baseline","RW","INDPRO",3,2014-04-30,352,2014-07-31,0,3.78776811138692,3.78776811138692,4.64222080150835
"baseline","RW","INDPRO",3,2014-05-31,353,2014-08-31,0,1.50210459219089,1.50210459219089,4.54852496463647
"baseline","RW","INDPRO",3,2014-06-30,354,2014-09-30,0,1.27930697666976,1.27930697666976,4.26245809692269
"baseline","RW","INDPRO",3,2014-07-31,355,2014-10-31,0,0.439527203080559,0.439527203080559,4.10326008907828
"baseline","RW","INDPRO",3,2014-08-31,356,2014-11-30,0,3.65672287374608,3.65672287374608,4.04897618559564
"baseline","RW","INDPRO",3,2014-09-30,357,2014-12-31,0,2.47736786499502,2.47736786499502,4.02115485035718
"baseline","RW","INDPRO",3,2014-10-31,358,2015-01-31,0,-0.722057963606204,-0.722057963606204,3.89786689078893
"baseline","RW","INDPRO",3,2014-11-30,359,2015-02-28,0,-5.74567979420806,-5.74567979420806,3.8493378119709
"baseline","RW","INDPRO",3,2014-12-31,360,2015-03-31,0,-7.05480168886687,-7.05480168886687,3.79781534619779
"baseline","RW","INDPRO",3,2015-01-31,361,2015-04-30,0,-6.09140873847451,-6.09140873847451,3.81073505381526
"baseline","RW","INDPRO",3,2015-02-28,362,2015-05-31,0,-5.29817938588586,-5.29817938588586,3.67416339767701
"baseline","RW","INDPRO",3,2015-03-31,363,2015-06-30,0,-5.21743778798403,-5.21743778798403,3.60907005265346
"baseline","RW","INDPRO",3,2015-04-30,364,2015-07-31,0,-0.445106467142509,-0.445106467142509,3.4728016323851
"baseline","RW","INDPRO",3,2015-05-31,365,2015-08-31,0,0.587941173080253,0.587941173080253,3.44030613486491
"baseline","RW","INDPRO",3,2015-06-30,366,2015-09-30,0,0.729961653106415,0.729961653106415,3.39950700875523
"baseline","RW","INDPRO",3,2015-07-31,367,2015-10-31,0,-3.79296535094795,-3.79296535094795,3.42908886554969
"baseline","RW","INDPRO",3,2015-08-31,368,2015-11-30,0,-6.01068814590775,-6.01068814590775,3.51543104104748
"baseline","RW","INDPRO",3,2015-09-30,369,2015-12-31,0,-6.85915051675998,-6.85915051675998,3.60297398149364
"baseline","RW","INDPRO",3,2015-10-31,370,2016-01-31,0,-2.82964245298309,-2.82964245298309,3.59475501779145
"baseline","RW","INDPRO",3,2015-11-30,371,2016-02-29,0,-1.95514108802861,-1.95514108802861,3.59867093110782
"baseline","RW","INDPRO",3,2015-12-31,372,2016-03-31,0,-2.96771638496089,-2.96771638496089,3.61231020287477
"baseline","RW","INDPRO",3,2016-01-31,373,2016-04-30,0,-3.70774409744392,-3.70774409744392,3.64028892545813
"baseline","RW","INDPRO",3,2016-02-29,374,2016-05-31,0,-2.53658625766668,-2.53658625766668,3.62965556067225
"baseline","RW","INDPRO",3,2016-03-31,375,2016-06-30,0,2.32747373216782,2.32747373216782,3.64171258688988
"baseline","RW","INDPRO",3,2016-04-30,376,2016-07-31,0,1.44544845067038,1.44544845067038,3.61581042599193
"baseline","RW","INDPRO",3,2016-05-31,377,2016-08-31,0,1.75030846771982,1.75030846771982,3.54284322811808
"baseline","RW","INDPRO",3,2016-06-30,378,2016-09-30,0,-0.557003363817188,-0.557003363817188,3.49927739520054
"baseline","RW","INDPRO",3,2016-07-31,379,2016-10-31,0,-0.963186706524866,-0.963186706524866,3.43835791717598
"baseline","RW","INDPRO",3,2016-08-31,380,2016-11-30,0,-2.0320623259142,-2.0320623259142,3.4343920730168
"baseline","RW","INDPRO",3,2016-09-30,381,2016-12-31,0,1.11525194473714,1.11525194473714,3.37992959521234
"baseline","RW","INDPRO",3,2016-10-31,382,2017-01-31,0,0,0,3.33050520793085
"baseline","RW","INDPRO",3,2016-11-30,383,2017-02-28,0,0.0630357724226371,0.0630357724226371,3.2458553148999
"baseline","RW","INDPRO",3,2016-12-31,384,2017-03-31,0,-0.0311055969529406,-0.0311055969529406,3.23939050679098
"baseline","RW","INDPRO",3,2017-01-31,385,2017-04-30,0,5.0761433505162,5.0761433505162,3.29413960041871
"baseline","RW","INDPRO",3,2017-02-28,386,2017-05-31,0,7.15848498105984,7.15848498105984,3.41416171864729
"baseline","RW","INDPRO",3,2017-03-31,387,2017-06-30,0,5.35078062877723,5.35078062877723,3.44840723532611
"baseline","RW","INDPRO",3,2017-04-30,388,2017-07-31,0,0.337382071196402,0.337382071196402,3.44098794265504
"baseline","RW","INDPRO",3,2017-05-31,389,2017-08-31,0,-1.79469888975134,-1.79469888975134,3.44701487553885
"baseline","RW","INDPRO",3,2017-06-30,390,2017-09-30,0,-2.20523435999382,-2.20523435999382,3.45545084835007
"baseline","RW","INDPRO",3,2017-07-31,391,2017-10-31,0,3.6509701265242,3.6509701265242,3.48652524567596
"baseline","RW","INDPRO",3,2017-08-31,392,2017-11-30,0,6.2656878870154,6.2656878870154,3.56386283170965
"baseline","RW","INDPRO",3,2017-09-30,393,2017-12-31,0,6.63436318861343,6.63436318861343,3.63238924235183
"baseline","RW","INDPRO",3,2017-10-31,394,2018-01-31,0,1.72969227566213,1.72969227566213,3.62480172418801
"baseline","RW","INDPRO",3,2017-11-30,395,2018-02-28,0,1.74248421505609,1.74248421505609,3.61227705950604
"baseline","RW","INDPRO",3,2017-12-31,396,2018-03-31,0,2.91569412337012,2.91569412337012,3.60243027538651
"baseline","RW","INDPRO",3,2018-01-31,397,2018-04-30,0,7.3066172666433,7.3066172666433,3.70190182049855
"baseline","RW","INDPRO",3,2018-02-28,398,2018-05-31,0,2.71970844576259,2.71970844576259,3.71295124242263
"baseline","RW","INDPRO",3,2018-03-31,399,2018-06-30,0,3.86089586559137,3.86089586559137,3.74484811648791
"baseline","RW","INDPRO",3,2018-04-30,400,2018-07-31,0,0.122691373620043,0.122691373620043,3.74485877074913
"baseline","RW","INDPRO",3,2018-05-31,401,2018-08-31,0,6.31804918678647,6.31804918678647,3.82486133209521
"baseline","RW","INDPRO",3,2018-06-30,402,2018-09-30,0,3.48253802320215,3.48253802320215,3.83044918692505
"baseline","RW","INDPRO",3,2018-07-31,403,2018-10-31,0,2.39595373131003,2.39595373131003,3.80772616493894
"baseline","RW","INDPRO",3,2018-08-31,404,2018-11-30,0,0.136087897178427,0.136087897178427,3.79240858336436
"baseline","RW","INDPRO",3,2018-09-30,405,2018-12-31,0,-0.0261294754025698,-0.0261294754025698,3.78796933622618
"baseline","RW","INDPRO",3,2018-10-31,406,2019-01-31,0,-2.25086266815104,-2.25086266815104,3.79888629328562
"baseline","RW","INDPRO",3,2018-11-30,407,2019-02-28,0,-4.75972387395274,-4.75972387395274,3.83588000991179
"baseline","RW","INDPRO",3,2018-12-31,408,2019-03-31,0,-4.70761241435333,-4.70761241435333,3.81966994167104
"baseline","RW","INDPRO",3,2019-01-31,409,2019-04-30,0,-4.3879140554747,-4.3879140554747,3.74617574945151
"baseline","RW","INDPRO",3,2019-02-28,410,2019-05-31,0,-1.73503932091741,-1.73503932091741,3.67814207771292
"baseline","RW","INDPRO",3,2019-03-31,411,2019-06-30,0,-1.70744273771071,-1.70744273771071,3.66022279254596
"baseline","RW","INDPRO",3,2019-04-30,412,2019-07-31,0,-1.30529342899237,-1.30529342899237,3.63132312234927
"baseline","RW","INDPRO",3,2019-05-31,413,2019-08-31,0,0.963757166437773,0.963757166437773,3.62827545537474
"baseline","RW","INDPRO",3,2019-06-30,414,2019-09-30,0,-0.569728303138106,-0.569728303138106,3.62526075108933
"baseline","RW","INDPRO",3,2019-07-31,415,2019-10-31,0,-2.01683182110415,-2.01683182110415,3.63415592500675
"baseline","RW","INDPRO",3,2019-08-31,416,2019-11-30,0,-2.74441602898001,-2.74441602898001,3.62074015085416
"baseline","RW","INDPRO",3,2019-09-30,417,2019-12-31,0,-2.31931313741285,-2.31931313741285,3.61899483349385
"baseline","RW","INDPRO",12,2001-01-31,193,2002-01-31,0,-3.75213896121185,-3.75213896121185,NA
"baseline","RW","INDPRO",12,2001-02-28,194,2002-02-28,0,-3.08713997951386,-3.08713997951386,NA
"baseline","RW","INDPRO",12,2001-03-31,195,2002-03-31,0,-2.16066553449732,-2.16066553449732,NA
"baseline","RW","INDPRO",12,2001-04-30,196,2002-04-30,0,-1.31392725069555,-1.31392725069555,NA
"baseline","RW","INDPRO",12,2001-05-31,197,2002-05-31,0,-0.434229925396412,-0.434229925396412,NA
"baseline","RW","INDPRO",12,2001-06-30,198,2002-06-30,0,0.916696389982175,0.916696389982175,NA
"baseline","RW","INDPRO",12,2001-07-31,199,2002-07-31,0,1.52697965317747,1.52697965317747,NA
"baseline","RW","INDPRO",12,2001-08-31,200,2002-08-31,0,1.53070825733019,1.53070825733019,NA
"baseline","RW","INDPRO",12,2001-09-30,201,2002-09-30,0,2.12336072746648,2.12336072746648,NA
"baseline","RW","INDPRO",12,2001-10-31,202,2002-10-31,0,2.18939903920718,2.18939903920718,NA
"baseline","RW","INDPRO",12,2001-11-30,203,2002-11-30,0,3.35460263947089,3.35460263947089,NA
"baseline","RW","INDPRO",12,2001-12-31,204,2002-12-31,0,2.83969089111906,2.83969089111906,NA
"baseline","RW","INDPRO",12,2002-01-31,205,2003-01-31,0,3.02492497939193,3.02492497939193,NA
"baseline","RW","INDPRO",12,2002-02-28,206,2003-02-28,0,3.13214460392368,3.13214460392368,NA
"baseline","RW","INDPRO",12,2002-03-31,207,2003-03-31,0,2.14771419966855,2.14771419966855,NA
"baseline","RW","INDPRO",12,2002-04-30,208,2003-04-30,0,1.06314245219208,1.06314245219208,NA
"baseline","RW","INDPRO",12,2002-05-31,209,2003-05-31,0,0.634901662375054,0.634901662375054,NA
"baseline","RW","INDPRO",12,2002-06-30,210,2003-06-30,0,-0.0588887901145974,-0.0588887901145974,NA
"baseline","RW","INDPRO",12,2002-07-31,211,2003-07-31,0,0.485821828895272,0.485821828895272,NA
"baseline","RW","INDPRO",12,2002-08-31,212,2003-08-31,0,0.378521399254161,0.378521399254161,NA
"baseline","RW","INDPRO",12,2002-09-30,213,2003-09-30,0,0.936331699808157,0.936331699808157,NA
"baseline","RW","INDPRO",12,2002-10-31,214,2003-10-31,0,1.2679010093434,1.2679010093434,NA
"baseline","RW","INDPRO",12,2002-11-30,215,2003-11-30,0,1.37750262253125,1.37750262253125,NA
"baseline","RW","INDPRO",12,2002-12-31,216,2003-12-31,0,1.96475995456415,1.96475995456415,NA
"baseline","RW","INDPRO",12,2003-01-31,217,2004-01-31,0,1.26828200407765,1.26828200407765,NA
"baseline","RW","INDPRO",12,2003-02-28,218,2004-02-29,0,1.75097052220101,1.75097052220101,NA
"baseline","RW","INDPRO",12,2003-03-31,219,2004-03-31,0,1.613292072087,1.613292072087,NA
"baseline","RW","INDPRO",12,2003-04-30,220,2004-04-30,0,2.58151352057627,2.58151352057627,NA
"baseline","RW","INDPRO",12,2003-05-31,221,2004-05-31,0,3.32856653433096,3.32856653433096,NA
"baseline","RW","INDPRO",12,2003-06-30,222,2004-06-30,0,2.41757118255697,2.41757118255697,NA
"baseline","RW","INDPRO",12,2003-07-31,223,2004-07-31,0,2.64944559586375,2.64944559586375,NA
"baseline","RW","INDPRO",12,2003-08-31,224,2004-08-31,0,2.93495804979802,2.93495804979802,NA
"baseline","RW","INDPRO",12,2003-09-30,225,2004-09-30,0,2.41930131539956,2.41930131539956,NA
"baseline","RW","INDPRO",12,2003-10-31,226,2004-10-31,0,3.14574691328113,3.14574691328113,NA
"baseline","RW","INDPRO",12,2003-11-30,227,2004-11-30,0,2.72552325346087,2.72552325346087,NA
"baseline","RW","INDPRO",12,2003-12-31,228,2004-12-31,0,3.48955275061344,3.48955275061344,NA
"baseline","RW","INDPRO",12,2004-01-31,229,2005-01-31,0,3.69649804029706,3.69649804029706,NA
"baseline","RW","INDPRO",12,2004-02-29,230,2005-02-28,0,3.8183520356581,3.8183520356581,NA
"baseline","RW","INDPRO",12,2004-03-31,231,2005-03-31,0,4.08400964257316,4.08400964257316,NA
"baseline","RW","INDPRO",12,2004-04-30,232,2005-04-30,0,3.92827926937471,3.92827926937471,NA
"baseline","RW","INDPRO",12,2004-05-31,233,2005-05-31,0,3.29847625138617,3.29847625138617,NA
"baseline","RW","INDPRO",12,2004-06-30,234,2005-06-30,0,4.53051304775141,4.53051304775141,NA
"baseline","RW","INDPRO",12,2004-07-31,235,2005-07-31,0,3.46897845056304,3.46897845056304,NA
"baseline","RW","INDPRO",12,2004-08-31,236,2005-08-31,0,3.72726061328246,3.72726061328246,NA
"baseline","RW","INDPRO",12,2004-09-30,237,2005-09-30,0,1.64385930051241,1.64385930051241,NA
"baseline","RW","INDPRO",12,2004-10-31,238,2005-10-31,0,2.00076096751012,2.00076096751012,NA
"baseline","RW","INDPRO",12,2004-11-30,239,2005-11-30,0,2.87047708456019,2.87047708456019,NA
"baseline","RW","INDPRO",12,2004-12-31,240,2005-12-31,0,2.59202234088978,2.59202234088978,NA
"baseline","RW","INDPRO",12,2005-01-31,241,2006-01-31,0,2.39067444939431,2.39067444939431,NA
"baseline","RW","INDPRO",12,2005-02-28,242,2006-02-28,0,1.70953986115103,1.70953986115103,NA
"baseline","RW","INDPRO",12,2005-03-31,243,2006-03-31,0,2.0699693050874,2.0699693050874,NA
"baseline","RW","INDPRO",12,2005-04-30,244,2006-04-30,0,2.15815760503224,2.15815760503224,NA
"baseline","RW","INDPRO",12,2005-05-31,245,2006-05-31,0,2.09359700798819,2.09359700798819,NA
"baseline","RW","INDPRO",12,2005-06-30,246,2006-06-30,0,1.96098501388429,1.96098501388429,NA
"baseline","RW","INDPRO",12,2005-07-31,247,2006-07-31,0,2.22685699215281,2.22685699215281,NA
"baseline","RW","INDPRO",12,2005-08-31,248,2006-08-31,0,2.33939204532998,2.33939204532998,NA
"baseline","RW","INDPRO",12,2005-09-30,249,2006-09-30,0,4.12947868659064,4.12947868659064,NA
"baseline","RW","INDPRO",12,2005-10-31,250,2006-10-31,0,2.80829815025694,2.80829815025694,NA
"baseline","RW","INDPRO",12,2005-11-30,251,2006-11-30,0,1.64850322527377,1.64850322527377,NA
"baseline","RW","INDPRO",12,2005-12-31,252,2006-12-31,0,2.14750857851955,2.14750857851955,2.54221056784262
"baseline","RW","INDPRO",12,2006-01-31,253,2007-01-31,0,1.65096195899634,1.65096195899634,2.50471955476341
"baseline","RW","INDPRO",12,2006-02-28,254,2007-02-28,0,2.54665887172996,2.54665887172996,2.49456823597692
"baseline","RW","INDPRO",12,2006-03-31,255,2007-03-31,0,2.49930895068564,2.49930895068564,2.49983436356529
"baseline","RW","INDPRO",12,2006-04-30,256,2007-04-30,0,2.86613309653383,2.86613309653383,2.52137074102772
"baseline","RW","INDPRO",12,2006-05-31,257,2007-05-31,0,2.93631378837373,2.93631378837373,2.54909136706371
"baseline","RW","INDPRO",12,2006-06-30,258,2007-06-30,0,2.67785764510204,2.67785764510204,2.56970360532867
"baseline","RW","INDPRO",12,2006-07-31,259,2007-07-31,0,2.60910662465594,2.60910662465594,2.58417739223385
"baseline","RW","INDPRO",12,2006-08-31,260,2007-08-31,0,2.36359667530746,2.36359667530746,2.59461586478108
"baseline","RW","INDPRO",12,2006-09-30,261,2007-09-30,0,2.7519055894432,2.7519055894432,2.60443919984284
"baseline","RW","INDPRO",12,2006-10-31,262,2007-10-31,0,2.58424706360438,2.58424706360438,2.61046316922734
"baseline","RW","INDPRO",12,2006-11-30,263,2007-11-30,0,3.15836150610949,3.15836150610949,2.60637988407957
"baseline","RW","INDPRO",12,2006-12-31,264,2007-12-31,0,2.17906286707183,2.17906286707183,2.59575755361713
"baseline","RW","INDPRO",12,2007-01-31,265,2008-01-31,0,2.38551212640665,2.38551212640665,2.58462741868117
"baseline","RW","INDPRO",12,2007-02-28,266,2008-02-29,0,1.05469810582575,1.05469810582575,2.55642977567822
"baseline","RW","INDPRO",12,2007-03-31,267,2008-03-31,0,0.571787680787228,0.571787680787228,2.54242094844951
"baseline","RW","INDPRO",12,2007-04-30,268,2008-04-30,0,-0.745539888400604,-0.745539888400604,2.54053739262135
"baseline","RW","INDPRO",12,2007-05-31,269,2008-05-31,0,-1.448752554285,-1.448752554285,2.54609373498927
"baseline","RW","INDPRO",12,2007-06-30,270,2008-06-30,0,-1.73998606490544,-1.73998606490544,2.55597235919314
"baseline","RW","INDPRO",12,2007-07-31,271,2008-07-31,0,-1.97798080041194,-1.97798080041194,2.56793064306304
"baseline","RW","INDPRO",12,2007-08-31,272,2008-08-31,0,-3.7528263194579,-3.7528263194579,2.61277787737257
"baseline","RW","INDPRO",12,2007-09-30,273,2008-09-30,0,-8.47959905485594,-8.47959905485594,2.83026317171007
"baseline","RW","INDPRO",12,2007-10-31,274,2008-10-31,0,-7.20796087257982,-7.20796087257982,2.9748123308859
"baseline","RW","INDPRO",12,2007-11-30,275,2008-11-30,0,-9.06889735831058,-9.06889735831058,3.19196358077579
"baseline","RW","INDPRO",12,2007-12-31,276,2008-12-31,0,-11.9641931143327,-11.9641931143327,3.53694671823482
"baseline","RW","INDPRO",12,2008-01-31,277,2009-01-31,0,-14.3576738062501,-14.3576738062501,3.98984916829099
"baseline","RW","INDPRO",12,2008-02-29,278,2009-02-28,0,-14.5751241813848,-14.5751241813848,4.40549303006279
"baseline","RW","INDPRO",12,2008-03-31,279,2009-03-31,0,-15.8480448638723,-15.8480448638723,4.85293716041011
"baseline","RW","INDPRO",12,2008-04-30,280,2009-04-30,0,-16.0332607911669,-16.0332607911669,5.2653920153426
"baseline","RW","INDPRO",12,2008-05-31,281,2009-05-31,0,-16.440731365766,-16.440731365766,5.66080011597569
"baseline","RW","INDPRO",12,2008-06-30,282,2009-06-30,0,-16.5847762378914,-16.5847762378914,6.04412887246793
"baseline","RW","INDPRO",12,2008-07-31,283,2009-07-31,0,-15.1040595464733,-15.1040595464733,6.34166471630017
"baseline","RW","INDPRO",12,2008-08-31,284,2009-08-31,0,-12.4308898541374,-12.4308898541374,6.53058921059146
"baseline","RW","INDPRO",12,2008-09-30,285,2009-09-30,0,-7.04855470043464,-7.04855470043464,6.58627971715943
"baseline","RW","INDPRO",12,2008-10-31,286,2009-10-31,0,-7.76860359655123,-7.76860359655123,6.6498124145947
"baseline","RW","INDPRO",12,2008-11-30,287,2009-11-30,0,-6.00686576831571,-6.00686576831571,6.68562421457572
"baseline","RW","INDPRO",12,2008-12-31,288,2009-12-31,0,-2.74146008143754,-2.74146008143754,6.67981149096549
"baseline","RW","INDPRO",12,2009-01-31,289,2010-01-31,0,0.868521798481581,0.868521798481581,6.6636865743153
"baseline","RW","INDPRO",12,2009-02-28,290,2010-02-28,0,1.85353367253933,1.85353367253933,6.64973545896078
"baseline","RW","INDPRO",12,2009-03-31,291,2010-03-31,0,4.11483934786769,4.11483934786769,6.65005221602025
"baseline","RW","INDPRO",12,2009-04-30,292,2010-04-30,0,5.28600647417781,5.28600647417781,6.66571095854823
"baseline","RW","INDPRO",12,2009-05-31,293,2010-05-31,0,7.64295073547245,7.64295073547245,6.72487534622824
"baseline","RW","INDPRO",12,2009-06-30,294,2010-06-30,0,8.20529456077281,8.20529456077281,6.78262266837308
"baseline","RW","INDPRO",12,2009-07-31,295,2010-07-31,0,7.46158285022034,7.46158285022034,6.83603152766273
"baseline","RW","INDPRO",12,2009-08-31,296,2010-08-31,0,6.7366482980753,6.7366482980753,6.87431157940508
"baseline","RW","INDPRO",12,2009-09-30,297,2010-09-30,0,6.15341572791577,6.15341572791577,6.91680542009249
"baseline","RW","INDPRO",12,2009-10-31,298,2010-10-31,0,5.60046343869818,5.60046343869818,6.94969301413658
"baseline","RW","INDPRO",12,2009-11-30,299,2010-11-30,0,5.25450937178311,5.25450937178311,6.97288105148499
"baseline","RW","INDPRO",12,2009-12-31,300,2010-12-31,0,5.82330628377354,5.82330628377354,7.00530337880817
"baseline","RW","INDPRO",12,2010-01-31,301,2011-01-31,0,4.52840682177582,4.52840682177582,7.02287651152644
"baseline","RW","INDPRO",12,2010-02-28,302,2011-02-28,0,3.75593759977209,3.75593759977209,7.03613555214023
"baseline","RW","INDPRO",12,2010-03-31,303,2011-03-31,0,4.10750059421998,4.10750059421998,7.05102711039677
"baseline","RW","INDPRO",12,2010-04-30,304,2011-04-30,0,3.44529503603255,3.44529503603255,7.05954603395309
"baseline","RW","INDPRO",12,2010-05-31,305,2011-05-31,0,2.22397716128357,2.22397716128357,7.06021050006327
"baseline","RW","INDPRO",12,2010-06-30,306,2011-06-30,0,2.34125843657695,2.34125843657695,7.06214127956763
"baseline","RW","INDPRO",12,2010-07-31,307,2011-07-31,0,2.45377944895093,2.45377944895093,7.0633944963629
"baseline","RW","INDPRO",12,2010-08-31,308,2011-08-31,0,2.76083027092602,2.76083027092602,7.06592991912375
"baseline","RW","INDPRO",12,2010-09-30,309,2011-09-30,0,2.38374548489197,2.38374548489197,7.05250733856622
"baseline","RW","INDPRO",12,2010-10-31,310,2011-10-31,0,3.35915826812494,3.35915826812494,7.05652061500732
"baseline","RW","INDPRO",12,2010-11-30,311,2011-11-30,0,3.26358068867139,3.26358068867139,7.06588327508686
"baseline","RW","INDPRO",12,2010-12-31,312,2011-12-31,0,2.81902396534974,2.81902396534974,7.06981552146345
"baseline","RW","INDPRO",12,2011-01-31,313,2012-01-31,0,3.62451524101646,3.62451524101646,7.08207705619597
"baseline","RW","INDPRO",12,2011-02-28,314,2012-02-29,0,4.34344043233974,4.34344043233974,7.096629398494
"baseline","RW","INDPRO",12,2011-03-31,315,2012-03-31,0,2.78942384279084,2.78942384279084,7.09843089388765
"baseline","RW","INDPRO",12,2011-04-30,316,2012-04-30,0,3.82974963155354,3.82974963155354,7.10600160970905
"baseline","RW","INDPRO",12,2011-05-31,317,2012-05-31,0,3.93986917166522,3.93986917166522,7.11408949791105
"baseline","RW","INDPRO",12,2011-06-30,318,2012-06-30,0,3.64336685929958,3.64336685929958,7.12123510303434
"baseline","RW","INDPRO",12,2011-07-31,319,2012-07-31,0,3.36153969258,3.36153969258,7.12649034154409
"baseline","RW","INDPRO",12,2011-08-31,320,2012-08-31,0,2.25986826400479,2.25986826400479,7.125929519034
"baseline","RW","INDPRO",12,2011-09-30,321,2012-09-30,0,2.26921451792945,2.26921451792945,7.123094646722
"baseline","RW","INDPRO",12,2011-10-31,322,2012-10-31,0,1.92436718812461,1.92436718812461,7.11961316477069
"baseline","RW","INDPRO",12,2011-11-30,323,2012-11-30,0,2.29912017513119,2.29912017513119,7.11412234354431
"baseline","RW","INDPRO",12,2011-12-31,324,2012-12-31,0,2.00656867503435,2.00656867503435,7.11327656100895
"baseline","RW","INDPRO",12,2012-01-31,325,2013-01-31,0,1.43642427579627,1.43642427579627,7.10902578018351
"baseline","RW","INDPRO",12,2012-02-29,326,2013-02-28,0,1.58197441530028,1.58197441530028,7.11065527636173
"baseline","RW","INDPRO",12,2012-03-31,327,2013-03-31,0,2.50314066280133,2.50314066280133,7.11761181809007
"baseline","RW","INDPRO",12,2012-04-30,328,2013-04-30,0,1.70003035971868,1.70003035971868,7.12034427196665
"baseline","RW","INDPRO",12,2012-05-31,329,2013-05-31,0,1.54744284947528,1.54744284947528,7.12069033227414
"baseline","RW","INDPRO",12,2012-06-30,330,2013-06-30,0,1.74919204873447,1.74919204873447,7.12072792370489
"baseline","RW","INDPRO",12,2012-07-31,331,2013-07-31,0,1.22883842414518,1.22883842414518,7.11791590007413
"baseline","RW","INDPRO",12,2012-08-31,332,2013-08-31,0,2.2342116950286,2.2342116950286,7.10726342336471
"baseline","RW","INDPRO",12,2012-09-30,333,2013-09-30,0,2.81477715765925,2.81477715765925,7.03184538659903
"baseline","RW","INDPRO",12,2012-10-31,334,2013-10-31,0,2.38907669316673,2.38907669316673,6.97682348920007
"baseline","RW","INDPRO",12,2012-11-30,335,2013-11-30,0,2.25631883112536,2.25631883112536,6.88405165986252
"baseline","RW","INDPRO",12,2012-12-31,336,2013-12-31,0,2.22050731247734,2.22050731247734,6.71465905213743
"baseline","RW","INDPRO",12,2013-01-31,337,2014-01-31,0,1.83960277565411,1.83960277565411,6.4581216469814
"baseline","RW","INDPRO",12,2013-02-28,338,2014-02-28,0,2.12585286148252,2.12585286148252,6.18401853964242
"baseline","RW","INDPRO",12,2013-03-31,339,2014-03-31,0,2.68766460383105,2.68766460383105,5.84606439258334
"baseline","RW","INDPRO",12,2013-04-30,340,2014-04-30,0,2.87071930597032,2.87071930597032,5.47990831837837
"baseline","RW","INDPRO",12,2013-05-31,341,2014-05-31,0,3.17508407971037,3.17508407971037,5.06877240519816
"baseline","RW","INDPRO",12,2013-06-30,342,2014-06-30,0,3.31043707549341,3.31043707549341,4.61420165090302
"baseline","RW","INDPRO",12,2013-07-31,343,2014-07-31,0,3.84299083186832,3.84299083186832,4.2112693578504
"baseline","RW","INDPRO",12,2013-08-31,344,2014-08-31,0,3.07746082530782,3.07746082530782,3.91371758227348
"baseline","RW","INDPRO",12,2013-09-30,345,2014-09-30,0,2.85722334321452,2.85722334321452,3.82429235435739
"baseline","RW","INDPRO",12,2013-10-31,346,2014-10-31,0,2.94806108719108,2.94806108719108,3.71001478664898
"baseline","RW","INDPRO",12,2013-11-30,347,2014-11-30,0,3.33004022143726,3.33004022143726,3.65344429852861
"baseline","RW","INDPRO",12,2013-12-31,348,2014-12-31,0,3.12127027285314,3.12127027285314,3.65851982657184
"baseline","RW","INDPRO",12,2014-01-31,349,2015-01-31,0,2.68974069859294,2.68974069859294,3.67325108996645
"baseline","RW","INDPRO",12,2014-02-28,350,2015-02-28,0,1.29629977219983,1.29629977219983,3.66926700268721
"baseline","RW","INDPRO",12,2014-03-31,351,2015-03-31,0,-0.00274798611883398,-0.00274798611883398,3.63060905109418
"baseline","RW","INDPRO",12,2014-04-30,352,2015-04-30,0,-0.646542846903309,-0.646542846903309,3.56687416402899
"baseline","RW","INDPRO",12,2014-05-31,353,2015-05-31,0,-1.47125792853924,-1.47125792853924,3.43294184354197
"baseline","RW","INDPRO",12,2014-06-30,354,2015-06-30,0,-2.12889115879653,-2.12889115879653,3.2769668414695
"baseline","RW","INDPRO",12,2014-07-31,355,2015-07-31,0,-1.70476149153567,-1.70476149153567,3.13990895281418
"baseline","RW","INDPRO",12,2014-08-31,356,2015-08-31,0,-1.6997987833169,-1.6997987833169,3.02503052196602
"baseline","RW","INDPRO",12,2014-09-30,357,2015-09-30,0,-2.26622748968737,-2.26622748968737,2.93348439415204
"baseline","RW","INDPRO",12,2014-10-31,358,2015-10-31,0,-2.76288463004279,-2.76288463004279,2.86527538581881
"baseline","RW","INDPRO",12,2014-11-30,359,2015-11-30,0,-4.11665153823035,-4.11665153823035,2.83409342748789
"baseline","RW","INDPRO",12,2014-12-31,360,2015-12-31,0,-4.60035708512612,-4.60035708512612,2.79635930744435
"baseline","RW","INDPRO",12,2015-01-31,361,2016-01-31,0,-3.28978075238702,-3.28978075238702,2.76735045255418
"baseline","RW","INDPRO",12,2015-02-28,362,2016-02-29,0,-3.16901686168549,-3.16901686168549,2.75508412530777
"baseline","RW","INDPRO",12,2015-03-31,363,2016-03-31,0,-3.57858575914962,-3.57858575914962,2.7427602494429
"baseline","RW","INDPRO",12,2015-04-30,364,2016-04-30,0,-2.69386459212937,-2.69386459212937,2.72870810614004
"baseline","RW","INDPRO",12,2015-05-31,365,2016-05-31,0,-2.4786185796307,-2.4786185796307,2.73236268749301
