"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Small","CPI",3,2011-02-28,0.930672840879401
"baseline","Small","CPI",3,2011-03-31,0.935260197734797
"baseline","Small","CPI",3,2011-04-30,0.938519075603925
"baseline","Small","CPI",3,2011-05-31,0.941446261305139
"baseline","Small","CPI",3,2011-06-30,0.941416344697351
"baseline","Small","CPI",3,2011-07-31,0.94049990719708
"baseline","Small","CPI",3,2011-08-31,0.939043921352008
"baseline","Small","CPI",3,2011-09-30,0.939921354146502
"baseline","Small","CPI",3,2011-10-31,0.939527503350225
"baseline","Small","CPI",3,2011-11-30,0.941066128002239
"baseline","Small","CPI",3,2011-12-31,0.938912923712961
"baseline","Small","CPI",3,2012-01-31,0.940946121371219
"baseline","Small","CPI",3,2012-02-29,0.948729029487767
"baseline","Small","CPI",3,2012-03-31,0.950047032255233
"baseline","Small","CPI",3,2012-04-30,0.949592599010583
"baseline","Small","CPI",3,2012-05-31,0.948783172724013
"baseline","Small","CPI",3,2012-06-30,0.947785570354
"baseline","Small","CPI",3,2012-07-31,0.947473454186171
"baseline","Small","CPI",3,2012-08-31,0.94855290321039
"baseline","Small","CPI",3,2012-09-30,0.947120390331399
"baseline","Small","CPI",3,2012-10-31,0.944268511141831
"baseline","Small","CPI",3,2012-11-30,0.944083303690908
"baseline","Small","CPI",3,2012-12-31,0.941093325592846
"baseline","Small","CPI",3,2013-01-31,0.935473167230021
"baseline","Small","CPI",3,2013-02-28,0.935435472155049
"baseline","Small","CPI",3,2013-03-31,0.934522412512285
"baseline","Small","CPI",3,2013-04-30,0.935159076821121
"baseline","Small","CPI",3,2013-05-31,0.930199587467954
"baseline","Small","CPI",3,2013-06-30,0.922393140962082
"baseline","Small","CPI",3,2013-07-31,0.912344713896378
"baseline","Small","CPI",3,2013-08-31,0.904284722728274
"baseline","Small","CPI",3,2013-09-30,0.906597383464676
"baseline","Small","CPI",3,2013-10-31,0.924499174966053
"baseline","Small","CPI",3,2013-11-30,0.93975882633195
"baseline","Small","CPI",3,2013-12-31,0.923051569060237
"baseline","Small","CPI",3,2014-01-31,0.874679751164302
"baseline","Small","CPI",3,2014-02-28,0.886861449467381
"baseline","Small","CPI",3,2014-03-31,1.05241548694501
"baseline","Small","CPI",3,2014-04-30,1.13693028002939
"baseline","Small","CPI",3,2014-05-31,1.13370501060175
"baseline","Small","CPI",3,2014-06-30,1.05894013236956
"baseline","Small","CPI",3,2014-07-31,1.00544934562031
"baseline","Small","CPI",3,2014-08-31,0.936560001274515
"baseline","Small","CPI",3,2014-09-30,0.940661566317736
"baseline","Small","CPI",3,2014-10-31,0.929719605739615
"baseline","Small","CPI",3,2014-11-30,0.930937278701262
"baseline","Small","CPI",3,2014-12-31,0.941122395624869
"baseline","Small","CPI",3,2015-01-31,0.97005276526516
"baseline","Small","CPI",3,2015-02-28,0.993486387126602
"baseline","Small","CPI",3,2015-03-31,1.0072808768222
"baseline","Small","CPI",3,2015-04-30,0.984112236886642
"baseline","Small","CPI",3,2015-05-31,0.966623855073095
"baseline","Small","CPI",3,2015-06-30,0.958558493212696
"baseline","Small","CPI",3,2015-07-31,0.959906628101998
"baseline","Small","CPI",3,2015-08-31,0.956914802891482
"baseline","Small","CPI",3,2015-09-30,0.948373949236198
"baseline","Small","CPI",3,2015-10-31,0.939775656620355
"baseline","Small","CPI",3,2015-11-30,0.936712244774816
"baseline","Small","CPI",3,2015-12-31,0.932750990072495
"baseline","Small","CPI",3,2016-01-31,0.929615593969302
"baseline","Small","CPI",3,2016-02-29,0.922541225243594
"baseline","Small","CPI",3,2016-03-31,0.911912060525683
"baseline","Small","CPI",3,2016-04-30,0.89833667445511
"baseline","Small","CPI",3,2016-05-31,0.884590493715209
"baseline","Small","CPI",3,2016-06-30,0.888661526532127
"baseline","Small","CPI",3,2016-07-31,0.89285278827568
"baseline","Small","CPI",3,2016-08-31,0.893859755334355
"baseline","Small","CPI",3,2016-09-30,0.888322963877148
"baseline","Small","CPI",3,2016-10-31,0.889369693187267
"baseline","Small","CPI",3,2016-11-30,0.890223730927437
"baseline","Small","CPI",3,2016-12-31,0.893963537749805
"baseline","Small","CPI",3,2017-01-31,0.897730417492829
"baseline","Small","CPI",3,2017-02-28,0.90161399782917
"baseline","Small","CPI",3,2017-03-31,0.902148560491863
"baseline","Small","CPI",3,2017-04-30,0.899046449357674
"baseline","Small","CPI",3,2017-05-31,0.889861513721156
"baseline","Small","CPI",3,2017-06-30,0.889313255490933
"baseline","Small","CPI",3,2017-07-31,0.891842351145976
"baseline","Small","CPI",3,2017-08-31,0.891387300642697
"baseline","Small","CPI",3,2017-09-30,0.894197328442597
"baseline","Small","CPI",3,2017-10-31,0.899718775508048
"baseline","Small","CPI",3,2017-11-30,0.903067520524899
"baseline","Small","CPI",3,2017-12-31,0.910383933170761
"baseline","Small","CPI",3,2018-01-31,0.93225572511435
"baseline","Small","CPI",3,2018-02-28,0.935343482252525
"baseline","Small","CPI",3,2018-03-31,0.935293845903154
"baseline","Small","CPI",3,2018-04-30,0.93011928707379
"baseline","Small","CPI",3,2018-05-31,0.932502224126789
"baseline","Small","CPI",3,2018-06-30,0.932465401138355
"baseline","Small","CPI",3,2018-07-31,0.93331167560488
"baseline","Small","CPI",3,2018-08-31,0.941863594382085
"baseline","Small","CPI",3,2018-09-30,0.9416159128786
"baseline","Small","CPI",3,2018-10-31,0.942292261699366
"baseline","Small","CPI",3,2018-11-30,0.94604553673229
"baseline","Small","CPI",3,2018-12-31,0.947359944737207
"baseline","Small","CPI",3,2019-01-31,0.950686020913737
"baseline","Small","CPI",3,2019-02-28,0.951301446059871
"baseline","Small","CPI",3,2019-03-31,0.9506867218129
"baseline","Small","CPI",3,2019-04-30,0.944164501785722
"baseline","Small","CPI",3,2019-05-31,0.944658534617672
"baseline","Small","CPI",3,2019-06-30,0.944035449446782
"baseline","Small","CPI",3,2019-07-31,0.936169290383589
"baseline","Small","CPI",3,2019-08-31,0.934498279636337
"baseline","Small","CPI",3,2019-09-30,0.934657877482303
"baseline","Small","CPI",3,2019-10-31,0.934820055543727
"baseline","Small","CPI",3,2019-11-30,0.932605353915936
"baseline","Small","CPI",3,2019-12-31,0.923193047076615
"baseline","Small","CPI",12,2002-01-31,NA
"baseline","Small","CPI",12,2002-02-28,NA
"baseline","Small","CPI",12,2002-03-31,NA
"baseline","Small","CPI",12,2002-04-30,NA
"baseline","Small","CPI",12,2002-05-31,NA
"baseline","Small","CPI",12,2002-06-30,NA
"baseline","Small","CPI",12,2002-07-31,NA
"baseline","Small","CPI",12,2002-08-31,NA
"baseline","Small","CPI",12,2002-09-30,NA
"baseline","Small","CPI",12,2002-10-31,NA
"baseline","Small","CPI",12,2002-11-30,NA
"baseline","Small","CPI",12,2002-12-31,NA
"baseline","Small","CPI",12,2003-01-31,NA
"baseline","Small","CPI",12,2003-02-28,NA
"baseline","Small","CPI",12,2003-03-31,NA
"baseline","Small","CPI",12,2003-04-30,NA
"baseline","Small","CPI",12,2003-05-31,NA
"baseline","Small","CPI",12,2003-06-30,NA
"baseline","Small","CPI",12,2003-07-31,NA
"baseline","Small","CPI",12,2003-08-31,NA
"baseline","Small","CPI",12,2003-09-30,NA
"baseline","Small","CPI",12,2003-10-31,NA
"baseline","Small","CPI",12,2003-11-30,NA
"baseline","Small","CPI",12,2003-12-31,NA
"baseline","Small","CPI",12,2004-01-31,NA
"baseline","Small","CPI",12,2004-02-29,NA
"baseline","Small","CPI",12,2004-03-31,NA
"baseline","Small","CPI",12,2004-04-30,NA
"baseline","Small","CPI",12,2004-05-31,NA
"baseline","Small","CPI",12,2004-06-30,NA
"baseline","Small","CPI",12,2004-07-31,NA
"baseline","Small","CPI",12,2004-08-31,NA
"baseline","Small","CPI",12,2004-09-30,NA
"baseline","Small","CPI",12,2004-10-31,NA
"baseline","Small","CPI",12,2004-11-30,NA
"baseline","Small","CPI",12,2004-12-31,NA
"baseline","Small","CPI",12,2005-01-31,NA
"baseline","Small","CPI",12,2005-02-28,NA
"baseline","Small","CPI",12,2005-03-31,NA
"baseline","Small","CPI",12,2005-04-30,NA
"baseline","Small","CPI",12,2005-05-31,NA
"baseline","Small","CPI",12,2005-06-30,NA
"baseline","Small","CPI",12,2005-07-31,NA
"baseline","Small","CPI",12,2005-08-31,NA
"baseline","Small","CPI",12,2005-09-30,NA
"baseline","Small","CPI",12,2005-10-31,NA
"baseline","Small","CPI",12,2005-11-30,NA
"baseline","Small","CPI",12,2005-12-31,NA
"baseline","Small","CPI",12,2006-01-31,NA
"baseline","Small","CPI",12,2006-02-28,NA
"baseline","Small","CPI",12,2006-03-31,NA
"baseline","Small","CPI",12,2006-04-30,NA
"baseline","Small","CPI",12,2006-05-31,NA
"baseline","Small","CPI",12,2006-06-30,NA
"baseline","Small","CPI",12,2006-07-31,NA
"baseline","Small","CPI",12,2006-08-31,NA
"baseline","Small","CPI",12,2006-09-30,NA
"baseline","Small","CPI",12,2006-10-31,NA
"baseline","Small","CPI",12,2006-11-30,NA
"baseline","Small","CPI",12,2006-12-31,0.895183746060416
"baseline","Small","CPI",12,2007-01-31,0.897692647771146
"baseline","Small","CPI",12,2007-02-28,0.904321161987854
"baseline","Small","CPI",12,2007-03-31,0.903799408065815
"baseline","Small","CPI",12,2007-04-30,0.91059582595286
"baseline","Small","CPI",12,2007-05-31,0.925340379678746
"baseline","Small","CPI",12,2007-06-30,0.928251232371417
"baseline","Small","CPI",12,2007-07-31,0.925298172923199
"baseline","Small","CPI",12,2007-08-31,0.921642346285597
"baseline","Small","CPI",12,2007-09-30,0.928744793284045
"baseline","Small","CPI",12,2007-10-31,0.914212381138476
"baseline","Small","CPI",12,2007-11-30,0.901656150927051
"baseline","Small","CPI",12,2007-12-31,0.892211941583802
"baseline","Small","CPI",12,2008-01-31,0.887397831661923
"baseline","Small","CPI",12,2008-02-29,0.889211757840543
"baseline","Small","CPI",12,2008-03-31,0.891669684938207
"baseline","Small","CPI",12,2008-04-30,0.891254195425802
"baseline","Small","CPI",12,2008-05-31,0.890593845520673
"baseline","Small","CPI",12,2008-06-30,0.895759594602491
"baseline","Small","CPI",12,2008-07-31,0.896310128652404
"baseline","Small","CPI",12,2008-08-31,0.893982239123581
"baseline","Small","CPI",12,2008-09-30,0.902969649343463
"baseline","Small","CPI",12,2008-10-31,0.90832725951026
"baseline","Small","CPI",12,2008-11-30,0.891600105785589
"baseline","Small","CPI",12,2008-12-31,0.873938761317238
"baseline","Small","CPI",12,2009-01-31,0.857238194848971
"baseline","Small","CPI",12,2009-02-28,0.83924182379957
"baseline","Small","CPI",12,2009-03-31,0.82642218546076
"baseline","Small","CPI",12,2009-04-30,0.815800087169964
"baseline","Small","CPI",12,2009-05-31,0.803363339728506
"baseline","Small","CPI",12,2009-06-30,0.79104515411737
"baseline","Small","CPI",12,2009-07-31,0.78043050647618
"baseline","Small","CPI",12,2009-08-31,0.770512161468034
"baseline","Small","CPI",12,2009-09-30,0.763282298442284
"baseline","Small","CPI",12,2009-10-31,0.753478851415254
"baseline","Small","CPI",12,2009-11-30,0.754706635178872
"baseline","Small","CPI",12,2009-12-31,0.773297405463247
"baseline","Small","CPI",12,2010-01-31,0.786822148717573
"baseline","Small","CPI",12,2010-02-28,0.79821225150039
"baseline","Small","CPI",12,2010-03-31,0.81315461833757
"baseline","Small","CPI",12,2010-04-30,0.819186335991704
"baseline","Small","CPI",12,2010-05-31,0.823180414055186
"baseline","Small","CPI",12,2010-06-30,0.822419688085884
"baseline","Small","CPI",12,2010-07-31,0.81635066118118
"baseline","Small","CPI",12,2010-08-31,0.81519067088189
"baseline","Small","CPI",12,2010-09-30,0.811878207451991
"baseline","Small","CPI",12,2010-10-31,0.810614262677921
"baseline","Small","CPI",12,2010-11-30,0.811639508188127
"baseline","Small","CPI",12,2010-12-31,0.810487239629174
"baseline","Small","CPI",12,2011-01-31,0.808468544688029
"baseline","Small","CPI",12,2011-02-28,0.807236287740179
"baseline","Small","CPI",12,2011-03-31,0.806871949887019
"baseline","Small","CPI",12,2011-04-30,0.806996385382121
"baseline","Small","CPI",12,2011-05-31,0.807429405183984
"baseline","Small","CPI",12,2011-06-30,0.806723801305442
"baseline","Small","CPI",12,2011-07-31,0.806545209207139
"baseline","Small","CPI",12,2011-08-31,0.806850489583216
"baseline","Small","CPI",12,2011-09-30,0.811777225659131
"baseline","Small","CPI",12,2011-10-31,0.814608276081497
"baseline","Small","CPI",12,2011-11-30,0.816125581557954
"baseline","Small","CPI",12,2011-12-31,0.816310953100517
"baseline","Small","CPI",12,2012-01-31,0.817283091591358
"baseline","Small","CPI",12,2012-02-29,0.817937270102251
"baseline","Small","CPI",12,2012-03-31,0.818044423100977
"baseline","Small","CPI",12,2012-04-30,0.81768783138899
"baseline","Small","CPI",12,2012-05-31,0.816662973794376
"baseline","Small","CPI",12,2012-06-30,0.815598654034066
"baseline","Small","CPI",12,2012-07-31,0.814142864341847
"baseline","Small","CPI",12,2012-08-31,0.812607955768853
"baseline","Small","CPI",12,2012-09-30,0.810746360282143
"baseline","Small","CPI",12,2012-10-31,0.811628913241951
"baseline","Small","CPI",12,2012-11-30,0.810870995032709
"baseline","Small","CPI",12,2012-12-31,0.809925268481661
"baseline","Small","CPI",12,2013-01-31,0.809752829102828
"baseline","Small","CPI",12,2013-02-28,0.809209740526301
"baseline","Small","CPI",12,2013-03-31,0.808766486243715
"baseline","Small","CPI",12,2013-04-30,0.809176001641849
"baseline","Small","CPI",12,2013-05-31,0.809423043435218
"baseline","Small","CPI",12,2013-06-30,0.807500739099455
"baseline","Small","CPI",12,2013-07-31,0.805268439490206
"baseline","Small","CPI",12,2013-08-31,0.803956868615314
"baseline","Small","CPI",12,2013-09-30,0.801824519863182
"baseline","Small","CPI",12,2013-10-31,0.801681213039556
"baseline","Small","CPI",12,2013-11-30,0.806364587149706
"baseline","Small","CPI",12,2013-12-31,0.810199659900539
"baseline","Small","CPI",12,2014-01-31,0.81550835992229
"baseline","Small","CPI",12,2014-02-28,0.825854732535478
"baseline","Small","CPI",12,2014-03-31,0.834774016294492
"baseline","Small","CPI",12,2014-04-30,0.842228917964857
"baseline","Small","CPI",12,2014-05-31,0.852993544748212
"baseline","Small","CPI",12,2014-06-30,0.86912581560028
"baseline","Small","CPI",12,2014-07-31,0.900862358290696
"baseline","Small","CPI",12,2014-08-31,0.950849401152346
"baseline","Small","CPI",12,2014-09-30,1.02303012173255
"baseline","Small","CPI",12,2014-10-31,1.08648057556118
"baseline","Small","CPI",12,2014-11-30,1.0777514514364
"baseline","Small","CPI",12,2014-12-31,1.02490591519151
"baseline","Small","CPI",12,2015-01-31,0.986932372207581
"baseline","Small","CPI",12,2015-02-28,0.960405106325755
"baseline","Small","CPI",12,2015-03-31,0.916824500634239
"baseline","Small","CPI",12,2015-04-30,0.89845729716368
"baseline","Small","CPI",12,2015-05-31,0.886503570544648
"baseline","Small","CPI",12,2015-06-30,0.893525519878241
"baseline","Small","CPI",12,2015-07-31,0.914153275736216
"baseline","Small","CPI",12,2015-08-31,0.916060669944228
"baseline","Small","CPI",12,2015-09-30,0.918988827271879
"baseline","Small","CPI",12,2015-10-31,0.91556888753983
"baseline","Small","CPI",12,2015-11-30,0.915458631657768
"baseline","Small","CPI",12,2015-12-31,0.92318360199844
"baseline","Small","CPI",12,2016-01-31,0.924970467980858
"baseline","Small","CPI",12,2016-02-29,0.92905292239512
"baseline","Small","CPI",12,2016-03-31,0.931758092603954
"baseline","Small","CPI",12,2016-04-30,0.93012647066452
"baseline","Small","CPI",12,2016-05-31,0.928941190926853
"baseline","Small","CPI",12,2016-06-30,0.932724225408333
"baseline","Small","CPI",12,2016-07-31,0.936766457927664
"baseline","Small","CPI",12,2016-08-31,0.939658982986774
"baseline","Small","CPI",12,2016-09-30,0.93715771669467
"baseline","Small","CPI",12,2016-10-31,0.935380491640548
"baseline","Small","CPI",12,2016-11-30,0.932015658646047
"baseline","Small","CPI",12,2016-12-31,0.931784435370167
"baseline","Small","CPI",12,2017-01-31,0.933289299593412
"baseline","Small","CPI",12,2017-02-28,0.933946082464129
"baseline","Small","CPI",12,2017-03-31,0.934601869027616
"baseline","Small","CPI",12,2017-04-30,0.937305310458137
"baseline","Small","CPI",12,2017-05-31,0.945121845631814
"baseline","Small","CPI",12,2017-06-30,0.955809728531709
"baseline","Small","CPI",12,2017-07-31,0.969019997943993
"baseline","Small","CPI",12,2017-08-31,0.981367774660795
"baseline","Small","CPI",12,2017-09-30,0.993212858311679
"baseline","Small","CPI",12,2017-10-31,0.999966380158859
"baseline","Small","CPI",12,2017-11-30,1.00976599579449
"baseline","Small","CPI",12,2017-12-31,1.01596716554443
"baseline","Small","CPI",12,2018-01-31,1.02025492042251
"baseline","Small","CPI",12,2018-02-28,1.02303305328591
"baseline","Small","CPI",12,2018-03-31,1.02771910043577
"baseline","Small","CPI",12,2018-04-30,1.0317283754522
"baseline","Small","CPI",12,2018-05-31,1.03388613025298
"baseline","Small","CPI",12,2018-06-30,1.03378131010261
"baseline","Small","CPI",12,2018-07-31,1.03417415165872
"baseline","Small","CPI",12,2018-08-31,1.03611711633389
"baseline","Small","CPI",12,2018-09-30,1.03581296504217
"baseline","Small","CPI",12,2018-10-31,1.03867033226486
"baseline","Small","CPI",12,2018-11-30,1.03810218421717
"baseline","Small","CPI",12,2018-12-31,1.03865870162374
"baseline","Small","CPI",12,2019-01-31,1.03823949698711
"baseline","Small","CPI",12,2019-02-28,1.0360514644781
"baseline","Small","CPI",12,2019-03-31,1.03274548309505
"baseline","Small","CPI",12,2019-04-30,1.03156651401518
"baseline","Small","CPI",12,2019-05-31,1.02618873571843
"baseline","Small","CPI",12,2019-06-30,1.02033378933888
"baseline","Small","CPI",12,2019-07-31,1.01626939635171
"baseline","Small","CPI",12,2019-08-31,1.01158107991651
"baseline","Small","CPI",12,2019-09-30,1.00843318326643
"baseline","Small","CPI",12,2019-10-31,1.00550742156425
"baseline","Small","CPI",12,2019-11-30,1.00223461683399
"baseline","Small","CPI",12,2019-12-31,0.998018348960115
"baseline","Small","INDPRO",1,2001-02-28,NA
"baseline","Small","INDPRO",1,2001-03-31,NA
"baseline","Small","INDPRO",1,2001-04-30,NA
"baseline","Small","INDPRO",1,2001-05-31,NA
"baseline","Small","INDPRO",1,2001-06-30,NA
"baseline","Small","INDPRO",1,2001-07-31,NA
"baseline","Small","INDPRO",1,2001-08-31,NA
"baseline","Small","INDPRO",1,2001-09-30,NA
"baseline","Small","INDPRO",1,2001-10-31,NA
"baseline","Small","INDPRO",1,2001-11-30,NA
"baseline","Small","INDPRO",1,2001-12-31,NA
"baseline","Small","INDPRO",1,2002-01-31,NA
"baseline","Small","INDPRO",1,2002-02-28,NA
"baseline","Small","INDPRO",1,2002-03-31,NA
"baseline","Small","INDPRO",1,2002-04-30,NA
"baseline","Small","INDPRO",1,2002-05-31,NA
"baseline","Small","INDPRO",1,2002-06-30,NA
"baseline","Small","INDPRO",1,2002-07-31,NA
"baseline","Small","INDPRO",1,2002-08-31,NA
"baseline","Small","INDPRO",1,2002-09-30,NA
"baseline","Small","INDPRO",1,2002-10-31,NA
"baseline","Small","INDPRO",1,2002-11-30,NA
"baseline","Small","INDPRO",1,2002-12-31,NA
"baseline","Small","INDPRO",1,2003-01-31,NA
"baseline","Small","INDPRO",1,2003-02-28,NA
"baseline","Small","INDPRO",1,2003-03-31,NA
"baseline","Small","INDPRO",1,2003-04-30,NA
"baseline","Small","INDPRO",1,2003-05-31,NA
"baseline","Small","INDPRO",1,2003-06-30,NA
"baseline","Small","INDPRO",1,2003-07-31,NA
"baseline","Small","INDPRO",1,2003-08-31,NA
"baseline","Small","INDPRO",1,2003-09-30,NA
"baseline","Small","INDPRO",1,2003-10-31,NA
"baseline","Small","INDPRO",1,2003-11-30,NA
"baseline","Small","INDPRO",1,2003-12-31,NA
"baseline","Small","INDPRO",1,2004-01-31,NA
"baseline","Small","INDPRO",1,2004-02-29,NA
"baseline","Small","INDPRO",1,2004-03-31,NA
"baseline","Small","INDPRO",1,2004-04-30,NA
"baseline","Small","INDPRO",1,2004-05-31,NA
"baseline","Small","INDPRO",1,2004-06-30,NA
"baseline","Small","INDPRO",1,2004-07-31,NA
"baseline","Small","INDPRO",1,2004-08-31,NA
"baseline","Small","INDPRO",1,2004-09-30,NA
"baseline","Small","INDPRO",1,2004-10-31,NA
"baseline","Small","INDPRO",1,2004-11-30,NA
"baseline","Small","INDPRO",1,2004-12-31,NA
"baseline","Small","INDPRO",1,2005-01-31,NA
"baseline","Small","INDPRO",1,2005-02-28,NA
"baseline","Small","INDPRO",1,2005-03-31,NA
"baseline","Small","INDPRO",1,2005-04-30,NA
"baseline","Small","INDPRO",1,2005-05-31,NA
"baseline","Small","INDPRO",1,2005-06-30,NA
"baseline","Small","INDPRO",1,2005-07-31,NA
"baseline","Small","INDPRO",1,2005-08-31,NA
"baseline","Small","INDPRO",1,2005-09-30,NA
"baseline","Small","INDPRO",1,2005-10-31,NA
"baseline","Small","INDPRO",1,2005-11-30,NA
"baseline","Small","INDPRO",1,2005-12-31,NA
"baseline","Small","INDPRO",1,2006-01-31,0.995104053705833
"baseline","Small","INDPRO",1,2006-02-28,1.00279676346849
"baseline","Small","INDPRO",1,2006-03-31,1.00606321099938
"baseline","Small","INDPRO",1,2006-04-30,1.00888631916899
"baseline","Small","INDPRO",1,2006-05-31,1.01401443199045
"baseline","Small","INDPRO",1,2006-06-30,1.01780479988758
"baseline","Small","INDPRO",1,2006-07-31,1.01746873803731
"baseline","Small","INDPRO",1,2006-08-31,1.01629732375849
"baseline","Small","INDPRO",1,2006-09-30,1.01684732047828
"baseline","Small","INDPRO",1,2006-10-31,1.01824416161325
"baseline","Small","INDPRO",1,2006-11-30,1.02746198817905
"baseline","Small","INDPRO",1,2006-12-31,1.02958282182246
"baseline","Small","INDPRO",1,2007-01-31,1.02379774583905
"baseline","Small","INDPRO",1,2007-02-28,1.02813782533652
"baseline","Small","INDPRO",1,2007-03-31,1.03122723018836
"baseline","Small","INDPRO",1,2007-04-30,1.03183144121733
"baseline","Small","INDPRO",1,2007-05-31,1.03178616238887
"baseline","Small","INDPRO",1,2007-06-30,1.03639410834919
"baseline","Small","INDPRO",1,2007-07-31,1.03322412387969
"baseline","Small","INDPRO",1,2007-08-31,1.02850412010454
"baseline","Small","INDPRO",1,2007-09-30,1.02570006660599
"baseline","Small","INDPRO",1,2007-10-31,1.01682892942571
"baseline","Small","INDPRO",1,2007-11-30,1.02291126255798
"baseline","Small","INDPRO",1,2007-12-31,1.02712988656325
"baseline","Small","INDPRO",1,2008-01-31,1.029426193974
"baseline","Small","INDPRO",1,2008-02-29,1.0226173655874
"baseline","Small","INDPRO",1,2008-03-31,1.01048256919079
"baseline","Small","INDPRO",1,2008-04-30,0.988944608741675
"baseline","Small","INDPRO",1,2008-05-31,0.98304538892257
"baseline","Small","INDPRO",1,2008-06-30,0.978789096722777
"baseline","Small","INDPRO",1,2008-07-31,0.976541788437714
"baseline","Small","INDPRO",1,2008-08-31,0.972378892346669
"baseline","Small","INDPRO",1,2008-09-30,0.964219361001421
"baseline","Small","INDPRO",1,2008-10-31,0.948754711913898
"baseline","Small","INDPRO",1,2008-11-30,0.931947592732392
"baseline","Small","INDPRO",1,2008-12-31,0.91771775442428
"baseline","Small","INDPRO",1,2009-01-31,0.906774556054956
"baseline","Small","INDPRO",1,2009-02-28,0.908521569601808
"baseline","Small","INDPRO",1,2009-03-31,0.890412183130002
"baseline","Small","INDPRO",1,2009-04-30,0.889297731025137
"baseline","Small","INDPRO",1,2009-05-31,0.883696189888966
"baseline","Small","INDPRO",1,2009-06-30,0.884945764313131
"baseline","Small","INDPRO",1,2009-07-31,0.9064913727073
"baseline","Small","INDPRO",1,2009-08-31,0.91732880430077
"baseline","Small","INDPRO",1,2009-09-30,0.920793931364772
"baseline","Small","INDPRO",1,2009-10-31,0.922092256183043
"baseline","Small","INDPRO",1,2009-11-30,0.923025109040377
"baseline","Small","INDPRO",1,2009-12-31,0.92358094714879
"baseline","Small","INDPRO",1,2010-01-31,0.923343223613978
"baseline","Small","INDPRO",1,2010-02-28,0.923975115692893
"baseline","Small","INDPRO",1,2010-03-31,0.922484975222589
"baseline","Small","INDPRO",1,2010-04-30,0.922308636234935
"baseline","Small","INDPRO",1,2010-05-31,0.920623385477209
"baseline","Small","INDPRO",1,2010-06-30,0.922212531763373
"baseline","Small","INDPRO",1,2010-07-31,0.921613664246128
"baseline","Small","INDPRO",1,2010-08-31,0.921926244650208
"baseline","Small","INDPRO",1,2010-09-30,0.910503953774055
"baseline","Small","INDPRO",1,2010-10-31,0.909767850263869
"baseline","Small","INDPRO",1,2010-11-30,0.909050812259701
"baseline","Small","INDPRO",1,2010-12-31,0.912868649119025
"baseline","Small","INDPRO",1,2011-01-31,0.915715039154595
"baseline","Small","INDPRO",1,2011-02-28,0.921773370886472
"baseline","Small","INDPRO",1,2011-03-31,0.916361931413362
"baseline","Small","INDPRO",1,2011-04-30,0.918437699881213
"baseline","Small","INDPRO",1,2011-05-31,0.91838135978751
"baseline","Small","INDPRO",1,2011-06-30,0.918264941134845
"baseline","Small","INDPRO",1,2011-07-31,0.918559719389904
"baseline","Small","INDPRO",1,2011-08-31,0.91841600779126
"baseline","Small","INDPRO",1,2011-09-30,0.918755075899919
"baseline","Small","INDPRO",1,2011-10-31,0.917815990946207
"baseline","Small","INDPRO",1,2011-11-30,0.918709396681915
"baseline","Small","INDPRO",1,2011-12-31,0.915906475488601
"baseline","Small","INDPRO",1,2012-01-31,0.914698058963683
"baseline","Small","INDPRO",1,2012-02-29,0.913327387835452
"baseline","Small","INDPRO",1,2012-03-31,0.917398650888429
"baseline","Small","INDPRO",1,2012-04-30,0.914169070435486
"baseline","Small","INDPRO",1,2012-05-31,0.914235484423416
"baseline","Small","INDPRO",1,2012-06-30,0.914477821338999
"baseline","Small","INDPRO",1,2012-07-31,0.91471408003421
"baseline","Small","INDPRO",1,2012-08-31,0.915321289616238
"baseline","Small","INDPRO",1,2012-09-30,0.915940161623127
"baseline","Small","INDPRO",1,2012-10-31,0.916202747886157
"baseline","Small","INDPRO",1,2012-11-30,0.915197693864305
"baseline","Small","INDPRO",1,2012-12-31,0.915628566962552
"baseline","Small","INDPRO",1,2013-01-31,0.916257100001089
"baseline","Small","INDPRO",1,2013-02-28,0.917805312926892
"baseline","Small","INDPRO",1,2013-03-31,0.91950186616888
"baseline","Small","INDPRO",1,2013-04-30,0.922794505688797
"baseline","Small","INDPRO",1,2013-05-31,0.923324530059678
"baseline","Small","INDPRO",1,2013-06-30,0.92431007175345
"baseline","Small","INDPRO",1,2013-07-31,0.924874540792102
"baseline","Small","INDPRO",1,2013-08-31,0.922039076821574
"baseline","Small","INDPRO",1,2013-09-30,0.899710097292532
"baseline","Small","INDPRO",1,2013-10-31,0.917313340658962
"baseline","Small","INDPRO",1,2013-11-30,0.944680122938607
"baseline","Small","INDPRO",1,2013-12-31,0.986121298113552
"baseline","Small","INDPRO",1,2014-01-31,1.05449950592411
"baseline","Small","INDPRO",1,2014-02-28,1.03913264883695
"baseline","Small","INDPRO",1,2014-03-31,1.12284812701434
"baseline","Small","INDPRO",1,2014-04-30,1.1311267534711
"baseline","Small","INDPRO",1,2014-05-31,1.16831075075021
"baseline","Small","INDPRO",1,2014-06-30,1.15220010017157
"baseline","Small","INDPRO",1,2014-07-31,1.08874376960905
"baseline","Small","INDPRO",1,2014-08-31,1.03614789924342
"baseline","Small","INDPRO",1,2014-09-30,1.01525984472802
"baseline","Small","INDPRO",1,2014-10-31,1.01495409416531
"baseline","Small","INDPRO",1,2014-11-30,1.00309330787057
"baseline","Small","INDPRO",1,2014-12-31,1.00204806723712
