"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Small","CPI",12,2004-02-29,NA
"baseline","Small","CPI",12,2004-03-31,NA
"baseline","Small","CPI",12,2004-04-30,NA
"baseline","Small","CPI",12,2004-05-31,NA
"baseline","Small","CPI",12,2004-06-30,NA
"baseline","Small","CPI",12,2004-07-31,NA
"baseline","Small","CPI",12,2004-08-31,NA
"baseline","Small","CPI",12,2004-09-30,NA
"baseline","Small","CPI",12,2004-10-31,NA
"baseline","Small","CPI",12,2004-11-30,NA
"baseline","Small","CPI",12,2004-12-31,NA
"baseline","Small","CPI",12,2005-01-31,NA
"baseline","Small","CPI",12,2005-02-28,NA
"baseline","Small","CPI",12,2005-03-31,NA
"baseline","Small","CPI",12,2005-04-30,NA
"baseline","Small","CPI",12,2005-05-31,NA
"baseline","Small","CPI",12,2005-06-30,NA
"baseline","Small","CPI",12,2005-07-31,NA
"baseline","Small","CPI",12,2005-08-31,NA
"baseline","Small","CPI",12,2005-09-30,NA
"baseline","Small","CPI",12,2005-10-31,NA
"baseline","Small","CPI",12,2005-11-30,NA
"baseline","Small","CPI",12,2005-12-31,NA
"baseline","Small","CPI",12,2006-01-31,NA
"baseline","Small","CPI",12,2006-02-28,NA
"baseline","Small","CPI",12,2006-03-31,NA
"baseline","Small","CPI",12,2006-04-30,NA
"baseline","Small","CPI",12,2006-05-31,NA
"baseline","Small","CPI",12,2006-06-30,NA
"baseline","Small","CPI",12,2006-07-31,NA
"baseline","Small","CPI",12,2006-08-31,NA
"baseline","Small","CPI",12,2006-09-30,NA
"baseline","Small","CPI",12,2006-10-31,NA
"baseline","Small","CPI",12,2006-11-30,NA
"baseline","Small","CPI",12,2006-12-31,0.895992183957913
"baseline","Small","CPI",12,2007-01-31,0.898075471276787
"baseline","Small","CPI",12,2007-02-28,0.905087367488267
"baseline","Small","CPI",12,2007-03-31,0.904166730332735
"baseline","Small","CPI",12,2007-04-30,0.910659131600937
"baseline","Small","CPI",12,2007-05-31,0.924774583077633
"baseline","Small","CPI",12,2007-06-30,0.928129434648161
"baseline","Small","CPI",12,2007-07-31,0.92525296726433
"baseline","Small","CPI",12,2007-08-31,0.921432299741596
"baseline","Small","CPI",12,2007-09-30,0.928872633537132
"baseline","Small","CPI",12,2007-10-31,0.914416770202039
"baseline","Small","CPI",12,2007-11-30,0.901848226704778
"baseline","Small","CPI",12,2007-12-31,0.893835008624716
"baseline","Small","CPI",12,2008-01-31,0.888218707621213
"baseline","Small","CPI",12,2008-02-29,0.890391503404461
"baseline","Small","CPI",12,2008-03-31,0.893474184817375
"baseline","Small","CPI",12,2008-04-30,0.892730014367838
"baseline","Small","CPI",12,2008-05-31,0.892087098137199
"baseline","Small","CPI",12,2008-06-30,0.897076677815844
"baseline","Small","CPI",12,2008-07-31,0.898118449460779
"baseline","Small","CPI",12,2008-08-31,0.895479815534453
"baseline","Small","CPI",12,2008-09-30,0.904572784309685
"baseline","Small","CPI",12,2008-10-31,0.909970280852329
"baseline","Small","CPI",12,2008-11-30,0.893232526414327
"baseline","Small","CPI",12,2008-12-31,0.875825766454859
"baseline","Small","CPI",12,2009-01-31,0.858734771233125
"baseline","Small","CPI",12,2009-02-28,0.840447965340981
"baseline","Small","CPI",12,2009-03-31,0.827358791542559
"baseline","Small","CPI",12,2009-04-30,0.816629327238884
"baseline","Small","CPI",12,2009-05-31,0.804772733069585
"baseline","Small","CPI",12,2009-06-30,0.791909289452985
"baseline","Small","CPI",12,2009-07-31,0.780393456029152
"baseline","Small","CPI",12,2009-08-31,0.769594313883591
"baseline","Small","CPI",12,2009-09-30,0.762192190355146
"baseline","Small","CPI",12,2009-10-31,0.751859754601809
"baseline","Small","CPI",12,2009-11-30,0.753468428959791
"baseline","Small","CPI",12,2009-12-31,0.769496987238882
"baseline","Small","CPI",12,2010-01-31,0.786166194751843
"baseline","Small","CPI",12,2010-02-28,0.796883424715867
"baseline","Small","CPI",12,2010-03-31,0.809579196063741
"baseline","Small","CPI",12,2010-04-30,0.818215676146157
"baseline","Small","CPI",12,2010-05-31,0.822128299012835
"baseline","Small","CPI",12,2010-06-30,0.821364431350534
"baseline","Small","CPI",12,2010-07-31,0.815260533965155
"baseline","Small","CPI",12,2010-08-31,0.814103033947393
"baseline","Small","CPI",12,2010-09-30,0.810510744841591
"baseline","Small","CPI",12,2010-10-31,0.808813550199703
"baseline","Small","CPI",12,2010-11-30,0.809718104609246
"baseline","Small","CPI",12,2010-12-31,0.80854699273456
"baseline","Small","CPI",12,2011-01-31,0.80654523961492
"baseline","Small","CPI",12,2011-02-28,0.805431623067928
"baseline","Small","CPI",12,2011-03-31,0.804988968742794
"baseline","Small","CPI",12,2011-04-30,0.805248761986942
"baseline","Small","CPI",12,2011-05-31,0.80570633464571
"baseline","Small","CPI",12,2011-06-30,0.804966203794685
"baseline","Small","CPI",12,2011-07-31,0.804695927306814
"baseline","Small","CPI",12,2011-08-31,0.805378775102432
"baseline","Small","CPI",12,2011-09-30,0.810386033233846
"baseline","Small","CPI",12,2011-10-31,0.813096454500495
"baseline","Small","CPI",12,2011-11-30,0.814589074468088
"baseline","Small","CPI",12,2011-12-31,0.814729603797899
"baseline","Small","CPI",12,2012-01-31,0.815654930741099
"baseline","Small","CPI",12,2012-02-29,0.816265725060097
"baseline","Small","CPI",12,2012-03-31,0.816378699157246
"baseline","Small","CPI",12,2012-04-30,0.815970734932933
"baseline","Small","CPI",12,2012-05-31,0.814944425443736
"baseline","Small","CPI",12,2012-06-30,0.813874655041117
"baseline","Small","CPI",12,2012-07-31,0.812363875238371
"baseline","Small","CPI",12,2012-08-31,0.810873386506756
"baseline","Small","CPI",12,2012-09-30,0.8089807993526
"baseline","Small","CPI",12,2012-10-31,0.809839785536779
"baseline","Small","CPI",12,2012-11-30,0.809057397704658
"baseline","Small","CPI",12,2012-12-31,0.808156729596171
"baseline","Small","CPI",12,2013-01-31,0.807894452406016
"baseline","Small","CPI",12,2013-02-28,0.807378677599358
"baseline","Small","CPI",12,2013-03-31,0.806879829448049
"baseline","Small","CPI",12,2013-04-30,0.807364526203737
"baseline","Small","CPI",12,2013-05-31,0.807545752020113
"baseline","Small","CPI",12,2013-06-30,0.805557119609133
"baseline","Small","CPI",12,2013-07-31,0.803133513969494
"baseline","Small","CPI",12,2013-08-31,0.801829478964449
"baseline","Small","CPI",12,2013-09-30,0.799473673834157
"baseline","Small","CPI",12,2013-10-31,0.799456250250237
"baseline","Small","CPI",12,2013-11-30,0.804147326828271
"baseline","Small","CPI",12,2013-12-31,0.807733497446163
"baseline","Small","CPI",12,2014-01-31,0.81303791149378
"baseline","Small","CPI",12,2014-02-28,0.823225253910263
"baseline","Small","CPI",12,2014-03-31,0.832138260145631
"baseline","Small","CPI",12,2014-04-30,0.839472979206305
"baseline","Small","CPI",12,2014-05-31,0.849529154081343
"baseline","Small","CPI",12,2014-06-30,0.865568575979
"baseline","Small","CPI",12,2014-07-31,0.897736792659618
"baseline","Small","CPI",12,2014-08-31,0.94880124771844
"baseline","Small","CPI",12,2014-09-30,1.02096642197038
"baseline","Small","CPI",12,2014-10-31,1.08595433582586
"baseline","Small","CPI",12,2014-11-30,1.07635748927757
"baseline","Small","CPI",12,2014-12-31,1.03135035070271
"baseline","Small","CPI",12,2015-01-31,0.984064239493839
"baseline","Small","CPI",12,2015-02-28,0.960150413126654
"baseline","Small","CPI",12,2015-03-31,0.923663741848736
"baseline","Small","CPI",12,2015-04-30,0.896152848591269
"baseline","Small","CPI",12,2015-05-31,0.884317902981588
"baseline","Small","CPI",12,2015-06-30,0.891477259735623
"baseline","Small","CPI",12,2015-07-31,0.91265943006465
"baseline","Small","CPI",12,2015-08-31,0.914947227228587
"baseline","Small","CPI",12,2015-09-30,0.918308474305469
"baseline","Small","CPI",12,2015-10-31,0.915513408496256
"baseline","Small","CPI",12,2015-11-30,0.915533416334486
"baseline","Small","CPI",12,2015-12-31,0.923469265104049
"baseline","Small","CPI",12,2016-01-31,0.92546241375718
"baseline","Small","CPI",12,2016-02-29,0.929020459722755
"baseline","Small","CPI",12,2016-03-31,0.931947950553425
"baseline","Small","CPI",12,2016-04-30,0.930205020301579
"baseline","Small","CPI",12,2016-05-31,0.92894594469437
"baseline","Small","CPI",12,2016-06-30,0.932729440895076
"baseline","Small","CPI",12,2016-07-31,0.936869855084708
"baseline","Small","CPI",12,2016-08-31,0.938808643501187
"baseline","Small","CPI",12,2016-09-30,0.93589276027895
"baseline","Small","CPI",12,2016-10-31,0.93447157899372
"baseline","Small","CPI",12,2016-11-30,0.931141895433344
"baseline","Small","CPI",12,2016-12-31,0.931204935489726
"baseline","Small","CPI",12,2017-01-31,0.933039330147466
"baseline","Small","CPI",12,2017-02-28,0.933093192657111
"baseline","Small","CPI",12,2017-03-31,0.933909438780718
"baseline","Small","CPI",12,2017-04-30,0.936505646931628
"baseline","Small","CPI",12,2017-05-31,0.944454588766218
"baseline","Small","CPI",12,2017-06-30,0.955302436969278
"baseline","Small","CPI",12,2017-07-31,0.9684392505144
"baseline","Small","CPI",12,2017-08-31,0.98065920514655
"baseline","Small","CPI",12,2017-09-30,0.992723495764074
"baseline","Small","CPI",12,2017-10-31,0.999508465228611
"baseline","Small","CPI",12,2017-11-30,1.00935401906848
"baseline","Small","CPI",12,2017-12-31,1.0151978688334
"baseline","Small","CPI",12,2018-01-31,1.01958283078402
"baseline","Small","CPI",12,2018-02-28,1.02252033293705
"baseline","Small","CPI",12,2018-03-31,1.02713909133648
"baseline","Small","CPI",12,2018-04-30,1.03120472083425
"baseline","Small","CPI",12,2018-05-31,1.03322422141053
"baseline","Small","CPI",12,2018-06-30,1.03313779224242
"baseline","Small","CPI",12,2018-07-31,1.03365718397534
"baseline","Small","CPI",12,2018-08-31,1.03525686013965
"baseline","Small","CPI",12,2018-09-30,1.03544359044281
"baseline","Small","CPI",12,2018-10-31,1.03812452093611
"baseline","Small","CPI",12,2018-11-30,1.03724308785547
"baseline","Small","CPI",12,2018-12-31,1.03789995898063
"baseline","Small","CPI",12,2019-01-31,1.03741658437126
"baseline","Small","CPI",12,2019-02-28,1.03563674476101
"baseline","Small","CPI",12,2019-03-31,1.0323696271736
"baseline","Small","CPI",12,2019-04-30,1.03109662003771
"baseline","Small","CPI",12,2019-05-31,1.02559985139373
"baseline","Small","CPI",12,2019-06-30,1.0201305306395
"baseline","Small","CPI",12,2019-07-31,1.01559147088423
"baseline","Small","CPI",12,2019-08-31,1.01121243166478
"baseline","Small","CPI",12,2019-09-30,1.00824449845422
"baseline","Small","CPI",12,2019-10-31,1.00531037106369
"baseline","Small","CPI",12,2019-11-30,1.00169418912571
"baseline","Small","CPI",12,2019-12-31,0.997699457992657
"baseline","Small","INDPRO",1,2001-02-28,NA
"baseline","Small","INDPRO",1,2001-03-31,NA
"baseline","Small","INDPRO",1,2001-04-30,NA
"baseline","Small","INDPRO",1,2001-05-31,NA
"baseline","Small","INDPRO",1,2001-06-30,NA
"baseline","Small","INDPRO",1,2001-07-31,NA
"baseline","Small","INDPRO",1,2001-08-31,NA
"baseline","Small","INDPRO",1,2001-09-30,NA
"baseline","Small","INDPRO",1,2001-10-31,NA
"baseline","Small","INDPRO",1,2001-11-30,NA
"baseline","Small","INDPRO",1,2001-12-31,NA
"baseline","Small","INDPRO",1,2002-01-31,NA
"baseline","Small","INDPRO",1,2002-02-28,NA
"baseline","Small","INDPRO",1,2002-03-31,NA
"baseline","Small","INDPRO",1,2002-04-30,NA
"baseline","Small","INDPRO",1,2002-05-31,NA
"baseline","Small","INDPRO",1,2002-06-30,NA
"baseline","Small","INDPRO",1,2002-07-31,NA
"baseline","Small","INDPRO",1,2002-08-31,NA
"baseline","Small","INDPRO",1,2002-09-30,NA
"baseline","Small","INDPRO",1,2002-10-31,NA
"baseline","Small","INDPRO",1,2002-11-30,NA
"baseline","Small","INDPRO",1,2002-12-31,NA
"baseline","Small","INDPRO",1,2003-01-31,NA
"baseline","Small","INDPRO",1,2003-02-28,NA
"baseline","Small","INDPRO",1,2003-03-31,NA
"baseline","Small","INDPRO",1,2003-04-30,NA
"baseline","Small","INDPRO",1,2003-05-31,NA
"baseline","Small","INDPRO",1,2003-06-30,NA
"baseline","Small","INDPRO",1,2003-07-31,NA
"baseline","Small","INDPRO",1,2003-08-31,NA
"baseline","Small","INDPRO",1,2003-09-30,NA
"baseline","Small","INDPRO",1,2003-10-31,NA
"baseline","Small","INDPRO",1,2003-11-30,NA
"baseline","Small","INDPRO",1,2003-12-31,NA
"baseline","Small","INDPRO",1,2004-01-31,NA
"baseline","Small","INDPRO",1,2004-02-29,NA
"baseline","Small","INDPRO",1,2004-03-31,NA
"baseline","Small","INDPRO",1,2004-04-30,NA
"baseline","Small","INDPRO",1,2004-05-31,NA
"baseline","Small","INDPRO",1,2004-06-30,NA
"baseline","Small","INDPRO",1,2004-07-31,NA
"baseline","Small","INDPRO",1,2004-08-31,NA
"baseline","Small","INDPRO",1,2004-09-30,NA
"baseline","Small","INDPRO",1,2004-10-31,NA
"baseline","Small","INDPRO",1,2004-11-30,NA
"baseline","Small","INDPRO",1,2004-12-31,NA
"baseline","Small","INDPRO",1,2005-01-31,NA
"baseline","Small","INDPRO",1,2005-02-28,NA
"baseline","Small","INDPRO",1,2005-03-31,NA
"baseline","Small","INDPRO",1,2005-04-30,NA
"baseline","Small","INDPRO",1,2005-05-31,NA
"baseline","Small","INDPRO",1,2005-06-30,NA
"baseline","Small","INDPRO",1,2005-07-31,NA
"baseline","Small","INDPRO",1,2005-08-31,NA
"baseline","Small","INDPRO",1,2005-09-30,NA
"baseline","Small","INDPRO",1,2005-10-31,NA
"baseline","Small","INDPRO",1,2005-11-30,NA
"baseline","Small","INDPRO",1,2005-12-31,NA
"baseline","Small","INDPRO",1,2006-01-31,0.994620204018191
"baseline","Small","INDPRO",1,2006-02-28,1.00184945484151
"baseline","Small","INDPRO",1,2006-03-31,1.00503028035411
"baseline","Small","INDPRO",1,2006-04-30,1.00796682292391
"baseline","Small","INDPRO",1,2006-05-31,1.01269435380914
"baseline","Small","INDPRO",1,2006-06-30,1.01664565928083
"baseline","Small","INDPRO",1,2006-07-31,1.01596333536762
"baseline","Small","INDPRO",1,2006-08-31,1.01464388414496
"baseline","Small","INDPRO",1,2006-09-30,1.01530770648233
"baseline","Small","INDPRO",1,2006-10-31,1.01669489246008
"baseline","Small","INDPRO",1,2006-11-30,1.0254204506784
"baseline","Small","INDPRO",1,2006-12-31,1.02750240828524
"baseline","Small","INDPRO",1,2007-01-31,1.02189559699578
"baseline","Small","INDPRO",1,2007-02-28,1.02629301628674
"baseline","Small","INDPRO",1,2007-03-31,1.02955340903983
"baseline","Small","INDPRO",1,2007-04-30,1.03025329703305
"baseline","Small","INDPRO",1,2007-05-31,1.03025727627162
"baseline","Small","INDPRO",1,2007-06-30,1.03480347813551
"baseline","Small","INDPRO",1,2007-07-31,1.03163410373914
"baseline","Small","INDPRO",1,2007-08-31,1.02705826241281
"baseline","Small","INDPRO",1,2007-09-30,1.02440036350172
"baseline","Small","INDPRO",1,2007-10-31,1.01548942627759
"baseline","Small","INDPRO",1,2007-11-30,1.02148362817944
"baseline","Small","INDPRO",1,2007-12-31,1.02545171244555
"baseline","Small","INDPRO",1,2008-01-31,1.02727382678017
"baseline","Small","INDPRO",1,2008-02-29,1.02046102287908
"baseline","Small","INDPRO",1,2008-03-31,1.00850190554736
"baseline","Small","INDPRO",1,2008-04-30,0.987160886134613
"baseline","Small","INDPRO",1,2008-05-31,0.981116762767077
"baseline","Small","INDPRO",1,2008-06-30,0.976856137797223
"baseline","Small","INDPRO",1,2008-07-31,0.974407591043715
"baseline","Small","INDPRO",1,2008-08-31,0.971094171851546
"baseline","Small","INDPRO",1,2008-09-30,0.963170482444806
"baseline","Small","INDPRO",1,2008-10-31,0.947634239749772
"baseline","Small","INDPRO",1,2008-11-30,0.930218368547495
"baseline","Small","INDPRO",1,2008-12-31,0.915186183218702
"baseline","Small","INDPRO",1,2009-01-31,0.905175521204577
"baseline","Small","INDPRO",1,2009-02-28,0.907287570056319
"baseline","Small","INDPRO",1,2009-03-31,0.889510167869821
"baseline","Small","INDPRO",1,2009-04-30,0.888152117924625
"baseline","Small","INDPRO",1,2009-05-31,0.882585662254764
"baseline","Small","INDPRO",1,2009-06-30,0.883305550635759
"baseline","Small","INDPRO",1,2009-07-31,0.904456651766821
"baseline","Small","INDPRO",1,2009-08-31,0.91550825871771
"baseline","Small","INDPRO",1,2009-09-30,0.918951579904314
"baseline","Small","INDPRO",1,2009-10-31,0.92023757642338
"baseline","Small","INDPRO",1,2009-11-30,0.921208899590805
"baseline","Small","INDPRO",1,2009-12-31,0.921736968234803
"baseline","Small","INDPRO",1,2010-01-31,0.921562769954553
"baseline","Small","INDPRO",1,2010-02-28,0.922125107418804
"baseline","Small","INDPRO",1,2010-03-31,0.920489074363601
"baseline","Small","INDPRO",1,2010-04-30,0.920286856908153
"baseline","Small","INDPRO",1,2010-05-31,0.918728689865176
"baseline","Small","INDPRO",1,2010-06-30,0.920450960145999
"baseline","Small","INDPRO",1,2010-07-31,0.919777893129351
"baseline","Small","INDPRO",1,2010-08-31,0.920094228360198
"baseline","Small","INDPRO",1,2010-09-30,0.908447844975312
"baseline","Small","INDPRO",1,2010-10-31,0.908257050136463
"baseline","Small","INDPRO",1,2010-11-30,0.907737514518566
"baseline","Small","INDPRO",1,2010-12-31,0.911578310549432
"baseline","Small","INDPRO",1,2011-01-31,0.914424190462446
"baseline","Small","INDPRO",1,2011-02-28,0.920440539834767
"baseline","Small","INDPRO",1,2011-03-31,0.915035442009558
"baseline","Small","INDPRO",1,2011-04-30,0.917095489079007
"baseline","Small","INDPRO",1,2011-05-31,0.917091374892357
"baseline","Small","INDPRO",1,2011-06-30,0.916976953768483
"baseline","Small","INDPRO",1,2011-07-31,0.917348778151929
"baseline","Small","INDPRO",1,2011-08-31,0.917191900406764
"baseline","Small","INDPRO",1,2011-09-30,0.917474468635994
"baseline","Small","INDPRO",1,2011-10-31,0.916530432014651
"baseline","Small","INDPRO",1,2011-11-30,0.917416341535809
"baseline","Small","INDPRO",1,2011-12-31,0.914637538839005
"baseline","Small","INDPRO",1,2012-01-31,0.913439382633683
"baseline","Small","INDPRO",1,2012-02-29,0.912019125539676
"baseline","Small","INDPRO",1,2012-03-31,0.916100375210504
"baseline","Small","INDPRO",1,2012-04-30,0.912878503429038
"baseline","Small","INDPRO",1,2012-05-31,0.912964565085648
"baseline","Small","INDPRO",1,2012-06-30,0.913177156646551
"baseline","Small","INDPRO",1,2012-07-31,0.913396353429268
"baseline","Small","INDPRO",1,2012-08-31,0.913940255352303
"baseline","Small","INDPRO",1,2012-09-30,0.91462369149019
"baseline","Small","INDPRO",1,2012-10-31,0.914890372173973
"baseline","Small","INDPRO",1,2012-11-30,0.913886975904304
"baseline","Small","INDPRO",1,2012-12-31,0.914308036056923
"baseline","Small","INDPRO",1,2013-01-31,0.914933916024505
"baseline","Small","INDPRO",1,2013-02-28,0.916511682344686
"baseline","Small","INDPRO",1,2013-03-31,0.918136099382842
"baseline","Small","INDPRO",1,2013-04-30,0.9214114045055
"baseline","Small","INDPRO",1,2013-05-31,0.921980312124858
"baseline","Small","INDPRO",1,2013-06-30,0.922968545138245
"baseline","Small","INDPRO",1,2013-07-31,0.923638991549578
"baseline","Small","INDPRO",1,2013-08-31,0.920473043164563
"baseline","Small","INDPRO",1,2013-09-30,0.897689818241121
"baseline","Small","INDPRO",1,2013-10-31,0.915302271066249
"baseline","Small","INDPRO",1,2013-11-30,0.943635243158955
"baseline","Small","INDPRO",1,2013-12-31,0.987263564868882
"baseline","Small","INDPRO",1,2014-01-31,1.05322501064364
"baseline","Small","INDPRO",1,2014-02-28,1.03670199432113
"baseline","Small","INDPRO",1,2014-03-31,1.11900526883187
"baseline","Small","INDPRO",1,2014-04-30,1.1281317787203
"baseline","Small","INDPRO",1,2014-05-31,1.16520987458759
"baseline","Small","INDPRO",1,2014-06-30,1.15097502055664
"baseline","Small","INDPRO",1,2014-07-31,1.08934518961611
"baseline","Small","INDPRO",1,2014-08-31,1.03634453020716
"baseline","Small","INDPRO",1,2014-09-30,1.01552262096759
"baseline","Small","INDPRO",1,2014-10-31,1.01501315630027
"baseline","Small","INDPRO",1,2014-11-30,1.00301682614504
"baseline","Small","INDPRO",1,2014-12-31,1.00189439250538
"baseline","Small","INDPRO",1,2015-01-31,1.02188622248169
"baseline","Small","INDPRO",1,2015-02-28,1.02524988758015
"baseline","Small","INDPRO",1,2015-03-31,1.03955576510476
"baseline","Small","INDPRO",1,2015-04-30,1.04307556821124
"baseline","Small","INDPRO",1,2015-05-31,1.06761484680067
"baseline","Small","INDPRO",1,2015-06-30,1.05757438628581
"baseline","Small","INDPRO",1,2015-07-31,1.05145305627524
"baseline","Small","INDPRO",1,2015-08-31,1.04449870138719
"baseline","Small","INDPRO",1,2015-09-30,1.04843330861166
"baseline","Small","INDPRO",1,2015-10-31,1.04560831467224
"baseline","Small","INDPRO",1,2015-11-30,1.04225918562995
"baseline","Small","INDPRO",1,2015-12-31,1.0312244731694
"baseline","Small","INDPRO",1,2016-01-31,1.02057943835664
"baseline","Small","INDPRO",1,2016-02-29,0.983270162904035
"baseline","Small","INDPRO",1,2016-03-31,1.0156447399848
"baseline","Small","INDPRO",1,2016-04-30,1.01149421769746
"baseline","Small","INDPRO",1,2016-05-31,1.0027009214122
"baseline","Small","INDPRO",1,2016-06-30,1.00222867742675
"baseline","Small","INDPRO",1,2016-07-31,1.00069773319686
"baseline","Small","INDPRO",1,2016-08-31,1.00204594869606
"baseline","Small","INDPRO",1,2016-09-30,1.00077219156664
"baseline","Small","INDPRO",1,2016-10-31,1.00807689467782
"baseline","Small","INDPRO",1,2016-11-30,1.00043312469427
"baseline","Small","INDPRO",1,2016-12-31,1.00294078630037
"baseline","Small","INDPRO",1,2017-01-31,1.00235716384287
"baseline","Small","INDPRO",1,2017-02-28,1.00417685541418
"baseline","Small","INDPRO",1,2017-03-31,0.984576857522181
"baseline","Small","INDPRO",1,2017-04-30,1.00591916968522
"baseline","Small","INDPRO",1,2017-05-31,1.00360745896498
"baseline","Small","INDPRO",1,2017-06-30,1.00250925414998
"baseline","Small","INDPRO",1,2017-07-31,1.0025117653734
"baseline","Small","INDPRO",1,2017-08-31,1.00329907205274
"baseline","Small","INDPRO",1,2017-09-30,0.999800691510284
"baseline","Small","INDPRO",1,2017-10-31,1.01049188483092
"baseline","Small","INDPRO",1,2017-11-30,1.01082661078941
"baseline","Small","INDPRO",1,2017-12-31,1.01015370012276
"baseline","Small","INDPRO",1,2018-01-31,1.01172123804269
"baseline","Small","INDPRO",1,2018-02-28,1.00898389913316
"baseline","Small","INDPRO",1,2018-03-31,1.01261166832746
"baseline","Small","INDPRO",1,2018-04-30,1.01215523420448
"baseline","Small","INDPRO",1,2018-05-31,0.992695256345853
"baseline","Small","INDPRO",1,2018-06-30,0.978636877478974
"baseline","Small","INDPRO",1,2018-07-31,0.978180215170073
"baseline","Small","INDPRO",1,2018-08-31,0.983222491021057
"baseline","Small","INDPRO",1,2018-09-30,0.982759252765663
"baseline","Small","INDPRO",1,2018-10-31,0.983298731524359
"baseline","Small","INDPRO",1,2018-11-30,0.983732676928163
"baseline","Small","INDPRO",1,2018-12-31,0.982346738488985
"baseline","Small","INDPRO",1,2019-01-31,0.96419976576133
"baseline","Small","INDPRO",1,2019-02-28,0.97298537304852
"baseline","Small","INDPRO",1,2019-03-31,0.968080988634257
"baseline","Small","INDPRO",1,2019-04-30,0.966033471783
"baseline","Small","INDPRO",1,2019-05-31,0.966732075592638
"baseline","Small","INDPRO",1,2019-06-30,0.966799968336179
"baseline","Small","INDPRO",1,2019-07-31,0.96281540961079
"baseline","Small","INDPRO",1,2019-08-31,0.965861127326133
"baseline","Small","INDPRO",1,2019-09-30,0.9589870502006
"baseline","Small","INDPRO",1,2019-10-31,0.95700596444824
"baseline","Small","INDPRO",1,2019-11-30,0.964859502744916
"baseline","Small","INDPRO",1,2019-12-31,0.960293322114371
"baseline","Small","INDPRO",3,2001-04-30,NA
"baseline","Small","INDPRO",3,2001-05-31,NA
"baseline","Small","INDPRO",3,2001-06-30,NA
"baseline","Small","INDPRO",3,2001-07-31,NA
"baseline","Small","INDPRO",3,2001-08-31,NA
"baseline","Small","INDPRO",3,2001-09-30,NA
"baseline","Small","INDPRO",3,2001-10-31,NA
"baseline","Small","INDPRO",3,2001-11-30,NA
"baseline","Small","INDPRO",3,2001-12-31,NA
"baseline","Small","INDPRO",3,2002-01-31,NA
"baseline","Small","INDPRO",3,2002-02-28,NA
"baseline","Small","INDPRO",3,2002-03-31,NA
"baseline","Small","INDPRO",3,2002-04-30,NA
"baseline","Small","INDPRO",3,2002-05-31,NA
"baseline","Small","INDPRO",3,2002-06-30,NA
"baseline","Small","INDPRO",3,2002-07-31,NA
"baseline","Small","INDPRO",3,2002-08-31,NA
"baseline","Small","INDPRO",3,2002-09-30,NA
"baseline","Small","INDPRO",3,2002-10-31,NA
"baseline","Small","INDPRO",3,2002-11-30,NA
"baseline","Small","INDPRO",3,2002-12-31,NA
"baseline","Small","INDPRO",3,2003-01-31,NA
"baseline","Small","INDPRO",3,2003-02-28,NA
"baseline","Small","INDPRO",3,2003-03-31,NA
"baseline","Small","INDPRO",3,2003-04-30,NA
"baseline","Small","INDPRO",3,2003-05-31,NA
"baseline","Small","INDPRO",3,2003-06-30,NA
"baseline","Small","INDPRO",3,2003-07-31,NA
"baseline","Small","INDPRO",3,2003-08-31,NA
"baseline","Small","INDPRO",3,2003-09-30,NA
"baseline","Small","INDPRO",3,2003-10-31,NA
"baseline","Small","INDPRO",3,2003-11-30,NA
"baseline","Small","INDPRO",3,2003-12-31,NA
"baseline","Small","INDPRO",3,2004-01-31,NA
"baseline","Small","INDPRO",3,2004-02-29,NA
"baseline","Small","INDPRO",3,2004-03-31,NA
"baseline","Small","INDPRO",3,2004-04-30,NA
"baseline","Small","INDPRO",3,2004-05-31,NA
"baseline","Small","INDPRO",3,2004-06-30,NA
"baseline","Small","INDPRO",3,2004-07-31,NA
"baseline","Small","INDPRO",3,2004-08-31,NA
"baseline","Small","INDPRO",3,2004-09-30,NA
"baseline","Small","INDPRO",3,2004-10-31,NA
"baseline","Small","INDPRO",3,2004-11-30,NA
"baseline","Small","INDPRO",3,2004-12-31,NA
"baseline","Small","INDPRO",3,2005-01-31,NA
"baseline","Small","INDPRO",3,2005-02-28,NA
"baseline","Small","INDPRO",3,2005-03-31,NA
"baseline","Small","INDPRO",3,2005-04-30,NA
"baseline","Small","INDPRO",3,2005-05-31,NA
"baseline","Small","INDPRO",3,2005-06-30,NA
"baseline","Small","INDPRO",3,2005-07-31,NA
"baseline","Small","INDPRO",3,2005-08-31,NA
"baseline","Small","INDPRO",3,2005-09-30,NA
"baseline","Small","INDPRO",3,2005-10-31,NA
"baseline","Small","INDPRO",3,2005-11-30,NA
"baseline","Small","INDPRO",3,2005-12-31,NA
"baseline","Small","INDPRO",3,2006-01-31,NA
"baseline","Small","INDPRO",3,2006-02-28,NA
"baseline","Small","INDPRO",3,2006-03-31,1.14342111454206
"baseline","Small","INDPRO",3,2006-04-30,1.13113962901015
"baseline","Small","INDPRO",3,2006-05-31,1.11557789870812
"baseline","Small","INDPRO",3,2006-06-30,1.09237033233127
"baseline","Small","INDPRO",3,2006-07-31,1.06666502239672
"baseline","Small","INDPRO",3,2006-08-31,1.04147851094891
"baseline","Small","INDPRO",3,2006-09-30,1.01131712355541
"baseline","Small","INDPRO",3,2006-10-31,0.987973960618115
"baseline","Small","INDPRO",3,2006-11-30,0.956163789760675
"baseline","Small","INDPRO",3,2006-12-31,0.941680548458463
