"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Small","CPI",3,2008-03-31,0.634713347519565
"baseline","Small","CPI",3,2008-04-30,0.631657737939
"baseline","Small","CPI",3,2008-05-31,0.619656250181958
"baseline","Small","CPI",3,2008-06-30,0.614360217712598
"baseline","Small","CPI",3,2008-07-31,0.629012717634107
"baseline","Small","CPI",3,2008-08-31,0.631953872974353
"baseline","Small","CPI",3,2008-09-30,0.630808189882363
"baseline","Small","CPI",3,2008-10-31,0.662652092544313
"baseline","Small","CPI",3,2008-11-30,0.735856749846298
"baseline","Small","CPI",3,2008-12-31,0.810614919158038
"baseline","Small","CPI",3,2009-01-31,0.831415090077562
"baseline","Small","CPI",3,2009-02-28,0.833918102487095
"baseline","Small","CPI",3,2009-03-31,0.841370967160301
"baseline","Small","CPI",3,2009-04-30,0.84515815702931
"baseline","Small","CPI",3,2009-05-31,0.848628364403091
"baseline","Small","CPI",3,2009-06-30,0.864310327402389
"baseline","Small","CPI",3,2009-07-31,0.876630141308757
"baseline","Small","CPI",3,2009-08-31,0.885926062258474
"baseline","Small","CPI",3,2009-09-30,0.886017389479539
"baseline","Small","CPI",3,2009-10-31,0.887160924211475
"baseline","Small","CPI",3,2009-11-30,0.889342512149719
"baseline","Small","CPI",3,2009-12-31,0.891352279862198
"baseline","Small","CPI",3,2010-01-31,0.891414745777537
"baseline","Small","CPI",3,2010-02-28,0.895506217562127
"baseline","Small","CPI",3,2010-03-31,0.901536216576226
"baseline","Small","CPI",3,2010-04-30,0.910008876875813
"baseline","Small","CPI",3,2010-05-31,0.914492050216006
"baseline","Small","CPI",3,2010-06-30,0.916665805933257
"baseline","Small","CPI",3,2010-07-31,0.919754577519445
"baseline","Small","CPI",3,2010-08-31,0.926581656113392
"baseline","Small","CPI",3,2010-09-30,0.939291753289304
"baseline","Small","CPI",3,2010-10-31,0.951604735186644
"baseline","Small","CPI",3,2010-11-30,0.954970531172788
"baseline","Small","CPI",3,2010-12-31,0.941284086712319
"baseline","Small","CPI",3,2011-01-31,0.93359978911804
"baseline","Small","CPI",3,2011-02-28,0.932744230913476
"baseline","Small","CPI",3,2011-03-31,0.931960445901933
"baseline","Small","CPI",3,2011-04-30,0.928801891453318
"baseline","Small","CPI",3,2011-05-31,0.927635249772365
"baseline","Small","CPI",3,2011-06-30,0.930179832562336
"baseline","Small","CPI",3,2011-07-31,0.934938243464561
"baseline","Small","CPI",3,2011-08-31,0.941239160762472
"baseline","Small","CPI",3,2011-09-30,0.938803963116545
"baseline","Small","CPI",3,2011-10-31,0.925384185948967
"baseline","Small","CPI",3,2011-11-30,0.90800552243518
"baseline","Small","CPI",3,2011-12-31,0.905425785636014
"baseline","Small","CPI",3,2012-01-31,0.907621804925845
"baseline","Small","CPI",3,2012-02-29,0.912393000660652
"baseline","Small","CPI",3,2012-03-31,0.915729744141426
"baseline","Small","CPI",3,2012-04-30,0.920911136671433
"baseline","Small","CPI",3,2012-05-31,0.930554714767592
"baseline","Small","CPI",3,2012-06-30,0.940197238818093
"baseline","Small","CPI",3,2012-07-31,0.949504441029464
"baseline","Small","CPI",3,2012-08-31,0.948216027779694
"baseline","Small","CPI",3,2012-09-30,0.94607411722154
"baseline","Small","CPI",3,2012-10-31,0.944249527308798
"baseline","Small","CPI",3,2012-11-30,0.952241345359455
"baseline","Small","CPI",3,2012-12-31,0.963970016252075
"baseline","Small","CPI",3,2013-01-31,0.977357412761052
"baseline","Small","CPI",3,2013-02-28,0.978920943807798
"baseline","Small","CPI",3,2013-03-31,0.983284723747917
"baseline","Small","CPI",3,2013-04-30,0.989670391147524
"baseline","Small","CPI",3,2013-05-31,1.00247945771424
"baseline","Small","CPI",3,2013-06-30,1.01786410275698
"baseline","Small","CPI",3,2013-07-31,1.03840414473873
"baseline","Small","CPI",3,2013-08-31,1.05002529463823
"baseline","Small","CPI",3,2013-09-30,1.05204640285698
"baseline","Small","CPI",3,2013-10-31,1.03215227007967
"baseline","Small","CPI",3,2013-11-30,0.994580022222723
"baseline","Small","CPI",3,2013-12-31,0.916737343333228
"baseline","Small","CPI",3,2014-01-31,0.871737120814718
"baseline","Small","CPI",3,2014-02-28,0.866372008925726
"baseline","Small","CPI",3,2014-03-31,0.8453046490418
"baseline","Small","CPI",3,2014-04-30,0.83403038186731
"baseline","Small","CPI",3,2014-05-31,0.825884321444529
"baseline","Small","CPI",3,2014-06-30,0.774410657853041
"baseline","Small","CPI",3,2014-07-31,0.73016592947979
"baseline","Small","CPI",3,2014-08-31,0.686282738718853
"baseline","Small","CPI",3,2014-09-30,0.694809305645588
"baseline","Small","CPI",3,2014-10-31,0.709215630469319
"baseline","Small","CPI",3,2014-11-30,0.733352585382344
"baseline","Small","CPI",3,2014-12-31,0.765248634629922
"baseline","Small","CPI",3,2015-01-31,0.81663025944244
"baseline","Small","CPI",3,2015-02-28,0.82616085247708
"baseline","Small","CPI",3,2015-03-31,0.820811950157918
"baseline","Small","CPI",3,2015-04-30,0.803347246434146
"baseline","Small","CPI",3,2015-05-31,0.789763715013158
"baseline","Small","CPI",3,2015-06-30,0.774828268612785
"baseline","Small","CPI",3,2015-07-31,0.766277363270744
"baseline","Small","CPI",3,2015-08-31,0.763780082126669
"baseline","Small","CPI",3,2015-09-30,0.772454737516617
"baseline","Small","CPI",3,2015-10-31,0.785596795809218
"baseline","Small","CPI",3,2015-11-30,0.797216573828648
"baseline","Small","CPI",3,2015-12-31,0.80673742012965
"baseline","Small","CPI",3,2016-01-31,0.819733972096579
"baseline","Small","CPI",3,2016-02-29,0.837005590767559
"baseline","Small","CPI",3,2016-03-31,0.851028642833089
"baseline","Small","CPI",3,2016-04-30,0.864381597902429
"baseline","Small","CPI",3,2016-05-31,0.879898947581659
"baseline","Small","CPI",3,2016-06-30,0.886492820106977
"baseline","Small","CPI",3,2016-07-31,0.889803519829248
"baseline","Small","CPI",3,2016-08-31,0.89393644877815
"baseline","Small","CPI",3,2016-09-30,0.903608649107495
"baseline","Small","CPI",3,2016-10-31,0.902101343279553
"baseline","Small","CPI",3,2016-11-30,0.898404244908612
"baseline","Small","CPI",3,2016-12-31,0.889397755226515
"baseline","Small","CPI",3,2017-01-31,0.883529237101847
"baseline","Small","CPI",3,2017-02-28,0.87827944979424
"baseline","Small","CPI",3,2017-03-31,0.883335769969664
"baseline","Small","CPI",3,2017-04-30,0.893118716777909
"baseline","Small","CPI",3,2017-05-31,0.89309544827214
"baseline","Small","CPI",3,2017-06-30,0.881741918760939
"baseline","Small","CPI",3,2017-07-31,0.870516644255082
"baseline","Small","CPI",3,2017-08-31,0.871540836084587
"baseline","Small","CPI",3,2017-09-30,0.871584043042942
"baseline","Small","CPI",3,2017-10-31,0.873454002942712
"baseline","Small","CPI",3,2017-11-30,0.868889871092295
"baseline","Small","CPI",3,2017-12-31,0.852962142862306
"baseline","Small","CPI",3,2018-01-31,0.826180283838285
"baseline","Small","CPI",3,2018-02-28,0.82261609595387
"baseline","Small","CPI",3,2018-03-31,0.816224173314536
"baseline","Small","CPI",3,2018-04-30,0.804419936087339
"baseline","Small","CPI",3,2018-05-31,0.77108447238124
"baseline","Small","CPI",3,2018-06-30,0.75758923493232
"baseline","Small","CPI",3,2018-07-31,0.760636368625739
"baseline","Small","CPI",3,2018-08-31,0.7670426426759
"baseline","Small","CPI",3,2018-09-30,0.767475675339244
"baseline","Small","CPI",3,2018-10-31,0.760907268663378
"baseline","Small","CPI",3,2018-11-30,0.758717561739207
"baseline","Small","CPI",3,2018-12-31,0.767042087880021
"baseline","Small","CPI",3,2019-01-31,0.794195333721924
"baseline","Small","CPI",3,2019-02-28,0.80223636801955
"baseline","Small","CPI",3,2019-03-31,0.801426775538649
"baseline","Small","CPI",3,2019-04-30,0.793379435600716
"baseline","Small","CPI",3,2019-05-31,0.790795894991465
"baseline","Small","CPI",3,2019-06-30,0.79421016474049
"baseline","Small","CPI",3,2019-07-31,0.801066404595109
"baseline","Small","CPI",3,2019-08-31,0.800302887931189
"baseline","Small","CPI",3,2019-09-30,0.789823061503314
"baseline","Small","CPI",3,2019-10-31,0.775033594381745
"baseline","Small","CPI",3,2019-11-30,0.753893343234738
"baseline","Small","CPI",3,2019-12-31,0.718527037632588
"baseline","Small","CPI",12,2002-01-31,NA
"baseline","Small","CPI",12,2002-02-28,NA
"baseline","Small","CPI",12,2002-03-31,NA
"baseline","Small","CPI",12,2002-04-30,NA
"baseline","Small","CPI",12,2002-05-31,NA
"baseline","Small","CPI",12,2002-06-30,NA
"baseline","Small","CPI",12,2002-07-31,NA
"baseline","Small","CPI",12,2002-08-31,NA
"baseline","Small","CPI",12,2002-09-30,NA
"baseline","Small","CPI",12,2002-10-31,NA
"baseline","Small","CPI",12,2002-11-30,NA
"baseline","Small","CPI",12,2002-12-31,NA
"baseline","Small","CPI",12,2003-01-31,NA
"baseline","Small","CPI",12,2003-02-28,NA
"baseline","Small","CPI",12,2003-03-31,NA
"baseline","Small","CPI",12,2003-04-30,NA
"baseline","Small","CPI",12,2003-05-31,NA
"baseline","Small","CPI",12,2003-06-30,NA
"baseline","Small","CPI",12,2003-07-31,NA
"baseline","Small","CPI",12,2003-08-31,NA
"baseline","Small","CPI",12,2003-09-30,NA
"baseline","Small","CPI",12,2003-10-31,NA
"baseline","Small","CPI",12,2003-11-30,NA
"baseline","Small","CPI",12,2003-12-31,NA
"baseline","Small","CPI",12,2004-01-31,NA
"baseline","Small","CPI",12,2004-02-29,NA
"baseline","Small","CPI",12,2004-03-31,NA
"baseline","Small","CPI",12,2004-04-30,NA
"baseline","Small","CPI",12,2004-05-31,NA
"baseline","Small","CPI",12,2004-06-30,NA
"baseline","Small","CPI",12,2004-07-31,NA
"baseline","Small","CPI",12,2004-08-31,NA
"baseline","Small","CPI",12,2004-09-30,NA
"baseline","Small","CPI",12,2004-10-31,NA
"baseline","Small","CPI",12,2004-11-30,NA
"baseline","Small","CPI",12,2004-12-31,NA
"baseline","Small","CPI",12,2005-01-31,NA
"baseline","Small","CPI",12,2005-02-28,NA
"baseline","Small","CPI",12,2005-03-31,NA
"baseline","Small","CPI",12,2005-04-30,NA
"baseline","Small","CPI",12,2005-05-31,NA
"baseline","Small","CPI",12,2005-06-30,NA
"baseline","Small","CPI",12,2005-07-31,NA
"baseline","Small","CPI",12,2005-08-31,NA
"baseline","Small","CPI",12,2005-09-30,NA
"baseline","Small","CPI",12,2005-10-31,NA
"baseline","Small","CPI",12,2005-11-30,NA
"baseline","Small","CPI",12,2005-12-31,NA
"baseline","Small","CPI",12,2006-01-31,NA
"baseline","Small","CPI",12,2006-02-28,NA
"baseline","Small","CPI",12,2006-03-31,NA
"baseline","Small","CPI",12,2006-04-30,NA
"baseline","Small","CPI",12,2006-05-31,NA
"baseline","Small","CPI",12,2006-06-30,NA
"baseline","Small","CPI",12,2006-07-31,NA
"baseline","Small","CPI",12,2006-08-31,NA
"baseline","Small","CPI",12,2006-09-30,NA
"baseline","Small","CPI",12,2006-10-31,NA
"baseline","Small","CPI",12,2006-11-30,NA
"baseline","Small","CPI",12,2006-12-31,0.371090623800634
"baseline","Small","CPI",12,2007-01-31,0.362769198940771
"baseline","Small","CPI",12,2007-02-28,0.352369344856425
"baseline","Small","CPI",12,2007-03-31,0.342979741974396
"baseline","Small","CPI",12,2007-04-30,0.338864793843356
"baseline","Small","CPI",12,2007-05-31,0.330264119574916
"baseline","Small","CPI",12,2007-06-30,0.31903497424745
"baseline","Small","CPI",12,2007-07-31,0.316095700002323
"baseline","Small","CPI",12,2007-08-31,0.319004137593983
"baseline","Small","CPI",12,2007-09-30,0.315030801381649
"baseline","Small","CPI",12,2007-10-31,0.313437746333548
"baseline","Small","CPI",12,2007-11-30,0.314394693074909
"baseline","Small","CPI",12,2007-12-31,0.311408377599146
"baseline","Small","CPI",12,2008-01-31,0.311110264983533
"baseline","Small","CPI",12,2008-02-29,0.309118935309556
"baseline","Small","CPI",12,2008-03-31,0.307389792879781
"baseline","Small","CPI",12,2008-04-30,0.307103471587356
"baseline","Small","CPI",12,2008-05-31,0.306723084939524
"baseline","Small","CPI",12,2008-06-30,0.311873592868065
"baseline","Small","CPI",12,2008-07-31,0.321757430603723
"baseline","Small","CPI",12,2008-08-31,0.330734914210293
"baseline","Small","CPI",12,2008-09-30,0.336355668713371
"baseline","Small","CPI",12,2008-10-31,0.33599782444923
"baseline","Small","CPI",12,2008-11-30,0.342398373719946
"baseline","Small","CPI",12,2008-12-31,0.357873491847221
"baseline","Small","CPI",12,2009-01-31,0.373564442260348
"baseline","Small","CPI",12,2009-02-28,0.38259264350399
"baseline","Small","CPI",12,2009-03-31,0.396663142014844
"baseline","Small","CPI",12,2009-04-30,0.413743592141303
"baseline","Small","CPI",12,2009-05-31,0.434365323418638
"baseline","Small","CPI",12,2009-06-30,0.461240081530045
"baseline","Small","CPI",12,2009-07-31,0.498661480862617
"baseline","Small","CPI",12,2009-08-31,0.525067923097002
"baseline","Small","CPI",12,2009-09-30,0.54789978860358
"baseline","Small","CPI",12,2009-10-31,0.554788977430798
"baseline","Small","CPI",12,2009-11-30,0.559486692031096
"baseline","Small","CPI",12,2009-12-31,0.578345387152457
"baseline","Small","CPI",12,2010-01-31,0.59605002403184
"baseline","Small","CPI",12,2010-02-28,0.608142004900524
"baseline","Small","CPI",12,2010-03-31,0.62681561779226
"baseline","Small","CPI",12,2010-04-30,0.639668029052944
"baseline","Small","CPI",12,2010-05-31,0.647443009078191
"baseline","Small","CPI",12,2010-06-30,0.651089107538674
"baseline","Small","CPI",12,2010-07-31,0.656093655829908
"baseline","Small","CPI",12,2010-08-31,0.665290375751295
"baseline","Small","CPI",12,2010-09-30,0.676247371306819
"baseline","Small","CPI",12,2010-10-31,0.686920709721192
"baseline","Small","CPI",12,2010-11-30,0.697979572112146
"baseline","Small","CPI",12,2010-12-31,0.705983957243992
"baseline","Small","CPI",12,2011-01-31,0.714091083228958
"baseline","Small","CPI",12,2011-02-28,0.719390421142957
"baseline","Small","CPI",12,2011-03-31,0.722517635549958
"baseline","Small","CPI",12,2011-04-30,0.725495781966557
"baseline","Small","CPI",12,2011-05-31,0.728727318514712
"baseline","Small","CPI",12,2011-06-30,0.732723313881511
"baseline","Small","CPI",12,2011-07-31,0.73726014078514
"baseline","Small","CPI",12,2011-08-31,0.742107032263023
"baseline","Small","CPI",12,2011-09-30,0.737473390269369
"baseline","Small","CPI",12,2011-10-31,0.728767645092799
"baseline","Small","CPI",12,2011-11-30,0.724966946807697
"baseline","Small","CPI",12,2011-12-31,0.723562091742593
"baseline","Small","CPI",12,2012-01-31,0.719244170236289
"baseline","Small","CPI",12,2012-02-29,0.71733693929931
"baseline","Small","CPI",12,2012-03-31,0.718085810192522
"baseline","Small","CPI",12,2012-04-30,0.718793856687933
"baseline","Small","CPI",12,2012-05-31,0.722206315550145
"baseline","Small","CPI",12,2012-06-30,0.72578050520283
"baseline","Small","CPI",12,2012-07-31,0.728279072716848
"baseline","Small","CPI",12,2012-08-31,0.727417981459487
"baseline","Small","CPI",12,2012-09-30,0.730826216485738
"baseline","Small","CPI",12,2012-10-31,0.736737357701728
"baseline","Small","CPI",12,2012-11-30,0.746810177356718
"baseline","Small","CPI",12,2012-12-31,0.75698724143589
"baseline","Small","CPI",12,2013-01-31,0.7685052143916
"baseline","Small","CPI",12,2013-02-28,0.77855796059168
"baseline","Small","CPI",12,2013-03-31,0.791055599232692
"baseline","Small","CPI",12,2013-04-30,0.805983303966237
"baseline","Small","CPI",12,2013-05-31,0.820911917654394
"baseline","Small","CPI",12,2013-06-30,0.838912284346694
"baseline","Small","CPI",12,2013-07-31,0.860561489323538
"baseline","Small","CPI",12,2013-08-31,0.885322679706618
"baseline","Small","CPI",12,2013-09-30,0.915645854804745
"baseline","Small","CPI",12,2013-10-31,0.94093109128662
"baseline","Small","CPI",12,2013-11-30,0.937273917943362
"baseline","Small","CPI",12,2013-12-31,0.920118611782287
"baseline","Small","CPI",12,2014-01-31,0.9017520113048
"baseline","Small","CPI",12,2014-02-28,0.892990029088198
"baseline","Small","CPI",12,2014-03-31,0.874839063753239
"baseline","Small","CPI",12,2014-04-30,0.851168924676099
"baseline","Small","CPI",12,2014-05-31,0.821943940304926
"baseline","Small","CPI",12,2014-06-30,0.783453498911615
"baseline","Small","CPI",12,2014-07-31,0.729521537861106
"baseline","Small","CPI",12,2014-08-31,0.688308758853752
"baseline","Small","CPI",12,2014-09-30,0.649872773932763
"baseline","Small","CPI",12,2014-10-31,0.639576861880453
"baseline","Small","CPI",12,2014-11-30,0.636676245456496
"baseline","Small","CPI",12,2014-12-31,0.612522223102818
"baseline","Small","CPI",12,2015-01-31,0.598588812167393
"baseline","Small","CPI",12,2015-02-28,0.594478247129684
"baseline","Small","CPI",12,2015-03-31,0.573007352559147
"baseline","Small","CPI",12,2015-04-30,0.567229002227269
"baseline","Small","CPI",12,2015-05-31,0.571756564855429
"baseline","Small","CPI",12,2015-06-30,0.585170234035167
"baseline","Small","CPI",12,2015-07-31,0.595928270971791
"baseline","Small","CPI",12,2015-08-31,0.59723319544278
"baseline","Small","CPI",12,2015-09-30,0.60064514397937
"baseline","Small","CPI",12,2015-10-31,0.604878293789353
"baseline","Small","CPI",12,2015-11-30,0.601743004107718
"baseline","Small","CPI",12,2015-12-31,0.603464576987679
"baseline","Small","CPI",12,2016-01-31,0.602034427048793
"baseline","Small","CPI",12,2016-02-29,0.608129326800724
"baseline","Small","CPI",12,2016-03-31,0.61762002859571
"baseline","Small","CPI",12,2016-04-30,0.626493297235588
"baseline","Small","CPI",12,2016-05-31,0.637530359175872
"baseline","Small","CPI",12,2016-06-30,0.648053915343102
"baseline","Small","CPI",12,2016-07-31,0.661918395856014
"baseline","Small","CPI",12,2016-08-31,0.673950023254241
"baseline","Small","CPI",12,2016-09-30,0.681342044885532
"baseline","Small","CPI",12,2016-10-31,0.6901609486209
"baseline","Small","CPI",12,2016-11-30,0.698338979509438
"baseline","Small","CPI",12,2016-12-31,0.708240978832992
"baseline","Small","CPI",12,2017-01-31,0.716098630611291
"baseline","Small","CPI",12,2017-02-28,0.723399121484648
"baseline","Small","CPI",12,2017-03-31,0.729208776728956
"baseline","Small","CPI",12,2017-04-30,0.731277182132225
"baseline","Small","CPI",12,2017-05-31,0.728122653506305
"baseline","Small","CPI",12,2017-06-30,0.726823177692313
"baseline","Small","CPI",12,2017-07-31,0.720377001137594
"baseline","Small","CPI",12,2017-08-31,0.715354876313711
"baseline","Small","CPI",12,2017-09-30,0.712492723959205
"baseline","Small","CPI",12,2017-10-31,0.713699826921135
"baseline","Small","CPI",12,2017-11-30,0.70794420523853
"baseline","Small","CPI",12,2017-12-31,0.701745036030215
"baseline","Small","CPI",12,2018-01-31,0.693708068389892
"baseline","Small","CPI",12,2018-02-28,0.690769030072877
"baseline","Small","CPI",12,2018-03-31,0.680201096414804
"baseline","Small","CPI",12,2018-04-30,0.662786368542727
"baseline","Small","CPI",12,2018-05-31,0.650271870294209
"baseline","Small","CPI",12,2018-06-30,0.642313002722874
"baseline","Small","CPI",12,2018-07-31,0.636417507945995
"baseline","Small","CPI",12,2018-08-31,0.627982632666574
"baseline","Small","CPI",12,2018-09-30,0.612895400147091
"baseline","Small","CPI",12,2018-10-31,0.593486011494621
"baseline","Small","CPI",12,2018-11-30,0.583097758294352
"baseline","Small","CPI",12,2018-12-31,0.578642178369135
"baseline","Small","CPI",12,2019-01-31,0.580696885238775
"baseline","Small","CPI",12,2019-02-28,0.574775167593301
"baseline","Small","CPI",12,2019-03-31,0.571767664759069
"baseline","Small","CPI",12,2019-04-30,0.57267911273905
"baseline","Small","CPI",12,2019-05-31,0.575732018168213
"baseline","Small","CPI",12,2019-06-30,0.580118400973177
"baseline","Small","CPI",12,2019-07-31,0.582238526686573
"baseline","Small","CPI",12,2019-08-31,0.582991460824191
"baseline","Small","CPI",12,2019-09-30,0.584150352493167
"baseline","Small","CPI",12,2019-10-31,0.585192687689982
"baseline","Small","CPI",12,2019-11-30,0.577566322223499
"baseline","Small","CPI",12,2019-12-31,0.559864938802258
"baseline","Small","INDPRO",1,2001-02-28,NA
"baseline","Small","INDPRO",1,2001-03-31,NA
"baseline","Small","INDPRO",1,2001-04-30,NA
"baseline","Small","INDPRO",1,2001-05-31,NA
"baseline","Small","INDPRO",1,2001-06-30,NA
"baseline","Small","INDPRO",1,2001-07-31,NA
"baseline","Small","INDPRO",1,2001-08-31,NA
"baseline","Small","INDPRO",1,2001-09-30,NA
"baseline","Small","INDPRO",1,2001-10-31,NA
"baseline","Small","INDPRO",1,2001-11-30,NA
"baseline","Small","INDPRO",1,2001-12-31,NA
"baseline","Small","INDPRO",1,2002-01-31,NA
"baseline","Small","INDPRO",1,2002-02-28,NA
"baseline","Small","INDPRO",1,2002-03-31,NA
"baseline","Small","INDPRO",1,2002-04-30,NA
"baseline","Small","INDPRO",1,2002-05-31,NA
"baseline","Small","INDPRO",1,2002-06-30,NA
"baseline","Small","INDPRO",1,2002-07-31,NA
"baseline","Small","INDPRO",1,2002-08-31,NA
"baseline","Small","INDPRO",1,2002-09-30,NA
"baseline","Small","INDPRO",1,2002-10-31,NA
"baseline","Small","INDPRO",1,2002-11-30,NA
"baseline","Small","INDPRO",1,2002-12-31,NA
"baseline","Small","INDPRO",1,2003-01-31,NA
"baseline","Small","INDPRO",1,2003-02-28,NA
"baseline","Small","INDPRO",1,2003-03-31,NA
"baseline","Small","INDPRO",1,2003-04-30,NA
"baseline","Small","INDPRO",1,2003-05-31,NA
"baseline","Small","INDPRO",1,2003-06-30,NA
"baseline","Small","INDPRO",1,2003-07-31,NA
"baseline","Small","INDPRO",1,2003-08-31,NA
"baseline","Small","INDPRO",1,2003-09-30,NA
"baseline","Small","INDPRO",1,2003-10-31,NA
"baseline","Small","INDPRO",1,2003-11-30,NA
"baseline","Small","INDPRO",1,2003-12-31,NA
"baseline","Small","INDPRO",1,2004-01-31,NA
"baseline","Small","INDPRO",1,2004-02-29,NA
"baseline","Small","INDPRO",1,2004-03-31,NA
"baseline","Small","INDPRO",1,2004-04-30,NA
"baseline","Small","INDPRO",1,2004-05-31,NA
"baseline","Small","INDPRO",1,2004-06-30,NA
"baseline","Small","INDPRO",1,2004-07-31,NA
"baseline","Small","INDPRO",1,2004-08-31,NA
"baseline","Small","INDPRO",1,2004-09-30,NA
"baseline","Small","INDPRO",1,2004-10-31,NA
"baseline","Small","INDPRO",1,2004-11-30,NA
"baseline","Small","INDPRO",1,2004-12-31,NA
"baseline","Small","INDPRO",1,2005-01-31,NA
"baseline","Small","INDPRO",1,2005-02-28,NA
"baseline","Small","INDPRO",1,2005-03-31,NA
"baseline","Small","INDPRO",1,2005-04-30,NA
"baseline","Small","INDPRO",1,2005-05-31,NA
"baseline","Small","INDPRO",1,2005-06-30,NA
"baseline","Small","INDPRO",1,2005-07-31,NA
"baseline","Small","INDPRO",1,2005-08-31,NA
"baseline","Small","INDPRO",1,2005-09-30,NA
"baseline","Small","INDPRO",1,2005-10-31,NA
"baseline","Small","INDPRO",1,2005-11-30,NA
"baseline","Small","INDPRO",1,2005-12-31,NA
"baseline","Small","INDPRO",1,2006-01-31,1.01476429142421
"baseline","Small","INDPRO",1,2006-02-28,1.01215561172157
"baseline","Small","INDPRO",1,2006-03-31,1.00923635038857
"baseline","Small","INDPRO",1,2006-04-30,1.00318113393523
"baseline","Small","INDPRO",1,2006-05-31,0.999664683193354
"baseline","Small","INDPRO",1,2006-06-30,0.990672317323343
"baseline","Small","INDPRO",1,2006-07-31,0.985389284482232
"baseline","Small","INDPRO",1,2006-08-31,0.97894905755829
"baseline","Small","INDPRO",1,2006-09-30,0.975373574515197
"baseline","Small","INDPRO",1,2006-10-31,0.976606399033225
"baseline","Small","INDPRO",1,2006-11-30,0.979676945446161
"baseline","Small","INDPRO",1,2006-12-31,0.97187569874287
"baseline","Small","INDPRO",1,2007-01-31,0.976563742257988
"baseline","Small","INDPRO",1,2007-02-28,0.970271502277392
"baseline","Small","INDPRO",1,2007-03-31,0.976824729109806
"baseline","Small","INDPRO",1,2007-04-30,0.976493187924222
"baseline","Small","INDPRO",1,2007-05-31,0.980476782209347
"baseline","Small","INDPRO",1,2007-06-30,0.99406385155142
"baseline","Small","INDPRO",1,2007-07-31,0.990749629796595
"baseline","Small","INDPRO",1,2007-08-31,0.983193842881489
"baseline","Small","INDPRO",1,2007-09-30,0.979447582995845
"baseline","Small","INDPRO",1,2007-10-31,0.9724005594348
"baseline","Small","INDPRO",1,2007-11-30,0.977044072261837
"baseline","Small","INDPRO",1,2007-12-31,0.9681802270505
"baseline","Small","INDPRO",1,2008-01-31,0.976139231918423
"baseline","Small","INDPRO",1,2008-02-29,0.976843501552117
"baseline","Small","INDPRO",1,2008-03-31,0.9669148879356
"baseline","Small","INDPRO",1,2008-04-30,0.95096396776349
"baseline","Small","INDPRO",1,2008-05-31,0.954895836174613
"baseline","Small","INDPRO",1,2008-06-30,0.955835096981889
"baseline","Small","INDPRO",1,2008-07-31,0.963899921326196
"baseline","Small","INDPRO",1,2008-08-31,0.974959661417036
"baseline","Small","INDPRO",1,2008-09-30,0.986026305079682
"baseline","Small","INDPRO",1,2008-10-31,0.997618862189546
"baseline","Small","INDPRO",1,2008-11-30,0.988770975730068
"baseline","Small","INDPRO",1,2008-12-31,0.963477326165396
"baseline","Small","INDPRO",1,2009-01-31,0.935899021526027
"baseline","Small","INDPRO",1,2009-02-28,0.93794743043007
"baseline","Small","INDPRO",1,2009-03-31,0.915125704464338
"baseline","Small","INDPRO",1,2009-04-30,0.912612174262843
"baseline","Small","INDPRO",1,2009-05-31,0.907824420255078
"baseline","Small","INDPRO",1,2009-06-30,0.904976162735826
"baseline","Small","INDPRO",1,2009-07-31,0.931339524237019
"baseline","Small","INDPRO",1,2009-08-31,0.937672073779438
"baseline","Small","INDPRO",1,2009-09-30,0.936814027802732
"baseline","Small","INDPRO",1,2009-10-31,0.93974118307852
"baseline","Small","INDPRO",1,2009-11-30,0.939404787847773
"baseline","Small","INDPRO",1,2009-12-31,0.941063455043648
"baseline","Small","INDPRO",1,2010-01-31,0.937317019698514
"baseline","Small","INDPRO",1,2010-02-28,0.939137510944538
"baseline","Small","INDPRO",1,2010-03-31,0.934355689934956
"baseline","Small","INDPRO",1,2010-04-30,0.93381488339136
"baseline","Small","INDPRO",1,2010-05-31,0.927364434554035
"baseline","Small","INDPRO",1,2010-06-30,0.930580672520265
"baseline","Small","INDPRO",1,2010-07-31,0.928035684533325
"baseline","Small","INDPRO",1,2010-08-31,0.928463987632263
"baseline","Small","INDPRO",1,2010-09-30,0.91057763989438
"baseline","Small","INDPRO",1,2010-10-31,0.914829134771693
"baseline","Small","INDPRO",1,2010-11-30,0.9170360053437
"baseline","Small","INDPRO",1,2010-12-31,0.920099713794025
"baseline","Small","INDPRO",1,2011-01-31,0.924590459210355
"baseline","Small","INDPRO",1,2011-02-28,0.929870900829638
"baseline","Small","INDPRO",1,2011-03-31,0.924464738687597
"baseline","Small","INDPRO",1,2011-04-30,0.930434975844135
"baseline","Small","INDPRO",1,2011-05-31,0.930051456237737
"baseline","Small","INDPRO",1,2011-06-30,0.930077174961419
"baseline","Small","INDPRO",1,2011-07-31,0.928729051498802
"baseline","Small","INDPRO",1,2011-08-31,0.928025034829251
"baseline","Small","INDPRO",1,2011-09-30,0.928164715738713
"baseline","Small","INDPRO",1,2011-10-31,0.925875226778449
"baseline","Small","INDPRO",1,2011-11-30,0.926719417807419
"baseline","Small","INDPRO",1,2011-12-31,0.926189446861574
"baseline","Small","INDPRO",1,2012-01-31,0.921630747193904
"baseline","Small","INDPRO",1,2012-02-29,0.922452384924155
"baseline","Small","INDPRO",1,2012-03-31,0.928817884632381
