"scenario","model","variable","horizon","target_date","rel_rmsfe"
"baseline","Small","CPI",3,2019-04-30,0.80088194222652
"baseline","Small","CPI",3,2019-05-31,0.798502335243223
"baseline","Small","CPI",3,2019-06-30,0.801917472361597
"baseline","Small","CPI",3,2019-07-31,0.808393953799329
"baseline","Small","CPI",3,2019-08-31,0.806602620559282
"baseline","Small","CPI",3,2019-09-30,0.795415600873929
"baseline","Small","CPI",3,2019-10-31,0.78038610430064
"baseline","Small","CPI",3,2019-11-30,0.758858413702059
"baseline","Small","CPI",3,2019-12-31,0.721699441114205
"baseline","Small","CPI",12,2002-01-31,NA
"baseline","Small","CPI",12,2002-02-28,NA
"baseline","Small","CPI",12,2002-03-31,NA
"baseline","Small","CPI",12,2002-04-30,NA
"baseline","Small","CPI",12,2002-05-31,NA
"baseline","Small","CPI",12,2002-06-30,NA
"baseline","Small","CPI",12,2002-07-31,NA
"baseline","Small","CPI",12,2002-08-31,NA
"baseline","Small","CPI",12,2002-09-30,NA
"baseline","Small","CPI",12,2002-10-31,NA
"baseline","Small","CPI",12,2002-11-30,NA
"baseline","Small","CPI",12,2002-12-31,NA
"baseline","Small","CPI",12,2003-01-31,NA
"baseline","Small","CPI",12,2003-02-28,NA
"baseline","Small","CPI",12,2003-03-31,NA
"baseline","Small","CPI",12,2003-04-30,NA
"baseline","Small","CPI",12,2003-05-31,NA
"baseline","Small","CPI",12,2003-06-30,NA
"baseline","Small","CPI",12,2003-07-31,NA
"baseline","Small","CPI",12,2003-08-31,NA
"baseline","Small","CPI",12,2003-09-30,NA
"baseline","Small","CPI",12,2003-10-31,NA
"baseline","Small","CPI",12,2003-11-30,NA
"baseline","Small","CPI",12,2003-12-31,NA
"baseline","Small","CPI",12,2004-01-31,NA
"baseline","Small","CPI",12,2004-02-29,NA
"baseline","Small","CPI",12,2004-03-31,NA
"baseline","Small","CPI",12,2004-04-30,NA
"baseline","Small","CPI",12,2004-05-31,NA
"baseline","Small","CPI",12,2004-06-30,NA
"baseline","Small","CPI",12,2004-07-31,NA
"baseline","Small","CPI",12,2004-08-31,NA
"baseline","Small","CPI",12,2004-09-30,NA
"baseline","Small","CPI",12,2004-10-31,NA
"baseline","Small","CPI",12,2004-11-30,NA
"baseline","Small","CPI",12,2004-12-31,NA
"baseline","Small","CPI",12,2005-01-31,NA
"baseline","Small","CPI",12,2005-02-28,NA
"baseline","Small","CPI",12,2005-03-31,NA
"baseline","Small","CPI",12,2005-04-30,NA
"baseline","Small","CPI",12,2005-05-31,NA
"baseline","Small","CPI",12,2005-06-30,NA
"baseline","Small","CPI",12,2005-07-31,NA
"baseline","Small","CPI",12,2005-08-31,NA
"baseline","Small","CPI",12,2005-09-30,NA
"baseline","Small","CPI",12,2005-10-31,NA
"baseline","Small","CPI",12,2005-11-30,NA
"baseline","Small","CPI",12,2005-12-31,NA
"baseline","Small","CPI",12,2006-01-31,NA
"baseline","Small","CPI",12,2006-02-28,NA
"baseline","Small","CPI",12,2006-03-31,NA
"baseline","Small","CPI",12,2006-04-30,NA
"baseline","Small","CPI",12,2006-05-31,NA
"baseline","Small","CPI",12,2006-06-30,NA
"baseline","Small","CPI",12,2006-07-31,NA
"baseline","Small","CPI",12,2006-08-31,NA
"baseline","Small","CPI",12,2006-09-30,NA
"baseline","Small","CPI",12,2006-10-31,NA
"baseline","Small","CPI",12,2006-11-30,NA
"baseline","Small","CPI",12,2006-12-31,0.358388900101555
"baseline","Small","CPI",12,2007-01-31,0.350686947180853
"baseline","Small","CPI",12,2007-02-28,0.340945284369467
"baseline","Small","CPI",12,2007-03-31,0.332028879592746
"baseline","Small","CPI",12,2007-04-30,0.328464215126782
"baseline","Small","CPI",12,2007-05-31,0.321019791150426
"baseline","Small","CPI",12,2007-06-30,0.310692686599511
"baseline","Small","CPI",12,2007-07-31,0.308509966816861
"baseline","Small","CPI",12,2007-08-31,0.311480845932351
"baseline","Small","CPI",12,2007-09-30,0.30816964885098
"baseline","Small","CPI",12,2007-10-31,0.306546838921404
"baseline","Small","CPI",12,2007-11-30,0.30773847567827
"baseline","Small","CPI",12,2007-12-31,0.305389441410827
"baseline","Small","CPI",12,2008-01-31,0.305527861123033
"baseline","Small","CPI",12,2008-02-29,0.303566522707266
"baseline","Small","CPI",12,2008-03-31,0.301847480060499
"baseline","Small","CPI",12,2008-04-30,0.301723727613929
"baseline","Small","CPI",12,2008-05-31,0.301412736945956
"baseline","Small","CPI",12,2008-06-30,0.306943169127868
"baseline","Small","CPI",12,2008-07-31,0.317069876149952
"baseline","Small","CPI",12,2008-08-31,0.326467674010114
"baseline","Small","CPI",12,2008-09-30,0.332149441162958
"baseline","Small","CPI",12,2008-10-31,0.331868289952038
"baseline","Small","CPI",12,2008-11-30,0.338137094658123
"baseline","Small","CPI",12,2008-12-31,0.353628743527579
"baseline","Small","CPI",12,2009-01-31,0.369386084925081
"baseline","Small","CPI",12,2009-02-28,0.378282779860504
"baseline","Small","CPI",12,2009-03-31,0.392554950547692
"baseline","Small","CPI",12,2009-04-30,0.410124630874162
"baseline","Small","CPI",12,2009-05-31,0.431214345696486
"baseline","Small","CPI",12,2009-06-30,0.458131768003002
"baseline","Small","CPI",12,2009-07-31,0.495641424077253
"baseline","Small","CPI",12,2009-08-31,0.522933968677672
"baseline","Small","CPI",12,2009-09-30,0.546614296602494
"baseline","Small","CPI",12,2009-10-31,0.554539081911606
"baseline","Small","CPI",12,2009-11-30,0.558199556514781
"baseline","Small","CPI",12,2009-12-31,0.574430889562671
"baseline","Small","CPI",12,2010-01-31,0.586465534687471
"baseline","Small","CPI",12,2010-02-28,0.597048173928987
"baseline","Small","CPI",12,2010-03-31,0.611406842013083
"baseline","Small","CPI",12,2010-04-30,0.620527385870143
"baseline","Small","CPI",12,2010-05-31,0.628444812396211
"baseline","Small","CPI",12,2010-06-30,0.631478737833213
"baseline","Small","CPI",12,2010-07-31,0.635522175369585
"baseline","Small","CPI",12,2010-08-31,0.642517546216551
"baseline","Small","CPI",12,2010-09-30,0.650122980694784
"baseline","Small","CPI",12,2010-10-31,0.658503073259552
"baseline","Small","CPI",12,2010-11-30,0.667275981134823
"baseline","Small","CPI",12,2010-12-31,0.674214072907291
"baseline","Small","CPI",12,2011-01-31,0.681355490634668
"baseline","Small","CPI",12,2011-02-28,0.686173099412459
"baseline","Small","CPI",12,2011-03-31,0.689204486351811
"baseline","Small","CPI",12,2011-04-30,0.692030528346322
"baseline","Small","CPI",12,2011-05-31,0.69514532881962
"baseline","Small","CPI",12,2011-06-30,0.698685332662841
"baseline","Small","CPI",12,2011-07-31,0.702748651553299
"baseline","Small","CPI",12,2011-08-31,0.707041279920411
"baseline","Small","CPI",12,2011-09-30,0.702544231245701
"baseline","Small","CPI",12,2011-10-31,0.693851006113264
"baseline","Small","CPI",12,2011-11-30,0.690366960033266
"baseline","Small","CPI",12,2011-12-31,0.688907998329355
"baseline","Small","CPI",12,2012-01-31,0.684675100116414
"baseline","Small","CPI",12,2012-02-29,0.682744333159089
"baseline","Small","CPI",12,2012-03-31,0.683432416667954
"baseline","Small","CPI",12,2012-04-30,0.684070954587427
"baseline","Small","CPI",12,2012-05-31,0.68744690692447
"baseline","Small","CPI",12,2012-06-30,0.690998804971705
"baseline","Small","CPI",12,2012-07-31,0.693595157663559
"baseline","Small","CPI",12,2012-08-31,0.692737091216711
"baseline","Small","CPI",12,2012-09-30,0.696028090894179
"baseline","Small","CPI",12,2012-10-31,0.701690102621727
"baseline","Small","CPI",12,2012-11-30,0.711191076901484
"baseline","Small","CPI",12,2012-12-31,0.720895452038532
"baseline","Small","CPI",12,2013-01-31,0.731991153528775
"baseline","Small","CPI",12,2013-02-28,0.741450818240345
"baseline","Small","CPI",12,2013-03-31,0.753664637936532
"baseline","Small","CPI",12,2013-04-30,0.768300556057474
"baseline","Small","CPI",12,2013-05-31,0.782700310392151
"baseline","Small","CPI",12,2013-06-30,0.79930387729565
"baseline","Small","CPI",12,2013-07-31,0.818930417861182
"baseline","Small","CPI",12,2013-08-31,0.841508915550909
"baseline","Small","CPI",12,2013-09-30,0.870300014703353
"baseline","Small","CPI",12,2013-10-31,0.894828663536962
"baseline","Small","CPI",12,2013-11-30,0.891367533954034
"baseline","Small","CPI",12,2013-12-31,0.873954528187491
"baseline","Small","CPI",12,2014-01-31,0.855170097759759
"baseline","Small","CPI",12,2014-02-28,0.846871234128596
"baseline","Small","CPI",12,2014-03-31,0.828127611693136
"baseline","Small","CPI",12,2014-04-30,0.803365148163953
"baseline","Small","CPI",12,2014-05-31,0.772635826267052
"baseline","Small","CPI",12,2014-06-30,0.732648078070746
"baseline","Small","CPI",12,2014-07-31,0.675084705551448
"baseline","Small","CPI",12,2014-08-31,0.629360127241151
"baseline","Small","CPI",12,2014-09-30,0.585872314037674
"baseline","Small","CPI",12,2014-10-31,0.573204846628837
"baseline","Small","CPI",12,2014-11-30,0.572395594770433
"baseline","Small","CPI",12,2014-12-31,0.55149101683843
"baseline","Small","CPI",12,2015-01-31,0.549999366753192
"baseline","Small","CPI",12,2015-02-28,0.549862891817404
"baseline","Small","CPI",12,2015-03-31,0.538853102447345
"baseline","Small","CPI",12,2015-04-30,0.545106468806165
"baseline","Small","CPI",12,2015-05-31,0.550739214134012
"baseline","Small","CPI",12,2015-06-30,0.567087456976644
"baseline","Small","CPI",12,2015-07-31,0.580845751236647
"baseline","Small","CPI",12,2015-08-31,0.588394025498151
"baseline","Small","CPI",12,2015-09-30,0.600109758862029
"baseline","Small","CPI",12,2015-10-31,0.610798301075074
"baseline","Small","CPI",12,2015-11-30,0.613483851702767
"baseline","Small","CPI",12,2015-12-31,0.617474252957388
"baseline","Small","CPI",12,2016-01-31,0.61748317568804
"baseline","Small","CPI",12,2016-02-29,0.624935280582297
"baseline","Small","CPI",12,2016-03-31,0.635121405944013
"baseline","Small","CPI",12,2016-04-30,0.644695676692179
"baseline","Small","CPI",12,2016-05-31,0.65683545008804
"baseline","Small","CPI",12,2016-06-30,0.669592095875692
"baseline","Small","CPI",12,2016-07-31,0.686228083179272
"baseline","Small","CPI",12,2016-08-31,0.701695079112532
"baseline","Small","CPI",12,2016-09-30,0.712831517264579
"baseline","Small","CPI",12,2016-10-31,0.724723463288882
"baseline","Small","CPI",12,2016-11-30,0.7349179467445
"baseline","Small","CPI",12,2016-12-31,0.745778915985406
"baseline","Small","CPI",12,2017-01-31,0.753882947216377
"baseline","Small","CPI",12,2017-02-28,0.761463898206902
"baseline","Small","CPI",12,2017-03-31,0.766931913565771
"baseline","Small","CPI",12,2017-04-30,0.769029058924469
"baseline","Small","CPI",12,2017-05-31,0.765473149621616
"baseline","Small","CPI",12,2017-06-30,0.763804192792768
"baseline","Small","CPI",12,2017-07-31,0.756691854783179
"baseline","Small","CPI",12,2017-08-31,0.751520669118075
"baseline","Small","CPI",12,2017-09-30,0.748565840284094
"baseline","Small","CPI",12,2017-10-31,0.749799780955185
"baseline","Small","CPI",12,2017-11-30,0.74375763396218
"baseline","Small","CPI",12,2017-12-31,0.737311816129188
"baseline","Small","CPI",12,2018-01-31,0.72862650235215
"baseline","Small","CPI",12,2018-02-28,0.725252104300769
"baseline","Small","CPI",12,2018-03-31,0.713684887917266
"baseline","Small","CPI",12,2018-04-30,0.694967286555961
"baseline","Small","CPI",12,2018-05-31,0.681516191381299
"baseline","Small","CPI",12,2018-06-30,0.672666359181895
"baseline","Small","CPI",12,2018-07-31,0.666223563887639
"baseline","Small","CPI",12,2018-08-31,0.657080334047343
"baseline","Small","CPI",12,2018-09-30,0.641204546974161
"baseline","Small","CPI",12,2018-10-31,0.621226825381467
"baseline","Small","CPI",12,2018-11-30,0.610609534883078
"baseline","Small","CPI",12,2018-12-31,0.60596176149366
"baseline","Small","CPI",12,2019-01-31,0.60750690798933
"baseline","Small","CPI",12,2019-02-28,0.600480109627254
"baseline","Small","CPI",12,2019-03-31,0.59733762248259
"baseline","Small","CPI",12,2019-04-30,0.597969739714595
"baseline","Small","CPI",12,2019-05-31,0.601015828356915
"baseline","Small","CPI",12,2019-06-30,0.60495810813975
"baseline","Small","CPI",12,2019-07-31,0.606874384355792
"baseline","Small","CPI",12,2019-08-31,0.60682368182883
"baseline","Small","CPI",12,2019-09-30,0.60742528939303
"baseline","Small","CPI",12,2019-10-31,0.607826891613649
"baseline","Small","CPI",12,2019-11-30,0.599275671185836
"baseline","Small","CPI",12,2019-12-31,0.579814531846667
"baseline","Small","INDPRO",1,2001-02-28,NA
"baseline","Small","INDPRO",1,2001-03-31,NA
"baseline","Small","INDPRO",1,2001-04-30,NA
"baseline","Small","INDPRO",1,2001-05-31,NA
"baseline","Small","INDPRO",1,2001-06-30,NA
"baseline","Small","INDPRO",1,2001-07-31,NA
"baseline","Small","INDPRO",1,2001-08-31,NA
"baseline","Small","INDPRO",1,2001-09-30,NA
"baseline","Small","INDPRO",1,2001-10-31,NA
"baseline","Small","INDPRO",1,2001-11-30,NA
"baseline","Small","INDPRO",1,2001-12-31,NA
"baseline","Small","INDPRO",1,2002-01-31,NA
"baseline","Small","INDPRO",1,2002-02-28,NA
"baseline","Small","INDPRO",1,2002-03-31,NA
"baseline","Small","INDPRO",1,2002-04-30,NA
"baseline","Small","INDPRO",1,2002-05-31,NA
"baseline","Small","INDPRO",1,2002-06-30,NA
"baseline","Small","INDPRO",1,2002-07-31,NA
"baseline","Small","INDPRO",1,2002-08-31,NA
"baseline","Small","INDPRO",1,2002-09-30,NA
"baseline","Small","INDPRO",1,2002-10-31,NA
"baseline","Small","INDPRO",1,2002-11-30,NA
"baseline","Small","INDPRO",1,2002-12-31,NA
"baseline","Small","INDPRO",1,2003-01-31,NA
"baseline","Small","INDPRO",1,2003-02-28,NA
"baseline","Small","INDPRO",1,2003-03-31,NA
"baseline","Small","INDPRO",1,2003-04-30,NA
"baseline","Small","INDPRO",1,2003-05-31,NA
"baseline","Small","INDPRO",1,2003-06-30,NA
"baseline","Small","INDPRO",1,2003-07-31,NA
"baseline","Small","INDPRO",1,2003-08-31,NA
"baseline","Small","INDPRO",1,2003-09-30,NA
"baseline","Small","INDPRO",1,2003-10-31,NA
"baseline","Small","INDPRO",1,2003-11-30,NA
"baseline","Small","INDPRO",1,2003-12-31,NA
"baseline","Small","INDPRO",1,2004-01-31,NA
"baseline","Small","INDPRO",1,2004-02-29,NA
"baseline","Small","INDPRO",1,2004-03-31,NA
"baseline","Small","INDPRO",1,2004-04-30,NA
"baseline","Small","INDPRO",1,2004-05-31,NA
"baseline","Small","INDPRO",1,2004-06-30,NA
"baseline","Small","INDPRO",1,2004-07-31,NA
"baseline","Small","INDPRO",1,2004-08-31,NA
"baseline","Small","INDPRO",1,2004-09-30,NA
"baseline","Small","INDPRO",1,2004-10-31,NA
"baseline","Small","INDPRO",1,2004-11-30,NA
"baseline","Small","INDPRO",1,2004-12-31,NA
"baseline","Small","INDPRO",1,2005-01-31,NA
"baseline","Small","INDPRO",1,2005-02-28,NA
"baseline","Small","INDPRO",1,2005-03-31,NA
"baseline","Small","INDPRO",1,2005-04-30,NA
"baseline","Small","INDPRO",1,2005-05-31,NA
"baseline","Small","INDPRO",1,2005-06-30,NA
"baseline","Small","INDPRO",1,2005-07-31,NA
"baseline","Small","INDPRO",1,2005-08-31,NA
"baseline","Small","INDPRO",1,2005-09-30,NA
"baseline","Small","INDPRO",1,2005-10-31,NA
"baseline","Small","INDPRO",1,2005-11-30,NA
"baseline","Small","INDPRO",1,2005-12-31,NA
"baseline","Small","INDPRO",1,2006-01-31,1.01296056589978
"baseline","Small","INDPRO",1,2006-02-28,1.01077402682168
"baseline","Small","INDPRO",1,2006-03-31,1.00787402182461
"baseline","Small","INDPRO",1,2006-04-30,1.00130683718937
"baseline","Small","INDPRO",1,2006-05-31,0.998631224314222
"baseline","Small","INDPRO",1,2006-06-30,0.989921159040359
"baseline","Small","INDPRO",1,2006-07-31,0.984843622426155
"baseline","Small","INDPRO",1,2006-08-31,0.978437602972103
"baseline","Small","INDPRO",1,2006-09-30,0.975385271290378
"baseline","Small","INDPRO",1,2006-10-31,0.977120417204425
"baseline","Small","INDPRO",1,2006-11-30,0.980515474410859
"baseline","Small","INDPRO",1,2006-12-31,0.972618689466332
"baseline","Small","INDPRO",1,2007-01-31,0.978766807846494
"baseline","Small","INDPRO",1,2007-02-28,0.971831145724166
"baseline","Small","INDPRO",1,2007-03-31,0.979678547601324
"baseline","Small","INDPRO",1,2007-04-30,0.979443462077589
"baseline","Small","INDPRO",1,2007-05-31,0.983524618902886
"baseline","Small","INDPRO",1,2007-06-30,0.997997843187779
"baseline","Small","INDPRO",1,2007-07-31,0.994177874357657
"baseline","Small","INDPRO",1,2007-08-31,0.98613360204043
"baseline","Small","INDPRO",1,2007-09-30,0.982000444014922
"baseline","Small","INDPRO",1,2007-10-31,0.975008601441299
"baseline","Small","INDPRO",1,2007-11-30,0.979752535959147
"baseline","Small","INDPRO",1,2007-12-31,0.971650168061409
"baseline","Small","INDPRO",1,2008-01-31,0.980765152860881
"baseline","Small","INDPRO",1,2008-02-29,0.981011428866292
"baseline","Small","INDPRO",1,2008-03-31,0.970152711733573
"baseline","Small","INDPRO",1,2008-04-30,0.953118393071295
"baseline","Small","INDPRO",1,2008-05-31,0.956854934846557
"baseline","Small","INDPRO",1,2008-06-30,0.95737111597372
"baseline","Small","INDPRO",1,2008-07-31,0.965686525652573
"baseline","Small","INDPRO",1,2008-08-31,0.975856214834266
"baseline","Small","INDPRO",1,2008-09-30,0.990926982324512
"baseline","Small","INDPRO",1,2008-10-31,0.998595547633076
"baseline","Small","INDPRO",1,2008-11-30,0.990935632300064
"baseline","Small","INDPRO",1,2008-12-31,0.967019703771093
"baseline","Small","INDPRO",1,2009-01-31,0.93974914066485
"baseline","Small","INDPRO",1,2009-02-28,0.940649726463728
"baseline","Small","INDPRO",1,2009-03-31,0.918307561993983
"baseline","Small","INDPRO",1,2009-04-30,0.915048761398984
"baseline","Small","INDPRO",1,2009-05-31,0.910085376709852
"baseline","Small","INDPRO",1,2009-06-30,0.906951075233874
"baseline","Small","INDPRO",1,2009-07-31,0.929477077170166
"baseline","Small","INDPRO",1,2009-08-31,0.934723184733756
"baseline","Small","INDPRO",1,2009-09-30,0.934241836496696
"baseline","Small","INDPRO",1,2009-10-31,0.937579155452397
"baseline","Small","INDPRO",1,2009-11-30,0.938012859502363
"baseline","Small","INDPRO",1,2009-12-31,0.94003475041319
"baseline","Small","INDPRO",1,2010-01-31,0.937270094983786
"baseline","Small","INDPRO",1,2010-02-28,0.939158720433743
"baseline","Small","INDPRO",1,2010-03-31,0.934510427980487
"baseline","Small","INDPRO",1,2010-04-30,0.93382774566835
"baseline","Small","INDPRO",1,2010-05-31,0.928007275899157
"baseline","Small","INDPRO",1,2010-06-30,0.931078681322687
"baseline","Small","INDPRO",1,2010-07-31,0.928281786455861
"baseline","Small","INDPRO",1,2010-08-31,0.92847630551552
"baseline","Small","INDPRO",1,2010-09-30,0.90948097596424
"baseline","Small","INDPRO",1,2010-10-31,0.913718104416853
"baseline","Small","INDPRO",1,2010-11-30,0.916621216272071
"baseline","Small","INDPRO",1,2010-12-31,0.919731644230672
"baseline","Small","INDPRO",1,2011-01-31,0.925074989450435
"baseline","Small","INDPRO",1,2011-02-28,0.931423422033898
"baseline","Small","INDPRO",1,2011-03-31,0.925741165158857
"baseline","Small","INDPRO",1,2011-04-30,0.931526549704175
"baseline","Small","INDPRO",1,2011-05-31,0.93107138466138
"baseline","Small","INDPRO",1,2011-06-30,0.931122255275043
"baseline","Small","INDPRO",1,2011-07-31,0.929581179817443
"baseline","Small","INDPRO",1,2011-08-31,0.928444038344929
"baseline","Small","INDPRO",1,2011-09-30,0.928831407608206
"baseline","Small","INDPRO",1,2011-10-31,0.925943857573922
"baseline","Small","INDPRO",1,2011-11-30,0.927019401948439
"baseline","Small","INDPRO",1,2011-12-31,0.926482287559397
"baseline","Small","INDPRO",1,2012-01-31,0.92181281421297
"baseline","Small","INDPRO",1,2012-02-29,0.922627163393717
"baseline","Small","INDPRO",1,2012-03-31,0.92894211909742
"baseline","Small","INDPRO",1,2012-04-30,0.927494079220894
"baseline","Small","INDPRO",1,2012-05-31,0.927116620521034
"baseline","Small","INDPRO",1,2012-06-30,0.927414698515231
"baseline","Small","INDPRO",1,2012-07-31,0.92652951000147
"baseline","Small","INDPRO",1,2012-08-31,0.928837220993303
"baseline","Small","INDPRO",1,2012-09-30,0.929893113219468
"baseline","Small","INDPRO",1,2012-10-31,0.928261693627656
"baseline","Small","INDPRO",1,2012-11-30,0.927875619299121
"baseline","Small","INDPRO",1,2012-12-31,0.927602063117301
"baseline","Small","INDPRO",1,2013-01-31,0.927589851910055
"baseline","Small","INDPRO",1,2013-02-28,0.926552012652346
"baseline","Small","INDPRO",1,2013-03-31,0.925778988869108
"baseline","Small","INDPRO",1,2013-04-30,0.927234443240072
"baseline","Small","INDPRO",1,2013-05-31,0.925295894779359
"baseline","Small","INDPRO",1,2013-06-30,0.924809720824273
"baseline","Small","INDPRO",1,2013-07-31,0.924956138192902
"baseline","Small","INDPRO",1,2013-08-31,0.915710299673893
"baseline","Small","INDPRO",1,2013-09-30,0.863660882743059
"baseline","Small","INDPRO",1,2013-10-31,0.851460861738676
"baseline","Small","INDPRO",1,2013-11-30,0.859712233943575
"baseline","Small","INDPRO",1,2013-12-31,0.864172930663409
"baseline","Small","INDPRO",1,2014-01-31,0.926593810243479
"baseline","Small","INDPRO",1,2014-02-28,0.922042245660194
"baseline","Small","INDPRO",1,2014-03-31,0.967662140749569
"baseline","Small","INDPRO",1,2014-04-30,0.983148545593269
"baseline","Small","INDPRO",1,2014-05-31,1.00908121645798
"baseline","Small","INDPRO",1,2014-06-30,0.994101785083443
"baseline","Small","INDPRO",1,2014-07-31,0.92638182792722
"baseline","Small","INDPRO",1,2014-08-31,0.902031979781531
"baseline","Small","INDPRO",1,2014-09-30,0.897403639017583
"baseline","Small","INDPRO",1,2014-10-31,0.900858249476705
"baseline","Small","INDPRO",1,2014-11-30,0.890942280043128
"baseline","Small","INDPRO",1,2014-12-31,0.897477623509639
"baseline","Small","INDPRO",1,2015-01-31,0.939588104939687
"baseline","Small","INDPRO",1,2015-02-28,0.946839882114596
"baseline","Small","INDPRO",1,2015-03-31,0.968012941592232
"baseline","Small","INDPRO",1,2015-04-30,0.979635732505564
"baseline","Small","INDPRO",1,2015-05-31,1.01814342250841
"baseline","Small","INDPRO",1,2015-06-30,1.00785570653706
"baseline","Small","INDPRO",1,2015-07-31,1.00472867981213
"baseline","Small","INDPRO",1,2015-08-31,1.01129870571556
"baseline","Small","INDPRO",1,2015-09-30,1.0211748430905
"baseline","Small","INDPRO",1,2015-10-31,1.01502701634228
"baseline","Small","INDPRO",1,2015-11-30,1.014294896095
"baseline","Small","INDPRO",1,2015-12-31,1.01120048118673
"baseline","Small","INDPRO",1,2016-01-31,0.987575906608875
"baseline","Small","INDPRO",1,2016-02-29,0.96186060745456
"baseline","Small","INDPRO",1,2016-03-31,0.992890620325238
"baseline","Small","INDPRO",1,2016-04-30,0.972949119909684
"baseline","Small","INDPRO",1,2016-05-31,0.971061937354239
"baseline","Small","INDPRO",1,2016-06-30,0.971807667268674
"baseline","Small","INDPRO",1,2016-07-31,0.977018238010849
"baseline","Small","INDPRO",1,2016-08-31,0.993579878580974
"baseline","Small","INDPRO",1,2016-09-30,0.986971853185514
"baseline","Small","INDPRO",1,2016-10-31,1.00069921640267
"baseline","Small","INDPRO",1,2016-11-30,0.993747204454945
"baseline","Small","INDPRO",1,2016-12-31,1.0009063584726
"baseline","Small","INDPRO",1,2017-01-31,1.02195988646575
"baseline","Small","INDPRO",1,2017-02-28,1.03058294972815
"baseline","Small","INDPRO",1,2017-03-31,0.996396295354332
"baseline","Small","INDPRO",1,2017-04-30,0.99791849848446
"baseline","Small","INDPRO",1,2017-05-31,0.999824883344485
"baseline","Small","INDPRO",1,2017-06-30,0.995523974776054
"baseline","Small","INDPRO",1,2017-07-31,1.00183072971692
"baseline","Small","INDPRO",1,2017-08-31,0.996168145266515
"baseline","Small","INDPRO",1,2017-09-30,0.992568892134949
"baseline","Small","INDPRO",1,2017-10-31,0.994261403917152
"baseline","Small","INDPRO",1,2017-11-30,0.997870950389099
"baseline","Small","INDPRO",1,2017-12-31,0.997950272487111
"baseline","Small","INDPRO",1,2018-01-31,0.999558951118394
"baseline","Small","INDPRO",1,2018-02-28,0.999487161476651
"baseline","Small","INDPRO",1,2018-03-31,1.00295275246951
"baseline","Small","INDPRO",1,2018-04-30,0.98293921503277
"baseline","Small","INDPRO",1,2018-05-31,0.994768525116618
"baseline","Small","INDPRO",1,2018-06-30,0.985984356247755
"baseline","Small","INDPRO",1,2018-07-31,0.980625662987518
"baseline","Small","INDPRO",1,2018-08-31,0.981560035214137
"baseline","Small","INDPRO",1,2018-09-30,0.988896978701242
"baseline","Small","INDPRO",1,2018-10-31,0.987675539835186
"baseline","Small","INDPRO",1,2018-11-30,0.989290984138299
"baseline","Small","INDPRO",1,2018-12-31,0.989584755878158
"baseline","Small","INDPRO",1,2019-01-31,0.972021280247026
"baseline","Small","INDPRO",1,2019-02-28,0.982016355793529
"baseline","Small","INDPRO",1,2019-03-31,0.99454175771483
"baseline","Small","INDPRO",1,2019-04-30,0.994554489527818
"baseline","Small","INDPRO",1,2019-05-31,0.998872236086544
"baseline","Small","INDPRO",1,2019-06-30,1.0028448385779
"baseline","Small","INDPRO",1,2019-07-31,1.00449696788791
"baseline","Small","INDPRO",1,2019-08-31,1.00337715607882
"baseline","Small","INDPRO",1,2019-09-30,1.00558031283556
"baseline","Small","INDPRO",1,2019-10-31,1.00255361656643
"baseline","Small","INDPRO",1,2019-11-30,1.01812550056611
"baseline","Small","INDPRO",1,2019-12-31,1.01537647642102
"baseline","Small","INDPRO",3,2001-04-30,NA
"baseline","Small","INDPRO",3,2001-05-31,NA
"baseline","Small","INDPRO",3,2001-06-30,NA
"baseline","Small","INDPRO",3,2001-07-31,NA
"baseline","Small","INDPRO",3,2001-08-31,NA
"baseline","Small","INDPRO",3,2001-09-30,NA
"baseline","Small","INDPRO",3,2001-10-31,NA
"baseline","Small","INDPRO",3,2001-11-30,NA
"baseline","Small","INDPRO",3,2001-12-31,NA
"baseline","Small","INDPRO",3,2002-01-31,NA
"baseline","Small","INDPRO",3,2002-02-28,NA
"baseline","Small","INDPRO",3,2002-03-31,NA
"baseline","Small","INDPRO",3,2002-04-30,NA
"baseline","Small","INDPRO",3,2002-05-31,NA
"baseline","Small","INDPRO",3,2002-06-30,NA
"baseline","Small","INDPRO",3,2002-07-31,NA
"baseline","Small","INDPRO",3,2002-08-31,NA
"baseline","Small","INDPRO",3,2002-09-30,NA
"baseline","Small","INDPRO",3,2002-10-31,NA
"baseline","Small","INDPRO",3,2002-11-30,NA
"baseline","Small","INDPRO",3,2002-12-31,NA
"baseline","Small","INDPRO",3,2003-01-31,NA
"baseline","Small","INDPRO",3,2003-02-28,NA
"baseline","Small","INDPRO",3,2003-03-31,NA
"baseline","Small","INDPRO",3,2003-04-30,NA
"baseline","Small","INDPRO",3,2003-05-31,NA
"baseline","Small","INDPRO",3,2003-06-30,NA
"baseline","Small","INDPRO",3,2003-07-31,NA
"baseline","Small","INDPRO",3,2003-08-31,NA
"baseline","Small","INDPRO",3,2003-09-30,NA
"baseline","Small","INDPRO",3,2003-10-31,NA
"baseline","Small","INDPRO",3,2003-11-30,NA
"baseline","Small","INDPRO",3,2003-12-31,NA
"baseline","Small","INDPRO",3,2004-01-31,NA
"baseline","Small","INDPRO",3,2004-02-29,NA
"baseline","Small","INDPRO",3,2004-03-31,NA
"baseline","Small","INDPRO",3,2004-04-30,NA
"baseline","Small","INDPRO",3,2004-05-31,NA
