"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Small","CPI",3,2011-11-30,0.907474837088684
"window1995","Small","CPI",3,2011-12-31,0.904929071265506
"window1995","Small","CPI",3,2012-01-31,0.907128645922481
"window1995","Small","CPI",3,2012-02-29,0.911931452424202
"window1995","Small","CPI",3,2012-03-31,0.915252422338258
"window1995","Small","CPI",3,2012-04-30,0.920461389207038
"window1995","Small","CPI",3,2012-05-31,0.930086017389243
"window1995","Small","CPI",3,2012-06-30,0.939745873101079
"window1995","Small","CPI",3,2012-07-31,0.949039186708749
"window1995","Small","CPI",3,2012-08-31,0.947756624060578
"window1995","Small","CPI",3,2012-09-30,0.945759101413249
"window1995","Small","CPI",3,2012-10-31,0.943901423799334
"window1995","Small","CPI",3,2012-11-30,0.951864094885787
"window1995","Small","CPI",3,2012-12-31,0.963622061432763
"window1995","Small","CPI",3,2013-01-31,0.976926802320888
"window1995","Small","CPI",3,2013-02-28,0.97848300543621
"window1995","Small","CPI",3,2013-03-31,0.982866760482994
"window1995","Small","CPI",3,2013-04-30,0.989229857905107
"window1995","Small","CPI",3,2013-05-31,1.00215038379948
"window1995","Small","CPI",3,2013-06-30,1.01768151394699
"window1995","Small","CPI",3,2013-07-31,1.03804332137508
"window1995","Small","CPI",3,2013-08-31,1.04978626759665
"window1995","Small","CPI",3,2013-09-30,1.05183108521855
"window1995","Small","CPI",3,2013-10-31,1.03171409539435
"window1995","Small","CPI",3,2013-11-30,0.993441152382516
"window1995","Small","CPI",3,2013-12-31,0.914444537478258
"window1995","Small","CPI",3,2014-01-31,0.869380049535937
"window1995","Small","CPI",3,2014-02-28,0.864048132836853
"window1995","Small","CPI",3,2014-03-31,0.843898275249068
"window1995","Small","CPI",3,2014-04-30,0.832466964863618
"window1995","Small","CPI",3,2014-05-31,0.824044775391374
"window1995","Small","CPI",3,2014-06-30,0.772162168478565
"window1995","Small","CPI",3,2014-07-31,0.727586976865489
"window1995","Small","CPI",3,2014-08-31,0.684656669308495
"window1995","Small","CPI",3,2014-09-30,0.692869500242222
"window1995","Small","CPI",3,2014-10-31,0.707551871279184
"window1995","Small","CPI",3,2014-11-30,0.731539348906195
"window1995","Small","CPI",3,2014-12-31,0.763771705333146
"window1995","Small","CPI",3,2015-01-31,0.814497409461943
"window1995","Small","CPI",3,2015-02-28,0.825005397729566
"window1995","Small","CPI",3,2015-03-31,0.819782899601242
"window1995","Small","CPI",3,2015-04-30,0.802714372845119
"window1995","Small","CPI",3,2015-05-31,0.788868802378252
"window1995","Small","CPI",3,2015-06-30,0.77409101252381
"window1995","Small","CPI",3,2015-07-31,0.765126994260877
"window1995","Small","CPI",3,2015-08-31,0.762579864831152
"window1995","Small","CPI",3,2015-09-30,0.771449241540541
"window1995","Small","CPI",3,2015-10-31,0.784709462386388
"window1995","Small","CPI",3,2015-11-30,0.796189334806319
"window1995","Small","CPI",3,2015-12-31,0.805817224468394
"window1995","Small","CPI",3,2016-01-31,0.819033716688565
"window1995","Small","CPI",3,2016-02-29,0.835541686619317
"window1995","Small","CPI",3,2016-03-31,0.849944017909422
"window1995","Small","CPI",3,2016-04-30,0.863468284295676
"window1995","Small","CPI",3,2016-05-31,0.879049910673468
"window1995","Small","CPI",3,2016-06-30,0.885455962330709
"window1995","Small","CPI",3,2016-07-31,0.888767378701855
"window1995","Small","CPI",3,2016-08-31,0.892887684181997
"window1995","Small","CPI",3,2016-09-30,0.902583664730419
"window1995","Small","CPI",3,2016-10-31,0.90108287009997
"window1995","Small","CPI",3,2016-11-30,0.897341588231154
"window1995","Small","CPI",3,2016-12-31,0.888450044120421
"window1995","Small","CPI",3,2017-01-31,0.882547522686856
"window1995","Small","CPI",3,2017-02-28,0.87707125068079
"window1995","Small","CPI",3,2017-03-31,0.882144285722413
"window1995","Small","CPI",3,2017-04-30,0.891825010855287
"window1995","Small","CPI",3,2017-05-31,0.891636207209311
"window1995","Small","CPI",3,2017-06-30,0.880055597933309
"window1995","Small","CPI",3,2017-07-31,0.868822292649746
"window1995","Small","CPI",3,2017-08-31,0.869847157704215
"window1995","Small","CPI",3,2017-09-30,0.869173179777322
"window1995","Small","CPI",3,2017-10-31,0.871241381780007
"window1995","Small","CPI",3,2017-11-30,0.866684543916852
"window1995","Small","CPI",3,2017-12-31,0.850766478553368
"window1995","Small","CPI",3,2018-01-31,0.823980430099867
"window1995","Small","CPI",3,2018-02-28,0.820550805129765
"window1995","Small","CPI",3,2018-03-31,0.814122290609699
"window1995","Small","CPI",3,2018-04-30,0.80245091897603
"window1995","Small","CPI",3,2018-05-31,0.768452988312324
"window1995","Small","CPI",3,2018-06-30,0.754966034393241
"window1995","Small","CPI",3,2018-07-31,0.758023217682186
"window1995","Small","CPI",3,2018-08-31,0.764391112005397
"window1995","Small","CPI",3,2018-09-30,0.764762884921103
"window1995","Small","CPI",3,2018-10-31,0.758107694350875
"window1995","Small","CPI",3,2018-11-30,0.755927357196476
"window1995","Small","CPI",3,2018-12-31,0.764065408451728
"window1995","Small","CPI",3,2019-01-31,0.791286381172899
"window1995","Small","CPI",3,2019-02-28,0.799241979459048
"window1995","Small","CPI",3,2019-03-31,0.798437334068982
"window1995","Small","CPI",3,2019-04-30,0.790597923831969
"window1995","Small","CPI",3,2019-05-31,0.788213902484625
"window1995","Small","CPI",3,2019-06-30,0.791558321078686
"window1995","Small","CPI",3,2019-07-31,0.798400987629427
"window1995","Small","CPI",3,2019-08-31,0.797844574283074
"window1995","Small","CPI",3,2019-09-30,0.787669415187684
"window1995","Small","CPI",3,2019-10-31,0.772992434801311
"window1995","Small","CPI",3,2019-11-30,0.751880779987998
"window1995","Small","CPI",3,2019-12-31,0.716095613366024
"window1995","Small","CPI",12,1997-01-31,NA
"window1995","Small","CPI",12,1997-02-28,NA
"window1995","Small","CPI",12,1997-03-31,NA
"window1995","Small","CPI",12,1997-04-30,NA
"window1995","Small","CPI",12,1997-05-31,NA
"window1995","Small","CPI",12,1997-06-30,NA
"window1995","Small","CPI",12,1997-07-31,NA
"window1995","Small","CPI",12,1997-08-31,NA
"window1995","Small","CPI",12,1997-09-30,NA
"window1995","Small","CPI",12,1997-10-31,NA
"window1995","Small","CPI",12,1997-11-30,NA
"window1995","Small","CPI",12,1997-12-31,NA
"window1995","Small","CPI",12,1998-01-31,NA
"window1995","Small","CPI",12,1998-02-28,NA
"window1995","Small","CPI",12,1998-03-31,NA
"window1995","Small","CPI",12,1998-04-30,NA
"window1995","Small","CPI",12,1998-05-31,NA
"window1995","Small","CPI",12,1998-06-30,NA
"window1995","Small","CPI",12,1998-07-31,NA
"window1995","Small","CPI",12,1998-08-31,NA
"window1995","Small","CPI",12,1998-09-30,NA
"window1995","Small","CPI",12,1998-10-31,NA
"window1995","Small","CPI",12,1998-11-30,NA
"window1995","Small","CPI",12,1998-12-31,NA
"window1995","Small","CPI",12,1999-01-31,NA
"window1995","Small","CPI",12,1999-02-28,NA
"window1995","Small","CPI",12,1999-03-31,NA
"window1995","Small","CPI",12,1999-04-30,NA
"window1995","Small","CPI",12,1999-05-31,NA
"window1995","Small","CPI",12,1999-06-30,NA
"window1995","Small","CPI",12,1999-07-31,NA
"window1995","Small","CPI",12,1999-08-31,NA
"window1995","Small","CPI",12,1999-09-30,NA
"window1995","Small","CPI",12,1999-10-31,NA
"window1995","Small","CPI",12,1999-11-30,NA
"window1995","Small","CPI",12,1999-12-31,NA
"window1995","Small","CPI",12,2000-01-31,NA
"window1995","Small","CPI",12,2000-02-29,NA
"window1995","Small","CPI",12,2000-03-31,NA
"window1995","Small","CPI",12,2000-04-30,NA
"window1995","Small","CPI",12,2000-05-31,NA
"window1995","Small","CPI",12,2000-06-30,NA
"window1995","Small","CPI",12,2000-07-31,NA
"window1995","Small","CPI",12,2000-08-31,NA
"window1995","Small","CPI",12,2000-09-30,NA
"window1995","Small","CPI",12,2000-10-31,NA
"window1995","Small","CPI",12,2000-11-30,NA
"window1995","Small","CPI",12,2000-12-31,NA
"window1995","Small","CPI",12,2001-01-31,NA
"window1995","Small","CPI",12,2001-02-28,NA
"window1995","Small","CPI",12,2001-03-31,NA
"window1995","Small","CPI",12,2001-04-30,NA
"window1995","Small","CPI",12,2001-05-31,NA
"window1995","Small","CPI",12,2001-06-30,NA
"window1995","Small","CPI",12,2001-07-31,NA
"window1995","Small","CPI",12,2001-08-31,NA
"window1995","Small","CPI",12,2001-09-30,NA
"window1995","Small","CPI",12,2001-10-31,NA
"window1995","Small","CPI",12,2001-11-30,NA
"window1995","Small","CPI",12,2001-12-31,0.500373946807616
"window1995","Small","CPI",12,2002-01-31,0.513114684662951
"window1995","Small","CPI",12,2002-02-28,0.525730304563676
"window1995","Small","CPI",12,2002-03-31,0.53323117261735
"window1995","Small","CPI",12,2002-04-30,0.534243976333083
"window1995","Small","CPI",12,2002-05-31,0.537120526327389
"window1995","Small","CPI",12,2002-06-30,0.540856479150057
"window1995","Small","CPI",12,2002-07-31,0.540029556003574
"window1995","Small","CPI",12,2002-08-31,0.537381317709568
"window1995","Small","CPI",12,2002-09-30,0.534666284620767
"window1995","Small","CPI",12,2002-10-31,0.528498133886084
"window1995","Small","CPI",12,2002-11-30,0.520182609011322
"window1995","Small","CPI",12,2002-12-31,0.511121205596561
"window1995","Small","CPI",12,2003-01-31,0.500131416073335
"window1995","Small","CPI",12,2003-02-28,0.485742303052911
"window1995","Small","CPI",12,2003-03-31,0.469620313676065
"window1995","Small","CPI",12,2003-04-30,0.453747109369417
"window1995","Small","CPI",12,2003-05-31,0.442869526740265
"window1995","Small","CPI",12,2003-06-30,0.431180296070641
"window1995","Small","CPI",12,2003-07-31,0.420917686806122
"window1995","Small","CPI",12,2003-08-31,0.407784642662681
"window1995","Small","CPI",12,2003-09-30,0.392724866819936
"window1995","Small","CPI",12,2003-10-31,0.377902048585289
"window1995","Small","CPI",12,2003-11-30,0.362985508424808
"window1995","Small","CPI",12,2003-12-31,0.350576639161352
"window1995","Small","CPI",12,2004-01-31,0.338585413596936
"window1995","Small","CPI",12,2004-02-29,0.329844376965013
"window1995","Small","CPI",12,2004-03-31,0.322751939780864
"window1995","Small","CPI",12,2004-04-30,0.319647170952809
"window1995","Small","CPI",12,2004-05-31,0.316559589300598
"window1995","Small","CPI",12,2004-06-30,0.314723421651333
"window1995","Small","CPI",12,2004-07-31,0.3137558754928
"window1995","Small","CPI",12,2004-08-31,0.311412253039644
"window1995","Small","CPI",12,2004-09-30,0.311554766223559
"window1995","Small","CPI",12,2004-10-31,0.314570164815675
"window1995","Small","CPI",12,2004-11-30,0.320434038470447
"window1995","Small","CPI",12,2004-12-31,0.324462104147039
"window1995","Small","CPI",12,2005-01-31,0.325961903100151
"window1995","Small","CPI",12,2005-02-28,0.328471545191778
"window1995","Small","CPI",12,2005-03-31,0.331294721104397
"window1995","Small","CPI",12,2005-04-30,0.33534248050461
"window1995","Small","CPI",12,2005-05-31,0.337105932618506
"window1995","Small","CPI",12,2005-06-30,0.337015599797963
"window1995","Small","CPI",12,2005-07-31,0.338125110753069
"window1995","Small","CPI",12,2005-08-31,0.341783119866282
"window1995","Small","CPI",12,2005-09-30,0.35337475008782
"window1995","Small","CPI",12,2005-10-31,0.359367181876996
"window1995","Small","CPI",12,2005-11-30,0.360393166663561
"window1995","Small","CPI",12,2005-12-31,0.361126466319398
"window1995","Small","CPI",12,2006-01-31,0.364987518870167
"window1995","Small","CPI",12,2006-02-28,0.366902205782118
"window1995","Small","CPI",12,2006-03-31,0.366889090586805
"window1995","Small","CPI",12,2006-04-30,0.367737792924329
"window1995","Small","CPI",12,2006-05-31,0.370443607122286
"window1995","Small","CPI",12,2006-06-30,0.373810184842952
"window1995","Small","CPI",12,2006-07-31,0.373416597841313
"window1995","Small","CPI",12,2006-08-31,0.371934057307445
"window1995","Small","CPI",12,2006-09-30,0.375402193034822
"window1995","Small","CPI",12,2006-10-31,0.381457390771216
"window1995","Small","CPI",12,2006-11-30,0.379414274745832
"window1995","Small","CPI",12,2006-12-31,0.371128304499368
"window1995","Small","CPI",12,2007-01-31,0.362860760945406
"window1995","Small","CPI",12,2007-02-28,0.352594034297597
"window1995","Small","CPI",12,2007-03-31,0.343391823329485
"window1995","Small","CPI",12,2007-04-30,0.339307405293021
"window1995","Small","CPI",12,2007-05-31,0.330887676470655
"window1995","Small","CPI",12,2007-06-30,0.320030387243379
"window1995","Small","CPI",12,2007-07-31,0.317237777816251
"window1995","Small","CPI",12,2007-08-31,0.320108766791718
"window1995","Small","CPI",12,2007-09-30,0.316477299669301
"window1995","Small","CPI",12,2007-10-31,0.314801113036909
"window1995","Small","CPI",12,2007-11-30,0.315904022225346
"window1995","Small","CPI",12,2007-12-31,0.312830277363624
"window1995","Small","CPI",12,2008-01-31,0.31224061682431
"window1995","Small","CPI",12,2008-02-29,0.310107350751449
"window1995","Small","CPI",12,2008-03-31,0.30823864910558
"window1995","Small","CPI",12,2008-04-30,0.307958000806171
"window1995","Small","CPI",12,2008-05-31,0.307576979874248
"window1995","Small","CPI",12,2008-06-30,0.312744038524205
"window1995","Small","CPI",12,2008-07-31,0.322775647230535
"window1995","Small","CPI",12,2008-08-31,0.331883825910686
"window1995","Small","CPI",12,2008-09-30,0.337268053586003
"window1995","Small","CPI",12,2008-10-31,0.336961598904534
"window1995","Small","CPI",12,2008-11-30,0.343244219051972
"window1995","Small","CPI",12,2008-12-31,0.358769219930389
"window1995","Small","CPI",12,2009-01-31,0.374420248532138
"window1995","Small","CPI",12,2009-02-28,0.383322543541974
"window1995","Small","CPI",12,2009-03-31,0.397520331089769
"window1995","Small","CPI",12,2009-04-30,0.414508439908911
"window1995","Small","CPI",12,2009-05-31,0.435521570873277
"window1995","Small","CPI",12,2009-06-30,0.462240184219329
"window1995","Small","CPI",12,2009-07-31,0.49970320918908
"window1995","Small","CPI",12,2009-08-31,0.526287489466676
"window1995","Small","CPI",12,2009-09-30,0.54904472578311
"window1995","Small","CPI",12,2009-10-31,0.555833703573765
"window1995","Small","CPI",12,2009-11-30,0.560736088536068
"window1995","Small","CPI",12,2009-12-31,0.578951890994882
"window1995","Small","CPI",12,2010-01-31,0.596728877859783
"window1995","Small","CPI",12,2010-02-28,0.609179244205417
"window1995","Small","CPI",12,2010-03-31,0.627503272292209
"window1995","Small","CPI",12,2010-04-30,0.640087615808902
"window1995","Small","CPI",12,2010-05-31,0.647522320370652
"window1995","Small","CPI",12,2010-06-30,0.651216838098652
"window1995","Small","CPI",12,2010-07-31,0.656326796030937
"window1995","Small","CPI",12,2010-08-31,0.665079248754981
"window1995","Small","CPI",12,2010-09-30,0.675796655212776
"window1995","Small","CPI",12,2010-10-31,0.686530943948532
"window1995","Small","CPI",12,2010-11-30,0.697288134675265
"window1995","Small","CPI",12,2010-12-31,0.705232745689891
"window1995","Small","CPI",12,2011-01-31,0.712993630624016
"window1995","Small","CPI",12,2011-02-28,0.718285230269799
"window1995","Small","CPI",12,2011-03-31,0.721358724471209
"window1995","Small","CPI",12,2011-04-30,0.724236799689819
"window1995","Small","CPI",12,2011-05-31,0.727493966918585
"window1995","Small","CPI",12,2011-06-30,0.73134886892098
"window1995","Small","CPI",12,2011-07-31,0.735897355616173
"window1995","Small","CPI",12,2011-08-31,0.74068125694345
"window1995","Small","CPI",12,2011-09-30,0.735970086328849
"window1995","Small","CPI",12,2011-10-31,0.727243962494597
"window1995","Small","CPI",12,2011-11-30,0.72365164771617
"window1995","Small","CPI",12,2011-12-31,0.722227166621919
"window1995","Small","CPI",12,2012-01-31,0.71793761488951
"window1995","Small","CPI",12,2012-02-29,0.715991172604077
"window1995","Small","CPI",12,2012-03-31,0.716757169711526
"window1995","Small","CPI",12,2012-04-30,0.717448267727778
"window1995","Small","CPI",12,2012-05-31,0.720846168807391
"window1995","Small","CPI",12,2012-06-30,0.724399152361254
"window1995","Small","CPI",12,2012-07-31,0.726838526643133
"window1995","Small","CPI",12,2012-08-31,0.725983407688809
"window1995","Small","CPI",12,2012-09-30,0.729372143171357
"window1995","Small","CPI",12,2012-10-31,0.735279982943127
"window1995","Small","CPI",12,2012-11-30,0.745328988211013
"window1995","Small","CPI",12,2012-12-31,0.755487334129167
"window1995","Small","CPI",12,2013-01-31,0.767123161715716
"window1995","Small","CPI",12,2013-02-28,0.777110692078599
"window1995","Small","CPI",12,2013-03-31,0.789653486884612
"window1995","Small","CPI",12,2013-04-30,0.80455297152871
"window1995","Small","CPI",12,2013-05-31,0.819392569226708
"window1995","Small","CPI",12,2013-06-30,0.837253346388593
"window1995","Small","CPI",12,2013-07-31,0.85866190442903
"window1995","Small","CPI",12,2013-08-31,0.883244368102776
"window1995","Small","CPI",12,2013-09-30,0.91355689851918
"window1995","Small","CPI",12,2013-10-31,0.938696714046857
"window1995","Small","CPI",12,2013-11-30,0.935224123798444
"window1995","Small","CPI",12,2013-12-31,0.917936194971073
"window1995","Small","CPI",12,2014-01-31,0.899495283063891
"window1995","Small","CPI",12,2014-02-28,0.890900049245501
"window1995","Small","CPI",12,2014-03-31,0.872598230607271
"window1995","Small","CPI",12,2014-04-30,0.848954169498984
"window1995","Small","CPI",12,2014-05-31,0.819144848456041
"window1995","Small","CPI",12,2014-06-30,0.780774665501535
"window1995","Small","CPI",12,2014-07-31,0.726318012385357
"window1995","Small","CPI",12,2014-08-31,0.684481109535368
"window1995","Small","CPI",12,2014-09-30,0.645880386989502
"window1995","Small","CPI",12,2014-10-31,0.635703155005872
"window1995","Small","CPI",12,2014-11-30,0.632693365322055
"window1995","Small","CPI",12,2014-12-31,0.609995820025202
"window1995","Small","CPI",12,2015-01-31,0.595475383534338
"window1995","Small","CPI",12,2015-02-28,0.590180736031353
"window1995","Small","CPI",12,2015-03-31,0.569029025612405
"window1995","Small","CPI",12,2015-04-30,0.564497877121812
"window1995","Small","CPI",12,2015-05-31,0.569376707151728
"window1995","Small","CPI",12,2015-06-30,0.581993944438927
"window1995","Small","CPI",12,2015-07-31,0.592451092952484
"window1995","Small","CPI",12,2015-08-31,0.595015657089395
"window1995","Small","CPI",12,2015-09-30,0.598915866265083
"window1995","Small","CPI",12,2015-10-31,0.603077150328523
"window1995","Small","CPI",12,2015-11-30,0.600416058421092
"window1995","Small","CPI",12,2015-12-31,0.602104267649098
"window1995","Small","CPI",12,2016-01-31,0.601161117001417
"window1995","Small","CPI",12,2016-02-29,0.607468573602804
"window1995","Small","CPI",12,2016-03-31,0.616922923910794
"window1995","Small","CPI",12,2016-04-30,0.626053756591004
"window1995","Small","CPI",12,2016-05-31,0.636856152091444
"window1995","Small","CPI",12,2016-06-30,0.647853789491588
"window1995","Small","CPI",12,2016-07-31,0.661852593617734
"window1995","Small","CPI",12,2016-08-31,0.673968453761314
"window1995","Small","CPI",12,2016-09-30,0.681785669003803
"window1995","Small","CPI",12,2016-10-31,0.690805608283321
"window1995","Small","CPI",12,2016-11-30,0.698119376747955
"window1995","Small","CPI",12,2016-12-31,0.707923358421672
"window1995","Small","CPI",12,2017-01-31,0.715835898245007
"window1995","Small","CPI",12,2017-02-28,0.723268940293085
"window1995","Small","CPI",12,2017-03-31,0.728904767897451
"window1995","Small","CPI",12,2017-04-30,0.731016955149635
"window1995","Small","CPI",12,2017-05-31,0.727834886429733
"window1995","Small","CPI",12,2017-06-30,0.726571144418341
"window1995","Small","CPI",12,2017-07-31,0.720096061755979
"window1995","Small","CPI",12,2017-08-31,0.714979867041984
"window1995","Small","CPI",12,2017-09-30,0.712188684782848
"window1995","Small","CPI",12,2017-10-31,0.713362266786452
"window1995","Small","CPI",12,2017-11-30,0.707429441925765
"window1995","Small","CPI",12,2017-12-31,0.701218237302749
"window1995","Small","CPI",12,2018-01-31,0.692863535129764
"window1995","Small","CPI",12,2018-02-28,0.689973694130156
"window1995","Small","CPI",12,2018-03-31,0.679351565312669
"window1995","Small","CPI",12,2018-04-30,0.661961470065252
"window1995","Small","CPI",12,2018-05-31,0.649570815792322
"window1995","Small","CPI",12,2018-06-30,0.641526716100381
"window1995","Small","CPI",12,2018-07-31,0.635744585453933
"window1995","Small","CPI",12,2018-08-31,0.627121831299728
"window1995","Small","CPI",12,2018-09-30,0.612280057300037
"window1995","Small","CPI",12,2018-10-31,0.592922848178485
"window1995","Small","CPI",12,2018-11-30,0.582370372668344
"window1995","Small","CPI",12,2018-12-31,0.578091799166801
"window1995","Small","CPI",12,2019-01-31,0.58022553537183
"window1995","Small","CPI",12,2019-02-28,0.574102530010237
"window1995","Small","CPI",12,2019-03-31,0.571321805251547
"window1995","Small","CPI",12,2019-04-30,0.572251436646622
"window1995","Small","CPI",12,2019-05-31,0.575240469865738
"window1995","Small","CPI",12,2019-06-30,0.579466230075617
"window1995","Small","CPI",12,2019-07-31,0.581523007633196
"window1995","Small","CPI",12,2019-08-31,0.582196584703861
"window1995","Small","CPI",12,2019-09-30,0.583170107225394
"window1995","Small","CPI",12,2019-10-31,0.584394959319377
"window1995","Small","CPI",12,2019-11-30,0.576782687464058
"window1995","Small","CPI",12,2019-12-31,0.558459225841337
"window1995","Small","INDPRO",1,1996-02-29,NA
"window1995","Small","INDPRO",1,1996-03-31,NA
"window1995","Small","INDPRO",1,1996-04-30,NA
"window1995","Small","INDPRO",1,1996-05-31,NA
"window1995","Small","INDPRO",1,1996-06-30,NA
"window1995","Small","INDPRO",1,1996-07-31,NA
"window1995","Small","INDPRO",1,1996-08-31,NA
"window1995","Small","INDPRO",1,1996-09-30,NA
"window1995","Small","INDPRO",1,1996-10-31,NA
"window1995","Small","INDPRO",1,1996-11-30,NA
"window1995","Small","INDPRO",1,1996-12-31,NA
"window1995","Small","INDPRO",1,1997-01-31,NA
"window1995","Small","INDPRO",1,1997-02-28,NA
"window1995","Small","INDPRO",1,1997-03-31,NA
"window1995","Small","INDPRO",1,1997-04-30,NA
"window1995","Small","INDPRO",1,1997-05-31,NA
"window1995","Small","INDPRO",1,1997-06-30,NA
"window1995","Small","INDPRO",1,1997-07-31,NA
"window1995","Small","INDPRO",1,1997-08-31,NA
"window1995","Small","INDPRO",1,1997-09-30,NA
"window1995","Small","INDPRO",1,1997-10-31,NA
"window1995","Small","INDPRO",1,1997-11-30,NA
"window1995","Small","INDPRO",1,1997-12-31,NA
"window1995","Small","INDPRO",1,1998-01-31,NA
"window1995","Small","INDPRO",1,1998-02-28,NA
"window1995","Small","INDPRO",1,1998-03-31,NA
"window1995","Small","INDPRO",1,1998-04-30,NA
"window1995","Small","INDPRO",1,1998-05-31,NA
"window1995","Small","INDPRO",1,1998-06-30,NA
"window1995","Small","INDPRO",1,1998-07-31,NA
"window1995","Small","INDPRO",1,1998-08-31,NA
"window1995","Small","INDPRO",1,1998-09-30,NA
"window1995","Small","INDPRO",1,1998-10-31,NA
"window1995","Small","INDPRO",1,1998-11-30,NA
"window1995","Small","INDPRO",1,1998-12-31,NA
"window1995","Small","INDPRO",1,1999-01-31,NA
"window1995","Small","INDPRO",1,1999-02-28,NA
"window1995","Small","INDPRO",1,1999-03-31,NA
"window1995","Small","INDPRO",1,1999-04-30,NA
"window1995","Small","INDPRO",1,1999-05-31,NA
"window1995","Small","INDPRO",1,1999-06-30,NA
"window1995","Small","INDPRO",1,1999-07-31,NA
"window1995","Small","INDPRO",1,1999-08-31,NA
"window1995","Small","INDPRO",1,1999-09-30,NA
"window1995","Small","INDPRO",1,1999-10-31,NA
"window1995","Small","INDPRO",1,1999-11-30,NA
"window1995","Small","INDPRO",1,1999-12-31,NA
"window1995","Small","INDPRO",1,2000-01-31,NA
"window1995","Small","INDPRO",1,2000-02-29,NA
"window1995","Small","INDPRO",1,2000-03-31,NA
"window1995","Small","INDPRO",1,2000-04-30,NA
"window1995","Small","INDPRO",1,2000-05-31,NA
"window1995","Small","INDPRO",1,2000-06-30,NA
"window1995","Small","INDPRO",1,2000-07-31,NA
"window1995","Small","INDPRO",1,2000-08-31,NA
"window1995","Small","INDPRO",1,2000-09-30,NA
"window1995","Small","INDPRO",1,2000-10-31,NA
"window1995","Small","INDPRO",1,2000-11-30,NA
"window1995","Small","INDPRO",1,2000-12-31,NA
"window1995","Small","INDPRO",1,2001-01-31,0.793362720990599
"window1995","Small","INDPRO",1,2001-02-28,0.798008944389078
"window1995","Small","INDPRO",1,2001-03-31,0.796193421386931
"window1995","Small","INDPRO",1,2001-04-30,0.805666142312489
"window1995","Small","INDPRO",1,2001-05-31,0.817534139087046
"window1995","Small","INDPRO",1,2001-06-30,0.832127627279982
"window1995","Small","INDPRO",1,2001-07-31,0.839067239706511
"window1995","Small","INDPRO",1,2001-08-31,0.846007758148626
"window1995","Small","INDPRO",1,2001-09-30,0.859590116977108
"window1995","Small","INDPRO",1,2001-10-31,0.857753833448984
"window1995","Small","INDPRO",1,2001-11-30,0.86669876265477
"window1995","Small","INDPRO",1,2001-12-31,0.872410462042705
"window1995","Small","INDPRO",1,2002-01-31,0.875272418593423
"window1995","Small","INDPRO",1,2002-02-28,0.885202699595267
"window1995","Small","INDPRO",1,2002-03-31,0.886723637120225
"window1995","Small","INDPRO",1,2002-04-30,0.880298644356234
"window1995","Small","INDPRO",1,2002-05-31,0.882987889795555
"window1995","Small","INDPRO",1,2002-06-30,0.878206363369019
"window1995","Small","INDPRO",1,2002-07-31,0.892988605569295
"window1995","Small","INDPRO",1,2002-08-31,0.912625205368598
"window1995","Small","INDPRO",1,2002-09-30,0.929112134062572
"window1995","Small","INDPRO",1,2002-10-31,0.952670102978493
"window1995","Small","INDPRO",1,2002-11-30,0.959108506744268
"window1995","Small","INDPRO",1,2002-12-31,0.973869871899449
"window1995","Small","INDPRO",1,2003-01-31,0.971610933765506
"window1995","Small","INDPRO",1,2003-02-28,0.971039438725782
"window1995","Small","INDPRO",1,2003-03-31,0.97521941353585
"window1995","Small","INDPRO",1,2003-04-30,0.994242026876868
"window1995","Small","INDPRO",1,2003-05-31,1.00828054817542
"window1995","Small","INDPRO",1,2003-06-30,0.986568121796851
"window1995","Small","INDPRO",1,2003-07-31,0.967655153562637
"window1995","Small","INDPRO",1,2003-08-31,1.01291831333089
"window1995","Small","INDPRO",1,2003-09-30,0.995954164498636
"window1995","Small","INDPRO",1,2003-10-31,1.01013926858822
"window1995","Small","INDPRO",1,2003-11-30,0.990076566159847
"window1995","Small","INDPRO",1,2003-12-31,1.00349177840911
"window1995","Small","INDPRO",1,2004-01-31,1.01295738866529
"window1995","Small","INDPRO",1,2004-02-29,1.01384353953403
"window1995","Small","INDPRO",1,2004-03-31,1.03433378824075
"window1995","Small","INDPRO",1,2004-04-30,1.02811735113943
"window1995","Small","INDPRO",1,2004-05-31,1.02599831785158
"window1995","Small","INDPRO",1,2004-06-30,1.03930006693032
"window1995","Small","INDPRO",1,2004-07-31,1.03613394971776
"window1995","Small","INDPRO",1,2004-08-31,1.04610160633464
"window1995","Small","INDPRO",1,2004-09-30,1.0309160365338
"window1995","Small","INDPRO",1,2004-10-31,1.04204808253541
"window1995","Small","INDPRO",1,2004-11-30,1.04888913161307
"window1995","Small","INDPRO",1,2004-12-31,1.05015412301754
"window1995","Small","INDPRO",1,2005-01-31,1.03549121506113
"window1995","Small","INDPRO",1,2005-02-28,1.02432171714876
"window1995","Small","INDPRO",1,2005-03-31,1.03555807840108
"window1995","Small","INDPRO",1,2005-04-30,1.0464381060954
"window1995","Small","INDPRO",1,2005-05-31,1.04998801007125
"window1995","Small","INDPRO",1,2005-06-30,1.03945939446938
"window1995","Small","INDPRO",1,2005-07-31,1.04143233450493
"window1995","Small","INDPRO",1,2005-08-31,1.03088763628931
"window1995","Small","INDPRO",1,2005-09-30,1.06809354358731
"window1995","Small","INDPRO",1,2005-10-31,1.04709991207837
"window1995","Small","INDPRO",1,2005-11-30,1.03354700712707
"window1995","Small","INDPRO",1,2005-12-31,1.02277955402255
