"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Small","CPI",3,2012-10-31,0.944441947181011
"window1995","Small","CPI",3,2012-11-30,0.952452799098578
"window1995","Small","CPI",3,2012-12-31,0.9642557432329
"window1995","Small","CPI",3,2013-01-31,0.977596679820389
"window1995","Small","CPI",3,2013-02-28,0.979151014440585
"window1995","Small","CPI",3,2013-03-31,0.983529424045704
"window1995","Small","CPI",3,2013-04-30,0.98994719957323
"window1995","Small","CPI",3,2013-05-31,1.00281557825542
"window1995","Small","CPI",3,2013-06-30,1.01828026536423
"window1995","Small","CPI",3,2013-07-31,1.03881281510256
"window1995","Small","CPI",3,2013-08-31,1.05048495423208
"window1995","Small","CPI",3,2013-09-30,1.05253672594398
"window1995","Small","CPI",3,2013-10-31,1.03253282377985
"window1995","Small","CPI",3,2013-11-30,0.994698006544153
"window1995","Small","CPI",3,2013-12-31,0.915872845500269
"window1995","Small","CPI",3,2014-01-31,0.87049050837697
"window1995","Small","CPI",3,2014-02-28,0.865147670224401
"window1995","Small","CPI",3,2014-03-31,0.844919763098908
"window1995","Small","CPI",3,2014-04-30,0.832835234946963
"window1995","Small","CPI",3,2014-05-31,0.824663790472762
"window1995","Small","CPI",3,2014-06-30,0.773656566075447
"window1995","Small","CPI",3,2014-07-31,0.728266508284933
"window1995","Small","CPI",3,2014-08-31,0.685889733313397
"window1995","Small","CPI",3,2014-09-30,0.694182850902018
"window1995","Small","CPI",3,2014-10-31,0.708324758632237
"window1995","Small","CPI",3,2014-11-30,0.732306667114116
"window1995","Small","CPI",3,2014-12-31,0.764529404339266
"window1995","Small","CPI",3,2015-01-31,0.816496507278908
"window1995","Small","CPI",3,2015-02-28,0.828028201376977
"window1995","Small","CPI",3,2015-03-31,0.823258220838342
"window1995","Small","CPI",3,2015-04-30,0.805427994413701
"window1995","Small","CPI",3,2015-05-31,0.791534622577019
"window1995","Small","CPI",3,2015-06-30,0.776853894449175
"window1995","Small","CPI",3,2015-07-31,0.768125467883426
"window1995","Small","CPI",3,2015-08-31,0.765655815575663
"window1995","Small","CPI",3,2015-09-30,0.774387575052544
"window1995","Small","CPI",3,2015-10-31,0.787761035125463
"window1995","Small","CPI",3,2015-11-30,0.79928144883682
"window1995","Small","CPI",3,2015-12-31,0.809020248108653
"window1995","Small","CPI",3,2016-01-31,0.82193051186968
"window1995","Small","CPI",3,2016-02-29,0.838852688125412
"window1995","Small","CPI",3,2016-03-31,0.853098553959363
"window1995","Small","CPI",3,2016-04-30,0.866955465212039
"window1995","Small","CPI",3,2016-05-31,0.882803434509306
"window1995","Small","CPI",3,2016-06-30,0.889190769881296
"window1995","Small","CPI",3,2016-07-31,0.892595666401024
"window1995","Small","CPI",3,2016-08-31,0.896743509426169
"window1995","Small","CPI",3,2016-09-30,0.906445472771484
"window1995","Small","CPI",3,2016-10-31,0.905000701159433
"window1995","Small","CPI",3,2016-11-30,0.901205674113295
"window1995","Small","CPI",3,2016-12-31,0.892352935988499
"window1995","Small","CPI",3,2017-01-31,0.886414017064023
"window1995","Small","CPI",3,2017-02-28,0.880859318371096
"window1995","Small","CPI",3,2017-03-31,0.885921813627734
"window1995","Small","CPI",3,2017-04-30,0.895561461575018
"window1995","Small","CPI",3,2017-05-31,0.895750322429367
"window1995","Small","CPI",3,2017-06-30,0.883999559430288
"window1995","Small","CPI",3,2017-07-31,0.872910496905799
"window1995","Small","CPI",3,2017-08-31,0.873914245990622
"window1995","Small","CPI",3,2017-09-30,0.873331772965498
"window1995","Small","CPI",3,2017-10-31,0.875537433390419
"window1995","Small","CPI",3,2017-11-30,0.87088014663776
"window1995","Small","CPI",3,2017-12-31,0.854639627029419
"window1995","Small","CPI",3,2018-01-31,0.827841212280721
"window1995","Small","CPI",3,2018-02-28,0.824263593615325
"window1995","Small","CPI",3,2018-03-31,0.817791343586346
"window1995","Small","CPI",3,2018-04-30,0.805895565300276
"window1995","Small","CPI",3,2018-05-31,0.771955000651324
"window1995","Small","CPI",3,2018-06-30,0.758461935166267
"window1995","Small","CPI",3,2018-07-31,0.761489207314445
"window1995","Small","CPI",3,2018-08-31,0.767937686559909
"window1995","Small","CPI",3,2018-09-30,0.768361028685914
"window1995","Small","CPI",3,2018-10-31,0.761743485686053
"window1995","Small","CPI",3,2018-11-30,0.759641028713286
"window1995","Small","CPI",3,2018-12-31,0.767989762167773
"window1995","Small","CPI",3,2019-01-31,0.795387615708439
"window1995","Small","CPI",3,2019-02-28,0.80329170906248
"window1995","Small","CPI",3,2019-03-31,0.802476420247124
"window1995","Small","CPI",3,2019-04-30,0.794412232389204
"window1995","Small","CPI",3,2019-05-31,0.791962995092365
"window1995","Small","CPI",3,2019-06-30,0.795393837602483
"window1995","Small","CPI",3,2019-07-31,0.80214109370913
"window1995","Small","CPI",3,2019-08-31,0.801480731653394
"window1995","Small","CPI",3,2019-09-30,0.791191070944923
"window1995","Small","CPI",3,2019-10-31,0.776530800734343
"window1995","Small","CPI",3,2019-11-30,0.755468650491879
"window1995","Small","CPI",3,2019-12-31,0.719918943943576
"window1995","Small","CPI",12,1997-01-31,NA
"window1995","Small","CPI",12,1997-02-28,NA
"window1995","Small","CPI",12,1997-03-31,NA
"window1995","Small","CPI",12,1997-04-30,NA
"window1995","Small","CPI",12,1997-05-31,NA
"window1995","Small","CPI",12,1997-06-30,NA
"window1995","Small","CPI",12,1997-07-31,NA
"window1995","Small","CPI",12,1997-08-31,NA
"window1995","Small","CPI",12,1997-09-30,NA
"window1995","Small","CPI",12,1997-10-31,NA
"window1995","Small","CPI",12,1997-11-30,NA
"window1995","Small","CPI",12,1997-12-31,NA
"window1995","Small","CPI",12,1998-01-31,NA
"window1995","Small","CPI",12,1998-02-28,NA
"window1995","Small","CPI",12,1998-03-31,NA
"window1995","Small","CPI",12,1998-04-30,NA
"window1995","Small","CPI",12,1998-05-31,NA
"window1995","Small","CPI",12,1998-06-30,NA
"window1995","Small","CPI",12,1998-07-31,NA
"window1995","Small","CPI",12,1998-08-31,NA
"window1995","Small","CPI",12,1998-09-30,NA
"window1995","Small","CPI",12,1998-10-31,NA
"window1995","Small","CPI",12,1998-11-30,NA
"window1995","Small","CPI",12,1998-12-31,NA
"window1995","Small","CPI",12,1999-01-31,NA
"window1995","Small","CPI",12,1999-02-28,NA
"window1995","Small","CPI",12,1999-03-31,NA
"window1995","Small","CPI",12,1999-04-30,NA
"window1995","Small","CPI",12,1999-05-31,NA
"window1995","Small","CPI",12,1999-06-30,NA
"window1995","Small","CPI",12,1999-07-31,NA
"window1995","Small","CPI",12,1999-08-31,NA
"window1995","Small","CPI",12,1999-09-30,NA
"window1995","Small","CPI",12,1999-10-31,NA
"window1995","Small","CPI",12,1999-11-30,NA
"window1995","Small","CPI",12,1999-12-31,NA
"window1995","Small","CPI",12,2000-01-31,NA
"window1995","Small","CPI",12,2000-02-29,NA
"window1995","Small","CPI",12,2000-03-31,NA
"window1995","Small","CPI",12,2000-04-30,NA
"window1995","Small","CPI",12,2000-05-31,NA
"window1995","Small","CPI",12,2000-06-30,NA
"window1995","Small","CPI",12,2000-07-31,NA
"window1995","Small","CPI",12,2000-08-31,NA
"window1995","Small","CPI",12,2000-09-30,NA
"window1995","Small","CPI",12,2000-10-31,NA
"window1995","Small","CPI",12,2000-11-30,NA
"window1995","Small","CPI",12,2000-12-31,NA
"window1995","Small","CPI",12,2001-01-31,NA
"window1995","Small","CPI",12,2001-02-28,NA
"window1995","Small","CPI",12,2001-03-31,NA
"window1995","Small","CPI",12,2001-04-30,NA
"window1995","Small","CPI",12,2001-05-31,NA
"window1995","Small","CPI",12,2001-06-30,NA
"window1995","Small","CPI",12,2001-07-31,NA
"window1995","Small","CPI",12,2001-08-31,NA
"window1995","Small","CPI",12,2001-09-30,NA
"window1995","Small","CPI",12,2001-10-31,NA
"window1995","Small","CPI",12,2001-11-30,NA
"window1995","Small","CPI",12,2001-12-31,0.5003382145587
"window1995","Small","CPI",12,2002-01-31,0.513173932005038
"window1995","Small","CPI",12,2002-02-28,0.525639073584702
"window1995","Small","CPI",12,2002-03-31,0.533629731111603
"window1995","Small","CPI",12,2002-04-30,0.534814533845866
"window1995","Small","CPI",12,2002-05-31,0.537970639899482
"window1995","Small","CPI",12,2002-06-30,0.542375635287616
"window1995","Small","CPI",12,2002-07-31,0.541515134015261
"window1995","Small","CPI",12,2002-08-31,0.538856307492582
"window1995","Small","CPI",12,2002-09-30,0.536107154768597
"window1995","Small","CPI",12,2002-10-31,0.529488680650735
"window1995","Small","CPI",12,2002-11-30,0.521616502453145
"window1995","Small","CPI",12,2002-12-31,0.5124614133877
"window1995","Small","CPI",12,2003-01-31,0.501482751641631
"window1995","Small","CPI",12,2003-02-28,0.48677568365109
"window1995","Small","CPI",12,2003-03-31,0.470718080940892
"window1995","Small","CPI",12,2003-04-30,0.45542248836965
"window1995","Small","CPI",12,2003-05-31,0.444162081053038
"window1995","Small","CPI",12,2003-06-30,0.432545100377242
"window1995","Small","CPI",12,2003-07-31,0.422717596139885
"window1995","Small","CPI",12,2003-08-31,0.409295907885866
"window1995","Small","CPI",12,2003-09-30,0.393736755039185
"window1995","Small","CPI",12,2003-10-31,0.378435823210617
"window1995","Small","CPI",12,2003-11-30,0.363391866025799
"window1995","Small","CPI",12,2003-12-31,0.351133681252962
"window1995","Small","CPI",12,2004-01-31,0.339161455079488
"window1995","Small","CPI",12,2004-02-29,0.330735706617312
"window1995","Small","CPI",12,2004-03-31,0.323872753097033
"window1995","Small","CPI",12,2004-04-30,0.320665855071437
"window1995","Small","CPI",12,2004-05-31,0.317643592441814
"window1995","Small","CPI",12,2004-06-30,0.315919566367947
"window1995","Small","CPI",12,2004-07-31,0.314778887303974
"window1995","Small","CPI",12,2004-08-31,0.312245971686145
"window1995","Small","CPI",12,2004-09-30,0.312390150165969
"window1995","Small","CPI",12,2004-10-31,0.315574754207501
"window1995","Small","CPI",12,2004-11-30,0.321566746651152
"window1995","Small","CPI",12,2004-12-31,0.325584264196291
"window1995","Small","CPI",12,2005-01-31,0.326976374771675
"window1995","Small","CPI",12,2005-02-28,0.329574270384141
"window1995","Small","CPI",12,2005-03-31,0.332300107269082
"window1995","Small","CPI",12,2005-04-30,0.336301016868731
"window1995","Small","CPI",12,2005-05-31,0.338016825492762
"window1995","Small","CPI",12,2005-06-30,0.337877155961717
"window1995","Small","CPI",12,2005-07-31,0.339188569994154
"window1995","Small","CPI",12,2005-08-31,0.34265912951703
"window1995","Small","CPI",12,2005-09-30,0.353895509193141
"window1995","Small","CPI",12,2005-10-31,0.359889360676478
"window1995","Small","CPI",12,2005-11-30,0.360739362672743
"window1995","Small","CPI",12,2005-12-31,0.361515496769388
"window1995","Small","CPI",12,2006-01-31,0.365143848896569
"window1995","Small","CPI",12,2006-02-28,0.367032759256524
"window1995","Small","CPI",12,2006-03-31,0.366837935939215
"window1995","Small","CPI",12,2006-04-30,0.367759029365131
"window1995","Small","CPI",12,2006-05-31,0.370438026224295
"window1995","Small","CPI",12,2006-06-30,0.37395007745695
"window1995","Small","CPI",12,2006-07-31,0.37356280661819
"window1995","Small","CPI",12,2006-08-31,0.372077727333617
"window1995","Small","CPI",12,2006-09-30,0.375442455297681
"window1995","Small","CPI",12,2006-10-31,0.381420327935365
"window1995","Small","CPI",12,2006-11-30,0.379098007257584
"window1995","Small","CPI",12,2006-12-31,0.37075059515304
"window1995","Small","CPI",12,2007-01-31,0.362448887021437
"window1995","Small","CPI",12,2007-02-28,0.352295188865918
"window1995","Small","CPI",12,2007-03-31,0.342890369590431
"window1995","Small","CPI",12,2007-04-30,0.338646985261388
"window1995","Small","CPI",12,2007-05-31,0.330168372091182
"window1995","Small","CPI",12,2007-06-30,0.318995007928955
"window1995","Small","CPI",12,2007-07-31,0.316186935244657
"window1995","Small","CPI",12,2007-08-31,0.319060921254093
"window1995","Small","CPI",12,2007-09-30,0.315569940456596
"window1995","Small","CPI",12,2007-10-31,0.313860095895015
"window1995","Small","CPI",12,2007-11-30,0.314700332311193
"window1995","Small","CPI",12,2007-12-31,0.312218431958899
"window1995","Small","CPI",12,2008-01-31,0.311757400655698
"window1995","Small","CPI",12,2008-02-29,0.30966461310648
"window1995","Small","CPI",12,2008-03-31,0.307860480742845
"window1995","Small","CPI",12,2008-04-30,0.30763725633878
"window1995","Small","CPI",12,2008-05-31,0.307255761602895
"window1995","Small","CPI",12,2008-06-30,0.312662353127809
"window1995","Small","CPI",12,2008-07-31,0.3226745535778
"window1995","Small","CPI",12,2008-08-31,0.331641401533448
"window1995","Small","CPI",12,2008-09-30,0.337082271608332
"window1995","Small","CPI",12,2008-10-31,0.336775337573332
"window1995","Small","CPI",12,2008-11-30,0.343059507174707
"window1995","Small","CPI",12,2008-12-31,0.358624892698286
"window1995","Small","CPI",12,2009-01-31,0.374371829796974
"window1995","Small","CPI",12,2009-02-28,0.383160458849731
"window1995","Small","CPI",12,2009-03-31,0.397380006281964
"window1995","Small","CPI",12,2009-04-30,0.414347035216707
"window1995","Small","CPI",12,2009-05-31,0.435134975705913
"window1995","Small","CPI",12,2009-06-30,0.461430431238772
"window1995","Small","CPI",12,2009-07-31,0.498755174754171
"window1995","Small","CPI",12,2009-08-31,0.525300390856647
"window1995","Small","CPI",12,2009-09-30,0.54802421719835
"window1995","Small","CPI",12,2009-10-31,0.554656587160549
"window1995","Small","CPI",12,2009-11-30,0.55969232834317
"window1995","Small","CPI",12,2009-12-31,0.578051667057301
"window1995","Small","CPI",12,2010-01-31,0.596748257082364
"window1995","Small","CPI",12,2010-02-28,0.608773567295733
"window1995","Small","CPI",12,2010-03-31,0.627087725888192
"window1995","Small","CPI",12,2010-04-30,0.640014166668618
"window1995","Small","CPI",12,2010-05-31,0.647636663147509
"window1995","Small","CPI",12,2010-06-30,0.651385755480358
"window1995","Small","CPI",12,2010-07-31,0.656202400238595
"window1995","Small","CPI",12,2010-08-31,0.665370951689818
"window1995","Small","CPI",12,2010-09-30,0.676266782175422
"window1995","Small","CPI",12,2010-10-31,0.686792962977689
"window1995","Small","CPI",12,2010-11-30,0.697593613969116
"window1995","Small","CPI",12,2010-12-31,0.705544386554194
"window1995","Small","CPI",12,2011-01-31,0.713676408612949
"window1995","Small","CPI",12,2011-02-28,0.719006753706968
"window1995","Small","CPI",12,2011-03-31,0.722197055016408
"window1995","Small","CPI",12,2011-04-30,0.725072004559184
"window1995","Small","CPI",12,2011-05-31,0.728274233582153
"window1995","Small","CPI",12,2011-06-30,0.732050319680186
"window1995","Small","CPI",12,2011-07-31,0.736399343114004
"window1995","Small","CPI",12,2011-08-31,0.74119248250087
"window1995","Small","CPI",12,2011-09-30,0.736580468330943
"window1995","Small","CPI",12,2011-10-31,0.72805473945684
"window1995","Small","CPI",12,2011-11-30,0.724513011212193
"window1995","Small","CPI",12,2011-12-31,0.723084778040345
"window1995","Small","CPI",12,2012-01-31,0.718789177623941
"window1995","Small","CPI",12,2012-02-29,0.716791070699457
"window1995","Small","CPI",12,2012-03-31,0.717549378177376
"window1995","Small","CPI",12,2012-04-30,0.718248586369472
"window1995","Small","CPI",12,2012-05-31,0.721610570171119
"window1995","Small","CPI",12,2012-06-30,0.725150671467834
"window1995","Small","CPI",12,2012-07-31,0.727657787309446
"window1995","Small","CPI",12,2012-08-31,0.726814743599379
"window1995","Small","CPI",12,2012-09-30,0.730202872149268
"window1995","Small","CPI",12,2012-10-31,0.736124138817564
"window1995","Small","CPI",12,2012-11-30,0.746290455042914
"window1995","Small","CPI",12,2012-12-31,0.756438311935344
"window1995","Small","CPI",12,2013-01-31,0.768063987599792
"window1995","Small","CPI",12,2013-02-28,0.777970927522705
"window1995","Small","CPI",12,2013-03-31,0.790571045244926
"window1995","Small","CPI",12,2013-04-30,0.805474015670758
"window1995","Small","CPI",12,2013-05-31,0.820245295377239
"window1995","Small","CPI",12,2013-06-30,0.837992431035468
"window1995","Small","CPI",12,2013-07-31,0.859457002642553
"window1995","Small","CPI",12,2013-08-31,0.884156398202072
"window1995","Small","CPI",12,2013-09-30,0.914539205036912
"window1995","Small","CPI",12,2013-10-31,0.939779660738784
"window1995","Small","CPI",12,2013-11-30,0.936211987747473
"window1995","Small","CPI",12,2013-12-31,0.918890524797214
"window1995","Small","CPI",12,2014-01-31,0.900405579373779
"window1995","Small","CPI",12,2014-02-28,0.891967823445743
"window1995","Small","CPI",12,2014-03-31,0.873497798072848
"window1995","Small","CPI",12,2014-04-30,0.849927585265924
"window1995","Small","CPI",12,2014-05-31,0.820320870316738
"window1995","Small","CPI",12,2014-06-30,0.782570218359588
"window1995","Small","CPI",12,2014-07-31,0.728622932453048
"window1995","Small","CPI",12,2014-08-31,0.68708511190569
"window1995","Small","CPI",12,2014-09-30,0.648776887954378
"window1995","Small","CPI",12,2014-10-31,0.638774317062885
"window1995","Small","CPI",12,2014-11-30,0.635318935661878
"window1995","Small","CPI",12,2014-12-31,0.612321856453923
"window1995","Small","CPI",12,2015-01-31,0.59579886678432
"window1995","Small","CPI",12,2015-02-28,0.591375220475145
"window1995","Small","CPI",12,2015-03-31,0.570520718014959
"window1995","Small","CPI",12,2015-04-30,0.56463175634745
"window1995","Small","CPI",12,2015-05-31,0.569300865408529
"window1995","Small","CPI",12,2015-06-30,0.581957818307358
"window1995","Small","CPI",12,2015-07-31,0.593068268018247
"window1995","Small","CPI",12,2015-08-31,0.594630826267198
"window1995","Small","CPI",12,2015-09-30,0.598264766431545
"window1995","Small","CPI",12,2015-10-31,0.603486627634586
"window1995","Small","CPI",12,2015-11-30,0.601365823260015
"window1995","Small","CPI",12,2015-12-31,0.603305597496063
"window1995","Small","CPI",12,2016-01-31,0.601610589305572
"window1995","Small","CPI",12,2016-02-29,0.607882448341814
"window1995","Small","CPI",12,2016-03-31,0.617374438077551
"window1995","Small","CPI",12,2016-04-30,0.626398586963916
"window1995","Small","CPI",12,2016-05-31,0.637345929245712
"window1995","Small","CPI",12,2016-06-30,0.648385863126492
"window1995","Small","CPI",12,2016-07-31,0.662959645949689
"window1995","Small","CPI",12,2016-08-31,0.675073178878398
"window1995","Small","CPI",12,2016-09-30,0.682718270482239
"window1995","Small","CPI",12,2016-10-31,0.691088859724011
"window1995","Small","CPI",12,2016-11-30,0.698526778568135
"window1995","Small","CPI",12,2016-12-31,0.70847583248233
"window1995","Small","CPI",12,2017-01-31,0.716566667437764
"window1995","Small","CPI",12,2017-02-28,0.724281451755868
"window1995","Small","CPI",12,2017-03-31,0.730026563118803
"window1995","Small","CPI",12,2017-04-30,0.732254047517061
"window1995","Small","CPI",12,2017-05-31,0.729210193068115
"window1995","Small","CPI",12,2017-06-30,0.727949204945652
"window1995","Small","CPI",12,2017-07-31,0.721328881888797
"window1995","Small","CPI",12,2017-08-31,0.716146254716756
"window1995","Small","CPI",12,2017-09-30,0.713338222093398
"window1995","Small","CPI",12,2017-10-31,0.714489809309281
"window1995","Small","CPI",12,2017-11-30,0.708353540443312
"window1995","Small","CPI",12,2017-12-31,0.702451351529347
"window1995","Small","CPI",12,2018-01-31,0.694210104852293
"window1995","Small","CPI",12,2018-02-28,0.691284846501248
"window1995","Small","CPI",12,2018-03-31,0.680485709158304
"window1995","Small","CPI",12,2018-04-30,0.663021956281249
"window1995","Small","CPI",12,2018-05-31,0.65078030093974
"window1995","Small","CPI",12,2018-06-30,0.642614522455676
"window1995","Small","CPI",12,2018-07-31,0.636728558375685
"window1995","Small","CPI",12,2018-08-31,0.628110236911948
"window1995","Small","CPI",12,2018-09-30,0.612984902373137
"window1995","Small","CPI",12,2018-10-31,0.593423719579472
"window1995","Small","CPI",12,2018-11-30,0.583137133598759
"window1995","Small","CPI",12,2018-12-31,0.578880020450989
"window1995","Small","CPI",12,2019-01-31,0.580647391316298
"window1995","Small","CPI",12,2019-02-28,0.574405782291104
"window1995","Small","CPI",12,2019-03-31,0.571559798683137
"window1995","Small","CPI",12,2019-04-30,0.572396455346644
"window1995","Small","CPI",12,2019-05-31,0.575456120973117
"window1995","Small","CPI",12,2019-06-30,0.579832353352648
"window1995","Small","CPI",12,2019-07-31,0.582007088814797
"window1995","Small","CPI",12,2019-08-31,0.582749772448562
"window1995","Small","CPI",12,2019-09-30,0.583788559550253
"window1995","Small","CPI",12,2019-10-31,0.585045515138117
"window1995","Small","CPI",12,2019-11-30,0.577479467304956
"window1995","Small","CPI",12,2019-12-31,0.559506571130452
"window1995","Small","INDPRO",1,1996-02-29,NA
"window1995","Small","INDPRO",1,1996-03-31,NA
"window1995","Small","INDPRO",1,1996-04-30,NA
"window1995","Small","INDPRO",1,1996-05-31,NA
"window1995","Small","INDPRO",1,1996-06-30,NA
"window1995","Small","INDPRO",1,1996-07-31,NA
"window1995","Small","INDPRO",1,1996-08-31,NA
"window1995","Small","INDPRO",1,1996-09-30,NA
"window1995","Small","INDPRO",1,1996-10-31,NA
"window1995","Small","INDPRO",1,1996-11-30,NA
"window1995","Small","INDPRO",1,1996-12-31,NA
"window1995","Small","INDPRO",1,1997-01-31,NA
"window1995","Small","INDPRO",1,1997-02-28,NA
"window1995","Small","INDPRO",1,1997-03-31,NA
"window1995","Small","INDPRO",1,1997-04-30,NA
"window1995","Small","INDPRO",1,1997-05-31,NA
"window1995","Small","INDPRO",1,1997-06-30,NA
"window1995","Small","INDPRO",1,1997-07-31,NA
"window1995","Small","INDPRO",1,1997-08-31,NA
"window1995","Small","INDPRO",1,1997-09-30,NA
"window1995","Small","INDPRO",1,1997-10-31,NA
"window1995","Small","INDPRO",1,1997-11-30,NA
"window1995","Small","INDPRO",1,1997-12-31,NA
"window1995","Small","INDPRO",1,1998-01-31,NA
"window1995","Small","INDPRO",1,1998-02-28,NA
"window1995","Small","INDPRO",1,1998-03-31,NA
"window1995","Small","INDPRO",1,1998-04-30,NA
"window1995","Small","INDPRO",1,1998-05-31,NA
"window1995","Small","INDPRO",1,1998-06-30,NA
"window1995","Small","INDPRO",1,1998-07-31,NA
"window1995","Small","INDPRO",1,1998-08-31,NA
"window1995","Small","INDPRO",1,1998-09-30,NA
"window1995","Small","INDPRO",1,1998-10-31,NA
"window1995","Small","INDPRO",1,1998-11-30,NA
"window1995","Small","INDPRO",1,1998-12-31,NA
"window1995","Small","INDPRO",1,1999-01-31,NA
"window1995","Small","INDPRO",1,1999-02-28,NA
"window1995","Small","INDPRO",1,1999-03-31,NA
"window1995","Small","INDPRO",1,1999-04-30,NA
"window1995","Small","INDPRO",1,1999-05-31,NA
"window1995","Small","INDPRO",1,1999-06-30,NA
"window1995","Small","INDPRO",1,1999-07-31,NA
"window1995","Small","INDPRO",1,1999-08-31,NA
"window1995","Small","INDPRO",1,1999-09-30,NA
"window1995","Small","INDPRO",1,1999-10-31,NA
"window1995","Small","INDPRO",1,1999-11-30,NA
"window1995","Small","INDPRO",1,1999-12-31,NA
"window1995","Small","INDPRO",1,2000-01-31,NA
"window1995","Small","INDPRO",1,2000-02-29,NA
"window1995","Small","INDPRO",1,2000-03-31,NA
"window1995","Small","INDPRO",1,2000-04-30,NA
"window1995","Small","INDPRO",1,2000-05-31,NA
"window1995","Small","INDPRO",1,2000-06-30,NA
"window1995","Small","INDPRO",1,2000-07-31,NA
"window1995","Small","INDPRO",1,2000-08-31,NA
"window1995","Small","INDPRO",1,2000-09-30,NA
"window1995","Small","INDPRO",1,2000-10-31,NA
"window1995","Small","INDPRO",1,2000-11-30,NA
"window1995","Small","INDPRO",1,2000-12-31,NA
"window1995","Small","INDPRO",1,2001-01-31,0.793575338912478
"window1995","Small","INDPRO",1,2001-02-28,0.798007975251478
"window1995","Small","INDPRO",1,2001-03-31,0.796277076379133
"window1995","Small","INDPRO",1,2001-04-30,0.805462740782527
"window1995","Small","INDPRO",1,2001-05-31,0.817285186269266
"window1995","Small","INDPRO",1,2001-06-30,0.831886033935042
"window1995","Small","INDPRO",1,2001-07-31,0.8385180973749
"window1995","Small","INDPRO",1,2001-08-31,0.845359175969931
"window1995","Small","INDPRO",1,2001-09-30,0.858776082284397
"window1995","Small","INDPRO",1,2001-10-31,0.857115284509267
"window1995","Small","INDPRO",1,2001-11-30,0.866401220493617
"window1995","Small","INDPRO",1,2001-12-31,0.872003500446915
"window1995","Small","INDPRO",1,2002-01-31,0.875020879418573
"window1995","Small","INDPRO",1,2002-02-28,0.884744760102838
"window1995","Small","INDPRO",1,2002-03-31,0.88625315246659
"window1995","Small","INDPRO",1,2002-04-30,0.879927477198213
"window1995","Small","INDPRO",1,2002-05-31,0.882669297629746
"window1995","Small","INDPRO",1,2002-06-30,0.878119308282512
"window1995","Small","INDPRO",1,2002-07-31,0.892633301759606
"window1995","Small","INDPRO",1,2002-08-31,0.911843691137551
"window1995","Small","INDPRO",1,2002-09-30,0.928578541131045
"window1995","Small","INDPRO",1,2002-10-31,0.952248251757965
"window1995","Small","INDPRO",1,2002-11-30,0.958751218958372
"window1995","Small","INDPRO",1,2002-12-31,0.972918728072916
"window1995","Small","INDPRO",1,2003-01-31,0.970534430169113
"window1995","Small","INDPRO",1,2003-02-28,0.969693556449506
"window1995","Small","INDPRO",1,2003-03-31,0.97419696610554
"window1995","Small","INDPRO",1,2003-04-30,0.993341487643923
"window1995","Small","INDPRO",1,2003-05-31,1.00751056868752
"window1995","Small","INDPRO",1,2003-06-30,0.986005933932609
"window1995","Small","INDPRO",1,2003-07-31,0.96697104322292
"window1995","Small","INDPRO",1,2003-08-31,1.01255839480983
"window1995","Small","INDPRO",1,2003-09-30,0.995409578952408
"window1995","Small","INDPRO",1,2003-10-31,1.00942843561066
"window1995","Small","INDPRO",1,2003-11-30,0.988941242393245
"window1995","Small","INDPRO",1,2003-12-31,1.00263876644564
"window1995","Small","INDPRO",1,2004-01-31,1.01206326102887
"window1995","Small","INDPRO",1,2004-02-29,1.01300714518028
"window1995","Small","INDPRO",1,2004-03-31,1.03380964897598
"window1995","Small","INDPRO",1,2004-04-30,1.02731102594199
"window1995","Small","INDPRO",1,2004-05-31,1.02513688644973
"window1995","Small","INDPRO",1,2004-06-30,1.038160233093
"window1995","Small","INDPRO",1,2004-07-31,1.03501489845782
"window1995","Small","INDPRO",1,2004-08-31,1.04492061016973
"window1995","Small","INDPRO",1,2004-09-30,1.02978859428895
"window1995","Small","INDPRO",1,2004-10-31,1.04060740061878
"window1995","Small","INDPRO",1,2004-11-30,1.04745815439164
"window1995","Small","INDPRO",1,2004-12-31,1.04875793753295
"window1995","Small","INDPRO",1,2005-01-31,1.03399295841972
"window1995","Small","INDPRO",1,2005-02-28,1.02273766964655
"window1995","Small","INDPRO",1,2005-03-31,1.03399957311206
"window1995","Small","INDPRO",1,2005-04-30,1.04502000309483
"window1995","Small","INDPRO",1,2005-05-31,1.04858723591727
"window1995","Small","INDPRO",1,2005-06-30,1.03802502967273
"window1995","Small","INDPRO",1,2005-07-31,1.0400375640256
"window1995","Small","INDPRO",1,2005-08-31,1.02935112141751
"window1995","Small","INDPRO",1,2005-09-30,1.06758856049313
"window1995","Small","INDPRO",1,2005-10-31,1.04662605598242
"window1995","Small","INDPRO",1,2005-11-30,1.03314524602069
"window1995","Small","INDPRO",1,2005-12-31,1.02243835694758
"window1995","Small","INDPRO",1,2006-01-31,1.01479892492464
"window1995","Small","INDPRO",1,2006-02-28,1.01173279764923
"window1995","Small","INDPRO",1,2006-03-31,1.00858161234735
"window1995","Small","INDPRO",1,2006-04-30,1.00253046865098
"window1995","Small","INDPRO",1,2006-05-31,0.999197486932892
"window1995","Small","INDPRO",1,2006-06-30,0.990241356500096
"window1995","Small","INDPRO",1,2006-07-31,0.98492527691145
"window1995","Small","INDPRO",1,2006-08-31,0.978578412933678
"window1995","Small","INDPRO",1,2006-09-30,0.975248038382676
"window1995","Small","INDPRO",1,2006-10-31,0.97650688270938
"window1995","Small","INDPRO",1,2006-11-30,0.979217602723835
