"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Small","CPI",3,2003-06-30,0.891277696287306
"window1995","Small","CPI",3,2003-07-31,0.892755639102243
"window1995","Small","CPI",3,2003-08-31,0.872203128086368
"window1995","Small","CPI",3,2003-09-30,0.846950756730263
"window1995","Small","CPI",3,2003-10-31,0.845193532207793
"window1995","Small","CPI",3,2003-11-30,0.832675340356109
"window1995","Small","CPI",3,2003-12-31,0.81818400245775
"window1995","Small","CPI",3,2004-01-31,0.82072054752526
"window1995","Small","CPI",3,2004-02-29,0.821586574349465
"window1995","Small","CPI",3,2004-03-31,0.820737251864292
"window1995","Small","CPI",3,2004-04-30,0.820575839853851
"window1995","Small","CPI",3,2004-05-31,0.826489972543071
"window1995","Small","CPI",3,2004-06-30,0.839056725520432
"window1995","Small","CPI",3,2004-07-31,0.843973393915222
"window1995","Small","CPI",3,2004-08-31,0.842316038289347
"window1995","Small","CPI",3,2004-09-30,0.833544071012052
"window1995","Small","CPI",3,2004-10-31,0.838598818372443
"window1995","Small","CPI",3,2004-11-30,0.846462181427886
"window1995","Small","CPI",3,2004-12-31,0.850011891959954
"window1995","Small","CPI",3,2005-01-31,0.847977400050354
"window1995","Small","CPI",3,2005-02-28,0.837923965513803
"window1995","Small","CPI",3,2005-03-31,0.833050901085018
"window1995","Small","CPI",3,2005-04-30,0.833320166827123
"window1995","Small","CPI",3,2005-05-31,0.833842306006479
"window1995","Small","CPI",3,2005-06-30,0.838458465298893
"window1995","Small","CPI",3,2005-07-31,0.834329298121687
"window1995","Small","CPI",3,2005-08-31,0.838859979148249
"window1995","Small","CPI",3,2005-09-30,0.864103134525463
"window1995","Small","CPI",3,2005-10-31,0.877252038917542
"window1995","Small","CPI",3,2005-11-30,0.878435035547851
"window1995","Small","CPI",3,2005-12-31,0.832386444262239
"window1995","Small","CPI",3,2006-01-31,0.814596740851675
"window1995","Small","CPI",3,2006-02-28,0.813351508224765
"window1995","Small","CPI",3,2006-03-31,0.808978483248507
"window1995","Small","CPI",3,2006-04-30,0.809943369373772
"window1995","Small","CPI",3,2006-05-31,0.809917112844679
"window1995","Small","CPI",3,2006-06-30,0.809224137662989
"window1995","Small","CPI",3,2006-07-31,0.809021041688493
"window1995","Small","CPI",3,2006-08-31,0.811296859922716
"window1995","Small","CPI",3,2006-09-30,0.811905746483621
"window1995","Small","CPI",3,2006-10-31,0.82036394180669
"window1995","Small","CPI",3,2006-11-30,0.824677246077971
"window1995","Small","CPI",3,2006-12-31,0.819870980890098
"window1995","Small","CPI",3,2007-01-31,0.815230210785309
"window1995","Small","CPI",3,2007-02-28,0.802205543487092
"window1995","Small","CPI",3,2007-03-31,0.802334400204986
"window1995","Small","CPI",3,2007-04-30,0.804461447720024
"window1995","Small","CPI",3,2007-05-31,0.807878681069889
"window1995","Small","CPI",3,2007-06-30,0.808633037126828
"window1995","Small","CPI",3,2007-07-31,0.810201528624957
"window1995","Small","CPI",3,2007-08-31,0.809422877568966
"window1995","Small","CPI",3,2007-09-30,0.808727741773901
"window1995","Small","CPI",3,2007-10-31,0.808415525325258
"window1995","Small","CPI",3,2007-11-30,0.812456474034397
"window1995","Small","CPI",3,2007-12-31,0.816295151705029
"window1995","Small","CPI",3,2008-01-31,0.820328872529338
"window1995","Small","CPI",3,2008-02-29,0.812344454991663
"window1995","Small","CPI",3,2008-03-31,0.807007736861603
"window1995","Small","CPI",3,2008-04-30,0.80924403799756
"window1995","Small","CPI",3,2008-05-31,0.824883460910727
"window1995","Small","CPI",3,2008-06-30,0.854907634954503
"window1995","Small","CPI",3,2008-07-31,0.881541052818677
"window1995","Small","CPI",3,2008-08-31,0.899629079502605
"window1995","Small","CPI",3,2008-09-30,0.902800171928252
"window1995","Small","CPI",3,2008-10-31,0.87489313922573
"window1995","Small","CPI",3,2008-11-30,0.874655287176906
"window1995","Small","CPI",3,2008-12-31,0.900696869003919
"window1995","Small","CPI",3,2009-01-31,0.912643098735667
"window1995","Small","CPI",3,2009-02-28,0.908629363056514
"window1995","Small","CPI",3,2009-03-31,0.874767149135501
"window1995","Small","CPI",3,2009-04-30,0.865340745333826
"window1995","Small","CPI",3,2009-05-31,0.865801480646065
"window1995","Small","CPI",3,2009-06-30,0.882004885221674
"window1995","Small","CPI",3,2009-07-31,0.894460195511421
"window1995","Small","CPI",3,2009-08-31,0.906499359890463
"window1995","Small","CPI",3,2009-09-30,0.906628648806337
"window1995","Small","CPI",3,2009-10-31,0.90711519593059
"window1995","Small","CPI",3,2009-11-30,0.906398357738434
"window1995","Small","CPI",3,2009-12-31,0.906494045947507
"window1995","Small","CPI",3,2010-01-31,0.907009307627122
"window1995","Small","CPI",3,2010-02-28,0.909568419369874
"window1995","Small","CPI",3,2010-03-31,0.910202117825757
"window1995","Small","CPI",3,2010-04-30,0.911478218626867
"window1995","Small","CPI",3,2010-05-31,0.913152667049724
"window1995","Small","CPI",3,2010-06-30,0.914780567677031
"window1995","Small","CPI",3,2010-07-31,0.916025057312151
"window1995","Small","CPI",3,2010-08-31,0.916023837511561
"window1995","Small","CPI",3,2010-09-30,0.914573535191589
"window1995","Small","CPI",3,2010-10-31,0.912749785735199
"window1995","Small","CPI",3,2010-11-30,0.912659524198189
"window1995","Small","CPI",3,2010-12-31,0.930204087153352
"window1995","Small","CPI",3,2011-01-31,0.93999114796561
"window1995","Small","CPI",3,2011-02-28,0.943272996168546
"window1995","Small","CPI",3,2011-03-31,0.948268639280175
"window1995","Small","CPI",3,2011-04-30,0.951674584167474
"window1995","Small","CPI",3,2011-05-31,0.954655320851086
"window1995","Small","CPI",3,2011-06-30,0.954620761428459
"window1995","Small","CPI",3,2011-07-31,0.953711310263626
"window1995","Small","CPI",3,2011-08-31,0.952268085809011
"window1995","Small","CPI",3,2011-09-30,0.953256963940342
"window1995","Small","CPI",3,2011-10-31,0.953315304618512
"window1995","Small","CPI",3,2011-11-30,0.955392369604259
"window1995","Small","CPI",3,2011-12-31,0.95319573815627
"window1995","Small","CPI",3,2012-01-31,0.955243453717672
"window1995","Small","CPI",3,2012-02-29,0.963162581587913
"window1995","Small","CPI",3,2012-03-31,0.964460367933278
"window1995","Small","CPI",3,2012-04-30,0.963980509740224
"window1995","Small","CPI",3,2012-05-31,0.963122464043401
"window1995","Small","CPI",3,2012-06-30,0.961869474075188
"window1995","Small","CPI",3,2012-07-31,0.961032549991582
"window1995","Small","CPI",3,2012-08-31,0.962189174928938
"window1995","Small","CPI",3,2012-09-30,0.961336925103555
"window1995","Small","CPI",3,2012-10-31,0.958787008373225
"window1995","Small","CPI",3,2012-11-30,0.958879111180361
"window1995","Small","CPI",3,2012-12-31,0.955719695119595
"window1995","Small","CPI",3,2013-01-31,0.950102536272836
"window1995","Small","CPI",3,2013-02-28,0.950059787229122
"window1995","Small","CPI",3,2013-03-31,0.949200219611386
"window1995","Small","CPI",3,2013-04-30,0.949708044474198
"window1995","Small","CPI",3,2013-05-31,0.944393467704495
"window1995","Small","CPI",3,2013-06-30,0.936758499079754
"window1995","Small","CPI",3,2013-07-31,0.927247925427581
"window1995","Small","CPI",3,2013-08-31,0.919502776747994
"window1995","Small","CPI",3,2013-09-30,0.921852337202176
"window1995","Small","CPI",3,2013-10-31,0.94008179526595
"window1995","Small","CPI",3,2013-11-30,0.960158378278508
"window1995","Small","CPI",3,2013-12-31,0.958623578569901
"window1995","Small","CPI",3,2014-01-31,0.934208187808405
"window1995","Small","CPI",3,2014-02-28,0.947532400635446
"window1995","Small","CPI",3,2014-03-31,1.12510518536743
"window1995","Small","CPI",3,2014-04-30,1.21241802730763
"window1995","Small","CPI",3,2014-05-31,1.20762850734216
"window1995","Small","CPI",3,2014-06-30,1.12105444455571
"window1995","Small","CPI",3,2014-07-31,1.04750641797371
"window1995","Small","CPI",3,2014-08-31,0.974144575577671
"window1995","Small","CPI",3,2014-09-30,0.97713191526209
"window1995","Small","CPI",3,2014-10-31,0.968722582154578
"window1995","Small","CPI",3,2014-11-30,0.970056063292014
"window1995","Small","CPI",3,2014-12-31,0.976029986959137
"window1995","Small","CPI",3,2015-01-31,0.992815902798614
"window1995","Small","CPI",3,2015-02-28,1.00593151736973
"window1995","Small","CPI",3,2015-03-31,1.01466319294352
"window1995","Small","CPI",3,2015-04-30,0.988804738675571
"window1995","Small","CPI",3,2015-05-31,0.969283483637802
"window1995","Small","CPI",3,2015-06-30,0.960677620230307
"window1995","Small","CPI",3,2015-07-31,0.9619711584196
"window1995","Small","CPI",3,2015-08-31,0.95904633316108
"window1995","Small","CPI",3,2015-09-30,0.949854241554226
"window1995","Small","CPI",3,2015-10-31,0.940219127416495
"window1995","Small","CPI",3,2015-11-30,0.936256468409531
"window1995","Small","CPI",3,2015-12-31,0.931356674770103
"window1995","Small","CPI",3,2016-01-31,0.926974338868884
"window1995","Small","CPI",3,2016-02-29,0.916768277710262
"window1995","Small","CPI",3,2016-03-31,0.903786576719879
"window1995","Small","CPI",3,2016-04-30,0.889334454554651
"window1995","Small","CPI",3,2016-05-31,0.874995459803923
"window1995","Small","CPI",3,2016-06-30,0.880129854686353
"window1995","Small","CPI",3,2016-07-31,0.884413079341666
"window1995","Small","CPI",3,2016-08-31,0.885423323516226
"window1995","Small","CPI",3,2016-09-30,0.879456463921848
"window1995","Small","CPI",3,2016-10-31,0.880334507018491
"window1995","Small","CPI",3,2016-11-30,0.881244111336965
"window1995","Small","CPI",3,2016-12-31,0.885166772074639
"window1995","Small","CPI",3,2017-01-31,0.888867030562456
"window1995","Small","CPI",3,2017-02-28,0.892530469959215
"window1995","Small","CPI",3,2017-03-31,0.893108958477904
"window1995","Small","CPI",3,2017-04-30,0.890012763647003
"window1995","Small","CPI",3,2017-05-31,0.880762488458607
"window1995","Small","CPI",3,2017-06-30,0.880351392927246
"window1995","Small","CPI",3,2017-07-31,0.88372338100891
"window1995","Small","CPI",3,2017-08-31,0.883184516292834
"window1995","Small","CPI",3,2017-09-30,0.882982658610472
"window1995","Small","CPI",3,2017-10-31,0.885863938135682
"window1995","Small","CPI",3,2017-11-30,0.889313307027296
"window1995","Small","CPI",3,2017-12-31,0.897062427420642
"window1995","Small","CPI",3,2018-01-31,0.918190700260014
"window1995","Small","CPI",3,2018-02-28,0.921077402109507
"window1995","Small","CPI",3,2018-03-31,0.920915997363939
"window1995","Small","CPI",3,2018-04-30,0.91637469772227
"window1995","Small","CPI",3,2018-05-31,0.91993451093461
"window1995","Small","CPI",3,2018-06-30,0.920195749349513
"window1995","Small","CPI",3,2018-07-31,0.921094463963676
"window1995","Small","CPI",3,2018-08-31,0.929495371459419
"window1995","Small","CPI",3,2018-09-30,0.929206473825898
"window1995","Small","CPI",3,2018-10-31,0.929739106241889
"window1995","Small","CPI",3,2018-11-30,0.933966368761552
"window1995","Small","CPI",3,2018-12-31,0.935624960888152
"window1995","Small","CPI",3,2019-01-31,0.939517788084302
"window1995","Small","CPI",3,2019-02-28,0.940264627900164
"window1995","Small","CPI",3,2019-03-31,0.939630703870945
"window1995","Small","CPI",3,2019-04-30,0.932040611119825
"window1995","Small","CPI",3,2019-05-31,0.932486928619439
"window1995","Small","CPI",3,2019-06-30,0.931840421436667
"window1995","Small","CPI",3,2019-07-31,0.924596828709257
"window1995","Small","CPI",3,2019-08-31,0.924351549425595
"window1995","Small","CPI",3,2019-09-30,0.92555567548358
"window1995","Small","CPI",3,2019-10-31,0.925963221094799
"window1995","Small","CPI",3,2019-11-30,0.924030132976298
"window1995","Small","CPI",3,2019-12-31,0.916024668497647
"window1995","Small","CPI",12,1997-01-31,NA
"window1995","Small","CPI",12,1997-02-28,NA
"window1995","Small","CPI",12,1997-03-31,NA
"window1995","Small","CPI",12,1997-04-30,NA
"window1995","Small","CPI",12,1997-05-31,NA
"window1995","Small","CPI",12,1997-06-30,NA
"window1995","Small","CPI",12,1997-07-31,NA
"window1995","Small","CPI",12,1997-08-31,NA
"window1995","Small","CPI",12,1997-09-30,NA
"window1995","Small","CPI",12,1997-10-31,NA
"window1995","Small","CPI",12,1997-11-30,NA
"window1995","Small","CPI",12,1997-12-31,NA
"window1995","Small","CPI",12,1998-01-31,NA
"window1995","Small","CPI",12,1998-02-28,NA
"window1995","Small","CPI",12,1998-03-31,NA
"window1995","Small","CPI",12,1998-04-30,NA
"window1995","Small","CPI",12,1998-05-31,NA
"window1995","Small","CPI",12,1998-06-30,NA
"window1995","Small","CPI",12,1998-07-31,NA
"window1995","Small","CPI",12,1998-08-31,NA
"window1995","Small","CPI",12,1998-09-30,NA
"window1995","Small","CPI",12,1998-10-31,NA
"window1995","Small","CPI",12,1998-11-30,NA
"window1995","Small","CPI",12,1998-12-31,NA
"window1995","Small","CPI",12,1999-01-31,NA
"window1995","Small","CPI",12,1999-02-28,NA
"window1995","Small","CPI",12,1999-03-31,NA
"window1995","Small","CPI",12,1999-04-30,NA
"window1995","Small","CPI",12,1999-05-31,NA
"window1995","Small","CPI",12,1999-06-30,NA
"window1995","Small","CPI",12,1999-07-31,NA
"window1995","Small","CPI",12,1999-08-31,NA
"window1995","Small","CPI",12,1999-09-30,NA
"window1995","Small","CPI",12,1999-10-31,NA
"window1995","Small","CPI",12,1999-11-30,NA
"window1995","Small","CPI",12,1999-12-31,NA
"window1995","Small","CPI",12,2000-01-31,NA
"window1995","Small","CPI",12,2000-02-29,NA
"window1995","Small","CPI",12,2000-03-31,NA
"window1995","Small","CPI",12,2000-04-30,NA
"window1995","Small","CPI",12,2000-05-31,NA
"window1995","Small","CPI",12,2000-06-30,NA
"window1995","Small","CPI",12,2000-07-31,NA
"window1995","Small","CPI",12,2000-08-31,NA
"window1995","Small","CPI",12,2000-09-30,NA
"window1995","Small","CPI",12,2000-10-31,NA
"window1995","Small","CPI",12,2000-11-30,NA
"window1995","Small","CPI",12,2000-12-31,NA
"window1995","Small","CPI",12,2001-01-31,NA
"window1995","Small","CPI",12,2001-02-28,NA
"window1995","Small","CPI",12,2001-03-31,NA
"window1995","Small","CPI",12,2001-04-30,NA
"window1995","Small","CPI",12,2001-05-31,NA
"window1995","Small","CPI",12,2001-06-30,NA
"window1995","Small","CPI",12,2001-07-31,NA
"window1995","Small","CPI",12,2001-08-31,NA
"window1995","Small","CPI",12,2001-09-30,NA
"window1995","Small","CPI",12,2001-10-31,NA
"window1995","Small","CPI",12,2001-11-30,NA
"window1995","Small","CPI",12,2001-12-31,1.40554695625031
"window1995","Small","CPI",12,2002-01-31,1.35426888534027
"window1995","Small","CPI",12,2002-02-28,1.3134844594964
"window1995","Small","CPI",12,2002-03-31,1.29341395100452
"window1995","Small","CPI",12,2002-04-30,1.26995567487111
"window1995","Small","CPI",12,2002-05-31,1.23210089234701
"window1995","Small","CPI",12,2002-06-30,1.20146738178471
"window1995","Small","CPI",12,2002-07-31,1.18633242945009
"window1995","Small","CPI",12,2002-08-31,1.17138745157442
"window1995","Small","CPI",12,2002-09-30,1.15579204984728
"window1995","Small","CPI",12,2002-10-31,1.14997853351992
"window1995","Small","CPI",12,2002-11-30,1.14993727058729
"window1995","Small","CPI",12,2002-12-31,1.15660125926654
"window1995","Small","CPI",12,2003-01-31,1.14940180102909
"window1995","Small","CPI",12,2003-02-28,1.13363848826761
"window1995","Small","CPI",12,2003-03-31,1.11576693832146
"window1995","Small","CPI",12,2003-04-30,1.09556863098741
"window1995","Small","CPI",12,2003-05-31,1.07667322607182
"window1995","Small","CPI",12,2003-06-30,1.05597071993562
"window1995","Small","CPI",12,2003-07-31,1.03707335426975
"window1995","Small","CPI",12,2003-08-31,1.01562643185851
"window1995","Small","CPI",12,2003-09-30,0.99123864275415
"window1995","Small","CPI",12,2003-10-31,0.962828856320065
"window1995","Small","CPI",12,2003-11-30,0.929031904968664
"window1995","Small","CPI",12,2003-12-31,0.898055248378879
"window1995","Small","CPI",12,2004-01-31,0.864987794129892
"window1995","Small","CPI",12,2004-02-29,0.829322507132705
"window1995","Small","CPI",12,2004-03-31,0.801058364123649
"window1995","Small","CPI",12,2004-04-30,0.794457895208264
"window1995","Small","CPI",12,2004-05-31,0.788168805439539
"window1995","Small","CPI",12,2004-06-30,0.784919476055898
"window1995","Small","CPI",12,2004-07-31,0.784374417455433
"window1995","Small","CPI",12,2004-08-31,0.780204900460503
"window1995","Small","CPI",12,2004-09-30,0.784092938708645
"window1995","Small","CPI",12,2004-10-31,0.793827767874957
"window1995","Small","CPI",12,2004-11-30,0.807074832911316
"window1995","Small","CPI",12,2004-12-31,0.818077407530096
"window1995","Small","CPI",12,2005-01-31,0.824231897313594
"window1995","Small","CPI",12,2005-02-28,0.832717608219933
"window1995","Small","CPI",12,2005-03-31,0.846788867506191
"window1995","Small","CPI",12,2005-04-30,0.856334412982396
"window1995","Small","CPI",12,2005-05-31,0.863047106939552
"window1995","Small","CPI",12,2005-06-30,0.867381186749474
"window1995","Small","CPI",12,2005-07-31,0.876256391611989
"window1995","Small","CPI",12,2005-08-31,0.886724360257413
"window1995","Small","CPI",12,2005-09-30,0.902113045040592
"window1995","Small","CPI",12,2005-10-31,0.918285146794688
"window1995","Small","CPI",12,2005-11-30,0.923227609518336
"window1995","Small","CPI",12,2005-12-31,0.927030529351081
"window1995","Small","CPI",12,2006-01-31,0.935483329369932
"window1995","Small","CPI",12,2006-02-28,0.939454459122591
"window1995","Small","CPI",12,2006-03-31,0.944493159510531
"window1995","Small","CPI",12,2006-04-30,0.948761499414166
"window1995","Small","CPI",12,2006-05-31,0.952475466593624
"window1995","Small","CPI",12,2006-06-30,0.95482816034604
"window1995","Small","CPI",12,2006-07-31,0.95994098310462
"window1995","Small","CPI",12,2006-08-31,0.964876464024482
"window1995","Small","CPI",12,2006-09-30,0.94476199490901
"window1995","Small","CPI",12,2006-10-31,0.929086089364444
"window1995","Small","CPI",12,2006-11-30,0.927954845661055
"window1995","Small","CPI",12,2006-12-31,0.92700422863725
"window1995","Small","CPI",12,2007-01-31,0.928855322058358
"window1995","Small","CPI",12,2007-02-28,0.935218234197529
"window1995","Small","CPI",12,2007-03-31,0.934729915784742
"window1995","Small","CPI",12,2007-04-30,0.940656219903474
"window1995","Small","CPI",12,2007-05-31,0.953784584679702
"window1995","Small","CPI",12,2007-06-30,0.956149321074608
"window1995","Small","CPI",12,2007-07-31,0.951475050301518
"window1995","Small","CPI",12,2007-08-31,0.947171547609649
"window1995","Small","CPI",12,2007-09-30,0.953781935879707
"window1995","Small","CPI",12,2007-10-31,0.938829042071132
"window1995","Small","CPI",12,2007-11-30,0.925580735766903
"window1995","Small","CPI",12,2007-12-31,0.913950750436467
"window1995","Small","CPI",12,2008-01-31,0.906894858322254
"window1995","Small","CPI",12,2008-02-29,0.908371252606404
"window1995","Small","CPI",12,2008-03-31,0.910549457224767
"window1995","Small","CPI",12,2008-04-30,0.909669459554867
"window1995","Small","CPI",12,2008-05-31,0.90880753107974
"window1995","Small","CPI",12,2008-06-30,0.912688410557472
"window1995","Small","CPI",12,2008-07-31,0.912439508312805
"window1995","Small","CPI",12,2008-08-31,0.908813550119956
"window1995","Small","CPI",12,2008-09-30,0.9168849269022
"window1995","Small","CPI",12,2008-10-31,0.92226770366456
"window1995","Small","CPI",12,2008-11-30,0.905066574628408
"window1995","Small","CPI",12,2008-12-31,0.886642653922908
"window1995","Small","CPI",12,2009-01-31,0.868921031585941
"window1995","Small","CPI",12,2009-02-28,0.850422825655153
"window1995","Small","CPI",12,2009-03-31,0.836875500680712
"window1995","Small","CPI",12,2009-04-30,0.824520148154993
"window1995","Small","CPI",12,2009-05-31,0.811387810244208
"window1995","Small","CPI",12,2009-06-30,0.798139058024513
"window1995","Small","CPI",12,2009-07-31,0.786826140210632
"window1995","Small","CPI",12,2009-08-31,0.775453375285522
"window1995","Small","CPI",12,2009-09-30,0.766676105707684
"window1995","Small","CPI",12,2009-10-31,0.755237915969656
"window1995","Small","CPI",12,2009-11-30,0.758136121147585
"window1995","Small","CPI",12,2009-12-31,0.779383566115724
"window1995","Small","CPI",12,2010-01-31,0.800591799703403
"window1995","Small","CPI",12,2010-02-28,0.814430656214261
"window1995","Small","CPI",12,2010-03-31,0.834562436701402
"window1995","Small","CPI",12,2010-04-30,0.845008682369242
"window1995","Small","CPI",12,2010-05-31,0.848169451443627
"window1995","Small","CPI",12,2010-06-30,0.848126020367808
"window1995","Small","CPI",12,2010-07-31,0.843074930594189
"window1995","Small","CPI",12,2010-08-31,0.843815709274759
"window1995","Small","CPI",12,2010-09-30,0.843939674997866
"window1995","Small","CPI",12,2010-10-31,0.845116442934299
"window1995","Small","CPI",12,2010-11-30,0.848144717768433
"window1995","Small","CPI",12,2010-12-31,0.847775453403951
"window1995","Small","CPI",12,2011-01-31,0.846009066993057
"window1995","Small","CPI",12,2011-02-28,0.84501403992385
"window1995","Small","CPI",12,2011-03-31,0.844515861559535
"window1995","Small","CPI",12,2011-04-30,0.844553029917651
"window1995","Small","CPI",12,2011-05-31,0.845003190888783
"window1995","Small","CPI",12,2011-06-30,0.844438135501948
"window1995","Small","CPI",12,2011-07-31,0.844590004304563
"window1995","Small","CPI",12,2011-08-31,0.845239240991991
"window1995","Small","CPI",12,2011-09-30,0.850400200125193
"window1995","Small","CPI",12,2011-10-31,0.853812915681923
"window1995","Small","CPI",12,2011-11-30,0.855473474294414
"window1995","Small","CPI",12,2011-12-31,0.855791989888272
"window1995","Small","CPI",12,2012-01-31,0.856987895962421
"window1995","Small","CPI",12,2012-02-29,0.857767449240223
"window1995","Small","CPI",12,2012-03-31,0.857932973473554
"window1995","Small","CPI",12,2012-04-30,0.857584603231591
"window1995","Small","CPI",12,2012-05-31,0.856340133233309
"window1995","Small","CPI",12,2012-06-30,0.85502170104831
"window1995","Small","CPI",12,2012-07-31,0.853163972465747
"window1995","Small","CPI",12,2012-08-31,0.85160719748375
"window1995","Small","CPI",12,2012-09-30,0.84958612749046
"window1995","Small","CPI",12,2012-10-31,0.850481560527875
"window1995","Small","CPI",12,2012-11-30,0.849793646076784
"window1995","Small","CPI",12,2012-12-31,0.84878921097196
"window1995","Small","CPI",12,2013-01-31,0.848617018764543
"window1995","Small","CPI",12,2013-02-28,0.84812846115613
"window1995","Small","CPI",12,2013-03-31,0.847386548062438
"window1995","Small","CPI",12,2013-04-30,0.847357133191986
"window1995","Small","CPI",12,2013-05-31,0.847368039012772
"window1995","Small","CPI",12,2013-06-30,0.845839380023687
"window1995","Small","CPI",12,2013-07-31,0.844337097204348
"window1995","Small","CPI",12,2013-08-31,0.843829890901567
"window1995","Small","CPI",12,2013-09-30,0.84167793766213
"window1995","Small","CPI",12,2013-10-31,0.840982806047813
"window1995","Small","CPI",12,2013-11-30,0.846038907356106
"window1995","Small","CPI",12,2013-12-31,0.850972869856689
"window1995","Small","CPI",12,2014-01-31,0.857777797622834
"window1995","Small","CPI",12,2014-02-28,0.868790900239463
"window1995","Small","CPI",12,2014-03-31,0.879601548469341
"window1995","Small","CPI",12,2014-04-30,0.890023363862632
"window1995","Small","CPI",12,2014-05-31,0.904339721499336
"window1995","Small","CPI",12,2014-06-30,0.92621742725507
"window1995","Small","CPI",12,2014-07-31,0.969230308620315
"window1995","Small","CPI",12,2014-08-31,1.03412724278355
"window1995","Small","CPI",12,2014-09-30,1.12781415863943
"window1995","Small","CPI",12,2014-10-31,1.20494293409921
"window1995","Small","CPI",12,2014-11-30,1.19128483695529
"window1995","Small","CPI",12,2014-12-31,1.13363283371321
"window1995","Small","CPI",12,2015-01-31,1.06853565365374
"window1995","Small","CPI",12,2015-02-28,1.03082532204743
"window1995","Small","CPI",12,2015-03-31,0.96816692691207
"window1995","Small","CPI",12,2015-04-30,0.930418672235288
"window1995","Small","CPI",12,2015-05-31,0.916503620808339
"window1995","Small","CPI",12,2015-06-30,0.917012773555664
"window1995","Small","CPI",12,2015-07-31,0.932418126814121
"window1995","Small","CPI",12,2015-08-31,0.926369775762329
"window1995","Small","CPI",12,2015-09-30,0.917160538460785
"window1995","Small","CPI",12,2015-10-31,0.903995107149308
"window1995","Small","CPI",12,2015-11-30,0.895958486506067
"window1995","Small","CPI",12,2015-12-31,0.900203990570739
"window1995","Small","CPI",12,2016-01-31,0.900520535000977
"window1995","Small","CPI",12,2016-02-29,0.90308624125528
"window1995","Small","CPI",12,2016-03-31,0.905059916871148
"window1995","Small","CPI",12,2016-04-30,0.903231078036667
"window1995","Small","CPI",12,2016-05-31,0.900685114199641
"window1995","Small","CPI",12,2016-06-30,0.902443334835266
"window1995","Small","CPI",12,2016-07-31,0.903491601394504
"window1995","Small","CPI",12,2016-08-31,0.902529504165101
"window1995","Small","CPI",12,2016-09-30,0.896341821824354
"window1995","Small","CPI",12,2016-10-31,0.891603656064509
"window1995","Small","CPI",12,2016-11-30,0.885348076769065
"window1995","Small","CPI",12,2016-12-31,0.884487282589252
"window1995","Small","CPI",12,2017-01-31,0.886187950747151
"window1995","Small","CPI",12,2017-02-28,0.887099434320346
"window1995","Small","CPI",12,2017-03-31,0.888261065122148
"window1995","Small","CPI",12,2017-04-30,0.890975530957131
"window1995","Small","CPI",12,2017-05-31,0.898650268161236
"window1995","Small","CPI",12,2017-06-30,0.909217015117756
"window1995","Small","CPI",12,2017-07-31,0.922155405627035
"window1995","Small","CPI",12,2017-08-31,0.933651235260999
"window1995","Small","CPI",12,2017-09-30,0.944946885369435
"window1995","Small","CPI",12,2017-10-31,0.951371688521476
"window1995","Small","CPI",12,2017-11-30,0.960444857654843
"window1995","Small","CPI",12,2017-12-31,0.966232588975232
"window1995","Small","CPI",12,2018-01-31,0.970178038563616
"window1995","Small","CPI",12,2018-02-28,0.973269695885224
"window1995","Small","CPI",12,2018-03-31,0.978278497139354
"window1995","Small","CPI",12,2018-04-30,0.982728892905062
"window1995","Small","CPI",12,2018-05-31,0.985423773577013
"window1995","Small","CPI",12,2018-06-30,0.985924626649484
"window1995","Small","CPI",12,2018-07-31,0.98686184784111
"window1995","Small","CPI",12,2018-08-31,0.988877051659693
"window1995","Small","CPI",12,2018-09-30,0.989087841907801
"window1995","Small","CPI",12,2018-10-31,0.991347035516067
"window1995","Small","CPI",12,2018-11-30,0.990092557277441
"window1995","Small","CPI",12,2018-12-31,0.990887735328173
"window1995","Small","CPI",12,2019-01-31,0.991615173525083
"window1995","Small","CPI",12,2019-02-28,0.99054033171375
"window1995","Small","CPI",12,2019-03-31,0.987766367895972
"window1995","Small","CPI",12,2019-04-30,0.987199485919614
"window1995","Small","CPI",12,2019-05-31,0.982179274910946
"window1995","Small","CPI",12,2019-06-30,0.977338705559404
"window1995","Small","CPI",12,2019-07-31,0.973816083141091
"window1995","Small","CPI",12,2019-08-31,0.970527465413855
"window1995","Small","CPI",12,2019-09-30,0.968165300135553
"window1995","Small","CPI",12,2019-10-31,0.966744770308505
"window1995","Small","CPI",12,2019-11-30,0.964617126243657
"window1995","Small","CPI",12,2019-12-31,0.961260064939367
"window1995","Small","INDPRO",1,1996-02-29,NA
"window1995","Small","INDPRO",1,1996-03-31,NA
"window1995","Small","INDPRO",1,1996-04-30,NA
"window1995","Small","INDPRO",1,1996-05-31,NA
"window1995","Small","INDPRO",1,1996-06-30,NA
"window1995","Small","INDPRO",1,1996-07-31,NA
"window1995","Small","INDPRO",1,1996-08-31,NA
"window1995","Small","INDPRO",1,1996-09-30,NA
"window1995","Small","INDPRO",1,1996-10-31,NA
"window1995","Small","INDPRO",1,1996-11-30,NA
"window1995","Small","INDPRO",1,1996-12-31,NA
"window1995","Small","INDPRO",1,1997-01-31,NA
"window1995","Small","INDPRO",1,1997-02-28,NA
"window1995","Small","INDPRO",1,1997-03-31,NA
"window1995","Small","INDPRO",1,1997-04-30,NA
"window1995","Small","INDPRO",1,1997-05-31,NA
"window1995","Small","INDPRO",1,1997-06-30,NA
"window1995","Small","INDPRO",1,1997-07-31,NA
