"scenario","model","variable","horizon","target_date","rel_rmsfe"
"window1995","Small","CPI",3,2017-05-31,0.884826431050579
"window1995","Small","CPI",3,2017-06-30,0.884296680026915
"window1995","Small","CPI",3,2017-07-31,0.887881701666631
"window1995","Small","CPI",3,2017-08-31,0.88731396520709
"window1995","Small","CPI",3,2017-09-30,0.88720732379206
"window1995","Small","CPI",3,2017-10-31,0.89023209290613
"window1995","Small","CPI",3,2017-11-30,0.893618455142481
"window1995","Small","CPI",3,2017-12-31,0.901146340058566
"window1995","Small","CPI",3,2018-01-31,0.922492907162866
"window1995","Small","CPI",3,2018-02-28,0.925245048465446
"window1995","Small","CPI",3,2018-03-31,0.925066343841788
"window1995","Small","CPI",3,2018-04-30,0.920308379720127
"window1995","Small","CPI",3,2018-05-31,0.924126858491798
"window1995","Small","CPI",3,2018-06-30,0.924456753003898
"window1995","Small","CPI",3,2018-07-31,0.925306081481397
"window1995","Small","CPI",3,2018-08-31,0.933807986534581
"window1995","Small","CPI",3,2018-09-30,0.933578310568948
"window1995","Small","CPI",3,2018-10-31,0.934198020736016
"window1995","Small","CPI",3,2018-11-30,0.938554698934165
"window1995","Small","CPI",3,2018-12-31,0.940430470012726
"window1995","Small","CPI",3,2019-01-31,0.944387305481447
"window1995","Small","CPI",3,2019-02-28,0.94502891405696
"window1995","Small","CPI",3,2019-03-31,0.94438405047264
"window1995","Small","CPI",3,2019-04-30,0.936537322243797
"window1995","Small","CPI",3,2019-05-31,0.93692224730626
"window1995","Small","CPI",3,2019-06-30,0.936355678542538
"window1995","Small","CPI",3,2019-07-31,0.928928098677493
"window1995","Small","CPI",3,2019-08-31,0.928564259278552
"window1995","Small","CPI",3,2019-09-30,0.929693818225145
"window1995","Small","CPI",3,2019-10-31,0.930201809429243
"window1995","Small","CPI",3,2019-11-30,0.928439476248588
"window1995","Small","CPI",3,2019-12-31,0.9209154471304
"window1995","Small","CPI",12,1997-01-31,NA
"window1995","Small","CPI",12,1997-02-28,NA
"window1995","Small","CPI",12,1997-03-31,NA
"window1995","Small","CPI",12,1997-04-30,NA
"window1995","Small","CPI",12,1997-05-31,NA
"window1995","Small","CPI",12,1997-06-30,NA
"window1995","Small","CPI",12,1997-07-31,NA
"window1995","Small","CPI",12,1997-08-31,NA
"window1995","Small","CPI",12,1997-09-30,NA
"window1995","Small","CPI",12,1997-10-31,NA
"window1995","Small","CPI",12,1997-11-30,NA
"window1995","Small","CPI",12,1997-12-31,NA
"window1995","Small","CPI",12,1998-01-31,NA
"window1995","Small","CPI",12,1998-02-28,NA
"window1995","Small","CPI",12,1998-03-31,NA
"window1995","Small","CPI",12,1998-04-30,NA
"window1995","Small","CPI",12,1998-05-31,NA
"window1995","Small","CPI",12,1998-06-30,NA
"window1995","Small","CPI",12,1998-07-31,NA
"window1995","Small","CPI",12,1998-08-31,NA
"window1995","Small","CPI",12,1998-09-30,NA
"window1995","Small","CPI",12,1998-10-31,NA
"window1995","Small","CPI",12,1998-11-30,NA
"window1995","Small","CPI",12,1998-12-31,NA
"window1995","Small","CPI",12,1999-01-31,NA
"window1995","Small","CPI",12,1999-02-28,NA
"window1995","Small","CPI",12,1999-03-31,NA
"window1995","Small","CPI",12,1999-04-30,NA
"window1995","Small","CPI",12,1999-05-31,NA
"window1995","Small","CPI",12,1999-06-30,NA
"window1995","Small","CPI",12,1999-07-31,NA
"window1995","Small","CPI",12,1999-08-31,NA
"window1995","Small","CPI",12,1999-09-30,NA
"window1995","Small","CPI",12,1999-10-31,NA
"window1995","Small","CPI",12,1999-11-30,NA
"window1995","Small","CPI",12,1999-12-31,NA
"window1995","Small","CPI",12,2000-01-31,NA
"window1995","Small","CPI",12,2000-02-29,NA
"window1995","Small","CPI",12,2000-03-31,NA
"window1995","Small","CPI",12,2000-04-30,NA
"window1995","Small","CPI",12,2000-05-31,NA
"window1995","Small","CPI",12,2000-06-30,NA
"window1995","Small","CPI",12,2000-07-31,NA
"window1995","Small","CPI",12,2000-08-31,NA
"window1995","Small","CPI",12,2000-09-30,NA
"window1995","Small","CPI",12,2000-10-31,NA
"window1995","Small","CPI",12,2000-11-30,NA
"window1995","Small","CPI",12,2000-12-31,NA
"window1995","Small","CPI",12,2001-01-31,NA
"window1995","Small","CPI",12,2001-02-28,NA
"window1995","Small","CPI",12,2001-03-31,NA
"window1995","Small","CPI",12,2001-04-30,NA
"window1995","Small","CPI",12,2001-05-31,NA
"window1995","Small","CPI",12,2001-06-30,NA
"window1995","Small","CPI",12,2001-07-31,NA
"window1995","Small","CPI",12,2001-08-31,NA
"window1995","Small","CPI",12,2001-09-30,NA
"window1995","Small","CPI",12,2001-10-31,NA
"window1995","Small","CPI",12,2001-11-30,NA
"window1995","Small","CPI",12,2001-12-31,1.40544658461021
"window1995","Small","CPI",12,2002-01-31,1.35442525746199
"window1995","Small","CPI",12,2002-02-28,1.31325652804169
"window1995","Small","CPI",12,2002-03-31,1.29438070078066
"window1995","Small","CPI",12,2002-04-30,1.27131195174703
"window1995","Small","CPI",12,2002-05-31,1.23405096805522
"window1995","Small","CPI",12,2002-06-30,1.20484205994329
"window1995","Small","CPI",12,2002-07-31,1.18959593484928
"window1995","Small","CPI",12,2002-08-31,1.17460264433621
"window1995","Small","CPI",12,2002-09-30,1.15890678947015
"window1995","Small","CPI",12,2002-10-31,1.15213390066837
"window1995","Small","CPI",12,2002-11-30,1.15310709495712
"window1995","Small","CPI",12,2002-12-31,1.15963397636366
"window1995","Small","CPI",12,2003-01-31,1.15250743983936
"window1995","Small","CPI",12,2003-02-28,1.1360502197799
"window1995","Small","CPI",12,2003-03-31,1.11837511429766
"window1995","Small","CPI",12,2003-04-30,1.09961381968342
"window1995","Small","CPI",12,2003-05-31,1.07981559315237
"window1995","Small","CPI",12,2003-06-30,1.05931315788871
"window1995","Small","CPI",12,2003-07-31,1.04150804083356
"window1995","Small","CPI",12,2003-08-31,1.01939038161442
"window1995","Small","CPI",12,2003-09-30,0.993792651399413
"window1995","Small","CPI",12,2003-10-31,0.964188821459077
"window1995","Small","CPI",12,2003-11-30,0.930071944219226
"window1995","Small","CPI",12,2003-12-31,0.899482196207275
"window1995","Small","CPI",12,2004-01-31,0.866459413494788
"window1995","Small","CPI",12,2004-02-29,0.831563563198987
"window1995","Small","CPI",12,2004-03-31,0.803840181274455
"window1995","Small","CPI",12,2004-04-30,0.796989754440288
"window1995","Small","CPI",12,2004-05-31,0.790867752145885
"window1995","Small","CPI",12,2004-06-30,0.787902658176012
"window1995","Small","CPI",12,2004-07-31,0.786931897190845
"window1995","Small","CPI",12,2004-08-31,0.782293679457656
"window1995","Small","CPI",12,2004-09-30,0.786195357677529
"window1995","Small","CPI",12,2004-10-31,0.796362881003093
"window1995","Small","CPI",12,2004-11-30,0.809927776593714
"window1995","Small","CPI",12,2004-12-31,0.82090674806692
"window1995","Small","CPI",12,2005-01-31,0.826797104789188
"window1995","Small","CPI",12,2005-02-28,0.835513158392088
"window1995","Small","CPI",12,2005-03-31,0.849358633208953
"window1995","Small","CPI",12,2005-04-30,0.858782142460202
"window1995","Small","CPI",12,2005-05-31,0.86537914379738
"window1995","Small","CPI",12,2005-06-30,0.869598584425474
"window1995","Small","CPI",12,2005-07-31,0.879012362486627
"window1995","Small","CPI",12,2005-08-31,0.888997085421381
"window1995","Small","CPI",12,2005-09-30,0.903442465385757
"window1995","Small","CPI",12,2005-10-31,0.919619461834337
"window1995","Small","CPI",12,2005-11-30,0.92411446793727
"window1995","Small","CPI",12,2005-12-31,0.928029190866155
"window1995","Small","CPI",12,2006-01-31,0.935884011930343
"window1995","Small","CPI",12,2006-02-28,0.939788741778164
"window1995","Small","CPI",12,2006-03-31,0.944361470626984
"window1995","Small","CPI",12,2006-04-30,0.948816289315573
"window1995","Small","CPI",12,2006-05-31,0.952461117126349
"window1995","Small","CPI",12,2006-06-30,0.955185489848247
"window1995","Small","CPI",12,2006-07-31,0.960316841590358
"window1995","Small","CPI",12,2006-08-31,0.965249174788972
"window1995","Small","CPI",12,2006-09-30,0.944863321583398
"window1995","Small","CPI",12,2006-10-31,0.928995818298645
"window1995","Small","CPI",12,2006-11-30,0.927181332465112
"window1995","Small","CPI",12,2006-12-31,0.926060786283227
"window1995","Small","CPI",12,2007-01-31,0.927801002254535
"window1995","Small","CPI",12,2007-02-28,0.934425578424241
"window1995","Small","CPI",12,2007-03-31,0.933364933337776
"window1995","Small","CPI",12,2007-04-30,0.938825348543716
"window1995","Small","CPI",12,2007-05-31,0.951711187942321
"window1995","Small","CPI",12,2007-06-30,0.953055935983683
"window1995","Small","CPI",12,2007-07-31,0.948323311893977
"window1995","Small","CPI",12,2007-08-31,0.944071071826135
"window1995","Small","CPI",12,2007-09-30,0.951047386427548
"window1995","Small","CPI",12,2007-10-31,0.936022653575951
"window1995","Small","CPI",12,2007-11-30,0.922053993091933
"window1995","Small","CPI",12,2007-12-31,0.912163210651277
"window1995","Small","CPI",12,2008-01-31,0.905491369361627
"window1995","Small","CPI",12,2008-02-29,0.90707437864272
"window1995","Small","CPI",12,2008-03-31,0.909432332560397
"window1995","Small","CPI",12,2008-04-30,0.9087220204705
"window1995","Small","CPI",12,2008-05-31,0.907858417188819
"window1995","Small","CPI",12,2008-06-30,0.912450026110708
"window1995","Small","CPI",12,2008-07-31,0.912153731354145
"window1995","Small","CPI",12,2008-08-31,0.908149707709712
"window1995","Small","CPI",12,2008-09-30,0.916379866629798
"window1995","Small","CPI",12,2008-10-31,0.921757904296419
"window1995","Small","CPI",12,2008-11-30,0.904579526233213
"window1995","Small","CPI",12,2008-12-31,0.886285971484738
"window1995","Small","CPI",12,2009-01-31,0.868808665715046
"window1995","Small","CPI",12,2009-02-28,0.850063231563194
"window1995","Small","CPI",12,2009-03-31,0.836580083353331
"window1995","Small","CPI",12,2009-04-30,0.824199089744798
"window1995","Small","CPI",12,2009-05-31,0.810667573573336
"window1995","Small","CPI",12,2009-06-30,0.796740876942039
"window1995","Small","CPI",12,2009-07-31,0.785333377583758
"window1995","Small","CPI",12,2009-08-31,0.773998944077852
"window1995","Small","CPI",12,2009-09-30,0.765251086012815
"window1995","Small","CPI",12,2009-10-31,0.753638511433631
"window1995","Small","CPI",12,2009-11-30,0.756724918408489
"window1995","Small","CPI",12,2009-12-31,0.778171686935972
"window1995","Small","CPI",12,2010-01-31,0.800617799528882
"window1995","Small","CPI",12,2010-02-28,0.81388829415103
"window1995","Small","CPI",12,2010-03-31,0.834009771185838
"window1995","Small","CPI",12,2010-04-30,0.844911718829065
"window1995","Small","CPI",12,2010-05-31,0.848319225508973
"window1995","Small","CPI",12,2010-06-30,0.848346013491965
"window1995","Small","CPI",12,2010-07-31,0.842915139809128
"window1995","Small","CPI",12,2010-08-31,0.844185805799824
"window1995","Small","CPI",12,2010-09-30,0.844526772896328
"window1995","Small","CPI",12,2010-10-31,0.84543898715733
"window1995","Small","CPI",12,2010-11-30,0.848516286760623
"window1995","Small","CPI",12,2010-12-31,0.848150083590437
"window1995","Small","CPI",12,2011-01-31,0.846819223416018
"window1995","Small","CPI",12,2011-02-28,0.84586286349539
"window1995","Small","CPI",12,2011-03-31,0.845497319769761
"window1995","Small","CPI",12,2011-04-30,0.845526985954304
"window1995","Small","CPI",12,2011-05-31,0.845909490941348
"window1995","Small","CPI",12,2011-06-30,0.845248052350695
"window1995","Small","CPI",12,2011-07-31,0.845166135771429
"window1995","Small","CPI",12,2011-08-31,0.845822633508108
"window1995","Small","CPI",12,2011-09-30,0.85110548555238
"window1995","Small","CPI",12,2011-10-31,0.854764799613314
"window1995","Small","CPI",12,2011-11-30,0.8564917454818
"window1995","Small","CPI",12,2011-12-31,0.856808203368247
"window1995","Small","CPI",12,2012-01-31,0.858004389514123
"window1995","Small","CPI",12,2012-02-29,0.858725738357715
"window1995","Small","CPI",12,2012-03-31,0.85888121897906
"window1995","Small","CPI",12,2012-04-30,0.858541244951516
"window1995","Small","CPI",12,2012-05-31,0.857248215420583
"window1995","Small","CPI",12,2012-06-30,0.855908732932298
"window1995","Small","CPI",12,2012-07-31,0.854125621661456
"window1995","Small","CPI",12,2012-08-31,0.852582387326204
"window1995","Small","CPI",12,2012-09-30,0.85055377592884
"window1995","Small","CPI",12,2012-10-31,0.85145797634508
"window1995","Small","CPI",12,2012-11-30,0.850889871257324
"window1995","Small","CPI",12,2012-12-31,0.849857633518961
"window1995","Small","CPI",12,2013-01-31,0.849657791481058
"window1995","Small","CPI",12,2013-02-28,0.849067310886135
"window1995","Small","CPI",12,2013-03-31,0.84837119085134
"window1995","Small","CPI",12,2013-04-30,0.848327179107379
"window1995","Small","CPI",12,2013-05-31,0.848249878698812
"window1995","Small","CPI",12,2013-06-30,0.846586043984116
"window1995","Small","CPI",12,2013-07-31,0.845118931025245
"window1995","Small","CPI",12,2013-08-31,0.844701221970274
"window1995","Small","CPI",12,2013-09-30,0.842582955976081
"window1995","Small","CPI",12,2013-10-31,0.841953023088257
"window1995","Small","CPI",12,2013-11-30,0.846932566228654
"window1995","Small","CPI",12,2013-12-31,0.851857581447091
"window1995","Small","CPI",12,2014-01-31,0.858645875508934
"window1995","Small","CPI",12,2014-02-28,0.869832175867931
"window1995","Small","CPI",12,2014-03-31,0.880508335703051
"window1995","Small","CPI",12,2014-04-30,0.891043869805656
"window1995","Small","CPI",12,2014-05-31,0.905638055101732
"window1995","Small","CPI",12,2014-06-30,0.92834745583075
"window1995","Small","CPI",12,2014-07-31,0.97230609408957
"window1995","Small","CPI",12,2014-08-31,1.03806141971541
"window1995","Small","CPI",12,2014-09-30,1.1328719291872
"window1995","Small","CPI",12,2014-10-31,1.21076416526808
"window1995","Small","CPI",12,2014-11-30,1.1962284673229
"window1995","Small","CPI",12,2014-12-31,1.13795560311826
"window1995","Small","CPI",12,2015-01-31,1.06911611994256
"window1995","Small","CPI",12,2015-02-28,1.03291164024841
"window1995","Small","CPI",12,2015-03-31,0.970704947266523
"window1995","Small","CPI",12,2015-04-30,0.930639335122442
"window1995","Small","CPI",12,2015-05-31,0.916381541293359
"window1995","Small","CPI",12,2015-06-30,0.916955851787964
"window1995","Small","CPI",12,2015-07-31,0.933389456305416
"window1995","Small","CPI",12,2015-08-31,0.925770639187991
"window1995","Small","CPI",12,2015-09-30,0.916163465069419
"window1995","Small","CPI",12,2015-10-31,0.904608901720977
"window1995","Small","CPI",12,2015-11-30,0.897375753508977
"window1995","Small","CPI",12,2015-12-31,0.902000094634995
"window1995","Small","CPI",12,2016-01-31,0.901193830442679
"window1995","Small","CPI",12,2016-02-29,0.903701523425658
"window1995","Small","CPI",12,2016-03-31,0.905722313028582
"window1995","Small","CPI",12,2016-04-30,0.903728577662196
"window1995","Small","CPI",12,2016-05-31,0.901377790231231
"window1995","Small","CPI",12,2016-06-30,0.903184499451803
"window1995","Small","CPI",12,2016-07-31,0.905002832889057
"window1995","Small","CPI",12,2016-08-31,0.904008871643795
"window1995","Small","CPI",12,2016-09-30,0.897567910529679
"window1995","Small","CPI",12,2016-10-31,0.891969240849978
"window1995","Small","CPI",12,2016-11-30,0.885864739720964
"window1995","Small","CPI",12,2016-12-31,0.885177549797982
"window1995","Small","CPI",12,2017-01-31,0.887092625764129
"window1995","Small","CPI",12,2017-02-28,0.888341293739214
"window1995","Small","CPI",12,2017-03-31,0.889628112042476
"window1995","Small","CPI",12,2017-04-30,0.89248331955375
"window1995","Small","CPI",12,2017-05-31,0.900348345159783
"window1995","Small","CPI",12,2017-06-30,0.910941493290222
"window1995","Small","CPI",12,2017-07-31,0.923734155755001
"window1995","Small","CPI",12,2017-08-31,0.935174354083701
"window1995","Small","CPI",12,2017-09-30,0.946472115585007
"window1995","Small","CPI",12,2017-10-31,0.952875429444943
"window1995","Small","CPI",12,2017-11-30,0.961699464286323
"window1995","Small","CPI",12,2017-12-31,0.967931739237284
"window1995","Small","CPI",12,2018-01-31,0.972063564797793
"window1995","Small","CPI",12,2018-02-28,0.975119193743372
"window1995","Small","CPI",12,2018-03-31,0.9799116847163
"window1995","Small","CPI",12,2018-04-30,0.984303260133543
"window1995","Small","CPI",12,2018-05-31,0.987258608808335
"window1995","Small","CPI",12,2018-06-30,0.987596412169548
"window1995","Small","CPI",12,2018-07-31,0.988389262085767
"window1995","Small","CPI",12,2018-08-31,0.990435619036674
"window1995","Small","CPI",12,2018-09-30,0.990226460884395
"window1995","Small","CPI",12,2018-10-31,0.992184475631705
"window1995","Small","CPI",12,2018-11-30,0.99139613370585
"window1995","Small","CPI",12,2018-12-31,0.992238798955702
"window1995","Small","CPI",12,2019-01-31,0.992336132411023
"window1995","Small","CPI",12,2019-02-28,0.991063554655961
"window1995","Small","CPI",12,2019-03-31,0.988177838113533
"window1995","Small","CPI",12,2019-04-30,0.987449659841324
"window1995","Small","CPI",12,2019-05-31,0.982547482746409
"window1995","Small","CPI",12,2019-06-30,0.977956216004495
"window1995","Small","CPI",12,2019-07-31,0.974626723535369
"window1995","Small","CPI",12,2019-08-31,0.971449634856047
"window1995","Small","CPI",12,2019-09-30,0.969192040143826
"window1995","Small","CPI",12,2019-10-31,0.967820962745711
"window1995","Small","CPI",12,2019-11-30,0.96578242780759
"window1995","Small","CPI",12,2019-12-31,0.963062830752953
"window1995","Small","INDPRO",1,1996-02-29,NA
"window1995","Small","INDPRO",1,1996-03-31,NA
"window1995","Small","INDPRO",1,1996-04-30,NA
"window1995","Small","INDPRO",1,1996-05-31,NA
"window1995","Small","INDPRO",1,1996-06-30,NA
"window1995","Small","INDPRO",1,1996-07-31,NA
"window1995","Small","INDPRO",1,1996-08-31,NA
"window1995","Small","INDPRO",1,1996-09-30,NA
"window1995","Small","INDPRO",1,1996-10-31,NA
"window1995","Small","INDPRO",1,1996-11-30,NA
"window1995","Small","INDPRO",1,1996-12-31,NA
"window1995","Small","INDPRO",1,1997-01-31,NA
"window1995","Small","INDPRO",1,1997-02-28,NA
"window1995","Small","INDPRO",1,1997-03-31,NA
"window1995","Small","INDPRO",1,1997-04-30,NA
"window1995","Small","INDPRO",1,1997-05-31,NA
"window1995","Small","INDPRO",1,1997-06-30,NA
"window1995","Small","INDPRO",1,1997-07-31,NA
"window1995","Small","INDPRO",1,1997-08-31,NA
"window1995","Small","INDPRO",1,1997-09-30,NA
"window1995","Small","INDPRO",1,1997-10-31,NA
"window1995","Small","INDPRO",1,1997-11-30,NA
"window1995","Small","INDPRO",1,1997-12-31,NA
"window1995","Small","INDPRO",1,1998-01-31,NA
"window1995","Small","INDPRO",1,1998-02-28,NA
"window1995","Small","INDPRO",1,1998-03-31,NA
"window1995","Small","INDPRO",1,1998-04-30,NA
"window1995","Small","INDPRO",1,1998-05-31,NA
"window1995","Small","INDPRO",1,1998-06-30,NA
"window1995","Small","INDPRO",1,1998-07-31,NA
"window1995","Small","INDPRO",1,1998-08-31,NA
"window1995","Small","INDPRO",1,1998-09-30,NA
"window1995","Small","INDPRO",1,1998-10-31,NA
"window1995","Small","INDPRO",1,1998-11-30,NA
"window1995","Small","INDPRO",1,1998-12-31,NA
"window1995","Small","INDPRO",1,1999-01-31,NA
"window1995","Small","INDPRO",1,1999-02-28,NA
"window1995","Small","INDPRO",1,1999-03-31,NA
"window1995","Small","INDPRO",1,1999-04-30,NA
"window1995","Small","INDPRO",1,1999-05-31,NA
"window1995","Small","INDPRO",1,1999-06-30,NA
"window1995","Small","INDPRO",1,1999-07-31,NA
"window1995","Small","INDPRO",1,1999-08-31,NA
"window1995","Small","INDPRO",1,1999-09-30,NA
"window1995","Small","INDPRO",1,1999-10-31,NA
"window1995","Small","INDPRO",1,1999-11-30,NA
"window1995","Small","INDPRO",1,1999-12-31,NA
"window1995","Small","INDPRO",1,2000-01-31,NA
"window1995","Small","INDPRO",1,2000-02-29,NA
"window1995","Small","INDPRO",1,2000-03-31,NA
"window1995","Small","INDPRO",1,2000-04-30,NA
"window1995","Small","INDPRO",1,2000-05-31,NA
"window1995","Small","INDPRO",1,2000-06-30,NA
"window1995","Small","INDPRO",1,2000-07-31,NA
"window1995","Small","INDPRO",1,2000-08-31,NA
"window1995","Small","INDPRO",1,2000-09-30,NA
"window1995","Small","INDPRO",1,2000-10-31,NA
"window1995","Small","INDPRO",1,2000-11-30,NA
"window1995","Small","INDPRO",1,2000-12-31,NA
"window1995","Small","INDPRO",1,2001-01-31,0.949841736890441
"window1995","Small","INDPRO",1,2001-02-28,0.949509365823604
"window1995","Small","INDPRO",1,2001-03-31,0.945016673898953
"window1995","Small","INDPRO",1,2001-04-30,0.943687380067479
"window1995","Small","INDPRO",1,2001-05-31,0.942088164029083
"window1995","Small","INDPRO",1,2001-06-30,0.942400090219908
"window1995","Small","INDPRO",1,2001-07-31,0.942659849582305
"window1995","Small","INDPRO",1,2001-08-31,0.945452982108991
"window1995","Small","INDPRO",1,2001-09-30,0.948041557002856
"window1995","Small","INDPRO",1,2001-10-31,0.944639228544294
"window1995","Small","INDPRO",1,2001-11-30,0.940863184331219
"window1995","Small","INDPRO",1,2001-12-31,0.941335508987664
"window1995","Small","INDPRO",1,2002-01-31,0.948261521096926
"window1995","Small","INDPRO",1,2002-02-28,0.947445467232434
"window1995","Small","INDPRO",1,2002-03-31,0.948445329714892
"window1995","Small","INDPRO",1,2002-04-30,0.946751004331014
"window1995","Small","INDPRO",1,2002-05-31,0.948311841936813
"window1995","Small","INDPRO",1,2002-06-30,0.947125459243777
"window1995","Small","INDPRO",1,2002-07-31,0.951285487687191
"window1995","Small","INDPRO",1,2002-08-31,0.959487839896766
"window1995","Small","INDPRO",1,2002-09-30,0.96690933221974
"window1995","Small","INDPRO",1,2002-10-31,0.976522558109123
"window1995","Small","INDPRO",1,2002-11-30,0.975053004467032
"window1995","Small","INDPRO",1,2002-12-31,0.97188436942497
"window1995","Small","INDPRO",1,2003-01-31,0.969680430621074
"window1995","Small","INDPRO",1,2003-02-28,0.967846882458408
"window1995","Small","INDPRO",1,2003-03-31,0.969130386456819
"window1995","Small","INDPRO",1,2003-04-30,0.979151374888658
"window1995","Small","INDPRO",1,2003-05-31,0.984052911625889
"window1995","Small","INDPRO",1,2003-06-30,0.977462035202549
"window1995","Small","INDPRO",1,2003-07-31,0.96754815066758
"window1995","Small","INDPRO",1,2003-08-31,0.980395569589757
"window1995","Small","INDPRO",1,2003-09-30,0.974989038943636
"window1995","Small","INDPRO",1,2003-10-31,0.976387782205913
"window1995","Small","INDPRO",1,2003-11-30,0.970339378760072
"window1995","Small","INDPRO",1,2003-12-31,0.974627891048027
"window1995","Small","INDPRO",1,2004-01-31,0.978262747898683
"window1995","Small","INDPRO",1,2004-02-29,0.977516161767183
"window1995","Small","INDPRO",1,2004-03-31,0.985133405091344
"window1995","Small","INDPRO",1,2004-04-30,0.980478546383821
"window1995","Small","INDPRO",1,2004-05-31,0.979519977396803
"window1995","Small","INDPRO",1,2004-06-30,0.979755561193136
"window1995","Small","INDPRO",1,2004-07-31,0.974295610575413
"window1995","Small","INDPRO",1,2004-08-31,0.976925767298248
"window1995","Small","INDPRO",1,2004-09-30,0.972216138165179
"window1995","Small","INDPRO",1,2004-10-31,0.96988570669228
"window1995","Small","INDPRO",1,2004-11-30,0.970937354378629
"window1995","Small","INDPRO",1,2004-12-31,0.970892350856905
"window1995","Small","INDPRO",1,2005-01-31,0.967255019888696
"window1995","Small","INDPRO",1,2005-02-28,0.965177708920672
"window1995","Small","INDPRO",1,2005-03-31,0.966001218627525
"window1995","Small","INDPRO",1,2005-04-30,0.967798649853938
"window1995","Small","INDPRO",1,2005-05-31,0.967945572212161
"window1995","Small","INDPRO",1,2005-06-30,0.966260710827429
"window1995","Small","INDPRO",1,2005-07-31,0.968140148147054
"window1995","Small","INDPRO",1,2005-08-31,0.969233683906903
"window1995","Small","INDPRO",1,2005-09-30,0.987320186519192
"window1995","Small","INDPRO",1,2005-10-31,0.992254530515464
"window1995","Small","INDPRO",1,2005-11-30,0.995058920506996
"window1995","Small","INDPRO",1,2005-12-31,0.995741509474954
"window1995","Small","INDPRO",1,2006-01-31,0.996910006059153
"window1995","Small","INDPRO",1,2006-02-28,1.00374796745402
"window1995","Small","INDPRO",1,2006-03-31,1.0067695302198
"window1995","Small","INDPRO",1,2006-04-30,1.01011921301878
"window1995","Small","INDPRO",1,2006-05-31,1.01458941748425
"window1995","Small","INDPRO",1,2006-06-30,1.01813401652111
"window1995","Small","INDPRO",1,2006-07-31,1.0175530975074
"window1995","Small","INDPRO",1,2006-08-31,1.0164435822288
"window1995","Small","INDPRO",1,2006-09-30,1.01670425402179
"window1995","Small","INDPRO",1,2006-10-31,1.01760480549447
"window1995","Small","INDPRO",1,2006-11-30,1.02610197514637
"window1995","Small","INDPRO",1,2006-12-31,1.02854538178495
"window1995","Small","INDPRO",1,2007-01-31,1.02164027782059
"window1995","Small","INDPRO",1,2007-02-28,1.02669782160039
"window1995","Small","INDPRO",1,2007-03-31,1.02853609634358
"window1995","Small","INDPRO",1,2007-04-30,1.02900338787518
"window1995","Small","INDPRO",1,2007-05-31,1.0288576571534
"window1995","Small","INDPRO",1,2007-06-30,1.03246796577943
"window1995","Small","INDPRO",1,2007-07-31,1.02971266829246
"window1995","Small","INDPRO",1,2007-08-31,1.02556267413138
"window1995","Small","INDPRO",1,2007-09-30,1.02331443422838
"window1995","Small","INDPRO",1,2007-10-31,1.01435163107239
"window1995","Small","INDPRO",1,2007-11-30,1.02042816176502
"window1995","Small","INDPRO",1,2007-12-31,1.02460006341215
"window1995","Small","INDPRO",1,2008-01-31,1.02580692851113
"window1995","Small","INDPRO",1,2008-02-29,1.01968521336781
"window1995","Small","INDPRO",1,2008-03-31,1.00830996055916
"window1995","Small","INDPRO",1,2008-04-30,0.987596650447425
"window1995","Small","INDPRO",1,2008-05-31,0.98213008636914
"window1995","Small","INDPRO",1,2008-06-30,0.978251724760321
"window1995","Small","INDPRO",1,2008-07-31,0.975730743393929
"window1995","Small","INDPRO",1,2008-08-31,0.972519760568611
"window1995","Small","INDPRO",1,2008-09-30,0.959569592438086
"window1995","Small","INDPRO",1,2008-10-31,0.947537521412575
"window1995","Small","INDPRO",1,2008-11-30,0.929678061981831
"window1995","Small","INDPRO",1,2008-12-31,0.913999858864463
"window1995","Small","INDPRO",1,2009-01-31,0.903042697209458
"window1995","Small","INDPRO",1,2009-02-28,0.905907703808055
"window1995","Small","INDPRO",1,2009-03-31,0.887234448099699
"window1995","Small","INDPRO",1,2009-04-30,0.886810023632501
"window1995","Small","INDPRO",1,2009-05-31,0.881392641600908
"window1995","Small","INDPRO",1,2009-06-30,0.882876936582616
"window1995","Small","INDPRO",1,2009-07-31,0.908062746380545
"window1995","Small","INDPRO",1,2009-08-31,0.920352959741647
"window1995","Small","INDPRO",1,2009-09-30,0.923442200550794
"window1995","Small","INDPRO",1,2009-10-31,0.924367680545725
"window1995","Small","INDPRO",1,2009-11-30,0.924605042323435
"window1995","Small","INDPRO",1,2009-12-31,0.924764792838728
"window1995","Small","INDPRO",1,2010-01-31,0.92364843180423
"window1995","Small","INDPRO",1,2010-02-28,0.924275253818008
"window1995","Small","INDPRO",1,2010-03-31,0.922621337163276
"window1995","Small","INDPRO",1,2010-04-30,0.922556801415781
"window1995","Small","INDPRO",1,2010-05-31,0.92022363015927
"window1995","Small","INDPRO",1,2010-06-30,0.921975542823553
"window1995","Small","INDPRO",1,2010-07-31,0.921657767529261
"window1995","Small","INDPRO",1,2010-08-31,0.92215804449452
"window1995","Small","INDPRO",1,2010-09-30,0.911700230043642
"window1995","Small","INDPRO",1,2010-10-31,0.910960324754953
"window1995","Small","INDPRO",1,2010-11-30,0.909524592717736
"window1995","Small","INDPRO",1,2010-12-31,0.913440278785827
"window1995","Small","INDPRO",1,2011-01-31,0.915504928921354
"window1995","Small","INDPRO",1,2011-02-28,0.92059295583272
