"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Small","CPI",3,2010-09-30,0.903782350048351
"lag6","Small","CPI",3,2010-10-31,0.902177275610244
"lag6","Small","CPI",3,2010-11-30,0.901842506740274
"lag6","Small","CPI",3,2010-12-31,0.918016268315169
"lag6","Small","CPI",3,2011-01-31,0.927108913484777
"lag6","Small","CPI",3,2011-02-28,0.929466111990148
"lag6","Small","CPI",3,2011-03-31,0.933702614311087
"lag6","Small","CPI",3,2011-04-30,0.936489932557728
"lag6","Small","CPI",3,2011-05-31,0.938866420998775
"lag6","Small","CPI",3,2011-06-30,0.938761521231961
"lag6","Small","CPI",3,2011-07-31,0.937926487686757
"lag6","Small","CPI",3,2011-08-31,0.936521879504362
"lag6","Small","CPI",3,2011-09-30,0.937265820153502
"lag6","Small","CPI",3,2011-10-31,0.936597083915321
"lag6","Small","CPI",3,2011-11-30,0.937902366941509
"lag6","Small","CPI",3,2011-12-31,0.935723490950489
"lag6","Small","CPI",3,2012-01-31,0.937804495200196
"lag6","Small","CPI",3,2012-02-29,0.945707143845995
"lag6","Small","CPI",3,2012-03-31,0.947017008869094
"lag6","Small","CPI",3,2012-04-30,0.946718500530994
"lag6","Small","CPI",3,2012-05-31,0.946328646827565
"lag6","Small","CPI",3,2012-06-30,0.945713133163165
"lag6","Small","CPI",3,2012-07-31,0.945984716175531
"lag6","Small","CPI",3,2012-08-31,0.947075807232183
"lag6","Small","CPI",3,2012-09-30,0.945529391618909
"lag6","Small","CPI",3,2012-10-31,0.94222673991737
"lag6","Small","CPI",3,2012-11-30,0.941924370831435
"lag6","Small","CPI",3,2012-12-31,0.939144054977529
"lag6","Small","CPI",3,2013-01-31,0.934001317756217
"lag6","Small","CPI",3,2013-02-28,0.933885762558803
"lag6","Small","CPI",3,2013-03-31,0.932960206434444
"lag6","Small","CPI",3,2013-04-30,0.93364225613066
"lag6","Small","CPI",3,2013-05-31,0.929075507694037
"lag6","Small","CPI",3,2013-06-30,0.92132133811636
"lag6","Small","CPI",3,2013-07-31,0.9109469216659
"lag6","Small","CPI",3,2013-08-31,0.902483058143552
"lag6","Small","CPI",3,2013-09-30,0.904855458708916
"lag6","Small","CPI",3,2013-10-31,0.924110406150108
"lag6","Small","CPI",3,2013-11-30,0.944023140215864
"lag6","Small","CPI",3,2013-12-31,0.934280734555568
"lag6","Small","CPI",3,2014-01-31,0.896841211460953
"lag6","Small","CPI",3,2014-02-28,0.909284826461171
"lag6","Small","CPI",3,2014-03-31,1.07798906780356
"lag6","Small","CPI",3,2014-04-30,1.15622543684023
"lag6","Small","CPI",3,2014-05-31,1.1499720435429
"lag6","Small","CPI",3,2014-06-30,1.05995959120608
"lag6","Small","CPI",3,2014-07-31,0.996458286150764
"lag6","Small","CPI",3,2014-08-31,0.938446753039458
"lag6","Small","CPI",3,2014-09-30,0.944937834329339
"lag6","Small","CPI",3,2014-10-31,0.935839078408293
"lag6","Small","CPI",3,2014-11-30,0.937252234418647
"lag6","Small","CPI",3,2014-12-31,0.949163208342947
"lag6","Small","CPI",3,2015-01-31,0.981042850606142
"lag6","Small","CPI",3,2015-02-28,1.0096576987677
"lag6","Small","CPI",3,2015-03-31,1.02681347331936
"lag6","Small","CPI",3,2015-04-30,1.00439755224096
"lag6","Small","CPI",3,2015-05-31,0.984802506513913
"lag6","Small","CPI",3,2015-06-30,0.974995509330502
"lag6","Small","CPI",3,2015-07-31,0.975070022742863
"lag6","Small","CPI",3,2015-08-31,0.971705196009351
"lag6","Small","CPI",3,2015-09-30,0.964054359744246
"lag6","Small","CPI",3,2015-10-31,0.95671194057082
"lag6","Small","CPI",3,2015-11-30,0.955658064140492
"lag6","Small","CPI",3,2015-12-31,0.954175573695402
"lag6","Small","CPI",3,2016-01-31,0.952680366045527
"lag6","Small","CPI",3,2016-02-29,0.947222982587419
"lag6","Small","CPI",3,2016-03-31,0.938627398390501
"lag6","Small","CPI",3,2016-04-30,0.927268768090837
"lag6","Small","CPI",3,2016-05-31,0.913159576242383
"lag6","Small","CPI",3,2016-06-30,0.915846414366762
"lag6","Small","CPI",3,2016-07-31,0.919936197236289
"lag6","Small","CPI",3,2016-08-31,0.9209643634409
"lag6","Small","CPI",3,2016-09-30,0.915840926063212
"lag6","Small","CPI",3,2016-10-31,0.916957333237209
"lag6","Small","CPI",3,2016-11-30,0.917455912709705
"lag6","Small","CPI",3,2016-12-31,0.920838178232425
"lag6","Small","CPI",3,2017-01-31,0.924325801528138
"lag6","Small","CPI",3,2017-02-28,0.927716592742694
"lag6","Small","CPI",3,2017-03-31,0.928424353577088
"lag6","Small","CPI",3,2017-04-30,0.925029679199628
"lag6","Small","CPI",3,2017-05-31,0.914114097168029
"lag6","Small","CPI",3,2017-06-30,0.913126554003827
"lag6","Small","CPI",3,2017-07-31,0.915309978379571
"lag6","Small","CPI",3,2017-08-31,0.914775607207902
"lag6","Small","CPI",3,2017-09-30,0.917881906557668
"lag6","Small","CPI",3,2017-10-31,0.926447562825075
"lag6","Small","CPI",3,2017-11-30,0.929597979444604
"lag6","Small","CPI",3,2017-12-31,0.936703518779177
"lag6","Small","CPI",3,2018-01-31,0.957523195270438
"lag6","Small","CPI",3,2018-02-28,0.960259110067767
"lag6","Small","CPI",3,2018-03-31,0.960048257405775
"lag6","Small","CPI",3,2018-04-30,0.954661645033968
"lag6","Small","CPI",3,2018-05-31,0.957768647123033
"lag6","Small","CPI",3,2018-06-30,0.95697284786595
"lag6","Small","CPI",3,2018-07-31,0.957940070321769
"lag6","Small","CPI",3,2018-08-31,0.967201520255549
"lag6","Small","CPI",3,2018-09-30,0.96688782397349
"lag6","Small","CPI",3,2018-10-31,0.967302240896372
"lag6","Small","CPI",3,2018-11-30,0.970284861259208
"lag6","Small","CPI",3,2018-12-31,0.971008056832112
"lag6","Small","CPI",3,2019-01-31,0.973058480982231
"lag6","Small","CPI",3,2019-02-28,0.973497379425656
"lag6","Small","CPI",3,2019-03-31,0.972967187121256
"lag6","Small","CPI",3,2019-04-30,0.965321160605886
"lag6","Small","CPI",3,2019-05-31,0.966375186175118
"lag6","Small","CPI",3,2019-06-30,0.965040903010418
"lag6","Small","CPI",3,2019-07-31,0.955438732068451
"lag6","Small","CPI",3,2019-08-31,0.951655984986708
"lag6","Small","CPI",3,2019-09-30,0.94943400078462
"lag6","Small","CPI",3,2019-10-31,0.946974716826837
"lag6","Small","CPI",3,2019-11-30,0.942838306179478
"lag6","Small","CPI",3,2019-12-31,0.931470075623106
"lag6","Small","CPI",12,2002-01-31,NA
"lag6","Small","CPI",12,2002-02-28,NA
"lag6","Small","CPI",12,2002-03-31,NA
"lag6","Small","CPI",12,2002-04-30,NA
"lag6","Small","CPI",12,2002-05-31,NA
"lag6","Small","CPI",12,2002-06-30,NA
"lag6","Small","CPI",12,2002-07-31,NA
"lag6","Small","CPI",12,2002-08-31,NA
"lag6","Small","CPI",12,2002-09-30,NA
"lag6","Small","CPI",12,2002-10-31,NA
"lag6","Small","CPI",12,2002-11-30,NA
"lag6","Small","CPI",12,2002-12-31,NA
"lag6","Small","CPI",12,2003-01-31,NA
"lag6","Small","CPI",12,2003-02-28,NA
"lag6","Small","CPI",12,2003-03-31,NA
"lag6","Small","CPI",12,2003-04-30,NA
"lag6","Small","CPI",12,2003-05-31,NA
"lag6","Small","CPI",12,2003-06-30,NA
"lag6","Small","CPI",12,2003-07-31,NA
"lag6","Small","CPI",12,2003-08-31,NA
"lag6","Small","CPI",12,2003-09-30,NA
"lag6","Small","CPI",12,2003-10-31,NA
"lag6","Small","CPI",12,2003-11-30,NA
"lag6","Small","CPI",12,2003-12-31,NA
"lag6","Small","CPI",12,2004-01-31,NA
"lag6","Small","CPI",12,2004-02-29,NA
"lag6","Small","CPI",12,2004-03-31,NA
"lag6","Small","CPI",12,2004-04-30,NA
"lag6","Small","CPI",12,2004-05-31,NA
"lag6","Small","CPI",12,2004-06-30,NA
"lag6","Small","CPI",12,2004-07-31,NA
"lag6","Small","CPI",12,2004-08-31,NA
"lag6","Small","CPI",12,2004-09-30,NA
"lag6","Small","CPI",12,2004-10-31,NA
"lag6","Small","CPI",12,2004-11-30,NA
"lag6","Small","CPI",12,2004-12-31,NA
"lag6","Small","CPI",12,2005-01-31,NA
"lag6","Small","CPI",12,2005-02-28,NA
"lag6","Small","CPI",12,2005-03-31,NA
"lag6","Small","CPI",12,2005-04-30,NA
"lag6","Small","CPI",12,2005-05-31,NA
"lag6","Small","CPI",12,2005-06-30,NA
"lag6","Small","CPI",12,2005-07-31,NA
"lag6","Small","CPI",12,2005-08-31,NA
"lag6","Small","CPI",12,2005-09-30,NA
"lag6","Small","CPI",12,2005-10-31,NA
"lag6","Small","CPI",12,2005-11-30,NA
"lag6","Small","CPI",12,2005-12-31,NA
"lag6","Small","CPI",12,2006-01-31,NA
"lag6","Small","CPI",12,2006-02-28,NA
"lag6","Small","CPI",12,2006-03-31,NA
"lag6","Small","CPI",12,2006-04-30,NA
"lag6","Small","CPI",12,2006-05-31,NA
"lag6","Small","CPI",12,2006-06-30,NA
"lag6","Small","CPI",12,2006-07-31,NA
"lag6","Small","CPI",12,2006-08-31,NA
"lag6","Small","CPI",12,2006-09-30,NA
"lag6","Small","CPI",12,2006-10-31,NA
"lag6","Small","CPI",12,2006-11-30,NA
"lag6","Small","CPI",12,2006-12-31,0.829384577242633
"lag6","Small","CPI",12,2007-01-31,0.831181444427316
"lag6","Small","CPI",12,2007-02-28,0.837744353963708
"lag6","Small","CPI",12,2007-03-31,0.836725859136958
"lag6","Small","CPI",12,2007-04-30,0.844037336577862
"lag6","Small","CPI",12,2007-05-31,0.857993235182942
"lag6","Small","CPI",12,2007-06-30,0.860916485193743
"lag6","Small","CPI",12,2007-07-31,0.858369519683775
"lag6","Small","CPI",12,2007-08-31,0.856659697349468
"lag6","Small","CPI",12,2007-09-30,0.862419993140861
"lag6","Small","CPI",12,2007-10-31,0.849340009327316
"lag6","Small","CPI",12,2007-11-30,0.840164814087042
"lag6","Small","CPI",12,2007-12-31,0.83353579385606
"lag6","Small","CPI",12,2008-01-31,0.832900241013572
"lag6","Small","CPI",12,2008-02-29,0.838292584446678
"lag6","Small","CPI",12,2008-03-31,0.844237409763431
"lag6","Small","CPI",12,2008-04-30,0.844345016760896
"lag6","Small","CPI",12,2008-05-31,0.843741722095227
"lag6","Small","CPI",12,2008-06-30,0.851747441924819
"lag6","Small","CPI",12,2008-07-31,0.858144806098197
"lag6","Small","CPI",12,2008-08-31,0.859710472500686
"lag6","Small","CPI",12,2008-09-30,0.870866673460767
"lag6","Small","CPI",12,2008-10-31,0.875955614189636
"lag6","Small","CPI",12,2008-11-30,0.861008958651473
"lag6","Small","CPI",12,2008-12-31,0.84571695860763
"lag6","Small","CPI",12,2009-01-31,0.830917021041654
"lag6","Small","CPI",12,2009-02-28,0.813855926954131
"lag6","Small","CPI",12,2009-03-31,0.802617498750148
"lag6","Small","CPI",12,2009-04-30,0.794409153051195
"lag6","Small","CPI",12,2009-05-31,0.784987762779909
"lag6","Small","CPI",12,2009-06-30,0.775550455751265
"lag6","Small","CPI",12,2009-07-31,0.767187026956891
"lag6","Small","CPI",12,2009-08-31,0.758440543436969
"lag6","Small","CPI",12,2009-09-30,0.752582392166642
"lag6","Small","CPI",12,2009-10-31,0.744178775345329
"lag6","Small","CPI",12,2009-11-30,0.74506637711544
"lag6","Small","CPI",12,2009-12-31,0.760349513116239
"lag6","Small","CPI",12,2010-01-31,0.777045972977395
"lag6","Small","CPI",12,2010-02-28,0.786642113895738
"lag6","Small","CPI",12,2010-03-31,0.801510435948619
"lag6","Small","CPI",12,2010-04-30,0.807778859381116
"lag6","Small","CPI",12,2010-05-31,0.809726933504809
"lag6","Small","CPI",12,2010-06-30,0.80891553918258
"lag6","Small","CPI",12,2010-07-31,0.803143423481924
"lag6","Small","CPI",12,2010-08-31,0.8018809021656
"lag6","Small","CPI",12,2010-09-30,0.799222060800222
"lag6","Small","CPI",12,2010-10-31,0.797994943050333
"lag6","Small","CPI",12,2010-11-30,0.798943773206447
"lag6","Small","CPI",12,2010-12-31,0.797852403975046
"lag6","Small","CPI",12,2011-01-31,0.796356841163811
"lag6","Small","CPI",12,2011-02-28,0.795558529742163
"lag6","Small","CPI",12,2011-03-31,0.795237569393729
"lag6","Small","CPI",12,2011-04-30,0.79551766466428
"lag6","Small","CPI",12,2011-05-31,0.795661360225369
"lag6","Small","CPI",12,2011-06-30,0.794230420222557
"lag6","Small","CPI",12,2011-07-31,0.793180413233191
"lag6","Small","CPI",12,2011-08-31,0.792830316626253
"lag6","Small","CPI",12,2011-09-30,0.797186230929578
"lag6","Small","CPI",12,2011-10-31,0.799815429931197
"lag6","Small","CPI",12,2011-11-30,0.80097449190865
"lag6","Small","CPI",12,2011-12-31,0.800861855372316
"lag6","Small","CPI",12,2012-01-31,0.801396798405879
"lag6","Small","CPI",12,2012-02-29,0.801650313777263
"lag6","Small","CPI",12,2012-03-31,0.801744552047116
"lag6","Small","CPI",12,2012-04-30,0.801396514368373
"lag6","Small","CPI",12,2012-05-31,0.800424669873837
"lag6","Small","CPI",12,2012-06-30,0.799471786672353
"lag6","Small","CPI",12,2012-07-31,0.798231778993214
"lag6","Small","CPI",12,2012-08-31,0.797116633167716
"lag6","Small","CPI",12,2012-09-30,0.795327626382389
"lag6","Small","CPI",12,2012-10-31,0.796289612944197
"lag6","Small","CPI",12,2012-11-30,0.795827134162875
"lag6","Small","CPI",12,2012-12-31,0.795186366676413
"lag6","Small","CPI",12,2013-01-31,0.795460484562122
"lag6","Small","CPI",12,2013-02-28,0.795031642907677
"lag6","Small","CPI",12,2013-03-31,0.794665857306773
"lag6","Small","CPI",12,2013-04-30,0.795447525973437
"lag6","Small","CPI",12,2013-05-31,0.79584027415241
"lag6","Small","CPI",12,2013-06-30,0.793548590621338
"lag6","Small","CPI",12,2013-07-31,0.7905287144912
"lag6","Small","CPI",12,2013-08-31,0.788748019453311
"lag6","Small","CPI",12,2013-09-30,0.786703720826582
"lag6","Small","CPI",12,2013-10-31,0.787327109989937
"lag6","Small","CPI",12,2013-11-30,0.792250436001524
"lag6","Small","CPI",12,2013-12-31,0.795975160951503
"lag6","Small","CPI",12,2014-01-31,0.800954614853393
"lag6","Small","CPI",12,2014-02-28,0.811062259152264
"lag6","Small","CPI",12,2014-03-31,0.819547652092289
"lag6","Small","CPI",12,2014-04-30,0.826110479283181
"lag6","Small","CPI",12,2014-05-31,0.835661104165263
"lag6","Small","CPI",12,2014-06-30,0.849985334835226
"lag6","Small","CPI",12,2014-07-31,0.878746215616136
"lag6","Small","CPI",12,2014-08-31,0.925601983452392
"lag6","Small","CPI",12,2014-09-30,0.992265664005205
"lag6","Small","CPI",12,2014-10-31,1.05188974791356
"lag6","Small","CPI",12,2014-11-30,1.0485582806383
"lag6","Small","CPI",12,2014-12-31,1.01059407597085
"lag6","Small","CPI",12,2015-01-31,0.970010594215948
"lag6","Small","CPI",12,2015-02-28,0.954683952467434
"lag6","Small","CPI",12,2015-03-31,0.916415348358234
"lag6","Small","CPI",12,2015-04-30,0.903819708007095
"lag6","Small","CPI",12,2015-05-31,0.902962602139371
"lag6","Small","CPI",12,2015-06-30,0.914210678520313
"lag6","Small","CPI",12,2015-07-31,0.937686946521207
"lag6","Small","CPI",12,2015-08-31,0.942844744583399
"lag6","Small","CPI",12,2015-09-30,0.947034588447992
"lag6","Small","CPI",12,2015-10-31,0.946406920689526
"lag6","Small","CPI",12,2015-11-30,0.949108804605458
"lag6","Small","CPI",12,2015-12-31,0.959325154854073
"lag6","Small","CPI",12,2016-01-31,0.961443206721433
"lag6","Small","CPI",12,2016-02-29,0.965557448696801
"lag6","Small","CPI",12,2016-03-31,0.969299202566589
"lag6","Small","CPI",12,2016-04-30,0.96853815997976
"lag6","Small","CPI",12,2016-05-31,0.969666034351794
"lag6","Small","CPI",12,2016-06-30,0.977983269072658
"lag6","Small","CPI",12,2016-07-31,0.98688187959258
"lag6","Small","CPI",12,2016-08-31,0.994768124150594
"lag6","Small","CPI",12,2016-09-30,0.996438262831799
"lag6","Small","CPI",12,2016-10-31,0.996914042257681
"lag6","Small","CPI",12,2016-11-30,0.996084673412192
"lag6","Small","CPI",12,2016-12-31,0.996990668151868
"lag6","Small","CPI",12,2017-01-31,0.998807309779447
"lag6","Small","CPI",12,2017-02-28,0.997763346788619
"lag6","Small","CPI",12,2017-03-31,0.997835105746189
"lag6","Small","CPI",12,2017-04-30,1.00049337791575
"lag6","Small","CPI",12,2017-05-31,1.00925371870424
"lag6","Small","CPI",12,2017-06-30,1.02089349236854
"lag6","Small","CPI",12,2017-07-31,1.03531807506054
"lag6","Small","CPI",12,2017-08-31,1.04808995552643
"lag6","Small","CPI",12,2017-09-30,1.06072655092422
"lag6","Small","CPI",12,2017-10-31,1.06773720160843
"lag6","Small","CPI",12,2017-11-30,1.0773921704452
"lag6","Small","CPI",12,2017-12-31,1.08356866309039
"lag6","Small","CPI",12,2018-01-31,1.08696152402097
"lag6","Small","CPI",12,2018-02-28,1.08938378684204
"lag6","Small","CPI",12,2018-03-31,1.09444818939397
"lag6","Small","CPI",12,2018-04-30,1.09877732881115
"lag6","Small","CPI",12,2018-05-31,1.09983221982423
"lag6","Small","CPI",12,2018-06-30,1.09928449144527
"lag6","Small","CPI",12,2018-07-31,1.09982948624381
"lag6","Small","CPI",12,2018-08-31,1.10236649543461
"lag6","Small","CPI",12,2018-09-30,1.10280431575441
"lag6","Small","CPI",12,2018-10-31,1.10563279306624
"lag6","Small","CPI",12,2018-11-30,1.10453072403614
"lag6","Small","CPI",12,2018-12-31,1.10519487344953
"lag6","Small","CPI",12,2019-01-31,1.10416464391864
"lag6","Small","CPI",12,2019-02-28,1.10216915260154
"lag6","Small","CPI",12,2019-03-31,1.09771626940987
"lag6","Small","CPI",12,2019-04-30,1.09592017888422
"lag6","Small","CPI",12,2019-05-31,1.09001036376144
"lag6","Small","CPI",12,2019-06-30,1.08292115319229
"lag6","Small","CPI",12,2019-07-31,1.07754250133872
"lag6","Small","CPI",12,2019-08-31,1.07151144925242
"lag6","Small","CPI",12,2019-09-30,1.0666187462662
"lag6","Small","CPI",12,2019-10-31,1.06176786398577
"lag6","Small","CPI",12,2019-11-30,1.05702689347472
"lag6","Small","CPI",12,2019-12-31,1.05149151570018
"lag6","Small","INDPRO",1,2001-02-28,NA
"lag6","Small","INDPRO",1,2001-03-31,NA
"lag6","Small","INDPRO",1,2001-04-30,NA
"lag6","Small","INDPRO",1,2001-05-31,NA
"lag6","Small","INDPRO",1,2001-06-30,NA
"lag6","Small","INDPRO",1,2001-07-31,NA
"lag6","Small","INDPRO",1,2001-08-31,NA
"lag6","Small","INDPRO",1,2001-09-30,NA
"lag6","Small","INDPRO",1,2001-10-31,NA
"lag6","Small","INDPRO",1,2001-11-30,NA
"lag6","Small","INDPRO",1,2001-12-31,NA
"lag6","Small","INDPRO",1,2002-01-31,NA
"lag6","Small","INDPRO",1,2002-02-28,NA
"lag6","Small","INDPRO",1,2002-03-31,NA
"lag6","Small","INDPRO",1,2002-04-30,NA
"lag6","Small","INDPRO",1,2002-05-31,NA
"lag6","Small","INDPRO",1,2002-06-30,NA
"lag6","Small","INDPRO",1,2002-07-31,NA
"lag6","Small","INDPRO",1,2002-08-31,NA
"lag6","Small","INDPRO",1,2002-09-30,NA
"lag6","Small","INDPRO",1,2002-10-31,NA
"lag6","Small","INDPRO",1,2002-11-30,NA
"lag6","Small","INDPRO",1,2002-12-31,NA
"lag6","Small","INDPRO",1,2003-01-31,NA
"lag6","Small","INDPRO",1,2003-02-28,NA
"lag6","Small","INDPRO",1,2003-03-31,NA
"lag6","Small","INDPRO",1,2003-04-30,NA
"lag6","Small","INDPRO",1,2003-05-31,NA
"lag6","Small","INDPRO",1,2003-06-30,NA
"lag6","Small","INDPRO",1,2003-07-31,NA
"lag6","Small","INDPRO",1,2003-08-31,NA
"lag6","Small","INDPRO",1,2003-09-30,NA
"lag6","Small","INDPRO",1,2003-10-31,NA
"lag6","Small","INDPRO",1,2003-11-30,NA
"lag6","Small","INDPRO",1,2003-12-31,NA
"lag6","Small","INDPRO",1,2004-01-31,NA
"lag6","Small","INDPRO",1,2004-02-29,NA
"lag6","Small","INDPRO",1,2004-03-31,NA
"lag6","Small","INDPRO",1,2004-04-30,NA
"lag6","Small","INDPRO",1,2004-05-31,NA
"lag6","Small","INDPRO",1,2004-06-30,NA
"lag6","Small","INDPRO",1,2004-07-31,NA
"lag6","Small","INDPRO",1,2004-08-31,NA
"lag6","Small","INDPRO",1,2004-09-30,NA
"lag6","Small","INDPRO",1,2004-10-31,NA
"lag6","Small","INDPRO",1,2004-11-30,NA
"lag6","Small","INDPRO",1,2004-12-31,NA
"lag6","Small","INDPRO",1,2005-01-31,NA
"lag6","Small","INDPRO",1,2005-02-28,NA
"lag6","Small","INDPRO",1,2005-03-31,NA
"lag6","Small","INDPRO",1,2005-04-30,NA
"lag6","Small","INDPRO",1,2005-05-31,NA
"lag6","Small","INDPRO",1,2005-06-30,NA
"lag6","Small","INDPRO",1,2005-07-31,NA
"lag6","Small","INDPRO",1,2005-08-31,NA
"lag6","Small","INDPRO",1,2005-09-30,NA
"lag6","Small","INDPRO",1,2005-10-31,NA
"lag6","Small","INDPRO",1,2005-11-30,NA
"lag6","Small","INDPRO",1,2005-12-31,NA
"lag6","Small","INDPRO",1,2006-01-31,0.985467282082542
"lag6","Small","INDPRO",1,2006-02-28,0.994360135823167
"lag6","Small","INDPRO",1,2006-03-31,0.998138605840961
"lag6","Small","INDPRO",1,2006-04-30,1.00226642893222
"lag6","Small","INDPRO",1,2006-05-31,1.00842306875011
"lag6","Small","INDPRO",1,2006-06-30,1.01292819070957
"lag6","Small","INDPRO",1,2006-07-31,1.01457984926919
"lag6","Small","INDPRO",1,2006-08-31,1.01330112878081
"lag6","Small","INDPRO",1,2006-09-30,1.01536438659125
"lag6","Small","INDPRO",1,2006-10-31,1.01828239594474
"lag6","Small","INDPRO",1,2006-11-30,1.02998209311007
"lag6","Small","INDPRO",1,2006-12-31,1.03018489419012
"lag6","Small","INDPRO",1,2007-01-31,1.02586220109538
"lag6","Small","INDPRO",1,2007-02-28,1.03014789734436
"lag6","Small","INDPRO",1,2007-03-31,1.03328527673742
"lag6","Small","INDPRO",1,2007-04-30,1.03419219592272
"lag6","Small","INDPRO",1,2007-05-31,1.03417568541373
"lag6","Small","INDPRO",1,2007-06-30,1.03881189312181
"lag6","Small","INDPRO",1,2007-07-31,1.03641107990037
"lag6","Small","INDPRO",1,2007-08-31,1.03236853077557
"lag6","Small","INDPRO",1,2007-09-30,1.02963767177486
"lag6","Small","INDPRO",1,2007-10-31,1.0203684501746
"lag6","Small","INDPRO",1,2007-11-30,1.02614904354736
"lag6","Small","INDPRO",1,2007-12-31,1.03173445696735
"lag6","Small","INDPRO",1,2008-01-31,1.03311791594264
"lag6","Small","INDPRO",1,2008-02-29,1.02679514275344
"lag6","Small","INDPRO",1,2008-03-31,1.01512138223336
"lag6","Small","INDPRO",1,2008-04-30,0.992223275411654
"lag6","Small","INDPRO",1,2008-05-31,0.986622030494642
"lag6","Small","INDPRO",1,2008-06-30,0.982276431595711
"lag6","Small","INDPRO",1,2008-07-31,0.978301257561122
"lag6","Small","INDPRO",1,2008-08-31,0.968151748793989
"lag6","Small","INDPRO",1,2008-09-30,0.953166909022111
"lag6","Small","INDPRO",1,2008-10-31,0.941615523684091
"lag6","Small","INDPRO",1,2008-11-30,0.923223417447179
"lag6","Small","INDPRO",1,2008-12-31,0.910351480904377
"lag6","Small","INDPRO",1,2009-01-31,0.900634206222458
"lag6","Small","INDPRO",1,2009-02-28,0.902770961715094
"lag6","Small","INDPRO",1,2009-03-31,0.884370612133489
"lag6","Small","INDPRO",1,2009-04-30,0.883941901893628
"lag6","Small","INDPRO",1,2009-05-31,0.878244474387125
"lag6","Small","INDPRO",1,2009-06-30,0.878593890884186
"lag6","Small","INDPRO",1,2009-07-31,0.896303565497564
"lag6","Small","INDPRO",1,2009-08-31,0.906711054166273
"lag6","Small","INDPRO",1,2009-09-30,0.910295845456097
"lag6","Small","INDPRO",1,2009-10-31,0.911280105433581
"lag6","Small","INDPRO",1,2009-11-30,0.911958240983338
"lag6","Small","INDPRO",1,2009-12-31,0.912554201497216
"lag6","Small","INDPRO",1,2010-01-31,0.912891144255584
"lag6","Small","INDPRO",1,2010-02-28,0.913600973901971
"lag6","Small","INDPRO",1,2010-03-31,0.911791129531203
"lag6","Small","INDPRO",1,2010-04-30,0.911488762980165
"lag6","Small","INDPRO",1,2010-05-31,0.910107678531037
"lag6","Small","INDPRO",1,2010-06-30,0.91159799481549
"lag6","Small","INDPRO",1,2010-07-31,0.910413416804315
"lag6","Small","INDPRO",1,2010-08-31,0.910938917664522
"lag6","Small","INDPRO",1,2010-09-30,0.897541246003652
"lag6","Small","INDPRO",1,2010-10-31,0.896877264190962
"lag6","Small","INDPRO",1,2010-11-30,0.895899679574375
"lag6","Small","INDPRO",1,2010-12-31,0.89970236327422
"lag6","Small","INDPRO",1,2011-01-31,0.902919685648013
"lag6","Small","INDPRO",1,2011-02-28,0.908128041848181
"lag6","Small","INDPRO",1,2011-03-31,0.902603391148976
"lag6","Small","INDPRO",1,2011-04-30,0.9060744772615
"lag6","Small","INDPRO",1,2011-05-31,0.905892441831648
"lag6","Small","INDPRO",1,2011-06-30,0.905791422170329
"lag6","Small","INDPRO",1,2011-07-31,0.905926388592382
"lag6","Small","INDPRO",1,2011-08-31,0.905671669859752
"lag6","Small","INDPRO",1,2011-09-30,0.90610435434038
"lag6","Small","INDPRO",1,2011-10-31,0.904811319606703
"lag6","Small","INDPRO",1,2011-11-30,0.905931951766182
"lag6","Small","INDPRO",1,2011-12-31,0.903533559793006
"lag6","Small","INDPRO",1,2012-01-31,0.901713594915003
"lag6","Small","INDPRO",1,2012-02-29,0.900310898325098
"lag6","Small","INDPRO",1,2012-03-31,0.904479868194676
"lag6","Small","INDPRO",1,2012-04-30,0.901188467875335
"lag6","Small","INDPRO",1,2012-05-31,0.901243980889083
"lag6","Small","INDPRO",1,2012-06-30,0.901458940796701
"lag6","Small","INDPRO",1,2012-07-31,0.901663988609936
"lag6","Small","INDPRO",1,2012-08-31,0.902533826067731
"lag6","Small","INDPRO",1,2012-09-30,0.903332002074583
"lag6","Small","INDPRO",1,2012-10-31,0.903690101207047
"lag6","Small","INDPRO",1,2012-11-30,0.902730224569176
"lag6","Small","INDPRO",1,2012-12-31,0.903197209595762
"lag6","Small","INDPRO",1,2013-01-31,0.903820288615663
"lag6","Small","INDPRO",1,2013-02-28,0.905188167091611
"lag6","Small","INDPRO",1,2013-03-31,0.906886851329394
"lag6","Small","INDPRO",1,2013-04-30,0.910277161458689
"lag6","Small","INDPRO",1,2013-05-31,0.910838130829167
"lag6","Small","INDPRO",1,2013-06-30,0.911945624755959
"lag6","Small","INDPRO",1,2013-07-31,0.912778163030374
"lag6","Small","INDPRO",1,2013-08-31,0.91165069574873
"lag6","Small","INDPRO",1,2013-09-30,0.894014325289696
"lag6","Small","INDPRO",1,2013-10-31,0.906363532862346
"lag6","Small","INDPRO",1,2013-11-30,0.936598427839576
"lag6","Small","INDPRO",1,2013-12-31,0.974034297870379
"lag6","Small","INDPRO",1,2014-01-31,1.03606744629487
"lag6","Small","INDPRO",1,2014-02-28,1.01917309433827
"lag6","Small","INDPRO",1,2014-03-31,1.10107368884623
"lag6","Small","INDPRO",1,2014-04-30,1.10664751213152
"lag6","Small","INDPRO",1,2014-05-31,1.1427984539148
"lag6","Small","INDPRO",1,2014-06-30,1.13196041211432
"lag6","Small","INDPRO",1,2014-07-31,1.08616231532711
