"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Small","CPI",3,2015-07-31,0.974614808073768
"lag6","Small","CPI",3,2015-08-31,0.971249895219115
"lag6","Small","CPI",3,2015-09-30,0.963711013521087
"lag6","Small","CPI",3,2015-10-31,0.956497549815261
"lag6","Small","CPI",3,2015-11-30,0.955791276800006
"lag6","Small","CPI",3,2015-12-31,0.953969609023915
"lag6","Small","CPI",3,2016-01-31,0.952517095053832
"lag6","Small","CPI",3,2016-02-29,0.947031170890353
"lag6","Small","CPI",3,2016-03-31,0.938464457634707
"lag6","Small","CPI",3,2016-04-30,0.927537776743944
"lag6","Small","CPI",3,2016-05-31,0.913000013304683
"lag6","Small","CPI",3,2016-06-30,0.915369808290993
"lag6","Small","CPI",3,2016-07-31,0.919456842594027
"lag6","Small","CPI",3,2016-08-31,0.920463313031468
"lag6","Small","CPI",3,2016-09-30,0.915301081116948
"lag6","Small","CPI",3,2016-10-31,0.916289300805992
"lag6","Small","CPI",3,2016-11-30,0.916918093883994
"lag6","Small","CPI",3,2016-12-31,0.920322423592786
"lag6","Small","CPI",3,2017-01-31,0.923800332036494
"lag6","Small","CPI",3,2017-02-28,0.927159787528937
"lag6","Small","CPI",3,2017-03-31,0.927847933684657
"lag6","Small","CPI",3,2017-04-30,0.924631475523818
"lag6","Small","CPI",3,2017-05-31,0.913836901337717
"lag6","Small","CPI",3,2017-06-30,0.912786693865602
"lag6","Small","CPI",3,2017-07-31,0.914743248736378
"lag6","Small","CPI",3,2017-08-31,0.914230833904479
"lag6","Small","CPI",3,2017-09-30,0.917190314947176
"lag6","Small","CPI",3,2017-10-31,0.925549875251843
"lag6","Small","CPI",3,2017-11-30,0.928669643182476
"lag6","Small","CPI",3,2017-12-31,0.935915112236545
"lag6","Small","CPI",3,2018-01-31,0.956847690581438
"lag6","Small","CPI",3,2018-02-28,0.959657651516985
"lag6","Small","CPI",3,2018-03-31,0.95949415442214
"lag6","Small","CPI",3,2018-04-30,0.953978759889958
"lag6","Small","CPI",3,2018-05-31,0.958033236078395
"lag6","Small","CPI",3,2018-06-30,0.95707393819795
"lag6","Small","CPI",3,2018-07-31,0.958310047927802
"lag6","Small","CPI",3,2018-08-31,0.967598958641553
"lag6","Small","CPI",3,2018-09-30,0.967257519068975
"lag6","Small","CPI",3,2018-10-31,0.967632959316731
"lag6","Small","CPI",3,2018-11-30,0.970435611167434
"lag6","Small","CPI",3,2018-12-31,0.97105415669863
"lag6","Small","CPI",3,2019-01-31,0.973191089202513
"lag6","Small","CPI",3,2019-02-28,0.97354383674911
"lag6","Small","CPI",3,2019-03-31,0.973031022379128
"lag6","Small","CPI",3,2019-04-30,0.965683628775974
"lag6","Small","CPI",3,2019-05-31,0.966809528197368
"lag6","Small","CPI",3,2019-06-30,0.965390401410447
"lag6","Small","CPI",3,2019-07-31,0.95578479884688
"lag6","Small","CPI",3,2019-08-31,0.952152879745727
"lag6","Small","CPI",3,2019-09-30,0.95040113034719
"lag6","Small","CPI",3,2019-10-31,0.948309205765575
"lag6","Small","CPI",3,2019-11-30,0.944047289865837
"lag6","Small","CPI",3,2019-12-31,0.932945809703384
"lag6","Small","CPI",12,2002-01-31,NA
"lag6","Small","CPI",12,2002-02-28,NA
"lag6","Small","CPI",12,2002-03-31,NA
"lag6","Small","CPI",12,2002-04-30,NA
"lag6","Small","CPI",12,2002-05-31,NA
"lag6","Small","CPI",12,2002-06-30,NA
"lag6","Small","CPI",12,2002-07-31,NA
"lag6","Small","CPI",12,2002-08-31,NA
"lag6","Small","CPI",12,2002-09-30,NA
"lag6","Small","CPI",12,2002-10-31,NA
"lag6","Small","CPI",12,2002-11-30,NA
"lag6","Small","CPI",12,2002-12-31,NA
"lag6","Small","CPI",12,2003-01-31,NA
"lag6","Small","CPI",12,2003-02-28,NA
"lag6","Small","CPI",12,2003-03-31,NA
"lag6","Small","CPI",12,2003-04-30,NA
"lag6","Small","CPI",12,2003-05-31,NA
"lag6","Small","CPI",12,2003-06-30,NA
"lag6","Small","CPI",12,2003-07-31,NA
"lag6","Small","CPI",12,2003-08-31,NA
"lag6","Small","CPI",12,2003-09-30,NA
"lag6","Small","CPI",12,2003-10-31,NA
"lag6","Small","CPI",12,2003-11-30,NA
"lag6","Small","CPI",12,2003-12-31,NA
"lag6","Small","CPI",12,2004-01-31,NA
"lag6","Small","CPI",12,2004-02-29,NA
"lag6","Small","CPI",12,2004-03-31,NA
"lag6","Small","CPI",12,2004-04-30,NA
"lag6","Small","CPI",12,2004-05-31,NA
"lag6","Small","CPI",12,2004-06-30,NA
"lag6","Small","CPI",12,2004-07-31,NA
"lag6","Small","CPI",12,2004-08-31,NA
"lag6","Small","CPI",12,2004-09-30,NA
"lag6","Small","CPI",12,2004-10-31,NA
"lag6","Small","CPI",12,2004-11-30,NA
"lag6","Small","CPI",12,2004-12-31,NA
"lag6","Small","CPI",12,2005-01-31,NA
"lag6","Small","CPI",12,2005-02-28,NA
"lag6","Small","CPI",12,2005-03-31,NA
"lag6","Small","CPI",12,2005-04-30,NA
"lag6","Small","CPI",12,2005-05-31,NA
"lag6","Small","CPI",12,2005-06-30,NA
"lag6","Small","CPI",12,2005-07-31,NA
"lag6","Small","CPI",12,2005-08-31,NA
"lag6","Small","CPI",12,2005-09-30,NA
"lag6","Small","CPI",12,2005-10-31,NA
"lag6","Small","CPI",12,2005-11-30,NA
"lag6","Small","CPI",12,2005-12-31,NA
"lag6","Small","CPI",12,2006-01-31,NA
"lag6","Small","CPI",12,2006-02-28,NA
"lag6","Small","CPI",12,2006-03-31,NA
"lag6","Small","CPI",12,2006-04-30,NA
"lag6","Small","CPI",12,2006-05-31,NA
"lag6","Small","CPI",12,2006-06-30,NA
"lag6","Small","CPI",12,2006-07-31,NA
"lag6","Small","CPI",12,2006-08-31,NA
"lag6","Small","CPI",12,2006-09-30,NA
"lag6","Small","CPI",12,2006-10-31,NA
"lag6","Small","CPI",12,2006-11-30,NA
"lag6","Small","CPI",12,2006-12-31,0.827553823583467
"lag6","Small","CPI",12,2007-01-31,0.829031781016483
"lag6","Small","CPI",12,2007-02-28,0.835844777738058
"lag6","Small","CPI",12,2007-03-31,0.834859951713341
"lag6","Small","CPI",12,2007-04-30,0.841768627682844
"lag6","Small","CPI",12,2007-05-31,0.855400057141743
"lag6","Small","CPI",12,2007-06-30,0.85822364243996
"lag6","Small","CPI",12,2007-07-31,0.85583542235431
"lag6","Small","CPI",12,2007-08-31,0.85406611340226
"lag6","Small","CPI",12,2007-09-30,0.860286926960157
"lag6","Small","CPI",12,2007-10-31,0.84700878095291
"lag6","Small","CPI",12,2007-11-30,0.838402873296975
"lag6","Small","CPI",12,2007-12-31,0.833200732417247
"lag6","Small","CPI",12,2008-01-31,0.832767226619443
"lag6","Small","CPI",12,2008-02-29,0.837940431636439
"lag6","Small","CPI",12,2008-03-31,0.843749115589154
"lag6","Small","CPI",12,2008-04-30,0.843674331469855
"lag6","Small","CPI",12,2008-05-31,0.843380417217625
"lag6","Small","CPI",12,2008-06-30,0.851197917697453
"lag6","Small","CPI",12,2008-07-31,0.857074496478347
"lag6","Small","CPI",12,2008-08-31,0.85874599057199
"lag6","Small","CPI",12,2008-09-30,0.869868284079028
"lag6","Small","CPI",12,2008-10-31,0.875278916137106
"lag6","Small","CPI",12,2008-11-30,0.860080392908634
"lag6","Small","CPI",12,2008-12-31,0.845646233402628
"lag6","Small","CPI",12,2009-01-31,0.830750426462239
"lag6","Small","CPI",12,2009-02-28,0.813639299651092
"lag6","Small","CPI",12,2009-03-31,0.801899929496917
"lag6","Small","CPI",12,2009-04-30,0.79364836022399
"lag6","Small","CPI",12,2009-05-31,0.785284325536935
"lag6","Small","CPI",12,2009-06-30,0.774817504730195
"lag6","Small","CPI",12,2009-07-31,0.766108996338571
"lag6","Small","CPI",12,2009-08-31,0.757340283326499
"lag6","Small","CPI",12,2009-09-30,0.751707960122891
"lag6","Small","CPI",12,2009-10-31,0.743051498075649
"lag6","Small","CPI",12,2009-11-30,0.743997213281599
"lag6","Small","CPI",12,2009-12-31,0.760120273303604
"lag6","Small","CPI",12,2010-01-31,0.776945597379202
"lag6","Small","CPI",12,2010-02-28,0.788919589259043
"lag6","Small","CPI",12,2010-03-31,0.804372130992908
"lag6","Small","CPI",12,2010-04-30,0.811928629223461
"lag6","Small","CPI",12,2010-05-31,0.813999705392055
"lag6","Small","CPI",12,2010-06-30,0.813240242125196
"lag6","Small","CPI",12,2010-07-31,0.807501391198135
"lag6","Small","CPI",12,2010-08-31,0.806481764321949
"lag6","Small","CPI",12,2010-09-30,0.804030258681947
"lag6","Small","CPI",12,2010-10-31,0.803041048839063
"lag6","Small","CPI",12,2010-11-30,0.803882371666076
"lag6","Small","CPI",12,2010-12-31,0.802726569027274
"lag6","Small","CPI",12,2011-01-31,0.801236523569366
"lag6","Small","CPI",12,2011-02-28,0.800408425538916
"lag6","Small","CPI",12,2011-03-31,0.800096332000098
"lag6","Small","CPI",12,2011-04-30,0.800240877368054
"lag6","Small","CPI",12,2011-05-31,0.800493281003971
"lag6","Small","CPI",12,2011-06-30,0.79919265890898
"lag6","Small","CPI",12,2011-07-31,0.798189677174452
"lag6","Small","CPI",12,2011-08-31,0.797916505834843
"lag6","Small","CPI",12,2011-09-30,0.802318589241785
"lag6","Small","CPI",12,2011-10-31,0.804843693986057
"lag6","Small","CPI",12,2011-11-30,0.806469377121128
"lag6","Small","CPI",12,2011-12-31,0.806309459684605
"lag6","Small","CPI",12,2012-01-31,0.806863009098863
"lag6","Small","CPI",12,2012-02-29,0.807107967920799
"lag6","Small","CPI",12,2012-03-31,0.807204033914653
"lag6","Small","CPI",12,2012-04-30,0.806881401735662
"lag6","Small","CPI",12,2012-05-31,0.80602969360831
"lag6","Small","CPI",12,2012-06-30,0.805025829497236
"lag6","Small","CPI",12,2012-07-31,0.80393053928785
"lag6","Small","CPI",12,2012-08-31,0.802632418210761
"lag6","Small","CPI",12,2012-09-30,0.800832857241913
"lag6","Small","CPI",12,2012-10-31,0.8018437170661
"lag6","Small","CPI",12,2012-11-30,0.801399642612627
"lag6","Small","CPI",12,2012-12-31,0.800738999583247
"lag6","Small","CPI",12,2013-01-31,0.800768655617997
"lag6","Small","CPI",12,2013-02-28,0.800344080200215
"lag6","Small","CPI",12,2013-03-31,0.799972860287924
"lag6","Small","CPI",12,2013-04-30,0.800813810220444
"lag6","Small","CPI",12,2013-05-31,0.800970273594857
"lag6","Small","CPI",12,2013-06-30,0.798807959588316
"lag6","Small","CPI",12,2013-07-31,0.796094183161733
"lag6","Small","CPI",12,2013-08-31,0.794384537895525
"lag6","Small","CPI",12,2013-09-30,0.792406531205
"lag6","Small","CPI",12,2013-10-31,0.792906514409079
"lag6","Small","CPI",12,2013-11-30,0.798032232624845
"lag6","Small","CPI",12,2013-12-31,0.801625410767497
"lag6","Small","CPI",12,2014-01-31,0.806898043679779
"lag6","Small","CPI",12,2014-02-28,0.81684925322308
"lag6","Small","CPI",12,2014-03-31,0.826031502567907
"lag6","Small","CPI",12,2014-04-30,0.83303838630954
"lag6","Small","CPI",12,2014-05-31,0.842229585361515
"lag6","Small","CPI",12,2014-06-30,0.85818381690086
"lag6","Small","CPI",12,2014-07-31,0.889440386465669
"lag6","Small","CPI",12,2014-08-31,0.938906613344101
"lag6","Small","CPI",12,2014-09-30,1.00823603089271
"lag6","Small","CPI",12,2014-10-31,1.07040567757609
"lag6","Small","CPI",12,2014-11-30,1.066596997506
"lag6","Small","CPI",12,2014-12-31,1.02717374058392
"lag6","Small","CPI",12,2015-01-31,0.984956700001183
"lag6","Small","CPI",12,2015-02-28,0.961475094072522
"lag6","Small","CPI",12,2015-03-31,0.92213424591791
"lag6","Small","CPI",12,2015-04-30,0.904783836708278
"lag6","Small","CPI",12,2015-05-31,0.90246762459457
"lag6","Small","CPI",12,2015-06-30,0.912536193647831
"lag6","Small","CPI",12,2015-07-31,0.935231024580799
"lag6","Small","CPI",12,2015-08-31,0.939767799794623
"lag6","Small","CPI",12,2015-09-30,0.944096105446168
"lag6","Small","CPI",12,2015-10-31,0.942684917642724
"lag6","Small","CPI",12,2015-11-30,0.945095133984131
"lag6","Small","CPI",12,2015-12-31,0.955549375637546
"lag6","Small","CPI",12,2016-01-31,0.95751151533414
"lag6","Small","CPI",12,2016-02-29,0.961486203337075
"lag6","Small","CPI",12,2016-03-31,0.965152179627508
"lag6","Small","CPI",12,2016-04-30,0.96479789711943
"lag6","Small","CPI",12,2016-05-31,0.965474174040922
"lag6","Small","CPI",12,2016-06-30,0.97356527581086
"lag6","Small","CPI",12,2016-07-31,0.982463014115686
"lag6","Small","CPI",12,2016-08-31,0.990665083411794
"lag6","Small","CPI",12,2016-09-30,0.992016871776519
"lag6","Small","CPI",12,2016-10-31,0.992492348958691
"lag6","Small","CPI",12,2016-11-30,0.990195832200826
"lag6","Small","CPI",12,2016-12-31,0.991380829589991
"lag6","Small","CPI",12,2017-01-31,0.993488486393129
"lag6","Small","CPI",12,2017-02-28,0.992917921737457
"lag6","Small","CPI",12,2017-03-31,0.992697416353675
"lag6","Small","CPI",12,2017-04-30,0.995334156071283
"lag6","Small","CPI",12,2017-05-31,1.00362080893195
"lag6","Small","CPI",12,2017-06-30,1.0152361486339
"lag6","Small","CPI",12,2017-07-31,1.0291995545554
"lag6","Small","CPI",12,2017-08-31,1.04227011241436
"lag6","Small","CPI",12,2017-09-30,1.05504990820688
"lag6","Small","CPI",12,2017-10-31,1.0619464162887
"lag6","Small","CPI",12,2017-11-30,1.07140687051798
"lag6","Small","CPI",12,2017-12-31,1.07755973576311
"lag6","Small","CPI",12,2018-01-31,1.08148390256126
"lag6","Small","CPI",12,2018-02-28,1.08402203721735
"lag6","Small","CPI",12,2018-03-31,1.0891536241168
"lag6","Small","CPI",12,2018-04-30,1.09326877119107
"lag6","Small","CPI",12,2018-05-31,1.09519568193387
"lag6","Small","CPI",12,2018-06-30,1.09488852858833
"lag6","Small","CPI",12,2018-07-31,1.09509545701152
"lag6","Small","CPI",12,2018-08-31,1.0979120287179
"lag6","Small","CPI",12,2018-09-30,1.09821431499284
"lag6","Small","CPI",12,2018-10-31,1.10097237932327
"lag6","Small","CPI",12,2018-11-30,1.09963200435427
"lag6","Small","CPI",12,2018-12-31,1.10040190181673
"lag6","Small","CPI",12,2019-01-31,1.09939569698658
"lag6","Small","CPI",12,2019-02-28,1.09806155861676
"lag6","Small","CPI",12,2019-03-31,1.09336706984889
"lag6","Small","CPI",12,2019-04-30,1.09171245681852
"lag6","Small","CPI",12,2019-05-31,1.08579436003077
"lag6","Small","CPI",12,2019-06-30,1.07868774982289
"lag6","Small","CPI",12,2019-07-31,1.0733549849683
"lag6","Small","CPI",12,2019-08-31,1.06711329676585
"lag6","Small","CPI",12,2019-09-30,1.06243734163301
"lag6","Small","CPI",12,2019-10-31,1.05719513375546
"lag6","Small","CPI",12,2019-11-30,1.05273859388458
"lag6","Small","CPI",12,2019-12-31,1.04702162413634
"lag6","Small","INDPRO",1,2001-02-28,NA
"lag6","Small","INDPRO",1,2001-03-31,NA
"lag6","Small","INDPRO",1,2001-04-30,NA
"lag6","Small","INDPRO",1,2001-05-31,NA
"lag6","Small","INDPRO",1,2001-06-30,NA
"lag6","Small","INDPRO",1,2001-07-31,NA
"lag6","Small","INDPRO",1,2001-08-31,NA
"lag6","Small","INDPRO",1,2001-09-30,NA
"lag6","Small","INDPRO",1,2001-10-31,NA
"lag6","Small","INDPRO",1,2001-11-30,NA
"lag6","Small","INDPRO",1,2001-12-31,NA
"lag6","Small","INDPRO",1,2002-01-31,NA
"lag6","Small","INDPRO",1,2002-02-28,NA
"lag6","Small","INDPRO",1,2002-03-31,NA
"lag6","Small","INDPRO",1,2002-04-30,NA
"lag6","Small","INDPRO",1,2002-05-31,NA
"lag6","Small","INDPRO",1,2002-06-30,NA
"lag6","Small","INDPRO",1,2002-07-31,NA
"lag6","Small","INDPRO",1,2002-08-31,NA
"lag6","Small","INDPRO",1,2002-09-30,NA
"lag6","Small","INDPRO",1,2002-10-31,NA
"lag6","Small","INDPRO",1,2002-11-30,NA
"lag6","Small","INDPRO",1,2002-12-31,NA
"lag6","Small","INDPRO",1,2003-01-31,NA
"lag6","Small","INDPRO",1,2003-02-28,NA
"lag6","Small","INDPRO",1,2003-03-31,NA
"lag6","Small","INDPRO",1,2003-04-30,NA
"lag6","Small","INDPRO",1,2003-05-31,NA
"lag6","Small","INDPRO",1,2003-06-30,NA
"lag6","Small","INDPRO",1,2003-07-31,NA
"lag6","Small","INDPRO",1,2003-08-31,NA
"lag6","Small","INDPRO",1,2003-09-30,NA
"lag6","Small","INDPRO",1,2003-10-31,NA
"lag6","Small","INDPRO",1,2003-11-30,NA
"lag6","Small","INDPRO",1,2003-12-31,NA
"lag6","Small","INDPRO",1,2004-01-31,NA
"lag6","Small","INDPRO",1,2004-02-29,NA
"lag6","Small","INDPRO",1,2004-03-31,NA
"lag6","Small","INDPRO",1,2004-04-30,NA
"lag6","Small","INDPRO",1,2004-05-31,NA
"lag6","Small","INDPRO",1,2004-06-30,NA
"lag6","Small","INDPRO",1,2004-07-31,NA
"lag6","Small","INDPRO",1,2004-08-31,NA
"lag6","Small","INDPRO",1,2004-09-30,NA
"lag6","Small","INDPRO",1,2004-10-31,NA
"lag6","Small","INDPRO",1,2004-11-30,NA
"lag6","Small","INDPRO",1,2004-12-31,NA
"lag6","Small","INDPRO",1,2005-01-31,NA
"lag6","Small","INDPRO",1,2005-02-28,NA
"lag6","Small","INDPRO",1,2005-03-31,NA
"lag6","Small","INDPRO",1,2005-04-30,NA
"lag6","Small","INDPRO",1,2005-05-31,NA
"lag6","Small","INDPRO",1,2005-06-30,NA
"lag6","Small","INDPRO",1,2005-07-31,NA
"lag6","Small","INDPRO",1,2005-08-31,NA
"lag6","Small","INDPRO",1,2005-09-30,NA
"lag6","Small","INDPRO",1,2005-10-31,NA
"lag6","Small","INDPRO",1,2005-11-30,NA
"lag6","Small","INDPRO",1,2005-12-31,NA
"lag6","Small","INDPRO",1,2006-01-31,0.985655012722384
"lag6","Small","INDPRO",1,2006-02-28,0.994460585463365
"lag6","Small","INDPRO",1,2006-03-31,0.998278840271986
"lag6","Small","INDPRO",1,2006-04-30,1.00251199100675
"lag6","Small","INDPRO",1,2006-05-31,1.00859625305578
"lag6","Small","INDPRO",1,2006-06-30,1.01305177096843
"lag6","Small","INDPRO",1,2006-07-31,1.0145703724977
"lag6","Small","INDPRO",1,2006-08-31,1.01326623413921
"lag6","Small","INDPRO",1,2006-09-30,1.01563103371165
"lag6","Small","INDPRO",1,2006-10-31,1.01838269027577
"lag6","Small","INDPRO",1,2006-11-30,1.0305621142423
"lag6","Small","INDPRO",1,2006-12-31,1.03074763707544
"lag6","Small","INDPRO",1,2007-01-31,1.02587042585593
"lag6","Small","INDPRO",1,2007-02-28,1.02992113420752
"lag6","Small","INDPRO",1,2007-03-31,1.03328684804235
"lag6","Small","INDPRO",1,2007-04-30,1.034084690343
"lag6","Small","INDPRO",1,2007-05-31,1.03407336094427
"lag6","Small","INDPRO",1,2007-06-30,1.03880849879614
"lag6","Small","INDPRO",1,2007-07-31,1.03629734026207
"lag6","Small","INDPRO",1,2007-08-31,1.0321419703886
"lag6","Small","INDPRO",1,2007-09-30,1.02948214355166
"lag6","Small","INDPRO",1,2007-10-31,1.02037461375539
"lag6","Small","INDPRO",1,2007-11-30,1.02610630002783
"lag6","Small","INDPRO",1,2007-12-31,1.031827833466
"lag6","Small","INDPRO",1,2008-01-31,1.03283239345669
"lag6","Small","INDPRO",1,2008-02-29,1.02647364043415
"lag6","Small","INDPRO",1,2008-03-31,1.01505200201058
"lag6","Small","INDPRO",1,2008-04-30,0.992387656550817
"lag6","Small","INDPRO",1,2008-05-31,0.987061761243795
"lag6","Small","INDPRO",1,2008-06-30,0.982730647145425
"lag6","Small","INDPRO",1,2008-07-31,0.978536044212424
"lag6","Small","INDPRO",1,2008-08-31,0.96843301445003
"lag6","Small","INDPRO",1,2008-09-30,0.952856257804651
"lag6","Small","INDPRO",1,2008-10-31,0.941081057754204
"lag6","Small","INDPRO",1,2008-11-30,0.922912389584975
"lag6","Small","INDPRO",1,2008-12-31,0.909882566385939
"lag6","Small","INDPRO",1,2009-01-31,0.900814989869684
"lag6","Small","INDPRO",1,2009-02-28,0.902952638203413
"lag6","Small","INDPRO",1,2009-03-31,0.884420657780988
"lag6","Small","INDPRO",1,2009-04-30,0.884196126771773
"lag6","Small","INDPRO",1,2009-05-31,0.878534659222936
"lag6","Small","INDPRO",1,2009-06-30,0.879068306966005
"lag6","Small","INDPRO",1,2009-07-31,0.897190519717698
"lag6","Small","INDPRO",1,2009-08-31,0.907486842225212
"lag6","Small","INDPRO",1,2009-09-30,0.910801194521865
"lag6","Small","INDPRO",1,2009-10-31,0.911766400036965
"lag6","Small","INDPRO",1,2009-11-30,0.912422908876002
"lag6","Small","INDPRO",1,2009-12-31,0.91300607184848
"lag6","Small","INDPRO",1,2010-01-31,0.913373838115768
"lag6","Small","INDPRO",1,2010-02-28,0.914048824055044
"lag6","Small","INDPRO",1,2010-03-31,0.912239966776192
"lag6","Small","INDPRO",1,2010-04-30,0.911941219694272
"lag6","Small","INDPRO",1,2010-05-31,0.910466390683463
"lag6","Small","INDPRO",1,2010-06-30,0.911858027670425
"lag6","Small","INDPRO",1,2010-07-31,0.910698473987808
"lag6","Small","INDPRO",1,2010-08-31,0.911162336109905
"lag6","Small","INDPRO",1,2010-09-30,0.897742290024522
"lag6","Small","INDPRO",1,2010-10-31,0.897245501917052
"lag6","Small","INDPRO",1,2010-11-30,0.89618455709919
"lag6","Small","INDPRO",1,2010-12-31,0.899878974397752
"lag6","Small","INDPRO",1,2011-01-31,0.903298126779409
"lag6","Small","INDPRO",1,2011-02-28,0.908806008229035
"lag6","Small","INDPRO",1,2011-03-31,0.90324464205716
"lag6","Small","INDPRO",1,2011-04-30,0.90655713151464
"lag6","Small","INDPRO",1,2011-05-31,0.906371044361474
"lag6","Small","INDPRO",1,2011-06-30,0.906272389722489
"lag6","Small","INDPRO",1,2011-07-31,0.906402218570425
"lag6","Small","INDPRO",1,2011-08-31,0.906169767632148
"lag6","Small","INDPRO",1,2011-09-30,0.906588622974144
"lag6","Small","INDPRO",1,2011-10-31,0.905283008032775
"lag6","Small","INDPRO",1,2011-11-30,0.906390493843841
"lag6","Small","INDPRO",1,2011-12-31,0.904000984031659
"lag6","Small","INDPRO",1,2012-01-31,0.902202496076815
"lag6","Small","INDPRO",1,2012-02-29,0.900849595992144
"lag6","Small","INDPRO",1,2012-03-31,0.90500609965054
"lag6","Small","INDPRO",1,2012-04-30,0.901724945248397
"lag6","Small","INDPRO",1,2012-05-31,0.901781508798519
"lag6","Small","INDPRO",1,2012-06-30,0.901979461468226
"lag6","Small","INDPRO",1,2012-07-31,0.902210140950801
"lag6","Small","INDPRO",1,2012-08-31,0.903115888035577
"lag6","Small","INDPRO",1,2012-09-30,0.903916946998599
"lag6","Small","INDPRO",1,2012-10-31,0.904274342464698
"lag6","Small","INDPRO",1,2012-11-30,0.903336531533188
"lag6","Small","INDPRO",1,2012-12-31,0.903801707176909
"lag6","Small","INDPRO",1,2013-01-31,0.90441155196699
"lag6","Small","INDPRO",1,2013-02-28,0.905778355326256
"lag6","Small","INDPRO",1,2013-03-31,0.907452288301806
"lag6","Small","INDPRO",1,2013-04-30,0.910745455846492
"lag6","Small","INDPRO",1,2013-05-31,0.911262498081493
"lag6","Small","INDPRO",1,2013-06-30,0.912343355532944
"lag6","Small","INDPRO",1,2013-07-31,0.913235152832623
"lag6","Small","INDPRO",1,2013-08-31,0.912140162980616
"lag6","Small","INDPRO",1,2013-09-30,0.895493700307574
"lag6","Small","INDPRO",1,2013-10-31,0.908338348520066
"lag6","Small","INDPRO",1,2013-11-30,0.938279703082172
"lag6","Small","INDPRO",1,2013-12-31,0.976875686322343
"lag6","Small","INDPRO",1,2014-01-31,1.03774969295368
"lag6","Small","INDPRO",1,2014-02-28,1.0209287733166
"lag6","Small","INDPRO",1,2014-03-31,1.1036380361536
"lag6","Small","INDPRO",1,2014-04-30,1.10845278123588
"lag6","Small","INDPRO",1,2014-05-31,1.14461255680293
"lag6","Small","INDPRO",1,2014-06-30,1.13291048057767
"lag6","Small","INDPRO",1,2014-07-31,1.0853071189882
"lag6","Small","INDPRO",1,2014-08-31,1.03738909485477
"lag6","Small","INDPRO",1,2014-09-30,1.01759205035438
"lag6","Small","INDPRO",1,2014-10-31,1.01866151895914
"lag6","Small","INDPRO",1,2014-11-30,1.00883527559809
"lag6","Small","INDPRO",1,2014-12-31,1.0085655006425
"lag6","Small","INDPRO",1,2015-01-31,1.02931775873087
"lag6","Small","INDPRO",1,2015-02-28,1.03004414663294
"lag6","Small","INDPRO",1,2015-03-31,1.04336155620863
"lag6","Small","INDPRO",1,2015-04-30,1.04470483431066
"lag6","Small","INDPRO",1,2015-05-31,1.06828775091934
"lag6","Small","INDPRO",1,2015-06-30,1.06058131925699
"lag6","Small","INDPRO",1,2015-07-31,1.05437571038336
"lag6","Small","INDPRO",1,2015-08-31,1.04548728934761
"lag6","Small","INDPRO",1,2015-09-30,1.0506774656966
"lag6","Small","INDPRO",1,2015-10-31,1.05055843155246
"lag6","Small","INDPRO",1,2015-11-30,1.04701902012221
"lag6","Small","INDPRO",1,2015-12-31,1.03753966710132
"lag6","Small","INDPRO",1,2016-01-31,1.02527372884043
"lag6","Small","INDPRO",1,2016-02-29,0.989097711234329
"lag6","Small","INDPRO",1,2016-03-31,1.02373381898049
"lag6","Small","INDPRO",1,2016-04-30,1.01155108344622
"lag6","Small","INDPRO",1,2016-05-31,1.00332337184963
"lag6","Small","INDPRO",1,2016-06-30,1.00335771530088
"lag6","Small","INDPRO",1,2016-07-31,1.0023214426765
"lag6","Small","INDPRO",1,2016-08-31,1.00707783099721
"lag6","Small","INDPRO",1,2016-09-30,1.00503318902018
"lag6","Small","INDPRO",1,2016-10-31,1.01409015716286
"lag6","Small","INDPRO",1,2016-11-30,1.00570673349736
"lag6","Small","INDPRO",1,2016-12-31,1.00899734671954
"lag6","Small","INDPRO",1,2017-01-31,1.00867996331284
"lag6","Small","INDPRO",1,2017-02-28,1.01186840389225
"lag6","Small","INDPRO",1,2017-03-31,0.993187616236042
"lag6","Small","INDPRO",1,2017-04-30,1.01782858887314
"lag6","Small","INDPRO",1,2017-05-31,1.01569574833333
"lag6","Small","INDPRO",1,2017-06-30,1.01433990802334
"lag6","Small","INDPRO",1,2017-07-31,1.01504245008072
"lag6","Small","INDPRO",1,2017-08-31,1.01550781606715
"lag6","Small","INDPRO",1,2017-09-30,1.01112215157269
"lag6","Small","INDPRO",1,2017-10-31,1.01957081857229
"lag6","Small","INDPRO",1,2017-11-30,1.01989175611805
"lag6","Small","INDPRO",1,2017-12-31,1.01882240239139
"lag6","Small","INDPRO",1,2018-01-31,1.0214950037432
"lag6","Small","INDPRO",1,2018-02-28,1.01947077205838
"lag6","Small","INDPRO",1,2018-03-31,1.02259403249653
"lag6","Small","INDPRO",1,2018-04-30,1.02170703001002
"lag6","Small","INDPRO",1,2018-05-31,1.00164115978812
"lag6","Small","INDPRO",1,2018-06-30,0.985891793246786
"lag6","Small","INDPRO",1,2018-07-31,0.985720551275815
"lag6","Small","INDPRO",1,2018-08-31,0.989247986779385
"lag6","Small","INDPRO",1,2018-09-30,0.988705809883067
"lag6","Small","INDPRO",1,2018-10-31,0.988535378892329
"lag6","Small","INDPRO",1,2018-11-30,0.989075511198518
"lag6","Small","INDPRO",1,2018-12-31,0.987692183400658
"lag6","Small","INDPRO",1,2019-01-31,0.969956894732272
"lag6","Small","INDPRO",1,2019-02-28,0.978940406410866
