"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Small","CPI",3,2012-11-30,0.935033392883751
"lag6","Small","CPI",3,2012-12-31,0.946909365644625
"lag6","Small","CPI",3,2013-01-31,0.960370997743609
"lag6","Small","CPI",3,2013-02-28,0.961825097710665
"lag6","Small","CPI",3,2013-03-31,0.966050741257928
"lag6","Small","CPI",3,2013-04-30,0.972495496631996
"lag6","Small","CPI",3,2013-05-31,0.985895612850232
"lag6","Small","CPI",3,2013-06-30,1.00091079518041
"lag6","Small","CPI",3,2013-07-31,1.01979453631716
"lag6","Small","CPI",3,2013-08-31,1.03035504093685
"lag6","Small","CPI",3,2013-09-30,1.03243769168966
"lag6","Small","CPI",3,2013-10-31,1.01418593204003
"lag6","Small","CPI",3,2013-11-30,0.976746605047878
"lag6","Small","CPI",3,2013-12-31,0.891223555610902
"lag6","Small","CPI",3,2014-01-31,0.834606104957089
"lag6","Small","CPI",3,2014-02-28,0.829170438914557
"lag6","Small","CPI",3,2014-03-31,0.808558281383879
"lag6","Small","CPI",3,2014-04-30,0.793884170661765
"lag6","Small","CPI",3,2014-05-31,0.784701958065965
"lag6","Small","CPI",3,2014-06-30,0.730081130689162
"lag6","Small","CPI",3,2014-07-31,0.692129479641236
"lag6","Small","CPI",3,2014-08-31,0.659567218632157
"lag6","Small","CPI",3,2014-09-30,0.670041163128036
"lag6","Small","CPI",3,2014-10-31,0.683533865465641
"lag6","Small","CPI",3,2014-11-30,0.706801302803772
"lag6","Small","CPI",3,2014-12-31,0.742747673700238
"lag6","Small","CPI",3,2015-01-31,0.804838901288173
"lag6","Small","CPI",3,2015-02-28,0.828061390819713
"lag6","Small","CPI",3,2015-03-31,0.829599548265298
"lag6","Small","CPI",3,2015-04-30,0.815372661253806
"lag6","Small","CPI",3,2015-05-31,0.801499238362173
"lag6","Small","CPI",3,2015-06-30,0.785628024563413
"lag6","Small","CPI",3,2015-07-31,0.775545492362582
"lag6","Small","CPI",3,2015-08-31,0.772645482712128
"lag6","Small","CPI",3,2015-09-30,0.782982243056176
"lag6","Small","CPI",3,2015-10-31,0.79847440947817
"lag6","Small","CPI",3,2015-11-30,0.81268838620989
"lag6","Small","CPI",3,2015-12-31,0.825560317845535
"lag6","Small","CPI",3,2016-01-31,0.841746430619216
"lag6","Small","CPI",3,2016-02-29,0.863298074026294
"lag6","Small","CPI",3,2016-03-31,0.882709217925413
"lag6","Small","CPI",3,2016-04-30,0.900299283541542
"lag6","Small","CPI",3,2016-05-31,0.917390867498179
"lag6","Small","CPI",3,2016-06-30,0.921388660846235
"lag6","Small","CPI",3,2016-07-31,0.92446539031202
"lag6","Small","CPI",3,2016-08-31,0.928728344789105
"lag6","Small","CPI",3,2016-09-30,0.939924934623815
"lag6","Small","CPI",3,2016-10-31,0.938568849687546
"lag6","Small","CPI",3,2016-11-30,0.93421486197959
"lag6","Small","CPI",3,2016-12-31,0.924253763119546
"lag6","Small","CPI",3,2017-01-31,0.917754195223107
"lag6","Small","CPI",3,2017-02-28,0.911647926497499
"lag6","Small","CPI",3,2017-03-31,0.917026114741201
"lag6","Small","CPI",3,2017-04-30,0.926913227978007
"lag6","Small","CPI",3,2017-05-31,0.925399568255762
"lag6","Small","CPI",3,2017-06-30,0.912819746670215
"lag6","Small","CPI",3,2017-07-31,0.899876285940329
"lag6","Small","CPI",3,2017-08-31,0.900961177633586
"lag6","Small","CPI",3,2017-09-30,0.903526618108531
"lag6","Small","CPI",3,2017-10-31,0.911155110886578
"lag6","Small","CPI",3,2017-11-30,0.905944164418361
"lag6","Small","CPI",3,2017-12-31,0.888361756953429
"lag6","Small","CPI",3,2018-01-31,0.859277243873315
"lag6","Small","CPI",3,2018-02-28,0.855456212577474
"lag6","Small","CPI",3,2018-03-31,0.848716591580892
"lag6","Small","CPI",3,2018-04-30,0.835978029808995
"lag6","Small","CPI",3,2018-05-31,0.800057145639426
"lag6","Small","CPI",3,2018-06-30,0.785139462430777
"lag6","Small","CPI",3,2018-07-31,0.788345650594033
"lag6","Small","CPI",3,2018-08-31,0.795399598860432
"lag6","Small","CPI",3,2018-09-30,0.795775688704037
"lag6","Small","CPI",3,2018-10-31,0.788736610801006
"lag6","Small","CPI",3,2018-11-30,0.785322572023662
"lag6","Small","CPI",3,2018-12-31,0.792960532871073
"lag6","Small","CPI",3,2019-01-31,0.819535227380856
"lag6","Small","CPI",3,2019-02-28,0.827490420721188
"lag6","Small","CPI",3,2019-03-31,0.826764519104507
"lag6","Small","CPI",3,2019-04-30,0.818827952667359
"lag6","Small","CPI",3,2019-05-31,0.816859017945827
"lag6","Small","CPI",3,2019-06-30,0.819760700852043
"lag6","Small","CPI",3,2019-07-31,0.82503335899147
"lag6","Small","CPI",3,2019-08-31,0.821412118233028
"lag6","Small","CPI",3,2019-09-30,0.807990425607403
"lag6","Small","CPI",3,2019-10-31,0.790532793721315
"lag6","Small","CPI",3,2019-11-30,0.767184938838971
"lag6","Small","CPI",3,2019-12-31,0.728169947900413
"lag6","Small","CPI",12,2002-01-31,NA
"lag6","Small","CPI",12,2002-02-28,NA
"lag6","Small","CPI",12,2002-03-31,NA
"lag6","Small","CPI",12,2002-04-30,NA
"lag6","Small","CPI",12,2002-05-31,NA
"lag6","Small","CPI",12,2002-06-30,NA
"lag6","Small","CPI",12,2002-07-31,NA
"lag6","Small","CPI",12,2002-08-31,NA
"lag6","Small","CPI",12,2002-09-30,NA
"lag6","Small","CPI",12,2002-10-31,NA
"lag6","Small","CPI",12,2002-11-30,NA
"lag6","Small","CPI",12,2002-12-31,NA
"lag6","Small","CPI",12,2003-01-31,NA
"lag6","Small","CPI",12,2003-02-28,NA
"lag6","Small","CPI",12,2003-03-31,NA
"lag6","Small","CPI",12,2003-04-30,NA
"lag6","Small","CPI",12,2003-05-31,NA
"lag6","Small","CPI",12,2003-06-30,NA
"lag6","Small","CPI",12,2003-07-31,NA
"lag6","Small","CPI",12,2003-08-31,NA
"lag6","Small","CPI",12,2003-09-30,NA
"lag6","Small","CPI",12,2003-10-31,NA
"lag6","Small","CPI",12,2003-11-30,NA
"lag6","Small","CPI",12,2003-12-31,NA
"lag6","Small","CPI",12,2004-01-31,NA
"lag6","Small","CPI",12,2004-02-29,NA
"lag6","Small","CPI",12,2004-03-31,NA
"lag6","Small","CPI",12,2004-04-30,NA
"lag6","Small","CPI",12,2004-05-31,NA
"lag6","Small","CPI",12,2004-06-30,NA
"lag6","Small","CPI",12,2004-07-31,NA
"lag6","Small","CPI",12,2004-08-31,NA
"lag6","Small","CPI",12,2004-09-30,NA
"lag6","Small","CPI",12,2004-10-31,NA
"lag6","Small","CPI",12,2004-11-30,NA
"lag6","Small","CPI",12,2004-12-31,NA
"lag6","Small","CPI",12,2005-01-31,NA
"lag6","Small","CPI",12,2005-02-28,NA
"lag6","Small","CPI",12,2005-03-31,NA
"lag6","Small","CPI",12,2005-04-30,NA
"lag6","Small","CPI",12,2005-05-31,NA
"lag6","Small","CPI",12,2005-06-30,NA
"lag6","Small","CPI",12,2005-07-31,NA
"lag6","Small","CPI",12,2005-08-31,NA
"lag6","Small","CPI",12,2005-09-30,NA
"lag6","Small","CPI",12,2005-10-31,NA
"lag6","Small","CPI",12,2005-11-30,NA
"lag6","Small","CPI",12,2005-12-31,NA
"lag6","Small","CPI",12,2006-01-31,NA
"lag6","Small","CPI",12,2006-02-28,NA
"lag6","Small","CPI",12,2006-03-31,NA
"lag6","Small","CPI",12,2006-04-30,NA
"lag6","Small","CPI",12,2006-05-31,NA
"lag6","Small","CPI",12,2006-06-30,NA
"lag6","Small","CPI",12,2006-07-31,NA
"lag6","Small","CPI",12,2006-08-31,NA
"lag6","Small","CPI",12,2006-09-30,NA
"lag6","Small","CPI",12,2006-10-31,NA
"lag6","Small","CPI",12,2006-11-30,NA
"lag6","Small","CPI",12,2006-12-31,0.332046049436559
"lag6","Small","CPI",12,2007-01-31,0.324704100031682
"lag6","Small","CPI",12,2007-02-28,0.315844634624296
"lag6","Small","CPI",12,2007-03-31,0.30738806316555
"lag6","Small","CPI",12,2007-04-30,0.304455668909578
"lag6","Small","CPI",12,2007-05-31,0.297655668352579
"lag6","Small","CPI",12,2007-06-30,0.288155239007134
"lag6","Small","CPI",12,2007-07-31,0.286194828633069
"lag6","Small","CPI",12,2007-08-31,0.289519126678538
"lag6","Small","CPI",12,2007-09-30,0.286162214173513
"lag6","Small","CPI",12,2007-10-31,0.284794321757635
"lag6","Small","CPI",12,2007-11-30,0.286751262041334
"lag6","Small","CPI",12,2007-12-31,0.285305563193611
"lag6","Small","CPI",12,2008-01-31,0.286764537940277
"lag6","Small","CPI",12,2008-02-29,0.286183310812
"lag6","Small","CPI",12,2008-03-31,0.285790735083199
"lag6","Small","CPI",12,2008-04-30,0.285843171518122
"lag6","Small","CPI",12,2008-05-31,0.285556096093989
"lag6","Small","CPI",12,2008-06-30,0.291861857462969
"lag6","Small","CPI",12,2008-07-31,0.303568886136953
"lag6","Small","CPI",12,2008-08-31,0.313952186068695
"lag6","Small","CPI",12,2008-09-30,0.320340643927239
"lag6","Small","CPI",12,2008-10-31,0.320040919956249
"lag6","Small","CPI",12,2008-11-30,0.326535479150154
"lag6","Small","CPI",12,2008-12-31,0.342209132595985
"lag6","Small","CPI",12,2009-01-31,0.358044225215913
"lag6","Small","CPI",12,2009-02-28,0.366840252384374
"lag6","Small","CPI",12,2009-03-31,0.381247597261577
"lag6","Small","CPI",12,2009-04-30,0.399370833347678
"lag6","Small","CPI",12,2009-05-31,0.421351047237581
"lag6","Small","CPI",12,2009-06-30,0.449158053266
"lag6","Small","CPI",12,2009-07-31,0.487230659769337
"lag6","Small","CPI",12,2009-08-31,0.514741159477465
"lag6","Small","CPI",12,2009-09-30,0.538951703411864
"lag6","Small","CPI",12,2009-10-31,0.547694489477674
"lag6","Small","CPI",12,2009-11-30,0.551069384968826
"lag6","Small","CPI",12,2009-12-31,0.564812766876229
"lag6","Small","CPI",12,2010-01-31,0.579178767097099
"lag6","Small","CPI",12,2010-02-28,0.588393922486492
"lag6","Small","CPI",12,2010-03-31,0.602651640208035
"lag6","Small","CPI",12,2010-04-30,0.611886309561206
"lag6","Small","CPI",12,2010-05-31,0.618173953279305
"lag6","Small","CPI",12,2010-06-30,0.621109843425034
"lag6","Small","CPI",12,2010-07-31,0.625240451066073
"lag6","Small","CPI",12,2010-08-31,0.632027043513608
"lag6","Small","CPI",12,2010-09-30,0.639988391898293
"lag6","Small","CPI",12,2010-10-31,0.648251759977993
"lag6","Small","CPI",12,2010-11-30,0.656838392857436
"lag6","Small","CPI",12,2010-12-31,0.663703624882494
"lag6","Small","CPI",12,2011-01-31,0.671148073473684
"lag6","Small","CPI",12,2011-02-28,0.676246683168067
"lag6","Small","CPI",12,2011-03-31,0.679266766701225
"lag6","Small","CPI",12,2011-04-30,0.682187082567632
"lag6","Small","CPI",12,2011-05-31,0.685013791090378
"lag6","Small","CPI",12,2011-06-30,0.687865096413639
"lag6","Small","CPI",12,2011-07-31,0.691103808534258
"lag6","Small","CPI",12,2011-08-31,0.694755433707048
"lag6","Small","CPI",12,2011-09-30,0.689916605277184
"lag6","Small","CPI",12,2011-10-31,0.681251046738878
"lag6","Small","CPI",12,2011-11-30,0.677550535773639
"lag6","Small","CPI",12,2011-12-31,0.675870065968524
"lag6","Small","CPI",12,2012-01-31,0.671366432056161
"lag6","Small","CPI",12,2012-02-29,0.66914936989998
"lag6","Small","CPI",12,2012-03-31,0.669814745119643
"lag6","Small","CPI",12,2012-04-30,0.670441771960545
"lag6","Small","CPI",12,2012-05-31,0.673777900048832
"lag6","Small","CPI",12,2012-06-30,0.677335655799299
"lag6","Small","CPI",12,2012-07-31,0.680039979285984
"lag6","Small","CPI",12,2012-08-31,0.679530952042677
"lag6","Small","CPI",12,2012-09-30,0.682791063327979
"lag6","Small","CPI",12,2012-10-31,0.688428579991781
"lag6","Small","CPI",12,2012-11-30,0.697996549438651
"lag6","Small","CPI",12,2012-12-31,0.707776701836597
"lag6","Small","CPI",12,2013-01-31,0.719071322450724
"lag6","Small","CPI",12,2013-02-28,0.728459919152078
"lag6","Small","CPI",12,2013-03-31,0.740524695093704
"lag6","Small","CPI",12,2013-04-30,0.755265572977821
"lag6","Small","CPI",12,2013-05-31,0.769565970049529
"lag6","Small","CPI",12,2013-06-30,0.7854933557256
"lag6","Small","CPI",12,2013-07-31,0.803940622458004
"lag6","Small","CPI",12,2013-08-31,0.825589675769877
"lag6","Small","CPI",12,2013-09-30,0.853887905447671
"lag6","Small","CPI",12,2013-10-31,0.878806755278114
"lag6","Small","CPI",12,2013-11-30,0.87576553914511
"lag6","Small","CPI",12,2013-12-31,0.858610698903196
"lag6","Small","CPI",12,2014-01-31,0.839908540423272
"lag6","Small","CPI",12,2014-02-28,0.831702319189528
"lag6","Small","CPI",12,2014-03-31,0.813022478596742
"lag6","Small","CPI",12,2014-04-30,0.787990477924695
"lag6","Small","CPI",12,2014-05-31,0.75693621794823
"lag6","Small","CPI",12,2014-06-30,0.71651320301105
"lag6","Small","CPI",12,2014-07-31,0.658511397178659
"lag6","Small","CPI",12,2014-08-31,0.612649049759379
"lag6","Small","CPI",12,2014-09-30,0.568254021422488
"lag6","Small","CPI",12,2014-10-31,0.554955436098621
"lag6","Small","CPI",12,2014-11-30,0.556891053032226
"lag6","Small","CPI",12,2014-12-31,0.543789967749297
"lag6","Small","CPI",12,2015-01-31,0.540569169262641
"lag6","Small","CPI",12,2015-02-28,0.546587346753817
"lag6","Small","CPI",12,2015-03-31,0.538612627881987
"lag6","Small","CPI",12,2015-04-30,0.548359917632692
"lag6","Small","CPI",12,2015-05-31,0.560964366549716
"lag6","Small","CPI",12,2015-06-30,0.580215558805329
"lag6","Small","CPI",12,2015-07-31,0.595798859264898
"lag6","Small","CPI",12,2015-08-31,0.605597678065338
"lag6","Small","CPI",12,2015-09-30,0.618423947758604
"lag6","Small","CPI",12,2015-10-31,0.631371103965901
"lag6","Small","CPI",12,2015-11-30,0.636034119947035
"lag6","Small","CPI",12,2015-12-31,0.641647644146252
"lag6","Small","CPI",12,2016-01-31,0.641831307139991
"lag6","Small","CPI",12,2016-02-29,0.649490357948667
"lag6","Small","CPI",12,2016-03-31,0.660710840293367
"lag6","Small","CPI",12,2016-04-30,0.671319851809232
"lag6","Small","CPI",12,2016-05-31,0.685631159786408
"lag6","Small","CPI",12,2016-06-30,0.702083047733684
"lag6","Small","CPI",12,2016-07-31,0.722940125391924
"lag6","Small","CPI",12,2016-08-31,0.742848107890968
"lag6","Small","CPI",12,2016-09-30,0.757922157713278
"lag6","Small","CPI",12,2016-10-31,0.772399043772174
"lag6","Small","CPI",12,2016-11-30,0.785437987202061
"lag6","Small","CPI",12,2016-12-31,0.797968490905822
"lag6","Small","CPI",12,2017-01-31,0.806806419751976
"lag6","Small","CPI",12,2017-02-28,0.813495320339124
"lag6","Small","CPI",12,2017-03-31,0.818820946580426
"lag6","Small","CPI",12,2017-04-30,0.820872849320185
"lag6","Small","CPI",12,2017-05-31,0.817414840630846
"lag6","Small","CPI",12,2017-06-30,0.815813761452081
"lag6","Small","CPI",12,2017-07-31,0.808462937989225
"lag6","Small","CPI",12,2017-08-31,0.802615782799068
"lag6","Small","CPI",12,2017-09-30,0.799449639882802
"lag6","Small","CPI",12,2017-10-31,0.800616036467667
"lag6","Small","CPI",12,2017-11-30,0.793568663311163
"lag6","Small","CPI",12,2017-12-31,0.786371849385235
"lag6","Small","CPI",12,2018-01-31,0.776265772000183
"lag6","Small","CPI",12,2018-02-28,0.772289694121474
"lag6","Small","CPI",12,2018-03-31,0.760023953089607
"lag6","Small","CPI",12,2018-04-30,0.740131140038096
"lag6","Small","CPI",12,2018-05-31,0.724986479342405
"lag6","Small","CPI",12,2018-06-30,0.71528832001443
"lag6","Small","CPI",12,2018-07-31,0.708519274842471
"lag6","Small","CPI",12,2018-08-31,0.699094082747831
"lag6","Small","CPI",12,2018-09-30,0.682674542170523
"lag6","Small","CPI",12,2018-10-31,0.661276950672585
"lag6","Small","CPI",12,2018-11-30,0.649682663153597
"lag6","Small","CPI",12,2018-12-31,0.64477949422874
"lag6","Small","CPI",12,2019-01-31,0.646081805483923
"lag6","Small","CPI",12,2019-02-28,0.638800944039338
"lag6","Small","CPI",12,2019-03-31,0.634916576506976
"lag6","Small","CPI",12,2019-04-30,0.635273727105227
"lag6","Small","CPI",12,2019-05-31,0.638394730804622
"lag6","Small","CPI",12,2019-06-30,0.642066291389023
"lag6","Small","CPI",12,2019-07-31,0.643464168521339
"lag6","Small","CPI",12,2019-08-31,0.642774499905399
"lag6","Small","CPI",12,2019-09-30,0.642473107166291
"lag6","Small","CPI",12,2019-10-31,0.641836197864896
"lag6","Small","CPI",12,2019-11-30,0.632038137985676
"lag6","Small","CPI",12,2019-12-31,0.610880613118672
"lag6","Small","INDPRO",1,2001-02-28,NA
"lag6","Small","INDPRO",1,2001-03-31,NA
"lag6","Small","INDPRO",1,2001-04-30,NA
"lag6","Small","INDPRO",1,2001-05-31,NA
"lag6","Small","INDPRO",1,2001-06-30,NA
"lag6","Small","INDPRO",1,2001-07-31,NA
"lag6","Small","INDPRO",1,2001-08-31,NA
"lag6","Small","INDPRO",1,2001-09-30,NA
"lag6","Small","INDPRO",1,2001-10-31,NA
"lag6","Small","INDPRO",1,2001-11-30,NA
"lag6","Small","INDPRO",1,2001-12-31,NA
"lag6","Small","INDPRO",1,2002-01-31,NA
"lag6","Small","INDPRO",1,2002-02-28,NA
"lag6","Small","INDPRO",1,2002-03-31,NA
"lag6","Small","INDPRO",1,2002-04-30,NA
"lag6","Small","INDPRO",1,2002-05-31,NA
"lag6","Small","INDPRO",1,2002-06-30,NA
"lag6","Small","INDPRO",1,2002-07-31,NA
"lag6","Small","INDPRO",1,2002-08-31,NA
"lag6","Small","INDPRO",1,2002-09-30,NA
"lag6","Small","INDPRO",1,2002-10-31,NA
"lag6","Small","INDPRO",1,2002-11-30,NA
"lag6","Small","INDPRO",1,2002-12-31,NA
"lag6","Small","INDPRO",1,2003-01-31,NA
"lag6","Small","INDPRO",1,2003-02-28,NA
"lag6","Small","INDPRO",1,2003-03-31,NA
"lag6","Small","INDPRO",1,2003-04-30,NA
"lag6","Small","INDPRO",1,2003-05-31,NA
"lag6","Small","INDPRO",1,2003-06-30,NA
"lag6","Small","INDPRO",1,2003-07-31,NA
"lag6","Small","INDPRO",1,2003-08-31,NA
"lag6","Small","INDPRO",1,2003-09-30,NA
"lag6","Small","INDPRO",1,2003-10-31,NA
"lag6","Small","INDPRO",1,2003-11-30,NA
"lag6","Small","INDPRO",1,2003-12-31,NA
"lag6","Small","INDPRO",1,2004-01-31,NA
"lag6","Small","INDPRO",1,2004-02-29,NA
"lag6","Small","INDPRO",1,2004-03-31,NA
"lag6","Small","INDPRO",1,2004-04-30,NA
"lag6","Small","INDPRO",1,2004-05-31,NA
"lag6","Small","INDPRO",1,2004-06-30,NA
"lag6","Small","INDPRO",1,2004-07-31,NA
"lag6","Small","INDPRO",1,2004-08-31,NA
"lag6","Small","INDPRO",1,2004-09-30,NA
"lag6","Small","INDPRO",1,2004-10-31,NA
"lag6","Small","INDPRO",1,2004-11-30,NA
"lag6","Small","INDPRO",1,2004-12-31,NA
"lag6","Small","INDPRO",1,2005-01-31,NA
"lag6","Small","INDPRO",1,2005-02-28,NA
"lag6","Small","INDPRO",1,2005-03-31,NA
"lag6","Small","INDPRO",1,2005-04-30,NA
"lag6","Small","INDPRO",1,2005-05-31,NA
"lag6","Small","INDPRO",1,2005-06-30,NA
"lag6","Small","INDPRO",1,2005-07-31,NA
"lag6","Small","INDPRO",1,2005-08-31,NA
"lag6","Small","INDPRO",1,2005-09-30,NA
"lag6","Small","INDPRO",1,2005-10-31,NA
"lag6","Small","INDPRO",1,2005-11-30,NA
"lag6","Small","INDPRO",1,2005-12-31,NA
"lag6","Small","INDPRO",1,2006-01-31,1.00315086851123
"lag6","Small","INDPRO",1,2006-02-28,1.0022702856764
"lag6","Small","INDPRO",1,2006-03-31,0.999935153187863
"lag6","Small","INDPRO",1,2006-04-30,0.994736680344565
"lag6","Small","INDPRO",1,2006-05-31,0.993124685410898
"lag6","Small","INDPRO",1,2006-06-30,0.985178148779232
"lag6","Small","INDPRO",1,2006-07-31,0.982047365821091
"lag6","Small","INDPRO",1,2006-08-31,0.975553024056595
"lag6","Small","INDPRO",1,2006-09-30,0.973962804177984
"lag6","Small","INDPRO",1,2006-10-31,0.977157107369068
"lag6","Small","INDPRO",1,2006-11-30,0.982920431392652
"lag6","Small","INDPRO",1,2006-12-31,0.973187450740112
"lag6","Small","INDPRO",1,2007-01-31,0.980740459663357
"lag6","Small","INDPRO",1,2007-02-28,0.973731134747263
"lag6","Small","INDPRO",1,2007-03-31,0.981633717126573
"lag6","Small","INDPRO",1,2007-04-30,0.981684356926689
"lag6","Small","INDPRO",1,2007-05-31,0.9858023725771
"lag6","Small","INDPRO",1,2007-06-30,1.0003260540189
"lag6","Small","INDPRO",1,2007-07-31,0.997244393120696
"lag6","Small","INDPRO",1,2007-08-31,0.989838813463792
"lag6","Small","INDPRO",1,2007-09-30,0.985770288777611
"lag6","Small","INDPRO",1,2007-10-31,0.978402548127196
"lag6","Small","INDPRO",1,2007-11-30,0.982853708320169
"lag6","Small","INDPRO",1,2007-12-31,0.976006025743599
"lag6","Small","INDPRO",1,2008-01-31,0.984282366899241
"lag6","Small","INDPRO",1,2008-02-29,0.985019230107557
"lag6","Small","INDPRO",1,2008-03-31,0.974606382870204
"lag6","Small","INDPRO",1,2008-04-30,0.956278284414333
"lag6","Small","INDPRO",1,2008-05-31,0.960336286956011
"lag6","Small","INDPRO",1,2008-06-30,0.960782140565487
"lag6","Small","INDPRO",1,2008-07-31,0.967426436473486
"lag6","Small","INDPRO",1,2008-08-31,0.971613954600784
"lag6","Small","INDPRO",1,2008-09-30,0.979568391810659
"lag6","Small","INDPRO",1,2008-10-31,0.991081317147077
"lag6","Small","INDPRO",1,2008-11-30,0.981659256439482
"lag6","Small","INDPRO",1,2008-12-31,0.959257696767553
"lag6","Small","INDPRO",1,2009-01-31,0.933385498853398
"lag6","Small","INDPRO",1,2009-02-28,0.934695759142943
"lag6","Small","INDPRO",1,2009-03-31,0.912076716956667
"lag6","Small","INDPRO",1,2009-04-30,0.909537845715659
"lag6","Small","INDPRO",1,2009-05-31,0.904470860529996
"lag6","Small","INDPRO",1,2009-06-30,0.900441254329084
"lag6","Small","INDPRO",1,2009-07-31,0.91903093995013
"lag6","Small","INDPRO",1,2009-08-31,0.923904100917905
"lag6","Small","INDPRO",1,2009-09-30,0.923590429352337
"lag6","Small","INDPRO",1,2009-10-31,0.926585410411888
"lag6","Small","INDPRO",1,2009-11-30,0.926766291613532
"lag6","Small","INDPRO",1,2009-12-31,0.928811560796246
"lag6","Small","INDPRO",1,2010-01-31,0.926660365944267
"lag6","Small","INDPRO",1,2010-02-28,0.928614101250299
"lag6","Small","INDPRO",1,2010-03-31,0.923677178028201
"lag6","Small","INDPRO",1,2010-04-30,0.922872738360639
"lag6","Small","INDPRO",1,2010-05-31,0.91740722737637
"lag6","Small","INDPRO",1,2010-06-30,0.920362096236396
"lag6","Small","INDPRO",1,2010-07-31,0.917000502217808
"lag6","Small","INDPRO",1,2010-08-31,0.917410916254331
"lag6","Small","INDPRO",1,2010-09-30,0.89653283217497
"lag6","Small","INDPRO",1,2010-10-31,0.900771546822031
"lag6","Small","INDPRO",1,2010-11-30,0.90336056342978
"lag6","Small","INDPRO",1,2010-12-31,0.90646637354782
"lag6","Small","INDPRO",1,2011-01-31,0.912148848670827
"lag6","Small","INDPRO",1,2011-02-28,0.917635239961117
"lag6","Small","INDPRO",1,2011-03-31,0.911841802190349
"lag6","Small","INDPRO",1,2011-04-30,0.918987136185267
"lag6","Small","INDPRO",1,2011-05-31,0.918409897132084
"lag6","Small","INDPRO",1,2011-06-30,0.918474085243524
"lag6","Small","INDPRO",1,2011-07-31,0.916796266327457
"lag6","Small","INDPRO",1,2011-08-31,0.915560547122233
"lag6","Small","INDPRO",1,2011-09-30,0.916041940837754
"lag6","Small","INDPRO",1,2011-10-31,0.912824021282808
"lag6","Small","INDPRO",1,2011-11-30,0.91412638116625
"lag6","Small","INDPRO",1,2011-12-31,0.913966503967716
"lag6","Small","INDPRO",1,2012-01-31,0.908727353684802
"lag6","Small","INDPRO",1,2012-02-29,0.909478136052334
"lag6","Small","INDPRO",1,2012-03-31,0.915860781600279
"lag6","Small","INDPRO",1,2012-04-30,0.914324270255989
"lag6","Small","INDPRO",1,2012-05-31,0.913942072981093
"lag6","Small","INDPRO",1,2012-06-30,0.914211643294643
"lag6","Small","INDPRO",1,2012-07-31,0.913310849573334
"lag6","Small","INDPRO",1,2012-08-31,0.915860933605813
"lag6","Small","INDPRO",1,2012-09-30,0.917092887587057
"lag6","Small","INDPRO",1,2012-10-31,0.915584357061145
"lag6","Small","INDPRO",1,2012-11-30,0.915235442350613
"lag6","Small","INDPRO",1,2012-12-31,0.915008143315262
"lag6","Small","INDPRO",1,2013-01-31,0.914999215470538
"lag6","Small","INDPRO",1,2013-02-28,0.913814625209767
"lag6","Small","INDPRO",1,2013-03-31,0.913077855666054
"lag6","Small","INDPRO",1,2013-04-30,0.914656873004773
"lag6","Small","INDPRO",1,2013-05-31,0.912782836182485
"lag6","Small","INDPRO",1,2013-06-30,0.912438590047558
"lag6","Small","INDPRO",1,2013-07-31,0.912858693223741
"lag6","Small","INDPRO",1,2013-08-31,0.905393223332473
"lag6","Small","INDPRO",1,2013-09-30,0.858193326592832
"lag6","Small","INDPRO",1,2013-10-31,0.841297123385451
"lag6","Small","INDPRO",1,2013-11-30,0.8523574352356
"lag6","Small","INDPRO",1,2013-12-31,0.853580665347717
"lag6","Small","INDPRO",1,2014-01-31,0.910397470400222
"lag6","Small","INDPRO",1,2014-02-28,0.904331751746891
"lag6","Small","INDPRO",1,2014-03-31,0.948897092347707
"lag6","Small","INDPRO",1,2014-04-30,0.961871769629499
"lag6","Small","INDPRO",1,2014-05-31,0.987046000648509
"lag6","Small","INDPRO",1,2014-06-30,0.976639271389647
"lag6","Small","INDPRO",1,2014-07-31,0.924185340192306
"lag6","Small","INDPRO",1,2014-08-31,0.903497418352075
"lag6","Small","INDPRO",1,2014-09-30,0.898776939461728
"lag6","Small","INDPRO",1,2014-10-31,0.903563458001749
"lag6","Small","INDPRO",1,2014-11-30,0.895200758944263
"lag6","Small","INDPRO",1,2014-12-31,0.902430241084291
"lag6","Small","INDPRO",1,2015-01-31,0.944733776699113
"lag6","Small","INDPRO",1,2015-02-28,0.950554787474543
"lag6","Small","INDPRO",1,2015-03-31,0.971608540266897
"lag6","Small","INDPRO",1,2015-04-30,0.98215760026994
"lag6","Small","INDPRO",1,2015-05-31,1.0198711225017
"lag6","Small","INDPRO",1,2015-06-30,1.01072563690834
"lag6","Small","INDPRO",1,2015-07-31,1.00807597466791
"lag6","Small","INDPRO",1,2015-08-31,1.01271369136904
"lag6","Small","INDPRO",1,2015-09-30,1.02391031735733
"lag6","Small","INDPRO",1,2015-10-31,1.02011641923491
"lag6","Small","INDPRO",1,2015-11-30,1.01952375509267
"lag6","Small","INDPRO",1,2015-12-31,1.01709451943734
"lag6","Small","INDPRO",1,2016-01-31,0.992752228234429
"lag6","Small","INDPRO",1,2016-02-29,0.970405646278745
"lag6","Small","INDPRO",1,2016-03-31,1.00515520186326
"lag6","Small","INDPRO",1,2016-04-30,0.976936023711719
"lag6","Small","INDPRO",1,2016-05-31,0.975287954269847
"lag6","Small","INDPRO",1,2016-06-30,0.976583916493325
"lag6","Small","INDPRO",1,2016-07-31,0.982179560208777
"lag6","Small","INDPRO",1,2016-08-31,1.00163845181855
