"scenario","model","variable","horizon","target_date","rel_rmsfe"
"lag6","Small","CPI",3,2018-09-30,0.796751560282816
"lag6","Small","CPI",3,2018-10-31,0.789725824063392
"lag6","Small","CPI",3,2018-11-30,0.786369857379431
"lag6","Small","CPI",3,2018-12-31,0.793998453156875
"lag6","Small","CPI",3,2019-01-31,0.82088495195303
"lag6","Small","CPI",3,2019-02-28,0.828796043594528
"lag6","Small","CPI",3,2019-03-31,0.828115490536518
"lag6","Small","CPI",3,2019-04-30,0.82005924629305
"lag6","Small","CPI",3,2019-05-31,0.818069180698524
"lag6","Small","CPI",3,2019-06-30,0.821004942315647
"lag6","Small","CPI",3,2019-07-31,0.826406345736848
"lag6","Small","CPI",3,2019-08-31,0.823005884398533
"lag6","Small","CPI",3,2019-09-30,0.809696599315348
"lag6","Small","CPI",3,2019-10-31,0.792523862072128
"lag6","Small","CPI",3,2019-11-30,0.769337562862295
"lag6","Small","CPI",3,2019-12-31,0.730982596244389
"lag6","Small","CPI",12,2002-01-31,NA
"lag6","Small","CPI",12,2002-02-28,NA
"lag6","Small","CPI",12,2002-03-31,NA
"lag6","Small","CPI",12,2002-04-30,NA
"lag6","Small","CPI",12,2002-05-31,NA
"lag6","Small","CPI",12,2002-06-30,NA
"lag6","Small","CPI",12,2002-07-31,NA
"lag6","Small","CPI",12,2002-08-31,NA
"lag6","Small","CPI",12,2002-09-30,NA
"lag6","Small","CPI",12,2002-10-31,NA
"lag6","Small","CPI",12,2002-11-30,NA
"lag6","Small","CPI",12,2002-12-31,NA
"lag6","Small","CPI",12,2003-01-31,NA
"lag6","Small","CPI",12,2003-02-28,NA
"lag6","Small","CPI",12,2003-03-31,NA
"lag6","Small","CPI",12,2003-04-30,NA
"lag6","Small","CPI",12,2003-05-31,NA
"lag6","Small","CPI",12,2003-06-30,NA
"lag6","Small","CPI",12,2003-07-31,NA
"lag6","Small","CPI",12,2003-08-31,NA
"lag6","Small","CPI",12,2003-09-30,NA
"lag6","Small","CPI",12,2003-10-31,NA
"lag6","Small","CPI",12,2003-11-30,NA
"lag6","Small","CPI",12,2003-12-31,NA
"lag6","Small","CPI",12,2004-01-31,NA
"lag6","Small","CPI",12,2004-02-29,NA
"lag6","Small","CPI",12,2004-03-31,NA
"lag6","Small","CPI",12,2004-04-30,NA
"lag6","Small","CPI",12,2004-05-31,NA
"lag6","Small","CPI",12,2004-06-30,NA
"lag6","Small","CPI",12,2004-07-31,NA
"lag6","Small","CPI",12,2004-08-31,NA
"lag6","Small","CPI",12,2004-09-30,NA
"lag6","Small","CPI",12,2004-10-31,NA
"lag6","Small","CPI",12,2004-11-30,NA
"lag6","Small","CPI",12,2004-12-31,NA
"lag6","Small","CPI",12,2005-01-31,NA
"lag6","Small","CPI",12,2005-02-28,NA
"lag6","Small","CPI",12,2005-03-31,NA
"lag6","Small","CPI",12,2005-04-30,NA
"lag6","Small","CPI",12,2005-05-31,NA
"lag6","Small","CPI",12,2005-06-30,NA
"lag6","Small","CPI",12,2005-07-31,NA
"lag6","Small","CPI",12,2005-08-31,NA
"lag6","Small","CPI",12,2005-09-30,NA
"lag6","Small","CPI",12,2005-10-31,NA
"lag6","Small","CPI",12,2005-11-30,NA
"lag6","Small","CPI",12,2005-12-31,NA
"lag6","Small","CPI",12,2006-01-31,NA
"lag6","Small","CPI",12,2006-02-28,NA
"lag6","Small","CPI",12,2006-03-31,NA
"lag6","Small","CPI",12,2006-04-30,NA
"lag6","Small","CPI",12,2006-05-31,NA
"lag6","Small","CPI",12,2006-06-30,NA
"lag6","Small","CPI",12,2006-07-31,NA
"lag6","Small","CPI",12,2006-08-31,NA
"lag6","Small","CPI",12,2006-09-30,NA
"lag6","Small","CPI",12,2006-10-31,NA
"lag6","Small","CPI",12,2006-11-30,NA
"lag6","Small","CPI",12,2006-12-31,0.332109712286265
"lag6","Small","CPI",12,2007-01-31,0.324875378046386
"lag6","Small","CPI",12,2007-02-28,0.316179628713356
"lag6","Small","CPI",12,2007-03-31,0.307897852150529
"lag6","Small","CPI",12,2007-04-30,0.304973708148916
"lag6","Small","CPI",12,2007-05-31,0.298389016470892
"lag6","Small","CPI",12,2007-06-30,0.289076806486921
"lag6","Small","CPI",12,2007-07-31,0.287066479653177
"lag6","Small","CPI",12,2007-08-31,0.290334183857004
"lag6","Small","CPI",12,2007-09-30,0.287238253635354
"lag6","Small","CPI",12,2007-10-31,0.285701631221098
"lag6","Small","CPI",12,2007-11-30,0.287746436772833
"lag6","Small","CPI",12,2007-12-31,0.286561177048061
"lag6","Small","CPI",12,2008-01-31,0.287935009012246
"lag6","Small","CPI",12,2008-02-29,0.287220743550497
"lag6","Small","CPI",12,2008-03-31,0.286679444328504
"lag6","Small","CPI",12,2008-04-30,0.286643959883844
"lag6","Small","CPI",12,2008-05-31,0.286319526371444
"lag6","Small","CPI",12,2008-06-30,0.292445365538589
"lag6","Small","CPI",12,2008-07-31,0.30395457129455
"lag6","Small","CPI",12,2008-08-31,0.314087514289871
"lag6","Small","CPI",12,2008-09-30,0.320393554589569
"lag6","Small","CPI",12,2008-10-31,0.320094000984782
"lag6","Small","CPI",12,2008-11-30,0.326628736516555
"lag6","Small","CPI",12,2008-12-31,0.342648239027375
"lag6","Small","CPI",12,2009-01-31,0.358514413808861
"lag6","Small","CPI",12,2009-02-28,0.36732286916934
"lag6","Small","CPI",12,2009-03-31,0.381692140552323
"lag6","Small","CPI",12,2009-04-30,0.399705665081135
"lag6","Small","CPI",12,2009-05-31,0.421845807858726
"lag6","Small","CPI",12,2009-06-30,0.449770615385627
"lag6","Small","CPI",12,2009-07-31,0.48755977731355
"lag6","Small","CPI",12,2009-08-31,0.514892963242039
"lag6","Small","CPI",12,2009-09-30,0.53916216158006
"lag6","Small","CPI",12,2009-10-31,0.547975039199358
"lag6","Small","CPI",12,2009-11-30,0.551297672287201
"lag6","Small","CPI",12,2009-12-31,0.564402627007914
"lag6","Small","CPI",12,2010-01-31,0.578445183107958
"lag6","Small","CPI",12,2010-02-28,0.588409221257893
"lag6","Small","CPI",12,2010-03-31,0.601942005780579
"lag6","Small","CPI",12,2010-04-30,0.611189191160949
"lag6","Small","CPI",12,2010-05-31,0.617932504187377
"lag6","Small","CPI",12,2010-06-30,0.620887073999855
"lag6","Small","CPI",12,2010-07-31,0.624986366856374
"lag6","Small","CPI",12,2010-08-31,0.631716339128899
"lag6","Small","CPI",12,2010-09-30,0.639967551614824
"lag6","Small","CPI",12,2010-10-31,0.648263685356478
"lag6","Small","CPI",12,2010-11-30,0.656720795880386
"lag6","Small","CPI",12,2010-12-31,0.663701692625488
"lag6","Small","CPI",12,2011-01-31,0.671034775241209
"lag6","Small","CPI",12,2011-02-28,0.676133366255567
"lag6","Small","CPI",12,2011-03-31,0.679068775223879
"lag6","Small","CPI",12,2011-04-30,0.682080638342526
"lag6","Small","CPI",12,2011-05-31,0.684891728199166
"lag6","Small","CPI",12,2011-06-30,0.687702157934075
"lag6","Small","CPI",12,2011-07-31,0.690887085340522
"lag6","Small","CPI",12,2011-08-31,0.694597533752154
"lag6","Small","CPI",12,2011-09-30,0.689573356345094
"lag6","Small","CPI",12,2011-10-31,0.680753347525948
"lag6","Small","CPI",12,2011-11-30,0.677400492291922
"lag6","Small","CPI",12,2011-12-31,0.675703891108148
"lag6","Small","CPI",12,2012-01-31,0.671130037514352
"lag6","Small","CPI",12,2012-02-29,0.668919337202157
"lag6","Small","CPI",12,2012-03-31,0.669575311874923
"lag6","Small","CPI",12,2012-04-30,0.67023235181764
"lag6","Small","CPI",12,2012-05-31,0.673631100703928
"lag6","Small","CPI",12,2012-06-30,0.677190028955244
"lag6","Small","CPI",12,2012-07-31,0.679821969506683
"lag6","Small","CPI",12,2012-08-31,0.679227057426768
"lag6","Small","CPI",12,2012-09-30,0.682534971295335
"lag6","Small","CPI",12,2012-10-31,0.688199285937413
"lag6","Small","CPI",12,2012-11-30,0.697756757866875
"lag6","Small","CPI",12,2012-12-31,0.70758797460338
"lag6","Small","CPI",12,2013-01-31,0.718767269205137
"lag6","Small","CPI",12,2013-02-28,0.728252764963539
"lag6","Small","CPI",12,2013-03-31,0.740389326206661
"lag6","Small","CPI",12,2013-04-30,0.754997244719509
"lag6","Small","CPI",12,2013-05-31,0.769109581219101
"lag6","Small","CPI",12,2013-06-30,0.785071047724063
"lag6","Small","CPI",12,2013-07-31,0.803571007140906
"lag6","Small","CPI",12,2013-08-31,0.825377659488291
"lag6","Small","CPI",12,2013-09-30,0.853921142526996
"lag6","Small","CPI",12,2013-10-31,0.878752328928135
"lag6","Small","CPI",12,2013-11-30,0.875733394178671
"lag6","Small","CPI",12,2013-12-31,0.858157898425453
"lag6","Small","CPI",12,2014-01-31,0.839313561187328
"lag6","Small","CPI",12,2014-02-28,0.830895388530143
"lag6","Small","CPI",12,2014-03-31,0.812146186370691
"lag6","Small","CPI",12,2014-04-30,0.787201929765214
"lag6","Small","CPI",12,2014-05-31,0.75594616988758
"lag6","Small","CPI",12,2014-06-30,0.715316301056387
"lag6","Small","CPI",12,2014-07-31,0.657661542189934
"lag6","Small","CPI",12,2014-08-31,0.611963847474101
"lag6","Small","CPI",12,2014-09-30,0.56730799943828
"lag6","Small","CPI",12,2014-10-31,0.553731908889015
"lag6","Small","CPI",12,2014-11-30,0.55548752194317
"lag6","Small","CPI",12,2014-12-31,0.543474738519559
"lag6","Small","CPI",12,2015-01-31,0.54072900544292
"lag6","Small","CPI",12,2015-02-28,0.544390490298661
"lag6","Small","CPI",12,2015-03-31,0.538023645497693
"lag6","Small","CPI",12,2015-04-30,0.547831726105226
"lag6","Small","CPI",12,2015-05-31,0.558898992130725
"lag6","Small","CPI",12,2015-06-30,0.577853426058542
"lag6","Small","CPI",12,2015-07-31,0.593184776674353
"lag6","Small","CPI",12,2015-08-31,0.603084083907165
"lag6","Small","CPI",12,2015-09-30,0.614856213434688
"lag6","Small","CPI",12,2015-10-31,0.627679197042357
"lag6","Small","CPI",12,2015-11-30,0.632520838062998
"lag6","Small","CPI",12,2015-12-31,0.638217046772727
"lag6","Small","CPI",12,2016-01-31,0.63832340268889
"lag6","Small","CPI",12,2016-02-29,0.645765397987222
"lag6","Small","CPI",12,2016-03-31,0.65690049688126
"lag6","Small","CPI",12,2016-04-30,0.667357479939119
"lag6","Small","CPI",12,2016-05-31,0.681413396964017
"lag6","Small","CPI",12,2016-06-30,0.697626368912047
"lag6","Small","CPI",12,2016-07-31,0.718711242808771
"lag6","Small","CPI",12,2016-08-31,0.738677626598294
"lag6","Small","CPI",12,2016-09-30,0.754120052677545
"lag6","Small","CPI",12,2016-10-31,0.768614680904678
"lag6","Small","CPI",12,2016-11-30,0.780669017687499
"lag6","Small","CPI",12,2016-12-31,0.793223717457769
"lag6","Small","CPI",12,2017-01-31,0.802251829988997
"lag6","Small","CPI",12,2017-02-28,0.809419475991886
"lag6","Small","CPI",12,2017-03-31,0.814763667985061
"lag6","Small","CPI",12,2017-04-30,0.81688935929838
"lag6","Small","CPI",12,2017-05-31,0.813282090133263
"lag6","Small","CPI",12,2017-06-30,0.811607973023792
"lag6","Small","CPI",12,2017-07-31,0.804492005602832
"lag6","Small","CPI",12,2017-08-31,0.798812068076275
"lag6","Small","CPI",12,2017-09-30,0.795630451385305
"lag6","Small","CPI",12,2017-10-31,0.796729295549813
"lag6","Small","CPI",12,2017-11-30,0.789815499922612
"lag6","Small","CPI",12,2017-12-31,0.782328976485735
"lag6","Small","CPI",12,2018-01-31,0.772420510569047
"lag6","Small","CPI",12,2018-02-28,0.768397279637951
"lag6","Small","CPI",12,2018-03-31,0.756005856968321
"lag6","Small","CPI",12,2018-04-30,0.736535097847632
"lag6","Small","CPI",12,2018-05-31,0.721788671116969
"lag6","Small","CPI",12,2018-06-30,0.712280348731076
"lag6","Small","CPI",12,2018-07-31,0.70567324979922
"lag6","Small","CPI",12,2018-08-31,0.696256704693714
"lag6","Small","CPI",12,2018-09-30,0.67948620020232
"lag6","Small","CPI",12,2018-10-31,0.658270709145536
"lag6","Small","CPI",12,2018-11-30,0.646560706068597
"lag6","Small","CPI",12,2018-12-31,0.641701305468465
"lag6","Small","CPI",12,2019-01-31,0.643201528596517
"lag6","Small","CPI",12,2019-02-28,0.636129828960255
"lag6","Small","CPI",12,2019-03-31,0.632309990895221
"lag6","Small","CPI",12,2019-04-30,0.632653004934346
"lag6","Small","CPI",12,2019-05-31,0.635764683493248
"lag6","Small","CPI",12,2019-06-30,0.639460591757143
"lag6","Small","CPI",12,2019-07-31,0.640865275279362
"lag6","Small","CPI",12,2019-08-31,0.640239693472602
"lag6","Small","CPI",12,2019-09-30,0.640097000265802
"lag6","Small","CPI",12,2019-10-31,0.639509632429497
"lag6","Small","CPI",12,2019-11-30,0.629584682157433
"lag6","Small","CPI",12,2019-12-31,0.608764178411398
"lag6","Small","INDPRO",1,2001-02-28,NA
"lag6","Small","INDPRO",1,2001-03-31,NA
"lag6","Small","INDPRO",1,2001-04-30,NA
"lag6","Small","INDPRO",1,2001-05-31,NA
"lag6","Small","INDPRO",1,2001-06-30,NA
"lag6","Small","INDPRO",1,2001-07-31,NA
"lag6","Small","INDPRO",1,2001-08-31,NA
"lag6","Small","INDPRO",1,2001-09-30,NA
"lag6","Small","INDPRO",1,2001-10-31,NA
"lag6","Small","INDPRO",1,2001-11-30,NA
"lag6","Small","INDPRO",1,2001-12-31,NA
"lag6","Small","INDPRO",1,2002-01-31,NA
"lag6","Small","INDPRO",1,2002-02-28,NA
"lag6","Small","INDPRO",1,2002-03-31,NA
"lag6","Small","INDPRO",1,2002-04-30,NA
"lag6","Small","INDPRO",1,2002-05-31,NA
"lag6","Small","INDPRO",1,2002-06-30,NA
"lag6","Small","INDPRO",1,2002-07-31,NA
"lag6","Small","INDPRO",1,2002-08-31,NA
"lag6","Small","INDPRO",1,2002-09-30,NA
"lag6","Small","INDPRO",1,2002-10-31,NA
"lag6","Small","INDPRO",1,2002-11-30,NA
"lag6","Small","INDPRO",1,2002-12-31,NA
"lag6","Small","INDPRO",1,2003-01-31,NA
"lag6","Small","INDPRO",1,2003-02-28,NA
"lag6","Small","INDPRO",1,2003-03-31,NA
"lag6","Small","INDPRO",1,2003-04-30,NA
"lag6","Small","INDPRO",1,2003-05-31,NA
"lag6","Small","INDPRO",1,2003-06-30,NA
"lag6","Small","INDPRO",1,2003-07-31,NA
"lag6","Small","INDPRO",1,2003-08-31,NA
"lag6","Small","INDPRO",1,2003-09-30,NA
"lag6","Small","INDPRO",1,2003-10-31,NA
"lag6","Small","INDPRO",1,2003-11-30,NA
"lag6","Small","INDPRO",1,2003-12-31,NA
"lag6","Small","INDPRO",1,2004-01-31,NA
"lag6","Small","INDPRO",1,2004-02-29,NA
"lag6","Small","INDPRO",1,2004-03-31,NA
"lag6","Small","INDPRO",1,2004-04-30,NA
"lag6","Small","INDPRO",1,2004-05-31,NA
"lag6","Small","INDPRO",1,2004-06-30,NA
"lag6","Small","INDPRO",1,2004-07-31,NA
"lag6","Small","INDPRO",1,2004-08-31,NA
"lag6","Small","INDPRO",1,2004-09-30,NA
"lag6","Small","INDPRO",1,2004-10-31,NA
"lag6","Small","INDPRO",1,2004-11-30,NA
"lag6","Small","INDPRO",1,2004-12-31,NA
"lag6","Small","INDPRO",1,2005-01-31,NA
"lag6","Small","INDPRO",1,2005-02-28,NA
"lag6","Small","INDPRO",1,2005-03-31,NA
"lag6","Small","INDPRO",1,2005-04-30,NA
"lag6","Small","INDPRO",1,2005-05-31,NA
"lag6","Small","INDPRO",1,2005-06-30,NA
"lag6","Small","INDPRO",1,2005-07-31,NA
"lag6","Small","INDPRO",1,2005-08-31,NA
"lag6","Small","INDPRO",1,2005-09-30,NA
"lag6","Small","INDPRO",1,2005-10-31,NA
"lag6","Small","INDPRO",1,2005-11-30,NA
"lag6","Small","INDPRO",1,2005-12-31,NA
"lag6","Small","INDPRO",1,2006-01-31,1.00424882751184
"lag6","Small","INDPRO",1,2006-02-28,1.00326194479643
"lag6","Small","INDPRO",1,2006-03-31,1.0010106529496
"lag6","Small","INDPRO",1,2006-04-30,0.995652211836792
"lag6","Small","INDPRO",1,2006-05-31,0.994175014824613
"lag6","Small","INDPRO",1,2006-06-30,0.986198822203686
"lag6","Small","INDPRO",1,2006-07-31,0.982889914466288
"lag6","Small","INDPRO",1,2006-08-31,0.976508855855439
"lag6","Small","INDPRO",1,2006-09-30,0.975209523135533
"lag6","Small","INDPRO",1,2006-10-31,0.978242843344281
"lag6","Small","INDPRO",1,2006-11-30,0.984341303427406
"lag6","Small","INDPRO",1,2006-12-31,0.974431887408244
"lag6","Small","INDPRO",1,2007-01-31,0.981712624186174
"lag6","Small","INDPRO",1,2007-02-28,0.97457803600708
"lag6","Small","INDPRO",1,2007-03-31,0.982625439402612
"lag6","Small","INDPRO",1,2007-04-30,0.982648586843649
"lag6","Small","INDPRO",1,2007-05-31,0.986755704369562
"lag6","Small","INDPRO",1,2007-06-30,1.00103856180376
"lag6","Small","INDPRO",1,2007-07-31,0.997907175174413
"lag6","Small","INDPRO",1,2007-08-31,0.990386868297784
"lag6","Small","INDPRO",1,2007-09-30,0.986320401112588
"lag6","Small","INDPRO",1,2007-10-31,0.979145236403505
"lag6","Small","INDPRO",1,2007-11-30,0.983406249918261
"lag6","Small","INDPRO",1,2007-12-31,0.976394445700791
"lag6","Small","INDPRO",1,2008-01-31,0.984101230220637
"lag6","Small","INDPRO",1,2008-02-29,0.984952509085141
"lag6","Small","INDPRO",1,2008-03-31,0.974477887952946
"lag6","Small","INDPRO",1,2008-04-30,0.956370690295947
"lag6","Small","INDPRO",1,2008-05-31,0.960371288926492
"lag6","Small","INDPRO",1,2008-06-30,0.960854817148897
"lag6","Small","INDPRO",1,2008-07-31,0.967509474256549
"lag6","Small","INDPRO",1,2008-08-31,0.971454234347594
"lag6","Small","INDPRO",1,2008-09-30,0.978559413495521
"lag6","Small","INDPRO",1,2008-10-31,0.989919537288512
"lag6","Small","INDPRO",1,2008-11-30,0.98076523544533
"lag6","Small","INDPRO",1,2008-12-31,0.958902494896492
"lag6","Small","INDPRO",1,2009-01-31,0.933750720440504
"lag6","Small","INDPRO",1,2009-02-28,0.935030152944712
"lag6","Small","INDPRO",1,2009-03-31,0.912418959114552
"lag6","Small","INDPRO",1,2009-04-30,0.909797197053651
"lag6","Small","INDPRO",1,2009-05-31,0.904742182459039
"lag6","Small","INDPRO",1,2009-06-30,0.901026281150028
"lag6","Small","INDPRO",1,2009-07-31,0.919756050496353
"lag6","Small","INDPRO",1,2009-08-31,0.924318753254813
"lag6","Small","INDPRO",1,2009-09-30,0.923699503224555
"lag6","Small","INDPRO",1,2009-10-31,0.926653867009811
"lag6","Small","INDPRO",1,2009-11-30,0.92684313622061
"lag6","Small","INDPRO",1,2009-12-31,0.928929181358027
"lag6","Small","INDPRO",1,2010-01-31,0.92687840644327
"lag6","Small","INDPRO",1,2010-02-28,0.928861952170654
"lag6","Small","INDPRO",1,2010-03-31,0.923877590806483
"lag6","Small","INDPRO",1,2010-04-30,0.923076327483562
"lag6","Small","INDPRO",1,2010-05-31,0.917491316386586
"lag6","Small","INDPRO",1,2010-06-30,0.92043068676346
"lag6","Small","INDPRO",1,2010-07-31,0.917058419167891
"lag6","Small","INDPRO",1,2010-08-31,0.917419707176209
"lag6","Small","INDPRO",1,2010-09-30,0.896665397913527
"lag6","Small","INDPRO",1,2010-10-31,0.900651173570512
"lag6","Small","INDPRO",1,2010-11-30,0.903203514046776
"lag6","Small","INDPRO",1,2010-12-31,0.90618178718382
"lag6","Small","INDPRO",1,2011-01-31,0.911780764369443
"lag6","Small","INDPRO",1,2011-02-28,0.917387333211021
"lag6","Small","INDPRO",1,2011-03-31,0.91151914583383
"lag6","Small","INDPRO",1,2011-04-30,0.918465345373743
"lag6","Small","INDPRO",1,2011-05-31,0.917858278910463
"lag6","Small","INDPRO",1,2011-06-30,0.917926635484795
"lag6","Small","INDPRO",1,2011-07-31,0.916265107923837
"lag6","Small","INDPRO",1,2011-08-31,0.915027448259225
"lag6","Small","INDPRO",1,2011-09-30,0.915454308840934
"lag6","Small","INDPRO",1,2011-10-31,0.912265981553422
"lag6","Small","INDPRO",1,2011-11-30,0.913513774053168
"lag6","Small","INDPRO",1,2011-12-31,0.913391909991427
"lag6","Small","INDPRO",1,2012-01-31,0.908169082369218
"lag6","Small","INDPRO",1,2012-02-29,0.908974353602088
"lag6","Small","INDPRO",1,2012-03-31,0.915328910811882
"lag6","Small","INDPRO",1,2012-04-30,0.913766616852659
"lag6","Small","INDPRO",1,2012-05-31,0.913386300556327
"lag6","Small","INDPRO",1,2012-06-30,0.913640270714319
"lag6","Small","INDPRO",1,2012-07-31,0.912725266162767
"lag6","Small","INDPRO",1,2012-08-31,0.915281640624088
"lag6","Small","INDPRO",1,2012-09-30,0.916495683107041
"lag6","Small","INDPRO",1,2012-10-31,0.914972578522487
"lag6","Small","INDPRO",1,2012-11-30,0.914660234689073
"lag6","Small","INDPRO",1,2012-12-31,0.914419788652242
"lag6","Small","INDPRO",1,2013-01-31,0.914390807827356
"lag6","Small","INDPRO",1,2013-02-28,0.913169588028267
"lag6","Small","INDPRO",1,2013-03-31,0.912422575079334
"lag6","Small","INDPRO",1,2013-04-30,0.913999152794359
"lag6","Small","INDPRO",1,2013-05-31,0.912183151364016
"lag6","Small","INDPRO",1,2013-06-30,0.911847433845953
"lag6","Small","INDPRO",1,2013-07-31,0.912185040252754
"lag6","Small","INDPRO",1,2013-08-31,0.904777557613724
"lag6","Small","INDPRO",1,2013-09-30,0.858411314540616
"lag6","Small","INDPRO",1,2013-10-31,0.841776049242089
"lag6","Small","INDPRO",1,2013-11-30,0.852533363907431
"lag6","Small","INDPRO",1,2013-12-31,0.852918375444756
"lag6","Small","INDPRO",1,2014-01-31,0.907834593771932
"lag6","Small","INDPRO",1,2014-02-28,0.901928182133774
"lag6","Small","INDPRO",1,2014-03-31,0.946479288075713
"lag6","Small","INDPRO",1,2014-04-30,0.959593708206889
"lag6","Small","INDPRO",1,2014-05-31,0.984783208195463
"lag6","Small","INDPRO",1,2014-06-30,0.973257356033046
"lag6","Small","INDPRO",1,2014-07-31,0.919623534864791
"lag6","Small","INDPRO",1,2014-08-31,0.899405090161801
"lag6","Small","INDPRO",1,2014-09-30,0.895791860981326
"lag6","Small","INDPRO",1,2014-10-31,0.900539472554682
"lag6","Small","INDPRO",1,2014-11-30,0.892238971177542
"lag6","Small","INDPRO",1,2014-12-31,0.899194105547097
"lag6","Small","INDPRO",1,2015-01-31,0.941489697875508
"lag6","Small","INDPRO",1,2015-02-28,0.946851182171426
"lag6","Small","INDPRO",1,2015-03-31,0.9674095246215
"lag6","Small","INDPRO",1,2015-04-30,0.977228062237088
"lag6","Small","INDPRO",1,2015-05-31,1.01514919274447
"lag6","Small","INDPRO",1,2015-06-30,1.0059750533816
"lag6","Small","INDPRO",1,2015-07-31,1.00335852727727
"lag6","Small","INDPRO",1,2015-08-31,1.00823224155233
"lag6","Small","INDPRO",1,2015-09-30,1.0194818565378
"lag6","Small","INDPRO",1,2015-10-31,1.01640570381543
"lag6","Small","INDPRO",1,2015-11-30,1.01565984723156
"lag6","Small","INDPRO",1,2015-12-31,1.01433543995209
"lag6","Small","INDPRO",1,2016-01-31,0.990917072054951
"lag6","Small","INDPRO",1,2016-02-29,0.968033858523895
"lag6","Small","INDPRO",1,2016-03-31,1.0030171894319
"lag6","Small","INDPRO",1,2016-04-30,0.975783245398154
"lag6","Small","INDPRO",1,2016-05-31,0.974333153866385
"lag6","Small","INDPRO",1,2016-06-30,0.9753990620458
"lag6","Small","INDPRO",1,2016-07-31,0.980815997396811
"lag6","Small","INDPRO",1,2016-08-31,1.00055327658143
"lag6","Small","INDPRO",1,2016-09-30,0.993555169807246
"lag6","Small","INDPRO",1,2016-10-31,1.0089388954058
"lag6","Small","INDPRO",1,2016-11-30,1.00183782731523
"lag6","Small","INDPRO",1,2016-12-31,1.01014242110515
"lag6","Small","INDPRO",1,2017-01-31,1.03191807042476
"lag6","Small","INDPRO",1,2017-02-28,1.04151026651646
"lag6","Small","INDPRO",1,2017-03-31,1.00900794178065
"lag6","Small","INDPRO",1,2017-04-30,1.01248020093089
"lag6","Small","INDPRO",1,2017-05-31,1.01447421744277
"lag6","Small","INDPRO",1,2017-06-30,1.00985655670108
"lag6","Small","INDPRO",1,2017-07-31,1.01710075226415
"lag6","Small","INDPRO",1,2017-08-31,1.01141451603682
"lag6","Small","INDPRO",1,2017-09-30,1.00666276748417
"lag6","Small","INDPRO",1,2017-10-31,1.00587808188519
"lag6","Small","INDPRO",1,2017-11-30,1.00944394694514
"lag6","Small","INDPRO",1,2017-12-31,1.00915505314444
"lag6","Small","INDPRO",1,2018-01-31,1.01184509054495
"lag6","Small","INDPRO",1,2018-02-28,1.01246962099017
"lag6","Small","INDPRO",1,2018-03-31,1.01543548558777
"lag6","Small","INDPRO",1,2018-04-30,0.993674195060399
"lag6","Small","INDPRO",1,2018-05-31,1.00474254176792
"lag6","Small","INDPRO",1,2018-06-30,0.994566081499898
"lag6","Small","INDPRO",1,2018-07-31,0.989724954822529
"lag6","Small","INDPRO",1,2018-08-31,0.989558591466662
"lag6","Small","INDPRO",1,2018-09-30,0.996891231419353
"lag6","Small","INDPRO",1,2018-10-31,0.995033297421916
"lag6","Small","INDPRO",1,2018-11-30,0.996778342114083
"lag6","Small","INDPRO",1,2018-12-31,0.997133862522447
"lag6","Small","INDPRO",1,2019-01-31,0.98003419326845
"lag6","Small","INDPRO",1,2019-02-28,0.991130701837172
"lag6","Small","INDPRO",1,2019-03-31,1.00601780002415
"lag6","Small","INDPRO",1,2019-04-30,1.00438395772026
"lag6","Small","INDPRO",1,2019-05-31,1.00877454969545
"lag6","Small","INDPRO",1,2019-06-30,1.01282294753217
"lag6","Small","INDPRO",1,2019-07-31,1.01044077638737
"lag6","Small","INDPRO",1,2019-08-31,1.00903776468198
"lag6","Small","INDPRO",1,2019-09-30,1.01099145015472
"lag6","Small","INDPRO",1,2019-10-31,1.00730680140053
"lag6","Small","INDPRO",1,2019-11-30,1.02144673656886
"lag6","Small","INDPRO",1,2019-12-31,1.01864274851972
"lag6","Small","INDPRO",3,2001-04-30,NA
"lag6","Small","INDPRO",3,2001-05-31,NA
"lag6","Small","INDPRO",3,2001-06-30,NA
"lag6","Small","INDPRO",3,2001-07-31,NA
"lag6","Small","INDPRO",3,2001-08-31,NA
"lag6","Small","INDPRO",3,2001-09-30,NA
"lag6","Small","INDPRO",3,2001-10-31,NA
"lag6","Small","INDPRO",3,2001-11-30,NA
"lag6","Small","INDPRO",3,2001-12-31,NA
"lag6","Small","INDPRO",3,2002-01-31,NA
"lag6","Small","INDPRO",3,2002-02-28,NA
"lag6","Small","INDPRO",3,2002-03-31,NA
"lag6","Small","INDPRO",3,2002-04-30,NA
"lag6","Small","INDPRO",3,2002-05-31,NA
"lag6","Small","INDPRO",3,2002-06-30,NA
"lag6","Small","INDPRO",3,2002-07-31,NA
"lag6","Small","INDPRO",3,2002-08-31,NA
"lag6","Small","INDPRO",3,2002-09-30,NA
"lag6","Small","INDPRO",3,2002-10-31,NA
"lag6","Small","INDPRO",3,2002-11-30,NA
"lag6","Small","INDPRO",3,2002-12-31,NA
"lag6","Small","INDPRO",3,2003-01-31,NA
"lag6","Small","INDPRO",3,2003-02-28,NA
"lag6","Small","INDPRO",3,2003-03-31,NA
"lag6","Small","INDPRO",3,2003-04-30,NA
"lag6","Small","INDPRO",3,2003-05-31,NA
"lag6","Small","INDPRO",3,2003-06-30,NA
"lag6","Small","INDPRO",3,2003-07-31,NA
"lag6","Small","INDPRO",3,2003-08-31,NA
"lag6","Small","INDPRO",3,2003-09-30,NA
