"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","Small","CPI",3,2011-09-30,321,2011-12-31,2.34518848357936,1.10352191977547,-1.24166656380389,3.9308805963301
"lag6","Small","CPI",3,2011-10-31,322,2012-01-31,2.46290259775321,1.92172691189008,-0.541175685863138,3.93148191995365
"lag6","Small","CPI",3,2011-11-30,323,2012-02-29,2.64928994819051,2.03733497443928,-0.611954973751239,3.92728305956636
"lag6","Small","CPI",3,2011-12-31,324,2012-03-31,2.61802351243574,2.77877573021108,0.16075221777534,3.92350689582895
"lag6","Small","CPI",3,2012-01-31,325,2012-04-30,2.89820789205066,2.35434317373624,-0.543864718314424,3.91588966786007
"lag6","Small","CPI",3,2012-02-29,326,2012-05-31,2.75406279240542,0.672148450876264,-2.08191434152916,3.91669435417696
"lag6","Small","CPI",3,2012-03-31,327,2012-06-30,2.52050821093128,-0.495046320712689,-3.01555453164397,3.93472409376058
"lag6","Small","CPI",3,2012-04-30,328,2012-07-31,2.46461901454857,-1.04330333494218,-3.50792234949076,3.96043660799541
"lag6","Small","CPI",3,2012-05-31,329,2012-08-31,2.21154826139944,2.10191247041998,-0.109635790979468,3.95730344349025
"lag6","Small","CPI",3,2012-06-30,330,2012-09-30,1.98637625712834,4.33656233483291,2.35018607770456,3.96864692938447
"lag6","Small","CPI",3,2012-07-31,331,2012-10-31,1.99523079855659,5.29832094439264,3.30309014583605,3.99141882403481
"lag6","Small","CPI",3,2012-08-31,332,2012-11-30,2.18457214020269,2.30893137751238,0.12435923730969,3.96628928207203
"lag6","Small","CPI",3,2012-09-30,333,2012-12-31,2.57263737399853,0.356527857870503,-2.21610951612803,3.95981338231479
"lag6","Small","CPI",3,2012-10-31,334,2013-01-31,2.66725705497493,0.0707938627023452,-2.59646319227258,3.95421192068445
"lag6","Small","CPI",3,2012-11-30,335,2013-02-28,2.4170578949203,2.90919147191531,0.492133576995002,3.95281806035473
"lag6","Small","CPI",3,2012-12-31,336,2013-03-31,2.14866943399059,1.83127505659293,-0.317394377397662,3.94883502297451
"lag6","Small","CPI",3,2013-01-31,337,2013-04-30,1.97303543932499,0.203678296264798,-1.76935714306019,3.95335705286725
"lag6","Small","CPI",3,2013-02-28,338,2013-05-31,2.37094595178959,-1.79678894300181,-4.16773489479141,3.96927147964069
"lag6","Small","CPI",3,2013-03-31,339,2013-06-30,2.28453003937013,0.280594855361116,-2.00393518400901,3.91308257668105
"lag6","Small","CPI",3,2013-04-30,340,2013-07-31,2.20296070509569,1.8988753039757,-0.304085401119991,3.79924045803198
"lag6","Small","CPI",3,2013-05-31,341,2013-08-31,2.10677877493595,2.68702565620877,0.580246881272828,3.75941220536515
"lag6","Small","CPI",3,2013-06-30,342,2013-09-30,2.165996604068,1.88674331387944,-0.279253290188564,3.75954956364693
"lag6","Small","CPI",3,2013-07-31,343,2013-10-31,2.17365479971683,1.31856286439707,-0.855091935319763,3.66510171597779
"lag6","Small","CPI",3,2013-08-31,344,2013-11-30,2.34297544351882,1.10190079007957,-1.24107465343926,3.28719477140979
"lag6","Small","CPI",3,2013-09-30,345,2013-12-31,2.37247088735941,2.00742312097333,-0.365047766386084,2.54741246133579
"lag6","Small","CPI",3,2013-10-31,346,2014-01-31,2.181930218768,2.76188466260727,0.57995444383927,2.17821755083791
"lag6","Small","CPI",3,2013-11-30,347,2014-02-28,2.21358980314257,2.46483776745663,0.251247964314061,2.17819452854531
"lag6","Small","CPI",3,2013-12-31,348,2014-03-31,2.40047534868033,2.2245552262099,-0.17592012247043,2.12574548691938
"lag6","Small","CPI",3,2014-01-31,349,2014-04-30,2.42544975029695,2.00103860620509,-0.424411144091863,2.09185894583984
"lag6","Small","CPI",3,2014-02-28,350,2014-05-31,2.41805654200213,2.32144831582097,-0.0966082261811607,2.08012013657289
"lag6","Small","CPI",3,2014-03-31,351,2014-06-30,2.38596117810559,2.0335631712399,-0.352398006865684,1.90215951732754
"lag6","Small","CPI",3,2014-04-30,352,2014-07-31,2.42416877515303,1.73852406531516,-0.685644709837874,1.77824803903363
"lag6","Small","CPI",3,2014-05-31,353,2014-08-31,2.42854757521087,0.914039413034828,-1.51450816217604,1.65205539373143
"lag6","Small","CPI",3,2014-06-30,354,2014-09-30,2.54699353470542,0.414570678431048,-2.13242285627437,1.66982789808312
"lag6","Small","CPI",3,2014-07-31,355,2014-10-31,2.32415091725251,-0.114543678982315,-2.43869459623482,1.67829018563687
"lag6","Small","CPI",3,2014-08-31,356,2014-11-30,2.07405140868921,-0.804311853215012,-2.87836326190423,1.71054546776277
"lag6","Small","CPI",3,2014-09-30,357,2014-12-31,2.04270797791501,-2.06869789337958,-4.11140587129459,1.78920602583642
"lag6","Small","CPI",3,2014-10-31,358,2015-01-31,2.14537393956888,-4.54580189406144,-6.69117583363033,1.98665384507098
"lag6","Small","CPI",3,2014-11-30,359,2015-02-28,2.08552234232471,-2.77945330484535,-4.86497564717006,2.06543898527453
"lag6","Small","CPI",3,2014-12-31,360,2015-03-31,1.9008068105439,-0.467570802963024,-2.36837761350692,2.06988113858393
"lag6","Small","CPI",3,2015-01-31,361,2015-04-30,1.26622300799468,2.50548095098466,1.23925794298998,2.05134271207899
"lag6","Small","CPI",3,2015-02-28,362,2015-05-31,1.48520905996108,2.80983407720683,1.32462501724575,2.03729140814464
"lag6","Small","CPI",3,2015-03-31,363,2015-06-30,1.6661686011723,2.8393411072603,1.17317250608799,2.01740185723952
"lag6","Small","CPI",3,2015-04-30,364,2015-07-31,1.66477428754703,3.05659191190522,1.39181762435818,2.01454449925547
"lag6","Small","CPI",3,2015-05-31,365,2015-08-31,1.73473254716541,1.73798359454658,0.00325104738116977,2.011138524393
"lag6","Small","CPI",3,2015-06-30,366,2015-09-30,1.77910255549421,-0.267702128248359,-2.04680468374256,2.02840650374688
"lag6","Small","CPI",3,2015-07-31,367,2015-10-31,1.90956284709323,-0.506130169027585,-2.41569301612081,2.0514971908343
"lag6","Small","CPI",3,2015-08-31,368,2015-11-30,1.92284098789166,-0.0268879319499149,-1.94972891984158,2.06338234761055
"lag6","Small","CPI",3,2015-09-30,369,2015-12-31,1.72141207552663,0.442706022352368,-1.27870605317426,2.05266120659309
"lag6","Small","CPI",3,2015-10-31,370,2016-01-31,1.64469353760559,-0.136310570647069,-1.78100410825266,2.04935758461764
"lag6","Small","CPI",3,2015-11-30,371,2016-02-29,1.50871100547469,-1.14609642248205,-2.65480742795674,2.05346828257067
"lag6","Small","CPI",3,2015-12-31,372,2016-03-31,1.57671563855288,0.536313680895617,-1.04040195765727,2.03280157143833
"lag6","Small","CPI",3,2016-01-31,373,2016-04-30,1.63386144746021,2.24906392236051,0.6152024749003,1.99967472952927
"lag6","Small","CPI",3,2016-02-29,374,2016-05-31,1.43158350696311,3.72581028931691,2.2942267823538,1.99153938455581
"lag6","Small","CPI",3,2016-03-31,375,2016-06-30,1.41737360170282,3.58269765935972,2.1653240576569,2.01063039379243
"lag6","Small","CPI",3,2016-04-30,376,2016-07-31,1.70131231245172,1.85183583275048,0.150523520298762,2.01048154633403
"lag6","Small","CPI",3,2016-05-31,377,2016-08-31,1.65019374041151,1.64631914836271,-0.00387459204880258,2.01044505902466
"lag6","Small","CPI",3,2016-06-30,378,2016-09-30,1.95432932831459,1.58538464865643,-0.368944679658156,2.00713580010014
"lag6","Small","CPI",3,2016-07-31,379,2016-10-31,1.84029082899073,2.72289477948391,0.882603950493177,2.01033388809596
"lag6","Small","CPI",3,2016-08-31,380,2016-11-30,1.81851441953604,2.45519046886677,0.636676049330731,2.01010345816129
"lag6","Small","CPI",3,2016-09-30,381,2016-12-31,1.82871005273277,2.41581675723204,0.587106704499263,2.00513471358542
"lag6","Small","CPI",3,2016-10-31,382,2017-01-31,1.72875479566841,3.0938078531932,1.36505305752479,2.01165111249609
"lag6","Small","CPI",3,2016-11-30,383,2017-02-28,1.66780479521833,3.25906270105527,1.59125790583694,2.02056932875117
"lag6","Small","CPI",3,2016-12-31,384,2017-03-31,2.17472394749691,2.06360201923275,-0.111121928264168,2.02051367868346
"lag6","Small","CPI",3,2017-01-31,385,2017-04-30,2.2110101085822,0.942988602233541,-1.26802150634866,2.02591798638524
"lag6","Small","CPI",3,2017-02-28,386,2017-05-31,1.76981167291608,-0.00327862133993051,-1.77309029425601,2.02101502187916
"lag6","Small","CPI",3,2017-03-31,387,2017-06-30,2.00502573018682,0.444212275832001,-1.56081345435481,1.99337516382663
"lag6","Small","CPI",3,2017-04-30,388,2017-07-31,2.25358542643583,0.0818940457698147,-2.17169138066602,1.96139149954164
"lag6","Small","CPI",3,2017-05-31,389,2017-08-31,1.94624865339676,1.92810075953957,-0.01814789385719,1.96134182898613
"lag6","Small","CPI",3,2017-06-30,390,2017-09-30,2.06386934559362,3.70489279236033,1.64102344676671,1.94927888188103
"lag6","Small","CPI",3,2017-07-31,391,2017-10-31,1.88547295616779,3.88375508880827,1.99828213264048,1.91947916777335
"lag6","Small","CPI",3,2017-08-31,392,2017-11-30,1.77618865989473,3.41304127502084,1.63685261512612,1.9310093983661
"lag6","Small","CPI",3,2017-09-30,393,2017-12-31,1.91455394833859,2.21755181104726,0.302997862708665,1.91009818295651
"lag6","Small","CPI",3,2017-10-31,394,2018-01-31,2.10992279497795,3.60538077692851,1.49545798195057,1.8903406993581
"lag6","Small","CPI",3,2017-11-30,395,2018-02-28,2.30746890655062,3.61506688567168,1.30759797912106,1.89679947365896
"lag6","Small","CPI",3,2017-12-31,396,2018-03-31,2.46488482560672,2.85013530380454,0.385250478197818,1.89700893222516
"lag6","Small","CPI",3,2018-01-31,397,2018-04-30,2.36357523480031,2.1928139455035,-0.170761289296806,1.88333528637693
"lag6","Small","CPI",3,2018-02-28,398,2018-05-31,2.15384563753211,2.01950776853899,-0.134337868993128,1.80492447009347
"lag6","Small","CPI",3,2018-03-31,399,2018-06-30,2.17997823378653,2.30286595775588,0.122887723969356,1.78635796028084
"lag6","Small","CPI",3,2018-04-30,400,2018-07-31,2.55419909810897,1.57466385820335,-0.979535239905616,1.79039803344846
"lag6","Small","CPI",3,2018-05-31,401,2018-08-31,2.05223868851476,1.38679224598945,-0.665446442525308,1.7908919547496
"lag6","Small","CPI",3,2018-06-30,402,2018-09-30,2.26813793203178,1.85055973950021,-0.417578192531565,1.79134041414991
"lag6","Small","CPI",3,2018-07-31,403,2018-10-31,2.22125670961724,2.47309244784901,0.251835738231776,1.78823128529845
"lag6","Small","CPI",3,2018-08-31,404,2018-11-30,2.16949848850589,1.47702629072342,-0.692472197782479,1.78328124175867
"lag6","Small","CPI",3,2018-09-30,405,2018-12-31,2.29397610397264,0.926826688206361,-1.36714941576628,1.79137450432988
"lag6","Small","CPI",3,2018-10-31,406,2019-01-31,2.56590396193204,-0.334037179067792,-2.89994114099983,1.82854527038172
"lag6","Small","CPI",3,2018-11-30,407,2019-02-28,1.99298369274246,1.14644295963444,-0.846540733108014,1.83152110745577
"lag6","Small","CPI",3,2018-12-31,408,2019-03-31,1.96389266795691,2.38244328139281,0.418550613435897,1.83217726011922
"lag6","Small","CPI",3,2019-01-31,409,2019-04-30,1.85833502407888,4.20961990340984,2.35128487933096,1.85634419632791
"lag6","Small","CPI",3,2019-02-28,410,2019-05-31,1.74123232398316,3.1096368874767,1.36840456349354,1.86468953811997
"lag6","Small","CPI",3,2019-03-31,411,2019-06-30,2.00030951309742,1.46970665256347,-0.530602860533946,1.86539262826358
"lag6","Small","CPI",3,2019-04-30,412,2019-07-31,2.17418291076257,0.890741706745501,-1.28344120401707,1.87064379341644
"lag6","Small","CPI",3,2019-05-31,413,2019-08-31,2.04959776438862,1.15776132394103,-0.891836440447591,1.86395694412925
"lag6","Small","CPI",3,2019-06-30,414,2019-09-30,2.10846486744067,1.90289290804095,-0.20557195939972,1.84370624000765
"lag6","Small","CPI",3,2019-07-31,415,2019-10-31,2.16900714350068,2.11012328550666,-0.0588838579940187,1.81664249804237
"lag6","Small","CPI",3,2019-08-31,416,2019-11-30,1.76208010408523,2.86896922780002,1.10688912371479,1.78396387485068
"lag6","Small","CPI",3,2019-09-30,417,2019-12-31,2.0393987205189,3.4170984031018,1.3776996825829,1.71243503323585
"lag6","Small","CPI",12,2001-01-31,193,2002-01-31,2.91752408085975,1.18880539595896,-1.72871868490079,NA
"lag6","Small","CPI",12,2001-02-28,194,2002-02-28,2.73295617195002,1.12995552539337,-1.60300064655665,NA
"lag6","Small","CPI",12,2001-03-31,195,2002-03-31,2.74700389648714,1.35365857175334,-1.39334532473381,NA
"lag6","Small","CPI",12,2001-04-30,196,2002-04-30,2.51538318709441,1.63062370383962,-0.884759483254793,NA
"lag6","Small","CPI",12,2001-05-31,197,2002-05-31,2.50807914383904,1.23319948481706,-1.27487965902198,NA
"lag6","Small","CPI",12,2001-06-30,198,2002-06-30,2.57670144135185,1.06354207074935,-1.5131593706025,NA
"lag6","Small","CPI",12,2001-07-31,199,2002-07-31,2.46462348795857,1.45497810147317,-1.0096453864854,NA
"lag6","Small","CPI",12,2001-08-31,200,2002-08-31,2.36959127754526,1.73237078974573,-0.637220487799528,NA
"lag6","Small","CPI",12,2001-09-30,201,2002-09-30,2.22881355582629,1.50462576624601,-0.724187789580277,NA
"lag6","Small","CPI",12,2001-10-31,202,2002-10-31,1.75319765022728,2.00675630508096,0.253558654853681,NA
"lag6","Small","CPI",12,2001-11-30,203,2002-11-30,1.60603137668742,2.22850447894345,0.622473102256027,NA
"lag6","Small","CPI",12,2001-12-31,204,2002-12-31,1.54967868512097,2.45001118678996,0.900332501668988,NA
"lag6","Small","CPI",12,2002-01-31,205,2003-01-31,1.91706736732744,2.72012330002624,0.803055932698804,NA
"lag6","Small","CPI",12,2002-02-28,206,2003-02-28,2.09762977699501,3.09759278943051,0.999963012435501,NA
"lag6","Small","CPI",12,2002-03-31,207,2003-03-31,2.25621160824963,2.98035303905824,0.724141430808611,NA
"lag6","Small","CPI",12,2002-04-30,208,2003-04-30,2.32403511878729,2.15180716289431,-0.172227955892978,NA
"lag6","Small","CPI",12,2002-05-31,209,2003-05-31,2.30865326025986,1.87643474684869,-0.432218513411176,NA
"lag6","Small","CPI",12,2002-06-30,210,2003-06-30,2.31841736075609,1.93002958123651,-0.388387779519572,NA
"lag6","Small","CPI",12,2002-07-31,211,2003-07-31,2.31492049953843,2.03471413308698,-0.280206366451452,NA
"lag6","Small","CPI",12,2002-08-31,212,2003-08-31,2.39229678210053,2.19186857076457,-0.200428211335968,NA
"lag6","Small","CPI",12,2002-09-30,213,2003-09-30,2.37391993549814,2.35047716213757,-0.0234427733605713,NA
"lag6","Small","CPI",12,2002-10-31,214,2003-10-31,2.37400091983009,2.02137447841997,-0.35262644141012,NA
"lag6","Small","CPI",12,2002-11-30,215,2003-11-30,1.96846771694146,1.91001713734194,-0.0584505795995227,NA
"lag6","Small","CPI",12,2002-12-31,216,2003-12-31,1.98756613104001,2.01477003041113,0.0272038993711199,NA
"lag6","Small","CPI",12,2003-01-31,217,2004-01-31,2.26659890456835,2.00603094466745,-0.260567959900904,NA
"lag6","Small","CPI",12,2003-02-28,218,2004-02-29,2.42650119504635,1.67435723612863,-0.752143958917717,NA
"lag6","Small","CPI",12,2003-03-31,219,2004-03-31,2.42620051171079,1.72511016697685,-0.701090344733935,NA
"lag6","Small","CPI",12,2003-04-30,220,2004-04-30,2.2369011062251,2.26669175642913,0.0297906502040313,NA
"lag6","Small","CPI",12,2003-05-31,221,2004-05-31,2.14292088174313,2.85656717544596,0.71364629370283,NA
"lag6","Small","CPI",12,2003-06-30,222,2004-06-30,2.04822977336168,3.11853228269996,1.07030250933828,NA
"lag6","Small","CPI",12,2003-07-31,223,2004-07-31,2.04262435597942,2.89719834433315,0.854573988353735,NA
"lag6","Small","CPI",12,2003-08-31,224,2004-08-31,2.28627748323351,2.51551931371958,0.229241830486071,NA
"lag6","Small","CPI",12,2003-09-30,225,2004-09-30,2.30279822493404,2.50746665963755,0.204668434703503,NA
"lag6","Small","CPI",12,2003-10-31,226,2004-10-31,2.24701315532769,3.14106206211076,0.894048906783063,NA
"lag6","Small","CPI",12,2003-11-30,227,2004-11-30,2.25590279096073,3.55758249732743,1.3016797063667,NA
"lag6","Small","CPI",12,2003-12-31,228,2004-12-31,2.26449285833477,3.28767680041091,1.02318394207614,NA
"lag6","Small","CPI",12,2004-01-31,229,2005-01-31,2.34180869726188,2.80515879292169,0.463350095659809,NA
"lag6","Small","CPI",12,2004-02-29,230,2005-02-28,2.36647126835097,3.00734876839295,0.640877500041981,NA
"lag6","Small","CPI",12,2004-03-31,231,2005-03-31,2.31365127075103,3.15649561544245,0.842844344691418,NA
"lag6","Small","CPI",12,2004-04-30,232,2005-04-30,2.32235765578395,3.30652006086289,0.984162405078948,NA
"lag6","Small","CPI",12,2004-05-31,233,2005-05-31,2.37167148656319,2.82889476911974,0.457223282556551,NA
"lag6","Small","CPI",12,2004-06-30,234,2005-06-30,2.4161004688799,2.50927959054863,0.0931791216687294,NA
"lag6","Small","CPI",12,2004-07-31,235,2005-07-31,2.54355529364325,3.0210630849103,0.477507791267051,NA
"lag6","Small","CPI",12,2004-08-31,236,2005-08-31,2.55884790078946,3.58200765845229,1.02315975766283,NA
"lag6","Small","CPI",12,2004-09-30,237,2005-09-30,2.61980919471831,4.63284080466462,2.0130316099463,NA
"lag6","Small","CPI",12,2004-10-31,238,2005-10-31,2.67447882820093,4.25814520559644,1.58366637739551,NA
"lag6","Small","CPI",12,2004-11-30,239,2005-11-30,2.78863765311943,3.28403036529066,0.495392712171228,NA
"lag6","Small","CPI",12,2004-12-31,240,2005-12-31,2.76858684027177,3.28403036529066,0.515443525018888,NA
"lag6","Small","CPI",12,2005-01-31,241,2006-01-31,2.69763533590943,3.9401361681989,1.24250083228947,NA
"lag6","Small","CPI",12,2005-02-28,242,2006-02-28,2.76258284702839,3.57363192961317,0.81104908258478,NA
"lag6","Small","CPI",12,2005-03-31,243,2006-03-31,2.81626363148799,3.36080509873007,0.544541467242077,NA
"lag6","Small","CPI",12,2005-04-30,244,2006-04-30,2.8388033547027,3.55006853893416,0.711265184231458,NA
"lag6","Small","CPI",12,2005-05-31,245,2006-05-31,2.83780088173939,3.90021578032691,1.06241489858752,NA
"lag6","Small","CPI",12,2005-06-30,246,2006-06-30,2.74452035509034,4.09665375065584,1.3521333955655,NA
"lag6","Small","CPI",12,2005-07-31,247,2006-07-31,2.87428457776295,4.02266403182541,1.14837945406245,NA
"lag6","Small","CPI",12,2005-08-31,248,2006-08-31,2.99474273712335,3.85143875863241,0.856696021509062,NA
"lag6","Small","CPI",12,2005-09-30,249,2006-09-30,3.07303302683408,1.99209774945546,-1.08093527737863,NA
"lag6","Small","CPI",12,2005-10-31,250,2006-10-31,3.05483344279498,1.39653142486411,-1.65830201793087,NA
"lag6","Small","CPI",12,2005-11-30,251,2006-11-30,3.03256299730448,1.94957436966998,-1.0829886276345,NA
"lag6","Small","CPI",12,2005-12-31,252,2006-12-31,3.01693533126866,2.49265148818338,-0.524283843085271,0.909103973617661
"lag6","Small","CPI",12,2006-01-31,253,2007-01-31,3.11084346169439,2.05451474238227,-1.05632871931212,0.891773178958302
"lag6","Small","CPI",12,2006-02-28,254,2007-02-28,3.05811600375305,2.39143662483734,-0.666679378915713,0.871688156050987
"lag6","Small","CPI",12,2006-03-31,255,2007-03-31,3.04133286637942,2.75976308475414,-0.281569781625279,0.853700619186268
"lag6","Small","CPI",12,2006-04-30,256,2007-04-30,3.11971761846612,2.55987849490174,-0.559839123564387,0.849106445358935
"lag6","Small","CPI",12,2006-05-31,257,2007-05-31,3.13556338046199,2.6738184762487,-0.46174490421329,0.835132679524478
"lag6","Small","CPI",12,2006-06-30,258,2007-06-30,3.04871132024616,2.65714816681832,-0.391563153427832,0.813536169723103
"lag6","Small","CPI",12,2006-07-31,259,2007-07-31,3.15025509710587,2.29143552226043,-0.858819574845437,0.810644324211208
"lag6","Small","CPI",12,2006-08-31,260,2007-08-31,3.05096770155817,1.87967144658669,-1.17129625497148,0.820513438742164
"lag6","Small","CPI",12,2006-09-30,261,2007-09-30,3.01169224264166,2.79441637829017,-0.217275864351496,0.815652081017002
"lag6","Small","CPI",12,2006-10-31,262,2007-10-31,2.93269932364923,3.54704045822372,0.614341134574481,0.81884493927138
"lag6","Small","CPI",12,2006-11-30,263,2007-11-30,2.85191728125289,4.28033965826975,1.42842237701686,0.835497255115691
"lag6","Small","CPI",12,2006-12-31,264,2007-12-31,2.92186680918745,4.02664488005122,1.10477807086378,0.839576041529803
"lag6","Small","CPI",12,2007-01-31,265,2008-01-31,2.81788121752564,4.20503181114533,1.38715059361969,0.852179203659535
"lag6","Small","CPI",12,2007-02-28,266,2008-02-29,2.88161038327264,4.05943776153679,1.17782737826415,0.855958673221021
"lag6","Small","CPI",12,2007-03-31,267,2008-03-31,2.93910913642623,3.89793720149134,0.958828065065109,0.859795377423028
"lag6","Small","CPI",12,2007-04-30,268,2008-04-30,2.89898523629004,3.82949094984228,0.930505713552243,0.867861969405684
"lag6","Small","CPI",12,2007-05-31,269,2008-05-31,2.94957306385886,4.00704849096227,1.05747542710342,0.87676018492359
"lag6","Small","CPI",12,2007-06-30,270,2008-06-30,2.85068007847613,4.81801315273298,1.96733307425685,0.911427997428757
"lag6","Small","CPI",12,2007-07-31,271,2008-07-31,2.81892494768314,5.35171844541535,2.53279349773221,0.967631015799018
"lag6","Small","CPI",12,2007-08-31,272,2008-08-31,2.69969746319285,5.17193666457398,2.47223920138113,1.01858056599303
"lag6","Small","CPI",12,2007-09-30,273,2008-09-30,2.73901338879909,4.83454926999745,2.09553588119835,1.05389043730747
"lag6","Small","CPI",12,2007-10-31,274,2008-10-31,2.6855877889858,3.66313818993174,0.977550400945937,1.06044300970629
"lag6","Small","CPI",12,2007-11-30,275,2008-11-30,2.6776507972686,1.09391237236256,-1.58373842490604,1.07994732540036
"lag6","Small","CPI",12,2007-12-31,276,2008-12-31,2.50846886178682,-0.0222304733404677,-2.53069933512728,1.12827946162167
"lag6","Small","CPI",12,2008-01-31,277,2009-01-31,2.49134173075252,-0.113650576831148,-2.60499230758366,1.17685287859811
"lag6","Small","CPI",12,2008-02-29,278,2009-02-28,2.0873033589802,0.00846278256796396,-2.07884057641223,1.2031543228744
"lag6","Small","CPI",12,2008-03-31,279,2009-03-31,2.20663942856065,-0.447478460833839,-2.65411788939449,1.24771546955764
"lag6","Small","CPI",12,2008-04-30,280,2009-04-30,2.30754862928002,-0.577991582164916,-2.88554021144494,1.30213343151046
"lag6","Small","CPI",12,2008-05-31,281,2009-05-31,2.25806841193235,-1.02095555571253,-3.27902396764488,1.36611246215496
"lag6","Small","CPI",12,2008-06-30,282,2009-06-30,2.60501682242182,-1.23679144988502,-3.84180827230685,1.44677652556166
"lag6","Small","CPI",12,2008-07-31,283,2009-07-31,2.69727894694158,-1.97819897475107,-4.67547792169265,1.5637536889892
"lag6","Small","CPI",12,2008-08-31,284,2009-08-31,2.50558165941284,-1.49495453483359,-4.00053619424643,1.64656852278848
"lag6","Small","CPI",12,2008-09-30,285,2009-09-30,2.41207746932144,-1.38752461811729,-3.79960208743872,1.71787834682289
"lag6","Small","CPI",12,2008-10-31,286,2009-10-31,1.68525789391758,-0.224219478302956,-1.90947737222054,1.73163285781695
"lag6","Small","CPI",12,2008-11-30,287,2009-11-30,0.816110326589303,1.89648958547197,1.08037925888267,1.72909412960147
"lag6","Small","CPI",12,2008-12-31,288,2009-12-31,-0.243844868828891,2.77525420635989,3.01909907518878,1.76755030285712
"lag6","Small","CPI",12,2009-01-31,289,2010-01-31,-0.491245825956987,2.58734896071786,3.07859478667485,1.81069552445652
"lag6","Small","CPI",12,2009-02-28,290,2010-02-28,-0.14254093001016,2.12852174989884,2.271062679909,1.8324123383454
"lag6","Small","CPI",12,2009-03-31,291,2010-03-31,-0.710996954368248,2.26043012861581,2.97142708298406,1.86897071041496
"lag6","Small","CPI",12,2009-04-30,292,2010-04-30,-0.0824617091287116,2.18277396118367,2.26523567031238,1.88744010053222
"lag6","Small","CPI",12,2009-05-31,293,2010-05-31,0.231560583965074,1.98374201146141,1.75218142749634,1.90003023927944
"lag6","Small","CPI",12,2009-06-30,294,2010-06-30,1.46441371341473,1.11531773814448,-0.349095975270242,1.90052659484072
"lag6","Small","CPI",12,2009-07-31,295,2010-07-31,1.82753020089175,1.33186958979588,-0.495660611095872,1.90060405315644
"lag6","Small","CPI",12,2009-08-31,296,2010-08-31,2.22738812663801,1.14361328343184,-1.08377484320616,1.90116393311022
"lag6","Small","CPI",12,2009-09-30,297,2010-09-30,2.23716732697632,1.11210536781394,-1.12506195916238,1.88891029512988
"lag6","Small","CPI",12,2009-10-31,298,2010-10-31,2.16881591776321,1.15994173813494,-1.00887417962827,1.88232460049751
"lag6","Small","CPI",12,2009-11-30,299,2010-11-30,2.40670518010617,1.07870576956524,-1.32799941054094,1.88903380326827
"lag6","Small","CPI",12,2009-12-31,300,2010-12-31,2.38237661832015,1.42755479797039,-0.95482182034976,1.89188145010262
"lag6","Small","CPI",12,2010-01-31,301,2011-01-31,2.5090455910993,1.68648209846634,-0.822563492632966,1.88805776595825
"lag6","Small","CPI",12,2010-02-28,302,2011-02-28,2.42112174684772,2.10263701128337,-0.318484735564351,1.88560052135539
"lag6","Small","CPI",12,2010-03-31,303,2011-03-31,2.30424669774969,2.58552682525934,0.281280127509653,1.88463945565515
"lag6","Small","CPI",12,2010-04-30,304,2011-04-30,2.16362336346316,3.03083702237732,0.867213658914157,1.88572759625489
"lag6","Small","CPI",12,2010-05-31,305,2011-05-31,2.31027597440177,3.40049411794681,1.09021814354504,1.88599206529088
"lag6","Small","CPI",12,2010-06-30,306,2011-06-30,2.31333979136528,3.44238240571961,1.12904261435434,1.88354469341733
"lag6","Small","CPI",12,2010-07-31,307,2011-07-31,2.28928670526329,3.51729259145017,1.22800588618688,1.88438168378928
"lag6","Small","CPI",12,2010-08-31,308,2011-08-31,2.14019199490396,3.68621264761737,1.54602065271341,1.89169197456218
"lag6","Small","CPI",12,2010-09-30,309,2011-09-30,2.0203526005294,3.74173736214001,1.72138476161061,1.8995817786248
"lag6","Small","CPI",12,2010-10-31,310,2011-10-31,2.04686622971559,3.461655459658,1.4147892299424,1.89629603439393
"lag6","Small","CPI",12,2010-11-30,311,2011-11-30,1.85173637233547,3.39320626178408,1.54146988944861,1.90157646903817
"lag6","Small","CPI",12,2010-12-31,312,2011-12-31,2.29691325915873,3.01612114209604,0.719207882937312,1.90263838956478
"lag6","Small","CPI",12,2011-01-31,313,2012-01-31,2.42666455086882,2.96439086974161,0.537726318872789,1.89901417283417
"lag6","Small","CPI",12,2011-02-28,314,2012-02-29,2.52264776158713,2.85697544828585,0.334327686698721,1.89755370290859
"lag6","Small","CPI",12,2011-03-31,315,2012-03-31,2.64820094933054,2.55008252286002,-0.0981184264705171,1.89724778301366
"lag6","Small","CPI",12,2011-04-30,316,2012-04-30,2.45598689084945,2.24771199456191,-0.208274896287541,1.89606130173915
"lag6","Small","CPI",12,2011-05-31,317,2012-05-31,2.40665659649464,1.72301343842172,-0.683643158072922,1.89717802366294
"lag6","Small","CPI",12,2011-06-30,318,2012-06-30,2.3000636001087,1.64034295866431,-0.659720641444395,1.89841590468564
"lag6","Small","CPI",12,2011-07-31,319,2012-07-31,2.38518408594892,1.40755872984801,-0.977625356100909,1.89937339274718
"lag6","Small","CPI",12,2011-08-31,320,2012-08-31,2.51285504418775,1.67188077526923,-0.840974268918515,1.89645485010246
"lag6","Small","CPI",12,2011-09-30,321,2012-09-30,2.40057860473168,1.93095341602669,-0.469625188704992,1.8972163772453
"lag6","Small","CPI",12,2011-10-31,322,2012-10-31,2.52188262350224,2.13277192376919,-0.389110699733042,1.89622340030688
