"scenario","model","variable","horizon","origin_date","origin_idx","target_date","forecast","actual","error","rolling_rmsfe"
"lag6","Small","CPI",12,2017-08-31,392,2018-08-31,1.86344339817754,2.60860204380524,0.745158645627697,1.15581898309724
"lag6","Small","CPI",12,2017-09-30,393,2018-09-30,1.94065678884536,2.30527820302697,0.36462141418161,1.14197574790852
"lag6","Small","CPI",12,2017-10-31,394,2018-10-31,2.07173925228155,2.46148775712109,0.389748504839549,1.12347573768129
"lag6","Small","CPI",12,2017-11-30,395,2018-11-30,2.08772988835761,2.12459829773088,0.0368684093732696,1.11295982344329
"lag6","Small","CPI",12,2017-12-31,396,2018-12-31,2.19130207444094,1.98259692231675,-0.208705152124189,1.10978997502719
"lag6","Small","CPI",12,2018-01-31,397,2019-01-31,2.2176937938851,1.47663326812202,-0.741060525763082,1.11173691707689
"lag6","Small","CPI",12,2018-02-28,398,2019-02-28,2.0929174655973,1.50744231622157,-0.585475149375725,1.10267092275047
"lag6","Small","CPI",12,2018-03-31,399,2019-03-31,2.1418621743547,1.86567391671382,-0.276188257640886,1.09884657412214
"lag6","Small","CPI",12,2018-04-30,400,2019-04-30,2.30823537752025,1.9808347575986,-0.327400619921647,1.09927071082527
"lag6","Small","CPI",12,2018-05-31,401,2019-05-31,2.15329237913604,1.779974595956,-0.373317783180038,1.10031593455209
"lag6","Small","CPI",12,2018-06-30,402,2019-06-30,2.19851816852268,1.65738409041571,-0.541134078106964,1.10237232795742
"lag6","Small","CPI",12,2018-07-31,403,2019-07-31,2.21255831978882,1.80985421973414,-0.402704100054674,1.10309967582942
"lag6","Small","CPI",12,2018-08-31,404,2019-08-31,2.20771460955484,1.7227168654439,-0.484997744110949,1.10225800011359
"lag6","Small","CPI",12,2018-09-30,405,2019-09-30,2.24381309820982,1.6704673825509,-0.573345715658924,1.10201688176394
"lag6","Small","CPI",12,2018-10-31,406,2019-10-31,2.32134875449148,1.71911192914855,-0.602236825342928,1.10226109990444
"lag6","Small","CPI",12,2018-11-30,407,2019-11-30,2.08355506717144,2.07070259971305,-0.0128524674583907,1.09361289391462
"lag6","Small","CPI",12,2018-12-31,408,2019-12-31,2.04695508627371,2.29303531127476,0.246080225001055,1.07147221970636
"lag6","Small","INDPRO",1,2001-01-31,193,2001-02-28,1.11071518898065,-7.84171816124442,-8.95243335022506,NA
"lag6","Small","INDPRO",1,2001-02-28,194,2001-03-31,0.946060483436995,-2.46289410629075,-3.40895458972774,NA
"lag6","Small","INDPRO",1,2001-03-31,195,2001-04-30,1.53085395543506,-4.3156568068067,-5.84651076224176,NA
"lag6","Small","INDPRO",1,2001-04-30,196,2001-05-31,1.31273237200631,-5.7448137427567,-7.05754611476301,NA
"lag6","Small","INDPRO",1,2001-05-31,197,2001-06-30,1.84536441614576,-6.35309270080562,-8.19845711695137,NA
"lag6","Small","INDPRO",1,2001-06-30,198,2001-07-31,1.56960482006312,-7.70976392574347,-9.27936874580659,NA
"lag6","Small","INDPRO",1,2001-07-31,199,2001-08-31,2.18692160829228,-1.37812747810884,-3.56504908640112,NA
"lag6","Small","INDPRO",1,2001-08-31,200,2001-09-30,1.46979364823743,-6.0934512057166,-7.56324485395403,NA
"lag6","Small","INDPRO",1,2001-09-30,201,2001-10-31,-0.221019851908366,-3.29426334521017,-3.0732434933018,NA
"lag6","Small","INDPRO",1,2001-10-31,202,2001-11-30,-1.79689287116744,-7.27855210238246,-5.48165923121502,NA
"lag6","Small","INDPRO",1,2001-11-30,203,2001-12-31,-1.14779817368174,-0.5130117688811,0.634786404800636,NA
"lag6","Small","INDPRO",1,2001-12-31,204,2002-01-31,0.0737911950583481,7.95967780940465,7.8858866143463,NA
"lag6","Small","INDPRO",1,2002-01-31,205,2002-02-28,2.47058427053055,0.138269619131393,-2.33231465139916,NA
"lag6","Small","INDPRO",1,2002-02-28,206,2002-03-31,3.62563234205489,8.6547992339078,5.02916689185291,NA
"lag6","Small","INDPRO",1,2002-03-31,207,2002-04-30,4.44834997138557,5.84520259881458,1.39685262742901,NA
"lag6","Small","INDPRO",1,2002-04-30,208,2002-05-31,3.90293748814337,4.8115541608329,0.908616672689533,NA
"lag6","Small","INDPRO",1,2002-05-31,209,2002-06-30,4.66796178908098,9.85802308373742,5.19006129465645,NA
"lag6","Small","INDPRO",1,2002-06-30,210,2002-07-31,4.60705001613597,-0.386364767399883,-4.99341478353585,NA
"lag6","Small","INDPRO",1,2002-07-31,211,2002-08-31,4.58850192661089,-1.3333842282762,-5.92188615488709,NA
"lag6","Small","INDPRO",1,2002-08-31,212,2002-09-30,5.16385738881553,1.01837843591888,-4.14547895289665,NA
"lag6","Small","INDPRO",1,2002-09-30,213,2002-10-31,4.65244699933791,-2.50180360432175,-7.15425060365966,NA
"lag6","Small","INDPRO",1,2002-10-31,214,2002-11-30,4.38805806650677,6.70389110078204,2.31583303427527,NA
"lag6","Small","INDPRO",1,2002-11-30,215,2002-12-31,2.18932444368107,-6.69195274910308,-8.88127719278415,NA
"lag6","Small","INDPRO",1,2002-12-31,216,2003-01-31,2.19725902583292,10.1824868686791,7.98522784284614,NA
"lag6","Small","INDPRO",1,2003-01-31,217,2003-02-28,4.43319883303843,1.42490511351241,-3.00829371952602,NA
"lag6","Small","INDPRO",1,2003-02-28,218,2003-03-31,4.02135905523018,-3.15836561715379,-7.17972467238397,NA
"lag6","Small","INDPRO",1,2003-03-31,219,2003-04-30,4.37600243976135,-7.16965837090306,-11.5456608106644,NA
"lag6","Small","INDPRO",1,2003-04-30,220,2003-05-31,3.33392815990265,-0.3273353169714,-3.66126347687405,NA
"lag6","Small","INDPRO",1,2003-05-31,221,2003-06-30,2.77046982171143,1.53253765386161,-1.23793216784982,NA
"lag6","Small","INDPRO",1,2003-06-30,222,2003-07-31,1.99770312811296,6.15016266071855,4.15245953260559,NA
"lag6","Small","INDPRO",1,2003-07-31,223,2003-08-31,2.70176694941782,-2.62098938396953,-5.32275633338735,NA
"lag6","Small","INDPRO",1,2003-08-31,224,2003-09-30,3.51458531235309,7.71210204256683,4.19751673021374,NA
"lag6","Small","INDPRO",1,2003-09-30,225,2003-10-31,4.0888835119123,1.47702811010113,-2.61185540181117,NA
"lag6","Small","INDPRO",1,2003-10-31,226,2003-11-30,5.13256255313266,8.01911045903623,2.88654790590357,NA
"lag6","Small","INDPRO",1,2003-11-30,227,2003-12-31,5.58435892685232,0.355135235291826,-5.22922369156049,NA
"lag6","Small","INDPRO",1,2003-12-31,228,2004-01-31,5.14441440485989,1.82475146284098,-3.31966294201891,NA
"lag6","Small","INDPRO",1,2004-01-31,229,2004-02-29,4.97060909295399,7.21716733099278,2.24655823803879,NA
"lag6","Small","INDPRO",1,2004-02-29,230,2004-03-31,5.11746029246716,-4.8105070185219,-9.92796731098906,NA
"lag6","Small","INDPRO",1,2004-03-31,231,2004-04-30,3.1064983167397,4.44899901096818,1.34250069422848,NA
"lag6","Small","INDPRO",1,2004-04-30,232,2004-05-31,4.29963032333198,8.63730084808481,4.33767052475282,NA
"lag6","Small","INDPRO",1,2004-05-31,233,2004-06-30,3.67980818848253,-9.39940656742628,-13.0792147559088,NA
"lag6","Small","INDPRO",1,2004-06-30,234,2004-07-31,3.71370021142639,8.9326556204,5.21895540897361,NA
"lag6","Small","INDPRO",1,2004-07-31,235,2004-08-31,5.16468024039227,0.805160063241672,-4.3595201771506,NA
"lag6","Small","INDPRO",1,2004-08-31,236,2004-09-30,4.91213795400682,1.52422122978528,-3.38791672422154,NA
"lag6","Small","INDPRO",1,2004-09-30,237,2004-10-31,4.46463436531594,10.19437528468,5.72974091936409,NA
"lag6","Small","INDPRO",1,2004-10-31,238,2004-11-30,3.88239415709428,2.97642654119308,-0.905967615901204,NA
"lag6","Small","INDPRO",1,2004-11-30,239,2004-12-31,4.29312442166605,9.52348920112271,5.23036477945666,NA
"lag6","Small","INDPRO",1,2004-12-31,240,2005-01-31,4.11688272119832,4.30809493904434,0.191212217846015,NA
"lag6","Small","INDPRO",1,2005-01-31,241,2005-02-28,4.51970938281292,8.6794152753253,4.15970589251238,NA
"lag6","Small","INDPRO",1,2005-02-28,242,2005-03-31,4.19070506964907,-1.62261573554119,-5.81332080519026,NA
"lag6","Small","INDPRO",1,2005-03-31,243,2005-04-30,4.81998033027615,2.5802345325868,-2.23974579768935,NA
"lag6","Small","INDPRO",1,2005-04-30,244,2005-05-31,3.86285728960623,1.07966463222233,-2.78319265738389,NA
"lag6","Small","INDPRO",1,2005-05-31,245,2005-06-30,4.6452673942877,5.38503498895651,0.739767594668805,NA
"lag6","Small","INDPRO",1,2005-06-30,246,2005-07-31,4.19570234931435,-3.80575954586035,-8.0014618951747,NA
"lag6","Small","INDPRO",1,2005-07-31,247,2005-08-31,4.03452501386816,3.90454601587464,-0.129978997993518,NA
"lag6","Small","INDPRO",1,2005-08-31,248,2005-09-30,4.52514505599488,-23.4765945234553,-28.0017395794502,NA
"lag6","Small","INDPRO",1,2005-09-30,249,2005-10-31,2.10974289390649,14.4771952886526,12.3674523947461,NA
"lag6","Small","INDPRO",1,2005-10-31,250,2005-11-30,2.66985899176788,13.4130199457939,10.743160954026,NA
"lag6","Small","INDPRO",1,2005-11-30,251,2005-12-31,3.19349370609068,6.18203227707781,2.98853857098713,NA
"lag6","Small","INDPRO",1,2005-12-31,252,2006-01-31,3.70376301490047,1.89192024109879,-1.81184277380169,6.79538495093394
"lag6","Small","INDPRO",1,2006-01-31,253,2006-02-28,4.12055165421599,0.505800216405916,-3.61475143781007,6.71261966119251
"lag6","Small","INDPRO",1,2006-02-28,254,2006-03-31,3.56366635072582,2.70253759169528,-0.861128759030549,6.69909985780988
"lag6","Small","INDPRO",1,2006-03-31,255,2006-04-30,3.94076409798139,3.63849413192483,-0.302269966056556,6.65655818639767
"lag6","Small","INDPRO",1,2006-04-30,256,2006-05-31,3.37061592024064,0.304937467693733,-3.0656784525469,6.60577454523222
"lag6","Small","INDPRO",1,2006-05-31,257,2006-06-30,3.45523654700557,3.79369105970966,0.338454512704089,6.52057678034819
"lag6","Small","INDPRO",1,2006-06-30,258,2006-07-31,2.84281690458101,-0.615295806638017,-3.45811271121903,6.42511627924325
"lag6","Small","INDPRO",1,2006-07-31,259,2006-08-31,2.98025397006185,5.25496665400063,2.27471268393877,6.41533565621449
"lag6","Small","INDPRO",1,2006-08-31,260,2006-09-30,2.37603231417971,-1.99555482832743,-4.37158714250714,6.36566309237497
"lag6","Small","INDPRO",1,2006-09-30,261,2006-10-31,2.62583779579941,-1.37697114735182,-4.00280894315124,6.37426812819027
"lag6","Small","INDPRO",1,2006-10-31,262,2006-11-30,2.57032931778483,-0.504519154004157,-3.07484847178898,6.34728781370573
"lag6","Small","INDPRO",1,2006-11-30,263,2006-12-31,2.55955979085485,12.1700965160272,9.61053672517238,6.46689417696935
"lag6","Small","INDPRO",1,2006-12-31,264,2007-01-31,3.32944861946807,-4.06663919317971,-7.39608781264778,6.45724157439444
"lag6","Small","INDPRO",1,2007-01-31,265,2007-02-28,1.79430057903929,11.2541631692093,9.45986259016998,6.56481458686768
"lag6","Small","INDPRO",1,2007-02-28,266,2007-03-31,2.63005139903427,2.13433853916349,-0.495712859870778,6.53294298818225
"lag6","Small","INDPRO",1,2007-03-31,267,2007-04-30,2.42748698495348,8.04038388210309,5.61289689714961,6.57053277840497
"lag6","Small","INDPRO",1,2007-04-30,268,2007-05-31,2.27109365289486,1.14710576977259,-1.12398788312227,6.57108796677938
"lag6","Small","INDPRO",1,2007-05-31,269,2007-06-30,3.05380853540917,0.692217340449375,-2.3615911949598,6.54394402069449
"lag6","Small","INDPRO",1,2007-06-30,270,2007-07-31,1.84628090945793,-1.44030805199122,-3.28658896144916,6.52592225482354
"lag6","Small","INDPRO",1,2007-07-31,271,2007-08-31,1.87819422853437,2.30884726181877,0.430653033284401,6.48122468232112
"lag6","Small","INDPRO",1,2007-08-31,272,2007-09-30,1.10646164358208,2.66415214130156,1.55769049771948,6.4622207314275
"lag6","Small","INDPRO",1,2007-09-30,273,2007-10-31,1.06876412991674,-3.38887345741767,-4.45763758733442,6.42171451413293
"lag6","Small","INDPRO",1,2007-10-31,274,2007-11-30,1.59875053905552,6.38485415605707,4.78610361700156,6.44444042470145
"lag6","Small","INDPRO",1,2007-11-30,275,2007-12-31,1.38981215473883,0.418512847575414,-0.97129930716342,6.34286355024369
"lag6","Small","INDPRO",1,2007-12-31,276,2008-01-31,0.424326363377503,-1.5892480811619,-2.0135744445394,6.26392541909908
"lag6","Small","INDPRO",1,2008-01-31,277,2008-02-29,1.00519501901779,-4.71560507776161,-5.7208000967794,6.29534672331676
"lag6","Small","INDPRO",1,2008-02-29,278,2008-03-31,-1.54079347137177,-3.66058656129873,-2.11979308992696,6.23274751932534
"lag6","Small","INDPRO",1,2008-03-31,279,2008-04-30,-0.307301145817362,-7.76754694815089,-7.46024580233353,6.12805227656076
"lag6","Small","INDPRO",1,2008-04-30,280,2008-05-31,1.72137715456699,-7.29144622084021,-9.01282337540721,6.21960290426552
"lag6","Small","INDPRO",1,2008-05-31,281,2008-06-30,0.189642369164034,-2.80258478699587,-2.9922271561599,6.22953792361674
"lag6","Small","INDPRO",1,2008-06-30,282,2008-07-31,1.31429564581644,-4.29624487806919,-5.61054052388563,6.24855157790852
"lag6","Small","INDPRO",1,2008-07-31,283,2008-08-31,0.537383581982098,-18.9892989667328,-19.5266825487149,6.70276485946988
"lag6","Small","INDPRO",1,2008-08-31,284,2008-09-30,-1.15673577913427,-54.0571206834748,-52.9003849043406,9.55375579027049
"lag6","Small","INDPRO",1,2008-09-30,285,2008-10-31,-4.58106925792556,11.8707847298957,16.4518539878213,9.78118661257777
"lag6","Small","INDPRO",1,2008-10-31,286,2008-11-30,-6.7052339864258,-15.946383672712,-9.24114968628622,9.84662664885417
"lag6","Small","INDPRO",1,2008-11-30,287,2008-12-31,-5.0997192274874,-34.3250362246895,-29.2253169972021,10.5230997927465
"lag6","Small","INDPRO",1,2008-12-31,288,2009-01-31,-8.74261244437093,-30.3110163841716,-21.5684039398006,10.8768206455654
"lag6","Small","INDPRO",1,2009-01-31,289,2009-02-28,-12.4126201603133,-7.32500957937745,5.08761058093583,10.8927731385341
"lag6","Small","INDPRO",1,2009-02-28,290,2009-03-31,-12.7996491653796,-18.9356347511495,-6.13598558576989,10.8460716260427
"lag6","Small","INDPRO",1,2009-03-31,291,2009-04-30,-15.2364881255178,-9.99013807568545,5.24635004983232,10.8658164778096
"lag6","Small","INDPRO",1,2009-04-30,292,2009-05-31,-13.0203358371485,-12.181093116029,0.839242721119504,10.8519176542904
"lag6","Small","INDPRO",1,2009-05-31,293,2009-06-30,-12.1525722720044,-4.53112325250125,7.62144901950315,10.7648096693622
"lag6","Small","INDPRO",1,2009-06-30,294,2009-07-31,-6.66084838736296,13.4723554189485,20.1332038063114,11.0536389430519
"lag6","Small","INDPRO",1,2009-07-31,295,2009-08-31,-2.32982958118022,13.0887373412978,15.418566922478,11.2173250099784
"lag6","Small","INDPRO",1,2009-08-31,296,2009-09-30,0.835267460073297,10.5309011609581,9.6956337008848,11.2784678007111
"lag6","Small","INDPRO",1,2009-09-30,297,2009-10-31,2.02592411999127,3.23019797649664,1.20427385650537,11.2552584010165
"lag6","Small","INDPRO",1,2009-10-31,298,2009-11-30,0.779185130181759,5.19447026611424,4.41528513593248,11.2690760238877
"lag6","Small","INDPRO",1,2009-11-30,299,2009-12-31,2.9076967254408,4.85983201784848,1.95213529240768,11.2516506806804
"lag6","Small","INDPRO",1,2009-12-31,300,2010-01-31,3.21211626556277,13.0087661748579,9.79664990929514,11.3224823321687
"lag6","Small","INDPRO",1,2010-01-31,301,2010-02-28,6.13779146267177,4.49513290931556,-1.64265855335621,11.3117280906051
"lag6","Small","INDPRO",1,2010-02-28,302,2010-03-31,5.59863712725139,8.20003335279083,2.60139622553943,11.2917994633903
"lag6","Small","INDPRO",1,2010-03-31,303,2010-04-30,4.45308975254513,4.06386744003591,-0.389222312509219,11.2882085529219
"lag6","Small","INDPRO",1,2010-04-30,304,2010-05-31,4.57879509117944,16.1022380195067,11.5234429283273,11.3801455143083
"lag6","Small","INDPRO",1,2010-05-31,305,2010-06-30,7.69533871562267,2.21700265110307,-5.4783360645196,11.40170135371
"lag6","Small","INDPRO",1,2010-06-30,306,2010-07-31,8.03875044568017,4.54781489231877,-3.4909355533614,11.3637514815966
"lag6","Small","INDPRO",1,2010-07-31,307,2010-08-31,7.47311624970592,4.38952271555735,-3.08359353414858,11.3707098273541
"lag6","Small","INDPRO",1,2010-08-31,308,2010-09-30,5.52631320485375,3.53211031904372,-1.99420288581003,10.7838319907997
"lag6","Small","INDPRO",1,2010-09-30,309,2010-10-31,3.97826159095551,-3.40522949411444,-7.38349108506995,10.7074927085466
"lag6","Small","INDPRO",1,2010-10-31,310,2010-11-30,3.97240708840769,1.04302146313344,-2.92938562527425,10.6240213659676
"lag6","Small","INDPRO",1,2010-11-30,311,2010-12-31,0.0917352356434975,11.6853949617337,11.5936597260902,10.7219956025967
"lag6","Small","INDPRO",1,2010-12-31,312,2011-01-31,7.01609392852376,-2.53002736911476,-9.54612129763852,10.7900548652594
"lag6","Small","INDPRO",1,2011-01-31,313,2011-02-28,6.09787710589522,-4.77449775472927,-10.8723748606245,10.8709545325079
"lag6","Small","INDPRO",1,2011-02-28,314,2011-03-31,6.72737461287696,12.4187892861656,5.69141467328862,10.89518992118
"lag6","Small","INDPRO",1,2011-03-31,315,2011-04-30,6.63426099983511,-3.8825992582133,-10.5168602580484,10.9793918985145
"lag6","Small","INDPRO",1,2011-04-30,316,2011-05-31,2.68116387733848,1.44642352251907,-1.23474035481941,10.97341407451
"lag6","Small","INDPRO",1,2011-05-31,317,2011-06-30,3.26042606020955,3.62437795462363,0.363951894414072,10.9734276751946
"lag6","Small","INDPRO",1,2011-06-30,318,2011-07-31,2.06217970934013,5.89806704080651,3.83588733146638,10.9755200215903
"lag6","Small","INDPRO",1,2011-07-31,319,2011-08-31,3.93603803100255,8.07413257925838,4.13809454825582,10.984589123977
"lag6","Small","INDPRO",1,2011-08-31,320,2011-09-30,3.83988053869366,-0.992907113364794,-4.83278765205846,10.9878091201878
"lag6","Small","INDPRO",1,2011-09-30,321,2011-10-31,3.67339747462836,8.29972390468114,4.62632643005279,10.9918889584571
"lag6","Small","INDPRO",1,2011-10-31,322,2011-11-30,5.29015674818218,-0.103909490309206,-5.39406623849139,11.0067696062952
"lag6","Small","INDPRO",1,2011-11-30,323,2011-12-31,5.6406247890628,6.35071428187395,0.71008949281115,10.937001753151
"lag6","Small","INDPRO",1,2011-12-31,324,2012-01-31,6.03268648641659,7.13586793888581,1.10318145246922,10.8961731319535
"lag6","Small","INDPRO",1,2012-01-31,325,2012-02-29,6.97402839009627,3.85260454115013,-3.12142384894614,10.8350123995547
"lag6","Small","INDPRO",1,2012-02-29,326,2012-03-31,5.07419617766232,-6.22940978842124,-11.3036059660836,10.9326539919845
"lag6","Small","INDPRO",1,2012-03-31,327,2012-04-30,4.74911948644134,8.60131020693906,3.85219072049772,10.9199436508592
"lag6","Small","INDPRO",1,2012-04-30,328,2012-05-31,3.54408665699921,2.7678580038593,-0.77622865313991,10.9194393494942
"lag6","Small","INDPRO",1,2012-05-31,329,2012-06-30,3.09286286575485,0.06635020623591,-3.02651265951894,10.9221731723003
"lag6","Small","INDPRO",1,2012-06-30,330,2012-07-31,2.65082370646255,2.5161410401715,-0.134682666291042,10.9139425207408
"lag6","Small","INDPRO",1,2012-07-31,331,2012-08-31,2.46942426604875,-5.14592456364404,-7.61534882969279,10.9579929401061
"lag6","Small","INDPRO",1,2012-08-31,332,2012-09-30,3.14932880458301,-0.880752066268897,-4.0300808708519,10.9684940539285
"lag6","Small","INDPRO",1,2012-09-30,333,2012-10-31,5.04595980438438,4.16155594702303,-0.884403857361349,10.9539820354569
"lag6","Small","INDPRO",1,2012-10-31,334,2012-11-30,4.21112125892051,4.39312635376972,0.182005094849202,10.9365668622963
"lag6","Small","INDPRO",1,2012-11-30,335,2012-12-31,4.78147609553368,2.84009628071189,-1.94137981482179,10.9387196213344
"lag6","Small","INDPRO",1,2012-12-31,336,2013-01-31,1.54312763580791,0.294135148028829,-1.24899248777908,10.9368190968556
"lag6","Small","INDPRO",1,2013-01-31,337,2013-02-28,0.998083019036855,5.59920621519829,4.60112319616144,10.9280095003312
"lag6","Small","INDPRO",1,2013-02-28,338,2013-03-31,3.82568249080322,4.82458518159135,0.998902690788128,10.9253434592856
"lag6","Small","INDPRO",1,2013-03-31,339,2013-04-30,4.52453537647202,-1.03601343005266,-5.56054880652468,10.906460025905
"lag6","Small","INDPRO",1,2013-04-30,340,2013-05-31,4.00127506890122,0.936807880938417,-3.0644671879628,10.8514301605438
"lag6","Small","INDPRO",1,2013-05-31,341,2013-06-30,4.02594003047945,2.48734059734623,-1.53859943313321,10.846371172433
"lag6","Small","INDPRO",1,2013-06-30,342,2013-07-31,2.00884181281182,-3.72810245489994,-5.73694426771176,10.8474731475214
"lag6","Small","INDPRO",1,2013-07-31,343,2013-08-31,3.58872593977502,6.91855468695692,3.32982874718191,10.5592430673313
"lag6","Small","INDPRO",1,2013-08-31,344,2013-09-30,3.98965822522328,6.08603348529897,2.09637526007569,8.05791630996372
"lag6","Small","INDPRO",1,2013-09-30,345,2013-10-31,3.73465251778136,-0.946849626887314,-4.68150214466867,7.79642426393526
"lag6","Small","INDPRO",1,2013-10-31,346,2013-11-30,3.09532205901029,2.80003200927332,-0.295290049736963,7.7046979465841
"lag6","Small","INDPRO",1,2013-11-30,347,2013-12-31,4.52047985986042,2.41035805693564,-2.11012180292478,6.72318834001902
"lag6","Small","INDPRO",1,2013-12-31,348,2014-01-31,4.86371267305366,-4.27671929384985,-9.14043196690351,6.23221086420281
"lag6","Small","INDPRO",1,2014-01-31,349,2014-02-28,4.74417553767523,9.03420724513921,4.29003170746398,6.22220181551655
"lag6","Small","INDPRO",1,2014-02-28,350,2014-03-31,3.11396947755931,11.5663260897737,8.45235661221437,6.26729572087291
"lag6","Small","INDPRO",1,2014-03-31,351,2014-04-30,2.78132074015787,1.16064299561849,-1.62067774453938,6.23410264416431
"lag6","Small","INDPRO",1,2014-04-30,352,2014-05-31,5.71191197189158,4.58918516581903,-1.12272680607255,6.23484607376785
"lag6","Small","INDPRO",1,2014-05-31,353,2014-06-30,3.49939125064829,4.11157654674277,0.612185296094481,6.15722694548795
"lag6","Small","INDPRO",1,2014-06-30,354,2014-07-31,6.41017145216409,2.66254262159897,-3.74762883056512,5.60265628346618
"lag6","Small","INDPRO",1,2014-07-31,355,2014-08-31,2.35890574800273,-2.26780539176907,-4.6267111397718,5.27108416404655
"lag6","Small","INDPRO",1,2014-08-31,356,2014-09-30,2.3659583229076,3.44318370017938,1.07722537727177,5.12219809183428
"lag6","Small","INDPRO",1,2014-09-30,357,2014-10-31,3.2634086364606,0.143203300831374,-3.12020533562922,5.13565997598243
"lag6","Small","INDPRO",1,2014-10-31,358,2014-11-30,3.86538986467748,7.38378162022748,3.51839175555,5.12410080086969
"lag6","Small","INDPRO",1,2014-11-30,359,2014-12-31,2.96750983983074,-0.0948813260738035,-3.06239116590454,5.13314709916758
"lag6","Small","INDPRO",1,2014-12-31,360,2015-01-31,3.86551971758458,-9.45507418497229,-13.3205939025569,5.26373729868347
"lag6","Small","INDPRO",1,2015-01-31,361,2015-02-28,-0.167270713603429,-7.68708387157808,-7.51981315797465,5.34830983236921
"lag6","Small","INDPRO",1,2015-02-28,362,2015-03-31,1.83578455255855,-4.02224701005025,-5.8580315626088,5.39106414239851
"lag6","Small","INDPRO",1,2015-03-31,363,2015-04-30,1.25265369457495,-6.56489533379521,-7.81754902837015,5.48448863318133
"lag6","Small","INDPRO",1,2015-04-30,364,2015-05-31,0.808676900108196,-5.30739581381212,-6.11607271392032,5.33759237635793
"lag6","Small","INDPRO",1,2015-05-31,365,2015-06-30,-0.823467358251762,-3.78002221634475,-2.95655485809299,5.30427907945141
"lag6","Small","INDPRO",1,2015-06-30,366,2015-07-31,1.18749043151318,7.75209862872934,6.56460819721616,5.3526162495668
"lag6","Small","INDPRO",1,2015-07-31,367,2015-08-31,1.20051378039037,-2.20825289314384,-3.4087666735342,5.35590201562467
"lag6","Small","INDPRO",1,2015-08-31,368,2015-09-30,3.07443489990078,-3.35396077626626,-6.42839567616704,5.41369961283092
"lag6","Small","INDPRO",1,2015-09-30,369,2015-10-31,2.36218011518652,-5.81668238343376,-8.17886249862028,5.43271948635605
"lag6","Small","INDPRO",1,2015-10-31,370,2015-11-30,0.40488597804611,-8.86142127802323,-9.26630725606934,5.54999941601842
"lag6","Small","INDPRO",1,2015-11-30,371,2015-12-31,-0.908160530230262,-5.89934788882296,-4.9911873585927,5.38307318742819
"lag6","Small","INDPRO",1,2015-12-31,372,2016-01-31,-0.369906091453487,6.27184180789691,6.64174789935039,5.30979126991164
"lag6","Small","INDPRO",1,2016-01-31,373,2016-02-29,1.25093749283849,-6.23791718315978,-7.48885467599827,5.21137763144269
"lag6","Small","INDPRO",1,2016-02-29,374,2016-03-31,-0.13412174812899,-8.93707377961981,-8.80295203149082,5.28300289061609
"lag6","Small","INDPRO",1,2016-03-31,375,2016-04-30,-0.657693255847036,4.05175867044782,4.70945192629486,5.14163035151018
"lag6","Small","INDPRO",1,2016-04-30,376,2016-05-31,-1.355489955737,-2.72444366382807,-1.36895370809107,5.1421966946778
"lag6","Small","INDPRO",1,2016-05-31,377,2016-06-30,1.01463213379169,5.6551061898837,4.640474056092,5.17676338601823
"lag6","Small","INDPRO",1,2016-06-30,378,2016-07-31,0.376753490203896,1.40568282595552,1.02892933575163,5.15473473815967
"lag6","Small","INDPRO",1,2016-07-31,379,2016-08-31,2.65659009803265,-1.80986361267976,-4.46645371071241,5.15930033290535
"lag6","Small","INDPRO",1,2016-08-31,380,2016-09-30,0.0385341594324018,-1.26682930472732,-1.30536346415973,5.1242087727289
"lag6","Small","INDPRO",1,2016-09-30,381,2016-10-31,-0.506289729819187,0.18713279783249,0.693422527651677,5.0900701883752
"lag6","Small","INDPRO",1,2016-10-31,382,2016-11-30,0.6877052498794,-5.01649047084776,-5.70419572072716,5.09570206087164
"lag6","Small","INDPRO",1,2016-11-30,383,2016-12-31,0.861999140682101,8.17511350722668,7.31311436654458,5.18161523118137
"lag6","Small","INDPRO",1,2016-12-31,384,2017-01-31,2.11593489311959,-3.15862303637893,-5.27455792949851,5.2242258378239
"lag6","Small","INDPRO",1,2017-01-31,385,2017-02-28,2.20870998753711,-4.82738315357985,-7.03609314111695,5.28727317263022
"lag6","Small","INDPRO",1,2017-02-28,386,2017-03-31,0.919068448218852,7.89268939909995,6.9736209508811,5.16103241843949
"lag6","Small","INDPRO",1,2017-03-31,387,2017-04-30,2.07975209640345,12.1631238060285,10.0833717096251,5.29938730599803
"lag6","Small","INDPRO",1,2017-04-30,388,2017-05-31,2.61790751567936,1.41964173805107,-1.19826577762829,5.30069753128501
"lag6","Small","INDPRO",1,2017-05-31,389,2017-06-30,2.21922822829974,2.46957634225211,0.25034811395237,5.28637644388887
"lag6","Small","INDPRO",1,2017-06-30,390,2017-07-31,2.23901971433484,-2.87707186671398,-5.11609158104882,5.32744905815668
"lag6","Small","INDPRO",1,2017-07-31,391,2017-08-31,1.12690794707397,-4.97660114479217,-6.10350909186614,5.29490650448123
"lag6","Small","INDPRO",1,2017-08-31,392,2017-09-30,0.124578393227992,1.23796993152467,1.11339153829668,5.27124302602306
"lag6","Small","INDPRO",1,2017-09-30,393,2017-10-31,0.583115744077745,14.6915415928401,14.1084258487624,5.57587914161064
"lag6","Small","INDPRO",1,2017-10-31,394,2017-11-30,1.45488412661692,2.86755213668144,1.41266801006452,5.57881139844176
